PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
3cf289dc-6e14-4da1-becb-ccf7b9db6f0c,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
7671ae9b-35d1-4e6e-b5bb-00ed42386ac6,Black,12.143,17.0,4.984,32,4,2800,2,16
16001a12-6408-4097-98ec-9aaa29fba65d,,14.254,19.0,1.624,16,4,2666,1,16
b010c0de-8858-4776-8cff-56f58cc1d07c,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
87be1f65-7bdd-41c5-acba-19b6414b5d06,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
a6b55908-b666-4960-af3b-7b2074cd2314,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
6208b8a2-dbd1-490a-86b4-3294bbfad63d,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
7fd170d2-0c65-4a47-99a8-34b77b469d67,Green,13.503,9.0,4.125,8,3,1333,2,4
9ab3d3a1-4d8f-4fd9-93c1-05cb14febada,Black,10.0,8.0,14.95,2,3,1600,1,2
580d7c55-8162-4210-bda3-780f557c6d7b,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
1b017eec-f5d0-48e6-937e-1a86cfdcd32d,Red,14.065,15.0,2.193,64,4,2133,8,8
a5610016-a19b-49e8-9939-dae0ef58aa2c,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
1b2f1cf3-b675-410c-8d0e-3287d149e9ab,Black,13.333,16.0,3.047,8,4,2400,2,4
3e63af84-4437-4bc8-9e65-b5b902d2947a,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
10e9829c-2eec-4d48-9873-d09ab23603e6,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
48e94c53-b255-4e14-88f4-f8e20b9625d3,Green,14.065,15.0,5.937,16,4,2133,1,16
8aaacd7e-4ef1-432e-8fd0-a7aa6a87c7ed,Green,14.167,17.0,5.994,16,4,2400,1,16
76a8827c-e422-4cff-88bc-e959adacc45e,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
f3a7bc25-c159-43df-a646-ff845abf24a2,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
2e9ec5ff-b132-42b7-ab58-3e44c45086a9,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
7269942c-a6f6-4e7d-98de-1c6704a32bd5,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
b3758c5f-2450-4a12-ad8e-cda18d6f1ba9,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
c579a5c6-2636-4245-b89a-1010d2cc627f,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
8e0925a6-aa4e-4487-8b5b-0536908b3478,,14.254,19.0,4.175,8,4,2666,1,8
176e89e8-be75-4791-b088-d351d98215dd,,14.254,19.0,4.745,4,4,2666,1,4
43c0b3ac-0a5a-48c3-ab02-5cf10767ea81,Black,9.0,18.0,4.828,32,4,4000,2,16
a0ad79d5-b876-48c2-9793-f4095efc2c91,,14.32,21.0,2.354,32,4,2933,1,32
6e7d6735-f988-4061-ac94-7c42bf0fe808,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
3490df69-2a1a-4410-8e2d-0ab3dc759060,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
c7d061eb-c76a-4182-b6d8-90679efde9a7,Green,13.503,9.0,6.997,4,3,1333,2,2
59f35a57-c2d3-42d0-8add-c70a4ecca084,Green,14.993,5.0,18.375,2,2,667,1,2
2512944c-a8d7-4767-b3a2-43c4a346ed25,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
0c199187-aeeb-4d7d-b1df-f33ba7650dfa,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
d449318b-1f2c-4191-b5d6-ed3fc0005f2b,Green,13.503,9.0,8.493,3,3,1333,3,1
137bbb42-428e-4118-81f1-0f0c728209e3,Green,13.75,11.0,6.372,8,3,1600,2,4
460c79a3-0caf-43c9-a1ff-42e3d59d2be5,Green,13.503,9.0,5.624,8,3,1333,2,4
836da585-89e0-4f42-b9bd-4c760c94b68c,Green,13.503,9.0,4.999,8,3,1333,2,4
c5374b70-4a8a-4473-bc95-9f9711723a82,Green,13.503,9.0,20.989,8,3,1333,2,4
e842df94-8fa9-4d22-acc6-90838d742fc3,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
b3c2a896-6f0e-453a-8f9b-a4e9d3f11f33,Black,13.75,11.0,21.657,4,3,1600,1,4
6d140de6-3b42-4dee-b3c8-6b3049fd8b42,Green,13.503,9.0,4.687,16,3,1333,2,8
17c79c40-ae07-49b3-be5b-deea7d55a7c7,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
538dcba8-bba8-4b14-9953-0580ef98b947,Green,13.75,11.0,12.37,2,3,1600,1,2
abecc4ef-bb5e-40a2-941b-802b01c0f0a7,Green,13.503,9.0,5.874,16,3,1333,2,8
59747bae-6f5c-4e97-bf51-a0fdab16a0e6,Black,13.75,11.0,11.25,4,3,1600,1,4
df608746-eac9-4d74-ba9a-77ed3536f1d0,,13.75,11.0,7.5,4,3,1600,1,4
01482e53-b0ed-44cd-b876-6d9205e16203,Green,11.25,9.0,4.686,16,3,1600,2,8
0e793b0c-cf5d-46b9-a480-68b7a8d2b340,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
f08f32ca-10eb-4437-a288-082d3b7cd11a,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
d20f11af-e506-444a-9f28-5b832d8f2c87,Black / White,14.065,15.0,5.377,32,4,2133,4,8
6f66b937-0d44-4dfb-8c1b-ff137bc0bf39,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
604115aa-eca5-4d08-be95-36bd3106cc5e,Blue,13.75,11.0,6.234,64,3,1600,4,16
7550a9d7-9ca7-48a3-b0e6-43bc94dfebc8,Green,13.503,9.0,6.25,64,3,1333,4,16
81e85075-f826-4130-b98a-75948f6437f9,Silver,13.503,9.0,2.606,8,3,1333,1,8
7b9291d8-1d54-4ac0-83c2-b413622432fc,Black / Green,14.065,15.0,6.249,8,4,2133,1,8
b844c46f-efa1-4b0b-b491-e8cf29becf43,Black,11.79,11.0,10.637,4,3,1866,1,4
c99c8514-fe98-4f4b-b35c-fce4efeb9e14,Black / Red,11.429,16.0,7.696,8,4,2800,2,4
0e1e31fb-c908-443a-bb4b-f512f233f2e9,Black,13.333,16.0,2.498,8,4,2400,1,8
69315fc4-f55d-4a54-91fc-bdd94c6d513f,Black / Red,14.065,15.0,9.638,64,4,2133,4,16
1b7842bd-df16-4071-90ea-8306679df2c5,Silver / Black,9.375,15.0,4.844,16,4,3200,2,8
ecf4767b-9c71-44ef-b581-2b8d9b8a3d0b,Black / Green,14.065,15.0,8.437,16,4,2133,2,8
5bab367d-791e-4c2d-97b2-a2c3553dd5d2,Green / Black,14.254,19.0,2.468,32,4,2666,1,32
8c66e31e-9056-42f7-b119-ed5425b9e93f,Silver / Green,14.254,19.0,3.083,16,4,2666,2,8
cc84f128-40b0-46a1-a231-f1456c363aed,White / Silver,10.0,16.0,7.812,16,4,3200,2,8
54eac26d-fa11-4d39-8b78-d90a34cffc02,White / Black,14.286,40.0,3.062,32,5,5600,2,16
f3a3bf77-8d93-4ca8-83e6-b2bb2843f18e,Green,14.254,19.0,2.387,32,4,2666,1,32
7765ebdf-4981-442c-abfb-f5c1f9b0f2e4,,14.254,19.0,17.361,16,4,2666,1,16
a3cc75e8-06fc-4c0f-b726-44dd6f8eecd1,,14.254,19.0,2.864,32,4,2666,1,32
25f9ad5c-9baa-40db-add5-8f1d7b239ac3,,13.75,22.0,3.195,16,4,3200,1,16
961bbc33-f5be-44b4-86fd-cbc8732841c9,Red,12.003,16.0,4.331,16,4,2666,2,8
a3d4a26f-28ea-4ff8-b98e-5bdae9658b20,Black,9.0,18.0,5.234,16,4,4000,2,8
6dbc764f-81e9-4e44-a2b5-0237e2b4bb20,Silver,14.167,17.0,3.9290000000000003,16,4,2400,1,16
128a3d17-8e76-4c88-a9cc-c4fb08bff6c2,Silver,14.254,19.0,10.046,8,4,2666,2,4
0bdcf4e2-8fe5-4aad-84de-b460c4d35b3d,Black / White,10.667,16.0,4.981,16,4,3000,2,8
2fdf0a9c-a395-45f8-8ec4-e5847bd22917,White,11.25,18.0,5.312,16,4,3200,2,8
bcf7a78b-32e2-4f70-8ce1-9ebf00a30747,,14.254,19.0,7.255,4,4,2666,1,4
8a437599-c009-42e4-ae7c-e48f984976ff,,14.065,15.0,11.197,4,4,2133,1,4
f3f79fee-af2d-4bb7-9c94-1b57f23124af,Black / Silver,10.0,18.0,10.374,16,4,3600,2,8
68117908-9936-4048-894b-7f9ae4d227a0,Black,10.0,36.0,4.562,32,5,7200,2,16
d71a1a61-16c4-4d61-b02a-e4a1e3bb0cac,Red / Black,13.75,22.0,1.562,32,4,3200,1,32
0a0a7aab-d824-495b-a160-57ca68ca6cad,Red / Black,13.75,22.0,1.593,32,4,3200,2,16
42f08044-c609-4be2-af69-994c5193b896,,13.75,22.0,2.521,16,4,3200,1,16
36b5e8fa-8f8f-4756-a516-63857d94f6d6,Black,11.253,15.0,2.8040000000000003,16,4,2666,1,16
de30c376-9069-438d-8b59-22aa6fc93fdc,,11.79,11.0,2.419,8,3,1866,1,8
de66c520-2425-4a89-b8dd-c87cefbe67fd,Black,13.503,18.0,7.338,16,4,2666,1,16
b49e1fe5-2cba-46e8-9a8e-800786050189,Black,16.429,46.0,2.9370000000000003,16,5,5600,1,16
9e7fe10e-51bb-44dc-9f13-cef4e541a6a9,Green,13.503,9.0,2.64,8,3,1333,2,4
2a2241df-0430-4d45-8bf2-c7e6324b31d5,Gold,7.5,15.0,9.029,16,4,4000,2,8
2ca45626-bf19-4f8f-bc16-e122b668a1f8,,16.667,40.0,3.156,32,5,4800,1,32
0ee8b00f-2685-400a-b842-4b4e3e7fc3d5,Green,13.133,7.0,2.64,8,3,1066,2,4
be294bc3-4e29-413a-b19a-f8970298d39e,Black / Green,13.75,11.0,6.08,8,3,1600,1,8
24d545d1-5265-4949-896d-1ac71479138f,Black,12.003,16.0,2.187,32,4,2666,2,16
cee8ed80-f1d2-4a68-aa14-b3acfb2d33bf,,13.503,9.0,7.125,16,3,1333,2,8
1f8e1bf2-a962-48c6-a1a6-d3788949d7e4,Black / Green,13.75,11.0,5.112,4,3,1600,1,4
44f8cbc1-b3d8-495a-b3bd-c308c02f09f6,Black,14.065,15.0,2.004,16,4,2133,1,16
57c73e3b-2ffe-4c69-ada6-85eee89560c1,Black,13.333,16.0,3.748,4,4,2400,1,4
1c34eed0-8e1e-415c-9a53-6479720b4375,,11.592,17.0,2.027,32,4,2933,2,16
3cc6aa77-eeee-4477-9cc0-f5368c841f26,Black,12.003,16.0,2.392,32,4,2666,2,16
e6a01b44-42a9-493a-9613-5e1719ea3436,Green,13.75,11.0,1.999,8,3,1600,1,8
44473395-ecf5-4c1d-aa75-122dafdc699f,,13.75,11.0,2.285,8,3,1600,1,8
29d363ef-555b-4b27-8487-971d19a25b88,Green / Black,13.934,13.0,4.996,8,3,1866,1,8
a83f9c22-566c-4631-842c-360a9d1f59a2,Green / Black,14.254,19.0,3.437,16,4,2666,1,16
4551d891-6268-4f70-87c3-a28d75fd36cf,Green / Black,14.065,15.0,1.931,16,4,2133,2,8
810b165c-b855-4f6b-a67b-f7ef195e7e9f,Green,14.254,19.0,2.498,8,4,2666,1,8
385a6924-d1e7-48b2-98e4-15792b6bf011,Green / Black,14.32,21.0,17.812,16,4,2933,1,16
02a0bed8-a565-46fb-9f73-5ffd9a3be1dc,,14.254,19.0,2.689,8,4,2666,1,8
f55ad05a-13f0-4626-9609-022eaaac0b2e,Green,15.0,6.0,16.495,4,2,800,1,4
e9d87e3b-e76c-49d2-b45b-fe8dae212a3e,Green,13.503,9.0,6.588,4,3,1333,1,4
7cfa48d9-199c-4533-9800-45cf9d7f0539,Green,13.75,11.0,11.75,4,3,1600,1,4
3faad97a-8829-4f0e-b985-6e038c3d353f,Black / Blue,8.439,9.0,5.599,16,3,2133,4,4
f6445b1f-e440-46ff-8cbd-6bd92b86b262,Green / Silver,11.25,9.0,6.249,8,3,1600,2,4
84f88ef3-354c-4c57-a23d-cc319e0839c1,Green,13.75,11.0,2.248,8,3,1600,1,8
096abff7-a42b-4515-90f1-0b842c30f37f,Black / Green,13.503,9.0,3.119,8,3,1333,1,8
7deaa177-9a45-47c2-b047-7daa34d2f328,Black / Green,13.75,11.0,2.21,16,3,1600,1,16
5e73222d-d752-471e-938c-d6be090b81e1,Black / Green,13.503,9.0,1.762,16,3,1333,1,16
1368ce20-57cc-4dca-a1d3-06ea95d23684,Black / Green,13.75,11.0,4.112,4,3,1600,1,4
cd7ac5f9-0bc6-4571-948c-3ad9ea94963b,Black / Green,13.75,11.0,16.645,4,3,1600,1,4
25ac249f-843a-409c-b586-a823a8a6ae40,Blue,13.503,9.0,1.8090000000000002,16,3,1333,1,16
238be04d-efd6-4d9c-9458-d7e0daafffab,Black / Blue,13.934,13.0,11.213,16,3,1866,1,16
bf772458-cd39-4d23-adbe-a6646befb8db,Green / Black,14.167,17.0,1.609,32,4,2400,2,16
396de9c3-ff0b-4d0e-8ac4-a8eebbe45b46,Black / Silver,9.5,19.0,9.687,16,4,4000,2,8
94095b9b-bf76-4f98-9bc9-fbb1b8fe52bb,Black / Silver,7.7780000000000005,14.0,8.254,64,4,3600,8,8
8341616f-97fd-4723-9c69-f0dc83227cde,Silver / Black,10.0,18.0,4.107,8,4,3600,1,8
9c66ec65-c16f-4dc2-ab85-4c6dcd89c3d8,Black / Silver,9.5,19.0,3.621,32,4,4000,2,16
1887e341-4462-4bd0-aa23-31c6efd395e5,Gray / Red,9.444,17.0,3.36,64,4,3600,4,16
98e034d6-ce94-44e3-bff2-8928ec73dc73,,14.254,19.0,7.875,16,4,2666,1,16
ced2b3d3-e53f-4c6d-94c7-928c1bc225c4,Black / Silver,9.5,19.0,11.901,16,4,4000,2,8
3af40471-1160-413b-9a9a-923b23146222,Black / Silver,12.857,36.0,2.656,32,5,5600,2,16
702dffc4-0345-441b-aeb9-2667d6318c03,Green,15.009,4.0,40.12,1,2,533,1,1
be51f407-5208-49c5-bcb9-834e65224074,Green,13.133,7.0,9.99,2,3,1066,1,2
70cd09c6-c9ef-47bd-8247-cfef7fda8203,Green,15.009,4.0,16.2,2,2,533,1,2
e8f84be1-f119-4dec-bf2a-c8110f1bc606,Green,15.0,6.0,22.5,2,2,800,2,1
64e7db56-1131-468f-8038-9a51d97183a5,Silver,10.503,7.0,49.998,4,3,1333,2,2
01a9eb9b-c909-4bf0-9bcb-2acdfed130cd,Black / Blue,11.25,9.0,6.247,4,3,1600,1,4
097461f2-6525-4b99-999e-4d5770c62da8,Green,13.503,9.0,7.495,2,3,1333,1,2
e87b0181-242a-4390-bf33-d522cb783256,Green,13.503,9.0,3.18,4,3,1333,1,4
b4d0b17a-994d-4ae3-9dd4-81fa1017084b,Green,13.503,9.0,20.495,2,3,1333,1,2
c125d037-a770-4382-bf52-1d607e4d7928,Green,15.0,3.0,22.99,1,2,400,1,1
a93c5458-5c47-4394-8b7b-30d14b1f5efb,Green,13.503,9.0,5.815,2,3,1333,1,2
43939fa9-4d3a-4544-811e-92329e9b8cdc,Green,13.75,11.0,3.345,4,3,1600,1,4
126a4a9d-0787-4fb8-97c2-b3315c48de05,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
7c993392-e11b-4cf9-9afe-e2b3f7a79967,Green,13.75,11.0,5.815,2,3,1600,1,2
e2980e83-9f3f-4c41-b511-95ae9901506b,Black / Blue,8.439,9.0,5.479,16,3,2133,4,4
94594b7f-fe81-4a17-9e61-50ebd78a88fc,Green,13.503,9.0,7.75,8,3,1333,1,8
83cb89ce-46f3-4e05-9f08-99a58ccc378e,,13.503,9.0,8.662,4,3,1333,1,4
a29f54b2-f64e-404c-9401-778043fdc30b,Red / Silver,13.503,9.0,11.248,8,3,1333,2,4
e998ebac-2f0b-4285-b002-cee7825b3428,Green,15.0,6.0,16.805,8,2,800,2,4
d9e3d8ef-be51-45f5-bcd1-994e56405f3f,Black,13.503,9.0,11.0,4,3,1333,1,4
a012ee9f-6080-4ce8-99df-fc878147aef3,Green,13.503,9.0,6.249,8,3,1333,2,4
0c214a58-b1da-41a1-b513-c3487af86708,,11.25,9.0,7.487,8,3,1600,2,4
b691b3b5-4a7c-484f-a85f-dc4cea486f24,Green,12.5,5.0,14.75,4,2,800,2,2
23ba8dd7-3595-4cd7-aaf5-82bb3011fe86,Black / Green,13.133,7.0,9.998,4,3,1066,1,4
66814115-b6c1-4601-b667-7e0328a19390,Green,13.75,11.0,4.374,8,3,1600,1,8
27255977-5e0e-4b89-8873-9cacaa6cbe85,Green,13.133,7.0,6.124,8,3,1066,1,8
59bc38c5-9c5e-47b6-8839-1abf117b68ad,Green,13.75,11.0,6.089,8,3,1600,1,8
1ee2978a-02d1-4023-a2c4-7f31996b3b81,Green,13.75,11.0,7.499,8,3,1600,1,8
e1698932-87b7-4292-bd07-c766b61ff379,Green,13.75,11.0,7.247,4,3,1600,1,4
ca9862e6-c3f5-42c6-9c27-2e95879371bf,Green,13.75,11.0,6.12,8,3,1600,1,8
4ede1cf7-37d5-4d63-a2e4-4661f230408d,Green,13.503,9.0,4.371,8,3,1333,2,4
47de5fc9-65b3-404c-9ece-d5e7a8c41dbc,Green,13.503,9.0,7.496,8,3,1333,1,8
5e0643c9-1a8d-4ac2-8830-878a4bb232b1,Green,13.503,9.0,4.742,4,3,1333,1,4
721d06a1-7917-44c6-b189-d336a775d579,Green,13.75,11.0,8.623,8,3,1600,1,8
d89b9ea0-ef02-40cc-806f-adf160dc3282,Black / Red,11.253,15.0,7.306,8,4,2666,2,4
4836ce05-0993-4a2e-9798-55cde3ad5083,Black / Yellow,14.065,15.0,3.458,4,4,2133,1,4
993ef7ed-ffd6-49b4-8803-52a3a725dda7,Black / Blue,14.065,15.0,3.184,8,4,2133,2,4
bd1b7f26-db84-47be-808b-d064ae1437e9,Black / Blue,13.75,11.0,10.398,16,3,1600,1,16
808bd95a-3415-4657-88d7-222dc7eb6128,Black / Blue,13.503,18.0,4.205,4,4,2666,1,4
1979978d-7e20-477f-a11f-6565810fdd76,Black / Green,14.065,15.0,3.124,8,4,2133,1,8
faf3c79d-f731-4d8b-a03e-1c138a9bd0bb,Black / Green,14.065,15.0,14.961,8,4,2133,1,8
1355ad4c-7cf7-40a3-bf11-d188594fe2a7,Black / Green,14.065,15.0,7.497,4,4,2133,1,4
0de7a7c1-9183-428a-b290-94d74cdb8e54,Black / Green,14.065,15.0,3.084,32,4,2133,2,16
af982ddf-4475-4f4a-ab8f-5fb6ba4ce7e5,Black / Green,13.934,13.0,8.123,8,3,1866,2,4
9eb542dd-4c7c-4a62-8496-e081cb5e6ce7,Black / Green,14.065,15.0,2.7560000000000002,32,4,2133,1,32
1b83b26a-35a6-434a-9a93-f7a935e8b27a,Black / Green,13.503,9.0,6.747,4,3,1333,1,4
ae0fad1a-6396-4987-93fa-45cf43d84eb7,Silver / Black,10.0,16.0,4.868,32,4,3200,4,8
868c9b73-8efe-48df-94eb-080ca5b7315e,Black / Camo,10.0,16.0,6.775,32,4,3200,4,8
25907d85-292f-4754-b28c-041464dba377,Green / Black,14.167,17.0,4.999,8,4,2400,1,8
cf29eabf-e000-4b44-be2e-7acae1ef6e3d,Green / Black,13.75,11.0,11.333,16,3,1600,1,16
8a4aa3d5-0e98-4397-a181-c0d6a0c9f956,Green / Black,13.75,11.0,10.27,4,3,1600,1,4
a97de95d-f476-4dbe-8657-26dc94fefc09,Black / Yellow,9.600999999999999,16.0,6.441,32,4,3333,4,8
ab1a5a73-4659-449f-bcf0-7a1bfa7d56e1,Gold,9.5,19.0,6.925,32,4,4000,2,16
ad467d78-d760-4316-b48a-c2f7975de02f,Gold,7.7780000000000005,14.0,9.804,32,4,3600,4,8
ed250b05-7378-4ea0-ae9b-8b74addf7d74,Green / Black,14.254,19.0,2.539,32,4,2666,1,32
dbcd255a-492b-4e3d-a17e-31a5fc342763,Black,10.667,16.0,1.8439999999999999,64,4,3000,2,32
d1bec713-9270-4371-af34-c7a28a24ba9a,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
7dff4b95-13f0-4e05-8038-48aaed170813,,14.254,19.0,2.637,32,4,2666,1,32
d9f47bbc-493e-49fa-9ec0-f474c8fd939d,,16.667,40.0,3.654,32,5,4800,2,16
8784333f-b577-493d-bc9f-cc52579e2f32,Black,10.0,18.0,4.086,64,4,3600,2,32
4b2f7b73-2d09-4497-bc7b-35c035929eab,Black,10.0,16.0,5.211,16,4,3200,2,8
331a6381-d5df-4517-8388-19d9582e016f,Black,12.143,17.0,5.164,16,4,2800,2,8
bf94b3ef-71e5-470b-b9e3-3459c654c02a,Black,11.25,9.0,3.829,16,3,1600,2,8
8bf4110f-47fb-49f0-a9f0-b7c0840d788d,Black,12.003,16.0,2.098,64,4,2666,2,32
8e040d27-2c74-4f5b-887e-01f4a861964b,Red,10.0,16.0,7.518,32,4,3200,2,16
8088440d-d88d-4925-8f40-44c39e2c8a88,Silver,14.065,15.0,7.224,16,4,2133,1,16
16cc5f99-0aed-44d7-b6b7-8a691aff712e,Silver,14.065,15.0,8.115,4,4,2133,1,4
afc56eac-d503-44c6-b883-37a10c4bc16d,Silver,14.065,15.0,9.219,8,4,2133,2,4
3784fe8c-edeb-4fce-9af9-68118e9c6ac9,Silver,14.254,19.0,4.652,8,4,2666,1,8
6d5f8ec6-6734-4284-aaac-02377e2712ba,,14.32,21.0,2.757,16,4,2933,1,16
f7e39f63-1cdc-4fc8-b724-f7ea88ae8050,Silver,7.7780000000000005,14.0,13.067,32,4,3600,4,8
b4951456-aea1-49ff-840d-7b983cff9f2c,Gray / Black,10.0,16.0,6.703,64,4,3200,4,16
b494e013-5b26-4aee-922b-053f78b902b2,,14.254,19.0,2.899,8,4,2666,1,8
08b511d4-f1cc-4c77-b756-f7722c0e107c,,14.065,15.0,4.061,16,4,2133,1,16
2c81f904-7f5f-455c-8237-887b8103390c,,14.167,17.0,3.041,16,4,2400,1,16
d011224e-2236-43c6-a369-14b63f4d114d,,14.254,19.0,4.242,16,4,2666,1,16
8c8df321-1841-4867-a7a8-63b31217701c,Black,11.875,38.0,3.437,32,5,6400,2,16
17a52249-bb80-4910-8ccb-cbfe7af33ab0,Silver / Black,13.75,22.0,1.5,32,4,3200,1,32
97beb8ab-8cfc-46b7-9a99-ec0950459899,Black / Green,14.065,15.0,1.593,32,4,2133,2,16
8bff6bf2-d7bb-4c27-a623-a1aea052b1a7,Black / Blue,10.667,16.0,2.874,16,4,3000,2,8
fb6576d4-d6d1-4367-887e-d0b6b9c6008d,,13.75,22.0,2.75,8,4,3200,1,8
bb3ee0ee-7b17-43a7-ae15-3fcbb5799394,Black,14.065,15.0,2.499,16,4,2133,1,16
59e05d60-61fa-4860-96ff-3757289c05a6,Black / Blue,10.667,16.0,2.5,32,4,3000,2,16
b2310823-8da7-49d3-9900-f6dd11f1eaed,Black,9.194,19.0,3.124,16,4,4133,2,8
d79e6496-8935-4b83-a042-6ddc09addb37,Black / Green,13.503,9.0,2.64,8,3,1333,2,4
9de0ca58-20c7-4e9c-91b1-b6a639496732,Green / Black,14.167,17.0,1.999,16,4,2400,1,16
9339729e-8ae1-41af-b75f-6918ee0e8a90,Black / Blue,11.25,18.0,3.749,8,4,3200,1,8
b0f27413-3df3-4e23-94c0-0b93a31e5d54,Green,13.75,11.0,2.64,8,3,1600,2,4
539c6eff-2b7f-4ea8-b110-262860b6b0e6,Black / Silver,9.646,9.0,9.215,16,3,1866,4,4
1a9f7974-3830-4788-a909-98132ea141f4,Black / Green,13.75,11.0,6.749,8,3,1600,2,4
abdf5170-81f7-4ca8-aa7e-130f3db33d08,Green,13.75,11.0,2.437,16,3,1600,1,16
4ad65e26-6e00-4005-a0a5-cfde54b28308,Black / Silver,12.189,13.0,15.624,16,4,2133,2,8
81711719-3677-4e35-95e1-e46920f9b7c6,Green / Black,14.254,19.0,8.749,16,4,2666,1,16
a3057a71-3a8b-45b6-a1bd-2173377cc20f,,13.75,22.0,2.118,32,4,3200,1,32
17323e90-0c2d-4a2b-9085-057212f9ee11,,11.592,17.0,1.8719999999999999,64,4,2933,2,32
636ed045-f601-470c-b0f5-489477b2e486,,14.32,21.0,2.757,16,4,2933,1,16
103356e6-46ee-4a14-afc7-725f5d41325a,Black,11.875,38.0,3.406,32,5,6400,2,16
b1382690-ef98-4c16-a826-095626cd377c,Silver,11.25,9.0,7.497,4,3,1600,2,2
a6e19441-f32e-4e54-9253-cbbe14f5a83d,Black / Silver,9.646,9.0,13.125,8,3,1866,2,4
aa31e7c8-df0f-42aa-9a24-3102be870b36,Green,15.0,6.0,12.94,2,2,800,2,1
651533db-5b40-4bc1-acc8-6e745abbde2b,Green,12.5,5.0,7.17,4,2,800,2,2
ab36c941-771c-4ffc-90da-b4bada7ab422,Green,13.503,9.0,7.077,4,3,1333,1,4
1f2469d3-7e14-48f2-b4fa-da69967a93d4,Green,13.133,7.0,7.831,8,3,1066,2,4
0c824659-68f0-4edf-b0dd-fb296f2512ff,,9.646,9.0,10.625,8,3,1866,2,4
f1e49ac6-3f93-4a8d-960e-0d37a6932914,Green,11.25,9.0,6.11,4,3,1600,1,4
d54c4a09-4dbe-4e83-874c-be26756bca6b,Green,11.25,9.0,6.247,4,3,1600,1,4
53f40c8b-a58a-47ef-bf36-877ca0ddeb79,Green,13.503,9.0,4.999,8,3,1333,1,8
8dc9d4ac-7fc2-4952-b2a2-e81ad4610e05,Black / Silver,11.25,9.0,6.625,8,3,1600,2,4
0e73c900-b537-47ac-9d2b-7adfee97113b,Black / Green,13.133,7.0,3.03,8,3,1066,2,4
4b20a9cf-edbe-48c3-8333-822ec3e179af,Black / Green,13.75,11.0,8.329,48,3,1600,3,16
a1506c7b-d84b-42b7-baac-8855ab4ba2da,Green,14.065,15.0,4.111,8,4,2133,1,8
88d9924b-57a5-4f77-a120-880bbe5a797f,Green,13.75,11.0,2.172,64,3,1600,4,16
a526d816-b9f5-40a6-b89d-d20b20ccb2ca,Green,13.75,11.0,3.624,8,3,1600,1,8
aa76c81d-c4f7-4bd3-a4a2-70438333c020,Green,13.75,11.0,8.145,4,3,1600,1,4
f3af112a-06de-408b-88a0-da6764a12bf2,Green,13.503,9.0,4.656,16,3,1333,2,8
a8f56464-e021-4c5c-b033-2c2cdbd657b0,Green,13.503,9.0,5.208,24,3,1333,3,8
37583637-1ed0-4b64-8600-db330c0805a8,Green,13.503,9.0,4.608,16,3,1333,1,16
5c0f1fc8-562c-420b-a449-92271a406684,Green,13.503,9.0,2.438,16,3,1333,1,16
14169961-f19b-40e2-ad04-0edf06315595,Green,13.503,9.0,1.792,16,3,1333,1,16
bcb61813-532d-4e45-8794-0a2da02e03e4,Black / Silver,14.065,15.0,3.0,4,4,2133,1,4
319869ec-cfe2-4c91-8187-80f5d2aa57bd,Green,14.065,15.0,2.91,8,4,2133,2,4
c4695a03-7afb-4c18-a51d-044cf481f614,Black / Green,13.75,11.0,3.022,8,3,1600,1,8
8d886da1-c3dc-4904-80de-43605bb70209,Green / Black,14.167,17.0,3.612,4,4,2400,1,4
790980b4-3cfb-4d94-bd1e-0b9467dcba8b,Green / Black,14.254,19.0,2.493,8,4,2666,1,8
ce9ad790-91bc-4485-ab50-3bc7720d5c08,Green / Black,14.254,19.0,4.862,8,4,2666,1,8
9492b927-1e6e-4b41-9d7f-7aa2960b5570,Green / Black,12.753,17.0,5.165,4,4,2666,1,4
e5206e81-f520-4721-ba81-63126546daf1,Gold,7.727,17.0,19.82,16,4,4400,2,8
