PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
c1761a7d-20e0-4bb1-9f56-266cbabcb534,Black / Silver,7.7780000000000005,14.0,8.254,64,4,3600,8,8
dc4550c7-c79f-4c8f-a6ac-4e38b6e82405,Silver / Black,10.0,18.0,4.107,8,4,3600,1,8
be0dfdfa-94ae-4c74-a647-51bbd9418da7,Black / Silver,9.5,19.0,3.621,32,4,4000,2,16
4e20830c-d9fa-4985-a1af-fce2b5adeee2,Gray / Red,9.444,17.0,3.36,64,4,3600,4,16
f0db2d52-aae1-4d26-a893-1fdd13542ec7,,14.254,19.0,7.875,16,4,2666,1,16
b27e8483-07e6-4d6e-8cbe-d19a6d4bae09,Black / Silver,9.5,19.0,11.901,16,4,4000,2,8
6ed53c45-96a9-4784-be72-df9bbd11a92d,Black / Silver,12.857,36.0,2.656,32,5,5600,2,16
bde285d6-40a6-4291-9dac-0415d5471dbd,Green,15.009,4.0,40.12,1,2,533,1,1
6f00fbd4-74a6-4e2a-a90d-8d493280cfaa,Green,13.133,7.0,9.99,2,3,1066,1,2
855dca1d-d790-46ad-a6a6-b4b9fc2b5e49,Green,15.009,4.0,16.2,2,2,533,1,2
3253905c-fd7e-4fd3-922f-3a5ce24e4ece,Green,15.0,6.0,22.5,2,2,800,2,1
99785936-1075-40c8-a37d-e23883759d0b,Silver,10.503,7.0,49.998,4,3,1333,2,2
95d43582-673c-4656-b8b7-4aeb46d482f9,Black / Blue,11.25,9.0,6.247,4,3,1600,1,4
955cee07-06c8-4946-9226-5038193a6cac,Green,13.503,9.0,7.495,2,3,1333,1,2
4e376f67-fec7-4b64-9b5f-d343371513a2,Green,13.503,9.0,3.18,4,3,1333,1,4
45e6fa52-661e-4270-885d-e78eb49c78e1,Green,13.503,9.0,20.495,2,3,1333,1,2
39e17cd0-b694-4e0b-916e-8989e7574070,Green,15.0,3.0,22.99,1,2,400,1,1
06a64441-e079-401e-97cd-e510d3058c08,Green,13.503,9.0,5.815,2,3,1333,1,2
ff9a72f4-87ae-489d-a495-c4a7478db175,Green,13.75,11.0,3.345,4,3,1600,1,4
05071a45-3a87-41d9-9c83-2406d2b72ce2,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
7d7ec676-93c8-4a56-a9d1-c2d6efb57567,Green,13.75,11.0,5.815,2,3,1600,1,2
80930a57-7778-43fe-8728-25d36235ffb3,Black / Blue,8.439,9.0,5.479,16,3,2133,4,4
5a52a698-973d-4b62-9d0e-7dc1b0cb4b9f,Green,13.503,9.0,7.75,8,3,1333,1,8
bf715f2c-0129-4dce-a3f9-dd63969789f1,,13.503,9.0,8.662,4,3,1333,1,4
b8cbfd76-eeb8-4eb9-9e3b-54109482528c,Red / Silver,13.503,9.0,11.248,8,3,1333,2,4
44d06809-0e31-4348-a1be-2061da041546,Green,15.0,6.0,16.805,8,2,800,2,4
9a69ce39-7f0b-4487-b016-03bdd0916f98,Black,13.503,9.0,11.0,4,3,1333,1,4
108c8b9c-1f77-45f8-a7c2-fb5035ac50e8,Green,13.503,9.0,6.249,8,3,1333,2,4
062d582d-ea28-4db0-b983-08cb409f6951,,11.25,9.0,7.487,8,3,1600,2,4
f24f4ade-e8d3-435c-965d-68165feb3535,Green,12.5,5.0,14.75,4,2,800,2,2
ed87bef9-67cd-4b09-9571-2a1819b5dc45,Black / Green,13.133,7.0,9.998,4,3,1066,1,4
a93c1529-3028-44b7-adbd-2e7fd6e8e144,Green,13.75,11.0,4.374,8,3,1600,1,8
8ce34f12-e70d-433c-89fc-5518027d039a,Green,13.133,7.0,6.124,8,3,1066,1,8
a8aa4131-2802-45dc-aa8c-bafb4476fe8b,Green,13.75,11.0,6.089,8,3,1600,1,8
d353040d-1cae-4c33-a7dd-fe92678dd01a,Green,13.75,11.0,7.499,8,3,1600,1,8
5f5b8008-a7d2-4230-978c-c1a483168be5,Green,13.75,11.0,7.247,4,3,1600,1,4
990ccc50-ad2a-40c3-93d1-8eef62aef136,Green,13.75,11.0,6.12,8,3,1600,1,8
d643a37e-afdb-4945-8576-5e2ef11fed16,Green,13.503,9.0,4.371,8,3,1333,2,4
1912b07c-63b9-459a-9454-5b1496a213fc,Green,13.503,9.0,7.496,8,3,1333,1,8
c8047d67-fa46-4631-be07-7a20887c6631,Green,13.503,9.0,4.742,4,3,1333,1,4
20f96444-a1a2-47af-92c4-a2e6f2905d9d,Green,13.75,11.0,8.623,8,3,1600,1,8
07278d65-9030-4eac-822e-4bd2d148a6ca,Black / Red,11.253,15.0,7.306,8,4,2666,2,4
03958131-44b1-4b28-a21c-d173870beee3,Black / Yellow,14.065,15.0,3.458,4,4,2133,1,4
ce431082-aca8-4d5c-a8b0-592741017b2c,Black / Blue,14.065,15.0,3.184,8,4,2133,2,4
8e5de768-e87f-4acf-af32-581568a53f98,Black / Blue,13.75,11.0,10.398,16,3,1600,1,16
67145850-c81d-416e-8256-7357c78f8890,Black / Blue,13.503,18.0,4.205,4,4,2666,1,4
a8d7424a-34c8-4bca-8cb2-7b0c8c6f9d46,Black / Green,14.065,15.0,3.124,8,4,2133,1,8
011b3be5-93c8-4810-b0c9-7f9f3106e5ad,Black / Green,14.065,15.0,14.961,8,4,2133,1,8
6d3d6e1a-3fd8-425e-990d-fb36d8fd4efa,Black / Green,14.065,15.0,7.497,4,4,2133,1,4
71b496b4-59c5-4e40-aab0-3c6f79126f66,Black / Green,14.065,15.0,3.084,32,4,2133,2,16
59d5aff7-af42-42cb-a5d6-c4b62b048b0e,Black / Green,13.934,13.0,8.123,8,3,1866,2,4
4f8ccda7-3161-4f5a-8e51-226c2503e31d,Black / Green,14.065,15.0,2.7560000000000002,32,4,2133,1,32
c11d0eb7-f3c3-4c24-b60f-18a9da49d01d,Black / Green,13.503,9.0,6.747,4,3,1333,1,4
600ac4c5-15ca-4f6d-a596-d5c5537be11a,Silver / Black,10.0,16.0,4.868,32,4,3200,4,8
ec801d44-f119-4e31-b441-b33a541450cf,Black / Camo,10.0,16.0,6.775,32,4,3200,4,8
809e32d3-7b9d-4d1e-aa7c-99c864b108c0,Green / Black,14.167,17.0,4.999,8,4,2400,1,8
c3451347-b2e0-438d-babe-9d15de383c6f,Green / Black,13.75,11.0,11.333,16,3,1600,1,16
36dd5f77-a520-405e-944e-2a32fd02ad00,Green / Black,13.75,11.0,10.27,4,3,1600,1,4
b3092fb6-c2c8-45ee-98e1-240dc3b615c9,Black / Yellow,9.600999999999999,16.0,6.441,32,4,3333,4,8
d0352820-e883-4ac4-8e7d-b436ec7731ba,Gold,9.5,19.0,6.925,32,4,4000,2,16
6c89f1fa-5b3d-42f0-aa27-b212348814ad,Gold,7.7780000000000005,14.0,9.804,32,4,3600,4,8
34aa3f0b-1a9e-4a14-b797-a36b727355e1,Green / Black,14.254,19.0,2.539,32,4,2666,1,32
6a15ef1a-31c0-4f45-ac8e-0870649a1727,Black,10.667,16.0,1.8439999999999999,64,4,3000,2,32
3c9cda62-a082-434f-8722-7a47baa24688,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
201546d5-e786-4f1b-a578-81711f9132f9,,14.254,19.0,2.637,32,4,2666,1,32
e9d304c0-ab9f-4a4a-925b-e93a9c6d52b5,,16.667,40.0,3.654,32,5,4800,2,16
95789845-a331-42c7-9553-176e6425346b,Black,10.0,18.0,4.086,64,4,3600,2,32
9b8b6af5-76a1-4ee7-84d0-22228c4d31f2,Black,10.0,16.0,5.211,16,4,3200,2,8
37a179c9-3eca-48e9-99f0-ce41ce8186e7,Black,12.143,17.0,5.164,16,4,2800,2,8
ba8afc1b-c8c6-4b1f-b691-4fc229e19ace,Black,11.25,9.0,3.829,16,3,1600,2,8
58b0c4ca-fc1b-47f3-b353-6805d3d75446,Black,12.003,16.0,2.098,64,4,2666,2,32
233d4845-f379-4479-a577-75db3eb26532,Red,10.0,16.0,7.518,32,4,3200,2,16
f11438f4-84c5-4a77-9bbe-71264901fb3d,Silver,14.065,15.0,7.224,16,4,2133,1,16
d095b301-57b8-4d1a-97c8-5d6f9d391db6,Silver,14.065,15.0,8.115,4,4,2133,1,4
dd8e389b-66ff-4195-af46-9516f2dfe63d,Silver,14.065,15.0,9.219,8,4,2133,2,4
2da17362-ec8c-4376-818b-7480a354fd78,Silver,14.254,19.0,4.652,8,4,2666,1,8
558467ba-a447-45de-ba58-be9234e3832f,,14.32,21.0,2.757,16,4,2933,1,16
f2acfd70-d75d-4a33-8f00-216653631a2c,Silver,7.7780000000000005,14.0,13.067,32,4,3600,4,8
7d9047e4-f66d-4613-bf50-7cf67324ba80,Gray / Black,10.0,16.0,6.703,64,4,3200,4,16
4c266965-6865-4255-b791-935114b971c0,,14.254,19.0,2.899,8,4,2666,1,8
f8946df6-bea3-4f42-867d-b7ef108fa3be,,14.065,15.0,4.061,16,4,2133,1,16
f7f016ba-31d8-4c7c-9068-ade06c261932,,14.167,17.0,3.041,16,4,2400,1,16
549c958b-e06e-4e50-892b-d821a1bbec34,,14.254,19.0,4.242,16,4,2666,1,16
95d06794-ac82-4927-8601-0389ed04c997,Black,11.875,38.0,3.437,32,5,6400,2,16
bd1e9f2c-2abb-4b42-9d5e-49b973df49b9,Silver / Black,13.75,22.0,1.5,32,4,3200,1,32
34042a21-ea63-40ba-ae2c-ab90043d8b36,Black / Green,14.065,15.0,1.593,32,4,2133,2,16
9bbe5402-1233-4262-b295-a4d5faf00424,Black / Blue,10.667,16.0,2.874,16,4,3000,2,8
2cc12958-097e-4e05-a9f6-f5d04e133215,,13.75,22.0,2.75,8,4,3200,1,8
098541a8-bc7e-4133-8da2-61d91b4fbcf8,Black,14.065,15.0,2.499,16,4,2133,1,16
8055e455-a5da-4f28-8d81-74f6caf658c4,Black / Blue,10.667,16.0,2.5,32,4,3000,2,16
425ce3a0-07cb-4e6f-aacd-419b83ae3406,Black,9.194,19.0,3.124,16,4,4133,2,8
545b0a54-cb62-4126-9d0c-1308737ab892,Black / Green,13.503,9.0,2.64,8,3,1333,2,4
d651d333-b054-4444-844e-a63f0942d148,Green / Black,14.167,17.0,1.999,16,4,2400,1,16
e5c7a19e-ab7a-4d30-b0ed-887df386cc92,Black / Blue,11.25,18.0,3.749,8,4,3200,1,8
329d83c6-376d-4a85-a339-07e45be49d92,Green,13.75,11.0,2.64,8,3,1600,2,4
2829d17a-b7d3-4b72-ba75-1162b8eed38d,Black / Silver,9.646,9.0,9.215,16,3,1866,4,4
df46606c-0bdf-4145-a1df-64befb9bf1e3,Black / Green,13.75,11.0,6.749,8,3,1600,2,4
b8c809c2-f8c2-409d-9756-9e2e6dd78baa,Green,13.75,11.0,2.437,16,3,1600,1,16
6d778a1a-f7d5-4101-a290-10d7c694320d,Black / Silver,12.189,13.0,15.624,16,4,2133,2,8
14a4292f-ed80-414e-a70e-ffc360f77549,Green / Black,14.254,19.0,8.749,16,4,2666,1,16
c3710d48-b6cf-4f9f-9309-95a09e1ae79e,,13.75,22.0,2.118,32,4,3200,1,32
6f4173c9-9316-4da0-9ea1-9ac1374592c8,,11.592,17.0,1.8719999999999999,64,4,2933,2,32
0b0c8236-2379-4da6-a925-28634869dfb9,,14.32,21.0,2.757,16,4,2933,1,16
4909c357-b5ef-4343-8941-d1c8cc29df74,Black,11.875,38.0,3.406,32,5,6400,2,16
15e34675-19d7-43c6-aeff-248fb8937797,Silver,11.25,9.0,7.497,4,3,1600,2,2
98306cb7-a828-4704-9809-b2bbd7c8d94c,Black / Silver,9.646,9.0,13.125,8,3,1866,2,4
470b1a5b-67a7-4df8-805a-8ed92515b5f0,Green,15.0,6.0,12.94,2,2,800,2,1
8998429e-3594-4a75-9e7a-743b84d7f0cd,Green,12.5,5.0,7.17,4,2,800,2,2
068ad46a-a8b8-41ac-8351-52d911751627,Green,13.503,9.0,7.077,4,3,1333,1,4
829a4610-9e77-4a9b-97d8-396f1835ae01,Green,13.133,7.0,7.831,8,3,1066,2,4
e32855e5-0817-4ccd-9cef-fe23e3d2b010,,9.646,9.0,10.625,8,3,1866,2,4
103d47e6-5e7b-4095-8fe6-a02376f403cb,Green,11.25,9.0,6.11,4,3,1600,1,4
c5c20a87-2f36-48da-9ecd-d183fb094251,Green,11.25,9.0,6.247,4,3,1600,1,4
c0421ed3-154e-4a13-a1cd-39f1c4930b1b,Green,13.503,9.0,4.999,8,3,1333,1,8
35f975a2-dbef-4a9a-9903-8b9792fd77ab,Black / Silver,11.25,9.0,6.625,8,3,1600,2,4
c4926acd-cbb6-4107-891c-fcc11214fdd1,Black / Green,13.133,7.0,3.03,8,3,1066,2,4
03a67973-cfb5-4362-b646-733e84747ce4,Black / Green,13.75,11.0,8.329,48,3,1600,3,16
d2fe2e73-d925-499e-935f-e5f0e2a392e7,Green,14.065,15.0,4.111,8,4,2133,1,8
0e507879-4a78-49d9-956b-4927a74838c8,Green,13.75,11.0,2.172,64,3,1600,4,16
18c65bc7-7908-4104-8eea-90765281e0a2,Green,13.75,11.0,3.624,8,3,1600,1,8
3093a0d8-679f-4c44-8c4a-f3265bad7f80,Green,13.75,11.0,8.145,4,3,1600,1,4
a238c6dc-73ea-4a2a-b08d-f19e9349dc32,Green,13.503,9.0,4.656,16,3,1333,2,8
28982b55-20e8-4c0b-9b49-38fae14a19ea,Green,13.503,9.0,5.208,24,3,1333,3,8
50a864b2-23a2-4802-bda4-d92b568a0731,Green,13.503,9.0,4.608,16,3,1333,1,16
75c97e58-0934-4e65-a674-5d20cd6691f4,Green,13.503,9.0,2.438,16,3,1333,1,16
2e8f9f92-2c07-4d0e-bd78-6a53a92a5f02,Green,13.503,9.0,1.792,16,3,1333,1,16
e6426af6-ba4a-4877-9526-70f042d5f3f1,Black / Silver,14.065,15.0,3.0,4,4,2133,1,4
b30ad496-8bc7-4b46-a721-893c8f2d7687,Green,14.065,15.0,2.91,8,4,2133,2,4
4999c3c4-6a6d-4c1b-98f2-523deedd6525,Black / Green,13.75,11.0,3.022,8,3,1600,1,8
502307d3-5107-44cc-a34d-f10e274ac62c,Green / Black,14.167,17.0,3.612,4,4,2400,1,4
0154826b-277c-4400-9f36-5325ef002330,Green / Black,14.254,19.0,2.493,8,4,2666,1,8
aa35096e-7402-4c98-973a-a333ce9eb796,Green / Black,14.254,19.0,4.862,8,4,2666,1,8
fbaad6b9-ed97-495b-baaa-4ac3fddeea80,Green / Black,12.753,17.0,5.165,4,4,2666,1,4
31348557-db5b-444f-8116-1c513cd7c4c7,Gold,7.727,17.0,19.82,16,4,4400,2,8
9de8bbbb-ef8c-4cd3-9a75-2239b8fea2e0,,14.254,19.0,2.973,16,4,2666,1,16
0e7a182e-d756-4463-ad0c-e3ee7e1e743f,,14.254,19.0,4.175,8,4,2666,1,8
a7ddfe91-2d62-4a3c-bd19-9ba4cbdbab52,,14.32,21.0,8.15,8,4,2933,1,8
6bc8184b-8f28-4eab-9033-6627fb250f2c,,14.32,21.0,6.062,16,4,2933,1,16
85a8c3b0-e57b-4a79-8694-031a4d931471,,14.254,19.0,2.18,32,4,2666,1,32
91b7b291-0b89-4c36-b330-8e475afd44c8,,14.167,17.0,5.454,8,4,2400,1,8
dcc957b1-0f82-41df-b474-7a948fdc9be3,White / Silver,9.5,19.0,9.687,32,4,4000,2,16
45c0969b-ce6f-4ddd-b541-f52f0d13d5fc,Black,12.003,16.0,2.374,16,4,2666,1,16
85e4c1d4-f607-4d96-90fd-74a2c5f543e8,Black / Silver,10.0,18.0,3.124,16,4,3600,2,8
2e0ccc70-4ff0-496e-bcd0-1eeb7ccb0329,Black,11.875,38.0,3.375,32,5,6400,2,16
2f3965e6-4b06-442c-be02-ebfb06ae59c1,Green,15.0,6.0,19.98,1,2,800,1,1
12f7543b-fdbb-4e74-a604-bd9255c1b4cc,Green,15.009,4.0,40.01,1,2,533,1,1
34d15317-b6ca-4b36-9b5e-41a48f18e2a8,Black / Green,11.25,9.0,13.788,6,3,1600,3,2
bc71d475-c368-497b-81ae-c6d220c45b33,Blue / Silver,13.503,9.0,9.99,2,3,1333,1,2
1c33c32d-3d51-40e3-97c9-4ad4ecb4310e,Black / Red,13.503,9.0,14.998,4,3,1333,2,2
0ddecd95-e37d-4edd-9cd2-602fbab46abb,Black / Red,13.503,9.0,12.498,4,3,1333,2,2
dd9d9128-867f-4b22-ac2d-db5aaa46c9fd,Green,13.503,9.0,14.995,4,3,1333,1,4
0f50e58b-9b5a-4d68-9d8c-5770be20bde2,Green,12.5,5.0,8.225,2,2,800,1,2
821f140f-eade-45b8-90c8-76e21b512118,Green,13.503,9.0,6.247,4,3,1333,1,4
4d7a83c1-20bf-4339-a3ae-00e3ac8e539b,Green,15.009,4.0,34.72,1,2,533,1,1
f50385c1-3a46-492e-8872-c1b24f186736,Green,14.993,5.0,24.995,2,2,667,1,2
7638bbe0-d1d2-4a2a-a500-b904aa771614,Green,14.993,5.0,19.867,4,2,667,1,4
0a16c7cf-eecd-48e4-b123-782fd6c9caef,Green,14.993,5.0,9.99,2,2,667,1,2
eb16d55e-9969-4ebc-9f15-b7ed6dbdfaf6,Green,15.0,6.0,7.247,4,2,800,2,2
d91e7804-d356-43b7-bbb1-c04e8126d001,Green,14.993,5.0,8.748,4,2,667,2,2
ef0bcb0a-fd8b-43b2-ab83-637bde45bf1b,Green,13.133,7.0,4.987,4,3,1066,1,4
e29e4e70-6835-4dab-a4a8-e5d5a57903da,Green,15.0,6.0,6.5,2,2,800,1,2
1c691eca-613d-4f50-938c-f20bd7bca7f6,Green,12.5,5.0,12.625,2,2,800,1,2
2e98dc42-8df4-4b75-a7fc-9234014b5eff,Green,13.503,9.0,6.745,4,3,1333,1,4
5fd905be-d465-408c-9da1-468ecaa0daa6,Green,14.993,5.0,11.25,2,2,667,1,2
d43aa2ee-359b-47de-89e7-80cd1f6fb96a,Green,12.5,5.0,9.49,2,2,800,1,2
2842d59f-2ece-4ce7-9053-aec71be48b19,Green,13.133,7.0,11.25,4,3,1066,1,4
fa87d73f-479a-4b1b-9a47-adc8e871c5b5,Green,14.993,5.0,9.77,1,2,667,1,1
bf15dc76-bc94-4838-9858-6e5d328c0f4c,Green,14.993,5.0,14.98,2,2,667,2,1
9561b8e0-d8ff-4f85-ac39-35bd0025769c,Green,14.993,5.0,22.735,2,2,667,1,2
f16720b2-d0c4-4e64-bfd5-5edd076e6b47,Green,15.009,4.0,24.95,1,2,533,1,1
b446440b-8e65-46f4-b097-4e291550c6e0,Green,15.0,6.0,13.0,2,2,800,2,1
bfc9b50b-bf6f-451c-99c2-06b597b3fc34,Green,15.0,6.0,14.99,1,2,800,1,1
50129637-2f63-455e-95db-d3f84aaa29de,Green,15.009,4.0,15.0,1,2,533,1,1
f97e1d47-aba3-48a3-9d49-17c6e9dcc916,Blue / Silver,11.994,4.0,22.495,2,2,667,2,1
5a670c48-085f-4af9-8a62-e4b0e11b91c3,Green,13.133,7.0,3.345,4,3,1066,1,4
965f3369-3003-4554-8584-cc6d594a5f0b,Green,14.993,5.0,7.17,4,2,667,2,2
cffba14b-b77d-47f4-8ebe-750947f45ca2,Green,13.75,11.0,6.178,8,3,1600,2,4
87026965-c01c-48c0-8766-5116bea5623e,Green,14.993,5.0,16.805,8,2,667,2,4
3dd28d8f-8048-48eb-acee-b704ecbfac18,Green,12.5,5.0,8.67,2,2,800,1,2
7b70a0fc-d13c-41df-9b78-11196be56885,Green,14.993,5.0,8.67,2,2,667,1,2
039c0f28-b5f2-4928-b83b-7e2e56ae6fe4,Green,11.994,4.0,11.248,4,2,667,2,2
82b25eb1-a129-456b-baaa-a4c022d1ae20,Blue,14.993,5.0,21.245,2,2,667,1,2
b55552f2-b1ec-4b6f-a5a3-cc517530e1a7,Black,15.0,6.0,16.98,1,2,800,1,1
73f9b20b-b83f-48af-b404-ae0e0a637621,Green,13.503,9.0,4.335,4,3,1333,2,2
e894ba11-dbe1-4507-97d8-e28ac40516ad,Green,11.25,9.0,3.132,4,3,1600,1,4
960c6f3d-3aa0-46a0-a15b-7d6868fb623d,Green,13.503,9.0,3.345,4,3,1333,1,4
f8b339a8-11b6-4383-b9d1-5697db91c551,Green,15.0,6.0,17.38,4,2,800,1,4
6152c056-0dc8-4109-9e03-1484a3a11d0b,Green,13.503,9.0,4.374,16,3,1333,2,8
eeaca0aa-b60d-45cf-90da-d4c34b249191,Green,13.503,9.0,8.748,4,3,1333,2,2
5ec07407-5cf7-4d7a-97d5-35c4629db153,Green,13.503,9.0,4.75,4,3,1333,1,4
ab628867-6cc5-4f32-aa9f-0274d56c9fea,Green,13.503,9.0,7.495,2,3,1333,1,2
dcd08f08-7d5a-4307-86e2-9bb92eb33e3a,Black / Gold,11.25,9.0,6.247,4,3,1600,1,4
bf624b2b-bd37-4179-9cd6-f731b69c0561,Green,13.503,9.0,2.2439999999999998,8,3,1333,1,8
b840f8ea-2294-415e-8668-b7e74e176789,Black / Red,8.439,9.0,5.493,16,3,2133,4,4
06b8049c-693b-4d95-a15b-8863f95c754f,Green,13.75,11.0,4.335,4,3,1600,2,2
d3280e56-ccf2-44b5-90a8-490007e5b8aa,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
f91006fb-42dd-40e7-b8e2-ff3c98d3618e,Green,13.75,11.0,4.612,8,3,1600,1,8
e61c9047-b4af-46a6-b816-62a58920b2c2,,13.75,11.0,4.742,4,3,1600,1,4
88436e1f-b4a5-4e40-aca0-5ced8255aae1,Green,13.503,9.0,4.915,4,3,1333,1,4
450ecf55-49e0-40fa-9d39-e52a462e8fc3,Green,13.503,9.0,5.749,8,3,1333,2,4
00ecd587-3801-4dbb-a795-eb5a240a54c4,Green,13.75,11.0,7.499,8,3,1600,2,4
5ca63e0c-74c0-4f3e-b292-a4941062ce40,Green,13.75,11.0,5.495,16,3,1600,2,8
d06cfc03-d8e0-43f0-aae9-245cc7331e36,Green,11.25,9.0,4.356,8,3,1600,1,8
d81a6c98-6312-4629-b3cd-0182daa9d215,Black,13.503,9.0,4.791,8,3,1333,1,8
0f63d109-4984-4d32-a228-b94dba65ba1d,Green,13.75,11.0,7.03,4,3,1600,1,4
cae4db5a-bc18-437f-be06-c405b4ee3340,Gray / Silver,11.25,9.0,12.498,8,3,1600,2,4
e6da69f9-c36e-4d6a-a8ed-a17974574307,,13.75,11.0,9.998,4,3,1600,1,4
2fdaa79f-8e14-4d26-81f5-11791b55629c,,13.75,11.0,4.37,8,3,1600,1,8
c6582408-b579-4607-b59a-6f8cb4e90934,,11.25,9.0,10.033,4,3,1600,1,4
9a86e877-cc45-4714-bdae-2a022cf20868,Green,13.75,11.0,8.435,4,3,1600,1,4
2e4825af-c871-49a7-94e3-39d86ec899c6,Black / Silver,11.25,9.0,7.875,4,3,1600,1,4
09239e1e-c942-4895-add1-83b49f4011c8,,11.25,9.0,5.0,4,3,1600,1,4
081f4790-5f5e-46a2-95d1-9a8de566ee44,Green,13.503,9.0,5.25,8,3,1333,1,8
b38a13a3-30fc-4194-a967-4bc3551e0d90,Green,11.25,9.0,4.836,8,3,1600,1,8
8a1d0ac7-b74f-46e8-952e-eec7fc3e468f,,13.503,9.0,6.247,4,3,1333,1,4
28672a97-a91b-4411-939b-b326233a3d2c,Green,11.25,9.0,6.361,8,3,1600,2,4
33967d25-7dfb-4766-9e67-f1ac83b8c8ae,Black / Silver,11.25,9.0,9.18,4,3,1600,1,4
ba658ff9-d408-4338-8101-4731d6f9b38f,Black / Silver,11.25,9.0,6.151,8,3,1600,1,8
e8adfcdd-13ef-4a5d-a60c-491389914c1f,,13.503,9.0,8.625,8,3,1333,2,4
3983da36-39e5-41d5-ad39-f54614441b67,Black / Green,13.133,7.0,6.16,4,3,1066,1,4
d1147bdc-5d38-4afb-853f-0603b22d0a8c,Black / Green,13.503,9.0,4.999,8,3,1333,1,8
4ed90f42-8c25-4169-a4c6-4b264bf3d5b5,Black / Green,13.133,7.0,5.228,8,3,1066,2,4
7cfec020-31ae-4a45-af6b-42b7e520ec64,Black / Green,13.503,9.0,5.624,8,3,1333,2,4
ceda9ac9-8885-490a-8bd8-77f85bfcf209,Black / Green,13.934,13.0,3.437,16,3,1866,1,16
4a22cf4f-70e2-4f95-a575-d5cd0ae3a4ae,Black / Green,13.133,7.0,9.99,2,3,1066,1,2
f22cd8cc-791e-45d2-8e47-d1c69591f05a,Black / Green,13.133,7.0,8.998,4,3,1066,2,2
1b741698-8df9-41e9-9529-bf5b1fb57731,Black / Green,13.503,9.0,4.875,4,3,1333,1,4
488245b5-4005-4f5f-ace3-b1959305df49,Black / Green,13.503,9.0,3.917,8,3,1333,1,8
b5e9861d-9953-4a7d-8fa0-b4612c1c4010,Black / Green,13.75,11.0,12.25,8,3,1600,1,8
04730677-fee1-4dce-9eef-eceab2b8aaaa,Black / Green,13.133,7.0,10.31,2,3,1066,1,2
ea609100-72bf-4076-a003-03fbc7ca8575,Black / Blue,13.133,7.0,7.897,4,3,1066,2,2
9ee67158-733a-45f5-b388-c60e37cc76c5,Black / Silver,13.75,11.0,6.991,8,3,1600,1,8
1f9bb9d4-6c78-4b8c-8c9b-043027000291,Black / Blue,13.503,9.0,9.369,8,3,1333,2,4
7bbc0ad3-c84d-4e3b-9ac9-6db7ec054dc8,Black / Green,13.75,11.0,6.366,8,3,1600,2,4
8ba676a1-e54a-4ae5-92e4-605d8a270af5,Black,13.75,11.0,4.661,8,3,1600,1,8
ac4e7b26-e800-4a73-a4da-6a3e305119c8,Black / Green,13.75,11.0,4.0,4,3,1600,1,4
3991ab69-e00b-485e-b52e-9332a427c58e,Black / Green,13.503,9.0,6.093,4,3,1333,1,4
b9222b5f-2bf0-4751-bf33-b8023018174c,Black / Green,13.503,9.0,4.635,4,3,1333,1,4
12fa8777-2d9d-4118-812f-9a83c38ff26f,Black / Green,14.065,15.0,3.434,16,4,2133,1,16
bb9a680e-147a-43dc-b4b7-bfe3ad22f121,Black / Green,14.065,15.0,6.124,8,4,2133,1,8
239238fe-728c-4a96-ad47-a60966b8f00c,Black / Green,13.503,9.0,5.372,8,3,1333,1,8
6c26f40f-db73-4f9f-a8ac-9abf12745122,Black / Green,13.75,11.0,6.732,16,3,1600,1,16
776ba7a5-769c-4974-bd14-534f68d0d369,Black / Green,13.75,11.0,4.8260000000000005,8,3,1600,1,8
0197c763-e290-40c4-9318-966db391abf9,Green,14.065,15.0,3.374,16,4,2133,1,16
4abc1de2-8c5b-4dc0-85f6-d955f18e5d3c,Green,14.065,15.0,2.498,16,4,2133,1,16
071402c0-0aef-4667-83b8-0ec3b7367848,Green,14.065,15.0,3.565,8,4,2133,1,8
eb188953-725b-475a-a4b6-397e73183428,Green,14.065,15.0,9.373,16,4,2133,1,16
adb808b5-c4d7-4e42-a0fb-d7c8b7ed564c,Green,14.065,15.0,6.124,8,4,2133,1,8
32a648ce-c95f-441c-9463-02da60d88209,Green,13.503,9.0,2.437,16,3,1333,1,16
1ee9694e-10d1-414e-860d-db0e9f2777f6,Green,13.503,9.0,3.374,8,3,1333,1,8
91623682-a99c-44d4-a4a5-a0f1a36b1d9b,Green,13.75,11.0,3.374,8,3,1600,1,8
48f36ab8-d277-489c-ba38-0f075e15991c,Green,13.75,11.0,3.124,8,3,1600,1,8
cf80e744-1819-46b7-b19f-4c3bd5ad2e35,Green,13.75,11.0,6.247,4,3,1600,1,4
24d75d17-8c8d-4109-848a-c0741d85e7ed,Green,13.75,11.0,12.473,4,3,1600,1,4
4f905aea-2ed8-407e-93c7-77234b5d59f6,Green,13.75,11.0,7.247,4,3,1600,1,4
59c331bd-7f09-4833-ac5e-ba53ecfb19c2,Green,13.75,11.0,9.92,4,3,1600,1,4
9313b6d9-9bfb-4eba-98ea-f9b9b76159ba,Blue,13.934,13.0,5.746,16,3,1866,1,16
30457a23-b749-4d78-9145-3c92162626d9,Green,13.75,11.0,28.938,16,3,1600,4,4
