PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
49952f7b-2c35-49bb-ad65-4f0af3835117,,14.065,15.0,11.197,4,4,2133,1,4
9ecdf258-ba6d-418a-bd35-833cdb7b3ee2,Black / Silver,10.0,18.0,10.374,16,4,3600,2,8
83676a3b-776f-4e39-9cdb-560b6f87b235,Black,10.0,36.0,4.562,32,5,7200,2,16
a3235f4a-b4da-4576-9a52-59a9d172f2b3,Red / Black,13.75,22.0,1.562,32,4,3200,1,32
6c37dbfd-c9ee-43d7-98b3-7193daa68714,Red / Black,13.75,22.0,1.593,32,4,3200,2,16
7b5b079d-6864-4834-b2bc-f399813b092e,,13.75,22.0,2.521,16,4,3200,1,16
b8f44a69-230c-4db0-bb9a-b308e4757fca,Black,11.253,15.0,2.8040000000000003,16,4,2666,1,16
68e20201-588e-4656-a81f-374a593bc1f5,,11.79,11.0,2.419,8,3,1866,1,8
faeff431-3ffd-4cba-98da-6ac0a18db94a,Black,13.503,18.0,7.338,16,4,2666,1,16
e5695a15-7dcc-4460-9355-1f125067185b,Black,16.429,46.0,2.9370000000000003,16,5,5600,1,16
98a721a9-70f4-497c-8926-1a853c5dd8fb,Green,13.503,9.0,2.64,8,3,1333,2,4
e4da3474-adf3-4dca-a869-8d84e880fe6d,Gold,7.5,15.0,9.029,16,4,4000,2,8
cdf73938-8faf-4d93-97c4-45eb50799ed5,,16.667,40.0,3.156,32,5,4800,1,32
e367d330-c385-4f9d-b9c2-3a5754accde4,Green,13.133,7.0,2.64,8,3,1066,2,4
2c9ebbde-9cda-4286-99c4-db74eeae9698,Black / Green,13.75,11.0,6.08,8,3,1600,1,8
ebd38fe6-af48-4b48-afb1-e83a8160d542,Black,12.003,16.0,2.187,32,4,2666,2,16
ab8b667a-3ad4-4593-9062-bf183238be7d,,13.503,9.0,7.125,16,3,1333,2,8
7029eb14-c929-432d-8bde-c134460ab634,Black / Green,13.75,11.0,5.112,4,3,1600,1,4
ecc1af9b-a245-434d-86fb-40355e737993,Black,14.065,15.0,2.004,16,4,2133,1,16
eef05b5c-42d1-46da-b074-02c997f9f6a8,Black,13.333,16.0,3.748,4,4,2400,1,4
a7d7e02c-3e4b-4f76-bf19-88f0d84fe56f,,11.592,17.0,2.027,32,4,2933,2,16
9fc39608-36ee-41ad-93e1-6cbdfc78abec,Black,12.003,16.0,2.392,32,4,2666,2,16
c4b7377c-5fe6-4fc9-bbc4-975fd5129648,Green,13.75,11.0,1.999,8,3,1600,1,8
e3b5ee52-fa4e-49ab-afa3-328ec2a41afa,,13.75,11.0,2.285,8,3,1600,1,8
1d9d3e48-3682-474b-a9cf-1a15f95ef2f0,Green / Black,13.934,13.0,4.996,8,3,1866,1,8
0b005697-4751-4801-a3a2-a9be47266b34,Green / Black,14.254,19.0,3.437,16,4,2666,1,16
3528f769-9779-4010-8f9c-20225b54ce82,Green / Black,14.065,15.0,1.931,16,4,2133,2,8
12b6cd22-2f32-491f-b195-91ec737df20d,Green,14.254,19.0,2.498,8,4,2666,1,8
fe6c6a86-2a05-475f-8085-2abb0b3018b5,Green / Black,14.32,21.0,17.812,16,4,2933,1,16
089d5dba-0c94-44ac-bd27-58d99a64ae9a,,14.254,19.0,2.689,8,4,2666,1,8
3bfa48f0-86c8-4579-8b6b-799dcaacfb02,Green,15.0,6.0,16.495,4,2,800,1,4
ff561d27-683e-4afc-a592-1a60738b4f79,Green,13.503,9.0,6.588,4,3,1333,1,4
acc908ea-adcf-43be-987f-6add477745db,Green,13.75,11.0,11.75,4,3,1600,1,4
0313c7a9-1731-4b20-a87a-8f25a514f887,Black / Blue,8.439,9.0,5.599,16,3,2133,4,4
fbdd11d2-df1e-4a5e-805d-9807bb2979ce,Green / Silver,11.25,9.0,6.249,8,3,1600,2,4
b9b41e62-e85d-484d-b753-072de24a6751,Green,13.75,11.0,2.248,8,3,1600,1,8
38ab2f4c-9ab5-4143-9baf-cc36b66f6b48,Black / Green,13.503,9.0,3.119,8,3,1333,1,8
0fd105ba-1485-4777-a7de-2b8fc5664fb6,Black / Green,13.75,11.0,2.21,16,3,1600,1,16
c10f058f-4d86-483b-8a66-5f1595a181ae,Black / Green,13.503,9.0,1.762,16,3,1333,1,16
c2c13e74-e601-4d49-9f31-cd801145517f,Black / Green,13.75,11.0,4.112,4,3,1600,1,4
e5640785-7057-4708-b145-64d09f976c5a,Black / Green,13.75,11.0,16.645,4,3,1600,1,4
bf824027-209a-4548-8599-b3edd5fdba36,Blue,13.503,9.0,1.8090000000000002,16,3,1333,1,16
5ebe6fe1-e942-41f3-8182-0c9437dfddac,Black / Blue,13.934,13.0,11.213,16,3,1866,1,16
6329718d-f242-4440-badf-35d33726c35d,Green / Black,14.167,17.0,1.609,32,4,2400,2,16
1508d065-7ec3-429b-a280-37147718d6ca,Black / Silver,9.5,19.0,9.687,16,4,4000,2,8
22196a8e-1bc5-4b72-93f0-b72664eb6a46,Black / Silver,7.7780000000000005,14.0,8.254,64,4,3600,8,8
8e4f25be-a106-40da-8de5-bee8570f23dd,Silver / Black,10.0,18.0,4.107,8,4,3600,1,8
303bfce0-ca7d-4543-a7fb-f3d42f754b62,Black / Silver,9.5,19.0,3.621,32,4,4000,2,16
1ff5a8f4-3ea3-4162-b0c4-49b6a050b6f5,Gray / Red,9.444,17.0,3.36,64,4,3600,4,16
9f4afc9c-8ff2-4233-b95c-f8d366e668c1,,14.254,19.0,7.875,16,4,2666,1,16
6c478807-b350-440e-962a-40778269a0d9,Black / Silver,9.5,19.0,11.901,16,4,4000,2,8
fc8080de-3d54-4199-bdd3-a20f72e7b7f2,Black / Silver,12.857,36.0,2.656,32,5,5600,2,16
87f8d315-b502-4f2a-9c4b-2fd20220c273,Green,15.009,4.0,40.12,1,2,533,1,1
76f0ef45-cfc9-401f-a59a-64e660435626,Green,13.133,7.0,9.99,2,3,1066,1,2
7ec0a770-2a92-4c60-9e98-a78629d271be,Green,15.009,4.0,16.2,2,2,533,1,2
f7928e09-6ebb-4be2-b45f-d80b911e4912,Green,15.0,6.0,22.5,2,2,800,2,1
8e985776-fbe8-4c01-a762-228c5d74d12e,Silver,10.503,7.0,49.998,4,3,1333,2,2
52fea303-dbaf-461c-bf81-bb083ebef5bf,Black / Blue,11.25,9.0,6.247,4,3,1600,1,4
2b886f74-db46-41ab-be37-a7e955a9b47e,Green,13.503,9.0,7.495,2,3,1333,1,2
43b96a23-42f1-4966-ad83-491c8cb2f4e6,Green,13.503,9.0,3.18,4,3,1333,1,4
abddf644-ebe9-4ff5-85c0-2578d8c0d930,Green,13.503,9.0,20.495,2,3,1333,1,2
49be66d8-5e58-4fd8-8831-25f915e2b100,Green,15.0,3.0,22.99,1,2,400,1,1
4b75e391-7475-491a-a571-5656492c2b06,Green,13.503,9.0,5.815,2,3,1333,1,2
7c13e6f4-55b9-41b2-9947-c5b0ab5ddf9e,Green,13.75,11.0,3.345,4,3,1600,1,4
65138b35-3474-4e5d-abde-c4bbd265fb6c,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
a182bb03-4ee8-489d-92d1-b6d78b38d376,Green,13.75,11.0,5.815,2,3,1600,1,2
bbe89d03-1d30-4d36-936e-d728cd35f615,Black / Blue,8.439,9.0,5.479,16,3,2133,4,4
26bd624a-f494-4c22-91cc-5dbab3c6b855,Green,13.503,9.0,7.75,8,3,1333,1,8
aa789da8-9101-4c0a-a314-3769fdf365de,,13.503,9.0,8.662,4,3,1333,1,4
dd52801f-1d37-4bc7-a5f9-c79e4d9f24d8,Red / Silver,13.503,9.0,11.248,8,3,1333,2,4
60a78085-b30d-4950-a2e4-32f2c9c1c181,Green,15.0,6.0,16.805,8,2,800,2,4
2693ac76-9808-44ba-9d5d-12be8eda7be2,Black,13.503,9.0,11.0,4,3,1333,1,4
008116aa-e4c6-4261-8548-6973fb148ef0,Green,13.503,9.0,6.249,8,3,1333,2,4
bf268077-43ee-4505-9ddb-1d631ebef908,,11.25,9.0,7.487,8,3,1600,2,4
76377ee4-b630-4754-b316-804d4532a31a,Green,12.5,5.0,14.75,4,2,800,2,2
b05c7f56-652d-4a30-855a-7d0eab22e6cc,Black / Green,13.133,7.0,9.998,4,3,1066,1,4
b0018a96-3df5-410d-aea2-1d6923c40ea5,Green,13.75,11.0,4.374,8,3,1600,1,8
8d7f2004-1cd1-4443-9279-c22bbf885e2f,Green,13.133,7.0,6.124,8,3,1066,1,8
9fcd7971-7d8e-4cc2-8f89-cf8f6fa486b3,Green,13.75,11.0,6.089,8,3,1600,1,8
fae2592a-f813-490c-b57d-74c8eb6448f3,Green,13.75,11.0,7.499,8,3,1600,1,8
c495e9c7-cafb-431e-9840-288f9811ff7e,Green,13.75,11.0,7.247,4,3,1600,1,4
64c93871-c436-4ebf-b561-d304f0fad391,Green,13.75,11.0,6.12,8,3,1600,1,8
7dbbaa59-6d54-4428-9d82-f52a4caf0c37,Green,13.503,9.0,4.371,8,3,1333,2,4
2be9b6de-ec22-41b3-be84-83c46acf9911,Green,13.503,9.0,7.496,8,3,1333,1,8
176533ee-e692-460c-b74b-0c6538639138,Green,13.503,9.0,4.742,4,3,1333,1,4
9f043db5-ec41-4ff6-af6e-cadeec763ea7,Green,13.75,11.0,8.623,8,3,1600,1,8
1de80fac-6a27-4059-952b-9da750b83911,Black / Red,11.253,15.0,7.306,8,4,2666,2,4
a3db50fb-cdf7-47ff-8c6b-86ad9c41c7c2,Black / Yellow,14.065,15.0,3.458,4,4,2133,1,4
807f2f10-167e-456c-9053-7eb383012ac0,Black / Blue,14.065,15.0,3.184,8,4,2133,2,4
b856c107-300b-48c7-865c-46fc3d0c8940,Black / Blue,13.75,11.0,10.398,16,3,1600,1,16
21bea3fe-9f34-4279-b48e-2d66672ada69,Black / Blue,13.503,18.0,4.205,4,4,2666,1,4
86c314e9-59e5-4d2c-9db6-057fa9effd65,Black / Green,14.065,15.0,3.124,8,4,2133,1,8
55105f66-ae7c-49fe-994c-817e169b92b0,Black / Green,14.065,15.0,14.961,8,4,2133,1,8
289734c8-6a62-4d4f-8c0d-9b76571eaace,Black / Green,14.065,15.0,7.497,4,4,2133,1,4
855fe1c0-7d17-40af-9132-88e5e6c60125,Black / Green,14.065,15.0,3.084,32,4,2133,2,16
32eaa35f-807a-4acd-a891-c8d2f22791c4,Black / Green,13.934,13.0,8.123,8,3,1866,2,4
325fdd86-e9f9-4a78-902b-1f8cdb7061c9,Black / Green,14.065,15.0,2.7560000000000002,32,4,2133,1,32
def0cc68-9304-4d1f-8d19-07c459fe85c0,Black / Green,13.503,9.0,6.747,4,3,1333,1,4
e47ec3f1-5fd9-44ba-b7fe-262636d9e453,Silver / Black,10.0,16.0,4.868,32,4,3200,4,8
31278d72-e58a-41a6-8fff-ec0a3767ce90,Black / Camo,10.0,16.0,6.775,32,4,3200,4,8
7da324aa-7fb3-450a-97cd-e4e985ddefa6,Green / Black,14.167,17.0,4.999,8,4,2400,1,8
393929b2-8715-40b3-a810-d243c6b626f3,Green / Black,13.75,11.0,11.333,16,3,1600,1,16
6aa866d5-a63a-4fce-a51c-bd808d72262c,Green / Black,13.75,11.0,10.27,4,3,1600,1,4
bfb8ceb5-97cd-4806-9271-318970b38371,Black / Yellow,9.600999999999999,16.0,6.441,32,4,3333,4,8
a07aba14-d3bc-4745-ac6d-dc122f21e540,Gold,9.5,19.0,6.925,32,4,4000,2,16
987c3384-9399-4882-953d-385ea0252dd6,Gold,7.7780000000000005,14.0,9.804,32,4,3600,4,8
26706d4c-3fa5-484a-b08f-1bbb82d7386d,Green / Black,14.254,19.0,2.539,32,4,2666,1,32
e1a885c0-cad0-4fb1-9089-3bfbe8291af9,Black,10.667,16.0,1.8439999999999999,64,4,3000,2,32
4904d8f0-6cf7-49ba-954f-c7eddd237c6a,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
8f11bfaa-ca5b-4e80-aa43-edb4c437186e,,14.254,19.0,2.637,32,4,2666,1,32
36c510aa-7ca2-4502-912f-0c3d8a7d6d55,,16.667,40.0,3.654,32,5,4800,2,16
92d52c0d-d0f0-416c-bb21-89e65aee224b,Black,10.0,18.0,4.086,64,4,3600,2,32
ea538906-8a1e-4770-a2e4-8819d6ef27da,Black,10.0,16.0,5.211,16,4,3200,2,8
88f2ccc9-49e6-4d45-a5f0-fd0dacf2699e,Black,12.143,17.0,5.164,16,4,2800,2,8
1ca1b9d2-0446-4725-a08e-fc6d5e15141e,Black,11.25,9.0,3.829,16,3,1600,2,8
1b19ef93-ef80-47d5-9528-37aa3b39cf95,Black,12.003,16.0,2.098,64,4,2666,2,32
2ac293b0-f1b3-4a51-bab7-09226891551f,Red,10.0,16.0,7.518,32,4,3200,2,16
9822e8b5-e92e-4ee2-95c9-40712bc08a49,Silver,14.065,15.0,7.224,16,4,2133,1,16
f680b327-b3b7-4bb2-8849-14262953b2a7,Silver,14.065,15.0,8.115,4,4,2133,1,4
c70a30fc-ded5-482d-9f71-06d791fd51aa,Silver,14.065,15.0,9.219,8,4,2133,2,4
cfbb8219-5f2c-488d-bdca-40232bd4a60f,Silver,14.254,19.0,4.652,8,4,2666,1,8
9a23fc0f-f317-433e-b1ae-7ca314ba0965,,14.32,21.0,2.757,16,4,2933,1,16
6c91fc23-ae79-43ad-9386-c3957fe79777,Silver,7.7780000000000005,14.0,13.067,32,4,3600,4,8
7ff6ae73-bf9b-4d29-a324-efd57d4c7195,Gray / Black,10.0,16.0,6.703,64,4,3200,4,16
9b766923-9734-4aca-bcd3-d74c647519d4,,14.254,19.0,2.899,8,4,2666,1,8
bee71c1e-3bbc-4005-a514-c594665ddfa5,,14.065,15.0,4.061,16,4,2133,1,16
22b76737-c78a-47ff-8312-f3c7196e478b,,14.167,17.0,3.041,16,4,2400,1,16
c2a65eba-89e0-4997-a6d6-1d5f68ed624a,,14.254,19.0,4.242,16,4,2666,1,16
23c49a68-c013-47ce-9c37-59bdb6699eab,Black,11.875,38.0,3.437,32,5,6400,2,16
9ad1d331-8e86-467d-9382-57ac5d3006f9,Silver / Black,13.75,22.0,1.5,32,4,3200,1,32
85991efd-b45d-440e-94b8-edde559a1eb5,Black / Green,14.065,15.0,1.593,32,4,2133,2,16
f1222a49-ec4e-42f6-9d45-1b6adb1bf236,Black / Blue,10.667,16.0,2.874,16,4,3000,2,8
fc448f7f-3772-4291-a762-94c26acb743b,,13.75,22.0,2.75,8,4,3200,1,8
014bc203-5755-4057-bce7-c48b81ca9297,Black,14.065,15.0,2.499,16,4,2133,1,16
fdce51ad-859a-4915-89b1-05376984cd04,Black / Blue,10.667,16.0,2.5,32,4,3000,2,16
6a4c744f-3b86-4116-af7f-60ac713534f6,Black,9.194,19.0,3.124,16,4,4133,2,8
a41a5980-3154-48d0-aa60-51fbeb859b92,Black / Green,13.503,9.0,2.64,8,3,1333,2,4
b216f2ca-87b2-48b3-813d-52e7b1423e2d,Green / Black,14.167,17.0,1.999,16,4,2400,1,16
27ae0e6c-90d0-4232-9b11-5364ebca57c1,Black / Blue,11.25,18.0,3.749,8,4,3200,1,8
caa748cd-08e6-4052-a7f5-dfa6e23135cb,Green,13.75,11.0,2.64,8,3,1600,2,4
c4facc59-6549-46b3-8bc9-ed0a9b11a81b,Black / Silver,9.646,9.0,9.215,16,3,1866,4,4
819e6090-12cd-4521-84a8-9acc4ecf7382,Black / Green,13.75,11.0,6.749,8,3,1600,2,4
664c20ca-db1e-409b-84bf-a32ababf6f78,Green,13.75,11.0,2.437,16,3,1600,1,16
b11d6930-76b2-40be-b5d4-b032c5b8b07e,Black / Silver,12.189,13.0,15.624,16,4,2133,2,8
80f93f6c-6bf4-47e2-9951-6a729ef85706,Green / Black,14.254,19.0,8.749,16,4,2666,1,16
99edf0d8-d8bb-4bdb-8996-109fc15ade7e,,13.75,22.0,2.118,32,4,3200,1,32
ea04ff2a-a5b2-498e-8828-817a4fb55ea2,,11.592,17.0,1.8719999999999999,64,4,2933,2,32
1d8c2d80-73b2-42c4-aa84-48acc80f34e5,,14.32,21.0,2.757,16,4,2933,1,16
23b3eed1-87b5-4ad3-ac33-d97e2bacdd13,Black,11.875,38.0,3.406,32,5,6400,2,16
f9f691f3-9d7e-4721-94d4-37a3490358cd,Silver,11.25,9.0,7.497,4,3,1600,2,2
61efcc8a-8ea0-44ff-97a1-afc5ed57a182,Black / Silver,9.646,9.0,13.125,8,3,1866,2,4
0e4e1c6d-65ac-4701-97f2-85f08e89606c,Green,15.0,6.0,12.94,2,2,800,2,1
0b5007f5-119a-47bc-a394-9b380b56c77f,Green,12.5,5.0,7.17,4,2,800,2,2
f2462482-b125-401a-9948-bd3a9d33f47a,Green,13.503,9.0,7.077,4,3,1333,1,4
faa79817-3e44-43e5-8ba4-c28c7b52cafb,Green,13.133,7.0,7.831,8,3,1066,2,4
a94b54fd-b986-4202-b567-b7abcb865437,,9.646,9.0,10.625,8,3,1866,2,4
a674e34a-3847-4b9c-a2ee-8e8426f331e7,Green,11.25,9.0,6.11,4,3,1600,1,4
012e1a3a-41aa-4eee-83cc-904e9e6e40f0,Green,11.25,9.0,6.247,4,3,1600,1,4
771fd8cd-6d2c-4030-b058-915abb676cdb,Green,13.503,9.0,4.999,8,3,1333,1,8
a9a3873c-3cd5-44a6-bc50-dfb03826dde4,Black / Silver,11.25,9.0,6.625,8,3,1600,2,4
e36b08ba-9392-4b2d-8366-f3e084656e90,Black / Green,13.133,7.0,3.03,8,3,1066,2,4
1e52edb7-776f-4efc-a15a-ee7381d05898,Black / Green,13.75,11.0,8.329,48,3,1600,3,16
3072e57e-329c-4950-b73d-a6effaab0f4a,Green,14.065,15.0,4.111,8,4,2133,1,8
7009875a-e706-4c55-9526-f7e6083c76f9,Green,13.75,11.0,2.172,64,3,1600,4,16
b1c254e9-144d-4bd0-8583-de12f97d52c9,Green,13.75,11.0,3.624,8,3,1600,1,8
bfb83f80-b81a-4bfc-bdfa-d88f583a041e,Green,13.75,11.0,8.145,4,3,1600,1,4
c3c31b14-ab45-4ec7-a58d-3c3db766dc76,Green,13.503,9.0,4.656,16,3,1333,2,8
476497c5-7a81-4964-b117-8e8dddf9b422,Green,13.503,9.0,5.208,24,3,1333,3,8
5c3bae13-d136-42b6-a06c-040ff4458e58,Green,13.503,9.0,4.608,16,3,1333,1,16
dbbe031b-e22b-4f4a-b2c9-ce3d31a2baae,Green,13.503,9.0,2.438,16,3,1333,1,16
30855720-f297-4480-99d7-9e5f41845105,Green,13.503,9.0,1.792,16,3,1333,1,16
70bc17f5-b20e-4ef9-8fc8-9566d75c5047,Black / Silver,14.065,15.0,3.0,4,4,2133,1,4
d277c7de-13f1-43ee-ad30-f6eafaf876df,Green,14.065,15.0,2.91,8,4,2133,2,4
a6ae8f9b-6f05-45ff-b0a1-c6b0ab5b3519,Black / Green,13.75,11.0,3.022,8,3,1600,1,8
ec124f5d-9452-434f-b242-cd73d37d89f0,Green / Black,14.167,17.0,3.612,4,4,2400,1,4
2f3d433e-a9c7-4b45-95f1-0818bad11d5c,Green / Black,14.254,19.0,2.493,8,4,2666,1,8
4ad032dc-250b-4760-ab71-912c0a145843,Green / Black,14.254,19.0,4.862,8,4,2666,1,8
043834fd-ad50-44ba-953f-ec66a9160107,Green / Black,12.753,17.0,5.165,4,4,2666,1,4
d0aaa3ad-dec9-45fd-893f-116306c2f40d,Gold,7.727,17.0,19.82,16,4,4400,2,8
56e3d65b-b8bd-49f8-a777-ffb9fea9ccf3,,14.254,19.0,2.973,16,4,2666,1,16
bf0df1b2-d771-4dc4-b828-d44adfb60628,,14.254,19.0,4.175,8,4,2666,1,8
44fc559a-e28b-4b10-8f19-06a3db2063a9,,14.32,21.0,8.15,8,4,2933,1,8
f55dca21-39fe-4d5c-ba84-699a876472af,,14.32,21.0,6.062,16,4,2933,1,16
1b970bb7-c7f0-4aa1-8a7e-629530e35777,,14.254,19.0,2.18,32,4,2666,1,32
05a20fec-a51b-4f88-b78c-8743176245ee,,14.167,17.0,5.454,8,4,2400,1,8
0dfbaa41-3869-4c66-97e0-bac757454567,White / Silver,9.5,19.0,9.687,32,4,4000,2,16
71ea3f6d-fd8e-4978-96b8-118a6121cb76,Black,12.003,16.0,2.374,16,4,2666,1,16
b059990d-34c4-4cb9-96b7-0e888f811908,Black / Silver,10.0,18.0,3.124,16,4,3600,2,8
762ff7db-b5ad-49f7-a300-f0678baf84c4,Black,11.875,38.0,3.375,32,5,6400,2,16
ff2ed3a3-2a0b-4165-8767-7c1e9009c796,Green,15.0,6.0,19.98,1,2,800,1,1
3bcff6f2-c46c-4a1b-9d34-b9a5dc4e9e5e,Green,15.009,4.0,40.01,1,2,533,1,1
cbada901-d397-4eda-b548-97d0dbae474d,Black / Green,11.25,9.0,13.788,6,3,1600,3,2
2b208ad5-4f8d-4aee-9d96-71e42dda3552,Blue / Silver,13.503,9.0,9.99,2,3,1333,1,2
084f980f-d0f6-4c66-b5dc-83c89b5aeb2e,Black / Red,13.503,9.0,14.998,4,3,1333,2,2
0a7acb57-b170-410d-86ec-77ee3d3f2f18,Black / Red,13.503,9.0,12.498,4,3,1333,2,2
d9d43054-3004-4760-916b-83be14c4b02c,Green,13.503,9.0,14.995,4,3,1333,1,4
df440943-6aca-4a74-a146-93c429a57a67,Green,12.5,5.0,8.225,2,2,800,1,2
1c733849-6139-4019-b9f2-3b8a2b390830,Green,13.503,9.0,6.247,4,3,1333,1,4
7c19e89a-c029-48e0-91f6-a41c24ed4295,Green,15.009,4.0,34.72,1,2,533,1,1
c1294081-47f8-49b1-a242-d959d2199ad4,Green,14.993,5.0,24.995,2,2,667,1,2
969b3c7e-50ae-464b-a9bc-4ec909e11ca9,Green,14.993,5.0,19.867,4,2,667,1,4
447a5572-a9c0-4d25-8e62-568886222a37,Green,14.993,5.0,9.99,2,2,667,1,2
3b2ffcc6-5385-4be3-9732-af67f6e60f1b,Green,15.0,6.0,7.247,4,2,800,2,2
b34e6a3b-de56-4ae5-8075-35a052c5220e,Green,14.993,5.0,8.748,4,2,667,2,2
05418571-deaa-43dd-b544-b5c999f2b724,Green,13.133,7.0,4.987,4,3,1066,1,4
a92990e5-524f-4744-b5eb-4f33e2bd6a0d,Green,15.0,6.0,6.5,2,2,800,1,2
c9b4297a-5f94-4f3c-9265-7b695e7de292,Green,12.5,5.0,12.625,2,2,800,1,2
72319e72-186f-476c-bf27-196badae18ff,Green,13.503,9.0,6.745,4,3,1333,1,4
19aabf24-007a-49e6-9b80-52a88d5930c0,Green,14.993,5.0,11.25,2,2,667,1,2
9cf658a8-1720-46c5-87d7-f51cc5e46805,Green,12.5,5.0,9.49,2,2,800,1,2
e49be75c-34a0-4369-975a-ec3a0cdb44eb,Green,13.133,7.0,11.25,4,3,1066,1,4
0de1719b-db14-47d8-bf9c-a1f22c695590,Green,14.993,5.0,9.77,1,2,667,1,1
d4055b81-4670-4e1f-b66a-7c7f79763e35,Green,14.993,5.0,14.98,2,2,667,2,1
f6874b17-cd15-41f0-8564-54a18e9fbf17,Green,14.993,5.0,22.735,2,2,667,1,2
a9454120-75f2-44e8-8ba1-e4839da81f0b,Green,15.009,4.0,24.95,1,2,533,1,1
d857b0d6-1b2d-411a-868e-4886855b9fbe,Green,15.0,6.0,13.0,2,2,800,2,1
c7ee107c-57d1-4f67-8ca1-852c969c9ba9,Green,15.0,6.0,14.99,1,2,800,1,1
c63ec474-691d-46d5-a15c-1cd47c01a74f,Green,15.009,4.0,15.0,1,2,533,1,1
41c613e6-6f9a-471e-bf9d-2d7b0df5ea10,Blue / Silver,11.994,4.0,22.495,2,2,667,2,1
59df0119-baec-4195-b508-094cf6eb5a6e,Green,13.133,7.0,3.345,4,3,1066,1,4
eb64e950-d74a-4746-9ca7-22aa70babbdf,Green,14.993,5.0,7.17,4,2,667,2,2
92620ecd-b332-4f87-92f9-c840cf2c3d53,Green,13.75,11.0,6.178,8,3,1600,2,4
a44a05ed-814d-42e2-929a-e4bb53b25030,Green,14.993,5.0,16.805,8,2,667,2,4
8b3353d2-f278-48b7-aa3c-61100fad5dd1,Green,12.5,5.0,8.67,2,2,800,1,2
017915fd-b062-49f7-a4b7-1bbc7db7571d,Green,14.993,5.0,8.67,2,2,667,1,2
318a4057-9e4a-4ddd-b0fe-cd6be2fbd2f3,Green,11.994,4.0,11.248,4,2,667,2,2
f10c26c5-229b-45d9-bfd5-2e76b7650aff,Blue,14.993,5.0,21.245,2,2,667,1,2
68252758-a3f6-40b0-90db-2f651261f21e,Black,15.0,6.0,16.98,1,2,800,1,1
1727ad46-4655-488c-93b3-4ce4c102bd74,Green,13.503,9.0,4.335,4,3,1333,2,2
8da0952d-402f-4aa1-8427-48c9956d07e8,Green,11.25,9.0,3.132,4,3,1600,1,4
8d5a1eff-9b8a-4a58-9f21-553065ab77c4,Green,13.503,9.0,3.345,4,3,1333,1,4
4b5de23d-e74a-4b13-a67c-3aca2182f589,Green,15.0,6.0,17.38,4,2,800,1,4
bc8aaabd-f047-48ef-94af-9b67c509d569,Green,13.503,9.0,4.374,16,3,1333,2,8
57fa8b7a-a755-472f-a671-1a30a1a9da01,Green,13.503,9.0,8.748,4,3,1333,2,2
8771cdf4-ef72-43ab-8e1d-fbc597c39ad1,Green,13.503,9.0,4.75,4,3,1333,1,4
ec835351-1ec9-448c-9df1-c755a901ecc5,Green,13.503,9.0,7.495,2,3,1333,1,2
2cd45e4a-7675-4a66-b21f-e7f7560da1de,Black / Gold,11.25,9.0,6.247,4,3,1600,1,4
23bf0a31-43e0-42af-b21c-897b4e29ab82,Green,13.503,9.0,2.2439999999999998,8,3,1333,1,8
36579175-b2f5-4beb-bd58-489edd39ea9e,Black / Red,8.439,9.0,5.493,16,3,2133,4,4
bc60c408-eb93-42cd-9948-984f0c31ac3f,Green,13.75,11.0,4.335,4,3,1600,2,2
e94d7ebb-29df-4c28-8a38-74bd2715bacb,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
3f73b4ee-f595-4439-8bb2-2d82fb8d7320,Green,13.75,11.0,4.612,8,3,1600,1,8
76a9bea5-06f0-44bb-98ca-50d9e3a281c8,,13.75,11.0,4.742,4,3,1600,1,4
1a419076-a738-4873-a801-47c832e4f2f5,Green,13.503,9.0,4.915,4,3,1333,1,4
ca1dc67e-b4ce-40e5-a36f-acd06753c3bb,Green,13.503,9.0,5.749,8,3,1333,2,4
6a1fe0a8-0938-48be-816a-9f95fb700a2d,Green,13.75,11.0,7.499,8,3,1600,2,4
fa5dd9db-596c-49f9-9d4e-a5cc4546e285,Green,13.75,11.0,5.495,16,3,1600,2,8
7eccae06-a268-45e8-a37d-5fad9d75e053,Green,11.25,9.0,4.356,8,3,1600,1,8
3836dd2e-160e-4442-947d-7400ee245f7b,Black,13.503,9.0,4.791,8,3,1333,1,8
bd7a0d80-9471-4163-90ec-8b547695fd15,Green,13.75,11.0,7.03,4,3,1600,1,4
2508afb7-2567-4a18-be10-3fd4bab50020,Gray / Silver,11.25,9.0,12.498,8,3,1600,2,4
804b8fe3-c948-4e6a-a7e9-db6cdd0e1801,,13.75,11.0,9.998,4,3,1600,1,4
0f344737-b04c-4879-a93e-a4a7c18a150c,,13.75,11.0,4.37,8,3,1600,1,8
8016fe70-5f3c-48d4-8837-a1f608364414,,11.25,9.0,10.033,4,3,1600,1,4
1cd155ba-ac4f-4818-82c4-70cd6527eb1e,Green,13.75,11.0,8.435,4,3,1600,1,4
00ecfffe-4810-4430-b722-1ad6eb2438b2,Black / Silver,11.25,9.0,7.875,4,3,1600,1,4
6a2b698f-598b-4199-af2a-f6d2e4ad7c89,,11.25,9.0,5.0,4,3,1600,1,4
f56417a1-f41d-471f-815c-a595078fdd3d,Green,13.503,9.0,5.25,8,3,1333,1,8
