PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
7c95d4a7-6581-467f-9918-56697e006d2c,,13.75,22.0,2.249,16,4,3200,1,16
71601d6f-9dcc-4b5c-ab25-db799180420a,Black,14.065,15.0,1.593,32,4,2133,2,16
7d07fea4-332e-4750-882d-f9e70dc7065a,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
bac96216-736a-44d9-a368-a2c948bb9fbd,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
b7c29cb0-0bed-42dc-ac13-da8b89d75e8d,Black,12.5,20.0,2.274,32,4,3200,1,32
e69977ba-934a-4376-9f6a-3a80235564a7,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
9de373cc-e5c4-4563-92e3-a1af8a227bb4,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
bc648ee9-ac5e-49f3-b937-4b3f62643428,Black,13.503,18.0,2.187,16,4,2666,2,8
33a32a59-a79c-4039-a97d-37395c458ef6,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
61bc2bf6-acc7-449c-b373-6f22f3465524,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
b190a28a-49a6-4540-b741-575e9a14078d,Gold,8.889,16.0,8.514,16,4,3600,2,8
5eb52c98-2206-4e09-8283-1f06ccea4c88,Black,10.0,18.0,2.078,64,4,3600,2,32
7edb2efd-3365-40f2-99ec-78c18ec24ccf,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
9a46b1d5-38d1-4af6-90c4-2d88c5bab795,Green,13.75,11.0,1.624,16,3,1600,2,8
79e893a9-4921-4380-9b3d-42cf3dcd489a,,9.167,11.0,14.375,8,3,2400,2,4
bf9b55cb-1b1d-4256-baaa-99759b59d3ac,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
1eaaa9f3-c7b1-4fb0-b07e-7b9786a6f30c,Black,7.97,17.0,7.838,32,4,4266,2,16
32bf2491-cc6c-4d5d-b142-536da14d681b,,14.065,15.0,3.112,8,4,2133,1,8
01427d42-2cfd-4d82-a718-f85612ee2294,Black,12.5,15.0,6.249,64,4,2400,4,16
af90d9b8-a4fb-44f5-ab8b-67bc7a99068c,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
13d550d4-bf96-4413-a58f-9a55657132ae,Green,13.503,9.0,2.64,8,3,1333,2,4
21789f16-2e9b-402c-9a54-49f3221d2d14,,13.75,11.0,3.152,4,3,1600,1,4
c3a88855-58b2-49cf-b6fb-6b71a33cb3e3,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
0d8f7679-8ca7-4c87-aa0e-687c8870023f,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
c8a0d425-7788-4ba2-91c8-06be1f426359,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
c4d299b4-c5e4-48e1-8fac-42cda489b70f,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
32bd2493-d312-4b86-ab4b-aad21bfd1c19,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
a22480a5-c97b-48a4-8779-9b48adf957ac,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
ef0fd01f-ae55-4635-a873-66b3c7387492,Black,12.143,17.0,4.984,32,4,2800,2,16
9bab016d-e343-4ea9-8734-d5c4007bde6c,,14.254,19.0,1.624,16,4,2666,1,16
e61d708c-d0c5-487c-92f5-9e344458f4b5,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
b71719d0-2a56-47d8-93f7-c23e6a6b4d0c,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
00f48673-9fb2-4696-8259-8fd439beba47,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
2c84c016-8df7-46a6-8e86-9036b155ac67,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
a191fc2a-755b-42b6-b5fa-a164e3c23fcf,Green,13.503,9.0,4.125,8,3,1333,2,4
477ff466-06d9-476a-9eb0-539b625df0d6,Black,10.0,8.0,14.95,2,3,1600,1,2
dba9346b-29ed-4d25-b37b-f1a4280bc7a0,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
6f863fc3-589e-4789-9f42-fba1b2735e5c,Red,14.065,15.0,2.193,64,4,2133,8,8
fa0fbba7-9195-4ddd-a1d0-e8188cb5df58,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
3cb381ca-ed62-4873-941d-44d69e805525,Black,13.333,16.0,3.047,8,4,2400,2,4
f79c4fa2-6fef-4401-889f-9f3b11295a7d,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
f13eaea0-7bdb-4eea-bee4-5c8873ab455b,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
0556c7aa-a8ef-4dc4-9efa-f1079d07b623,Green,14.065,15.0,5.937,16,4,2133,1,16
1bc7fb0a-f576-4e8d-b9f8-b13c8d085f76,Green,14.167,17.0,5.994,16,4,2400,1,16
93b957fa-399c-4f19-98a6-4e10b2ffa8a9,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
d9776093-3103-4be6-bb51-f3609834e83e,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
f62c084d-6508-4add-9b51-626b4e9cebe4,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
f5611264-c1da-4c5e-bbbd-553e51626631,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
735547ce-7de0-4f7a-82c2-5de04b7f17da,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
3e8f6dc2-0563-4cc9-8ea0-7ad4d2a2eb46,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
1fa62558-2b00-4c74-9779-71f86856c57c,,14.254,19.0,4.175,8,4,2666,1,8
51966fa3-1f32-4aab-b979-e3f7c105718c,,14.254,19.0,4.745,4,4,2666,1,4
b14f53ea-530b-4b1d-b43d-9dab9bfb4f83,Black,9.0,18.0,4.828,32,4,4000,2,16
8d14b1f7-1998-47b8-b6c7-0383a94f7989,,14.32,21.0,2.354,32,4,2933,1,32
54631a7c-0baa-4a3f-bdcd-7fe7bb490ee4,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
c558013e-ef20-498a-9f5c-18010ee464cb,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
7007cc84-c289-4099-b1d7-a73f396d6e26,Green,13.503,9.0,6.997,4,3,1333,2,2
d5f2420f-a6d6-47e7-a07e-348ad35d94ad,Green,14.993,5.0,18.375,2,2,667,1,2
5b78a697-d8eb-40c7-b51f-68643cdcc1ca,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
ce73b604-27ea-4f48-9dc5-7011018ca994,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
eec10cfc-2edf-462a-bae5-32847d4e5a5b,Green,13.503,9.0,8.493,3,3,1333,3,1
f234a957-20d6-4897-a375-f89911de9886,Green,13.75,11.0,6.372,8,3,1600,2,4
27b14313-5dc3-4999-82cc-32b1e090e781,Green,13.503,9.0,5.624,8,3,1333,2,4
2597c6f3-c309-4a35-8507-b8cbc00e5ab7,Green,13.503,9.0,4.999,8,3,1333,2,4
992de936-2a8f-4851-ae2a-5a5bd28023b7,Green,13.503,9.0,20.989,8,3,1333,2,4
4142bf64-14a2-4cce-beb6-1459b4d7e641,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
93ff51e9-4540-41f1-8569-5a67e568474e,Black,13.75,11.0,21.657,4,3,1600,1,4
3f3107bf-287e-44a6-a790-c10097a34059,Green,13.503,9.0,4.687,16,3,1333,2,8
e969f701-89d8-4104-8f83-50ad6463ed13,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
c9ce2147-935e-4b05-8576-236480a07129,Green,13.75,11.0,12.37,2,3,1600,1,2
b3995972-4f73-4288-bc99-2652399b6a2d,Green,13.503,9.0,5.874,16,3,1333,2,8
f062827a-4508-40c4-85c5-0d3c523be958,Black,13.75,11.0,11.25,4,3,1600,1,4
e5058452-0f0e-41c1-8d7c-62edc8520a9f,,13.75,11.0,7.5,4,3,1600,1,4
5e3b88f5-96e1-4da2-be14-6620d3848d82,Green,11.25,9.0,4.686,16,3,1600,2,8
256faaae-5af3-41e3-8819-391083a0d93a,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
02f15796-1831-417f-94a9-df40d91a4e39,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
8d03ba54-93ac-4463-80b8-2930b552fc90,Black / White,14.065,15.0,5.377,32,4,2133,4,8
a495293b-f53d-411c-b6f3-e6d826b5ed5f,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
d71b5007-eccd-433f-a05d-419fb0725430,Blue,13.75,11.0,6.234,64,3,1600,4,16
4ddf60d4-8c49-4378-bb9b-1cbeeafc9e7e,Green,13.503,9.0,6.25,64,3,1333,4,16
184a1f50-cd4f-4ad3-8771-d54ab5fbce7b,Silver,13.503,9.0,2.606,8,3,1333,1,8
87b2185e-f252-4397-a537-33413a7b1352,Black / Green,14.065,15.0,6.249,8,4,2133,1,8
5f67fe5d-9299-47c0-a6ae-f07b1b1abaeb,Black,11.79,11.0,10.637,4,3,1866,1,4
d7b39f59-abab-41aa-a915-96aa5674d7ed,Black / Red,11.429,16.0,7.696,8,4,2800,2,4
38cb1c6a-fa5a-415f-a928-4af40b3471d8,Black,13.333,16.0,2.498,8,4,2400,1,8
4da82071-e88d-4c2a-82a4-371a5235443b,Black / Red,14.065,15.0,9.638,64,4,2133,4,16
9221a97c-4437-4133-a767-e31b65563cb6,Silver / Black,9.375,15.0,4.844,16,4,3200,2,8
8ebb14a5-eebe-4b2c-b663-f09bade0481d,Black / Green,14.065,15.0,8.437,16,4,2133,2,8
8fe1cf8d-7bbd-46a8-bca8-6494f59dbaf9,Green / Black,14.254,19.0,2.468,32,4,2666,1,32
0e6b7827-1217-49cd-8d42-c55ed5ba2b68,Silver / Green,14.254,19.0,3.083,16,4,2666,2,8
4c989faa-bfb0-49da-b11c-2d377012724e,White / Silver,10.0,16.0,7.812,16,4,3200,2,8
205bddb3-3b22-4cdd-b199-6320ae6040a5,White / Black,14.286,40.0,3.062,32,5,5600,2,16
8ffc11d4-9288-4f10-8e5e-b3502f6591a7,Green,14.254,19.0,2.387,32,4,2666,1,32
5b79be03-b64a-491a-8052-39f20d6afe97,,14.254,19.0,17.361,16,4,2666,1,16
55139600-61bd-4bee-b1e8-8b702b6f5140,,14.254,19.0,2.864,32,4,2666,1,32
94838f64-8b8a-424e-a22c-fbafc23bb1bb,,13.75,22.0,3.195,16,4,3200,1,16
373e53f6-de2e-4e2b-9b63-be588acd51d6,Red,12.003,16.0,4.331,16,4,2666,2,8
aca253dc-b49b-48a1-962d-e45d910d083d,Black,9.0,18.0,5.234,16,4,4000,2,8
4177a327-0492-4a3e-a6bf-eed3a3b75803,Silver,14.167,17.0,3.9290000000000003,16,4,2400,1,16
b2e0df87-cf7d-4cb5-b1f7-6ee3544ea87a,Silver,14.254,19.0,10.046,8,4,2666,2,4
5e50408f-33ea-403b-9995-5b6e41679824,Black / White,10.667,16.0,4.981,16,4,3000,2,8
910c9dd7-6fd2-4dcb-9053-c0c78f4ba9a9,White,11.25,18.0,5.312,16,4,3200,2,8
5192cc7c-977c-42e7-88cb-def8e539ca29,,14.254,19.0,7.255,4,4,2666,1,4
22b19bab-68ca-435e-b5b2-eb88b5b8b655,,14.065,15.0,11.197,4,4,2133,1,4
9dc93ee8-7c49-4d61-98db-63e4bdf3cac7,Black / Silver,10.0,18.0,10.374,16,4,3600,2,8
5b87f050-f67d-44fa-94ce-39657f55918a,Black,10.0,36.0,4.562,32,5,7200,2,16
1e3a02cb-a327-498a-babf-9b30ab05c283,Red / Black,13.75,22.0,1.562,32,4,3200,1,32
12e2e1f2-5ecb-4525-969b-733d411aab7c,Red / Black,13.75,22.0,1.593,32,4,3200,2,16
2b5eb2f0-4ce0-457d-aee5-56ae01d48cd7,,13.75,22.0,2.521,16,4,3200,1,16
f9afad4a-e776-4c11-8595-0ed9ed86d794,Black,11.253,15.0,2.8040000000000003,16,4,2666,1,16
b805de93-c63c-4bcb-985d-2af03ba88b4a,,11.79,11.0,2.419,8,3,1866,1,8
7b08244d-4bf6-4d00-873e-ba88184e2f7b,Black,13.503,18.0,7.338,16,4,2666,1,16
bc662dc7-710f-4ac2-84ec-557a4192b46e,Black,16.429,46.0,2.9370000000000003,16,5,5600,1,16
082303eb-aac2-4253-b836-a5b9d9186d82,Green,13.503,9.0,2.64,8,3,1333,2,4
65a341a7-ade7-42a0-98e6-29929a4ddb25,Gold,7.5,15.0,9.029,16,4,4000,2,8
413c54fb-bfb0-46fc-a736-c946fe31ea0d,,16.667,40.0,3.156,32,5,4800,1,32
3de02ac8-ad7a-4457-a067-3868f45109a1,Green,13.133,7.0,2.64,8,3,1066,2,4
44e12caa-c44a-4ab7-a33c-1eb9e0427e64,Black / Green,13.75,11.0,6.08,8,3,1600,1,8
fc07ed83-8bde-4697-b981-fb65940e0fe9,Black,12.003,16.0,2.187,32,4,2666,2,16
ad10ee14-beb9-4b2b-9e1f-ca5facd0863c,,13.503,9.0,7.125,16,3,1333,2,8
465f72ff-8616-43c8-aad3-14701a1661e8,Black / Green,13.75,11.0,5.112,4,3,1600,1,4
f4be0aa1-2162-4dee-9ba0-a87cb1f665aa,Black,14.065,15.0,2.004,16,4,2133,1,16
f772e6ea-99f9-4140-94d7-c17e7fede793,Black,13.333,16.0,3.748,4,4,2400,1,4
924cd004-98f9-4836-b074-b9fa471ee75b,,11.592,17.0,2.027,32,4,2933,2,16
2b4d602c-ca6e-409f-9aa7-499e054a4233,Black,12.003,16.0,2.392,32,4,2666,2,16
d1d0fc97-4bdb-46e1-8252-4248e52be564,Green,13.75,11.0,1.999,8,3,1600,1,8
3d1a3173-9b8e-4702-9c0c-f6be710004ec,,13.75,11.0,2.285,8,3,1600,1,8
90c2c2e4-e5ff-4a47-a69c-574746bf9387,Green / Black,13.934,13.0,4.996,8,3,1866,1,8
5ae7b91a-4601-47aa-9adf-56990308621c,Green / Black,14.254,19.0,3.437,16,4,2666,1,16
1cb853e1-07c0-4cd8-8c11-ae4f4cafd3a6,Green / Black,14.065,15.0,1.931,16,4,2133,2,8
a20a30dd-14e9-4b6f-8238-d14cd88fe80b,Green,14.254,19.0,2.498,8,4,2666,1,8
23f84681-4bc0-41aa-bd94-4d6e0a130ea1,Green / Black,14.32,21.0,17.812,16,4,2933,1,16
e5a72c8d-2655-426f-98bc-22abca4ede59,,14.254,19.0,2.689,8,4,2666,1,8
bc6d8d57-3fd4-4c84-853c-a31b3a2c3d1c,Green,15.0,6.0,16.495,4,2,800,1,4
b6f85eff-c9a4-4e50-995d-b6ebacd7d468,Green,13.503,9.0,6.588,4,3,1333,1,4
176b8c5a-f425-4d05-b341-8e1471592bcd,Green,13.75,11.0,11.75,4,3,1600,1,4
e3fedb86-8081-4a43-8ae5-6593c7c5e0e1,Black / Blue,8.439,9.0,5.599,16,3,2133,4,4
72afb737-06fa-4289-924e-5e52a57a893d,Green / Silver,11.25,9.0,6.249,8,3,1600,2,4
24e26303-9906-4cfb-96c6-7ed8adcb1fce,Green,13.75,11.0,2.248,8,3,1600,1,8
a97afd73-4270-4197-b4a8-20a613a699df,Black / Green,13.503,9.0,3.119,8,3,1333,1,8
83359375-c68a-4394-992b-3515d03f589a,Black / Green,13.75,11.0,2.21,16,3,1600,1,16
6982e8cb-4a85-4a6a-9481-83c57268e945,Black / Green,13.503,9.0,1.762,16,3,1333,1,16
ce510411-9528-4a58-9401-fcafe99acfe9,Black / Green,13.75,11.0,4.112,4,3,1600,1,4
8dc127db-0c21-42f7-9ed6-9d5751e9c9fe,Black / Green,13.75,11.0,16.645,4,3,1600,1,4
badfbb21-ddbd-433b-8062-fbb0541a5368,Blue,13.503,9.0,1.8090000000000002,16,3,1333,1,16
b54bce8a-81c8-4e86-b4b6-0fd7aed29a62,Black / Blue,13.934,13.0,11.213,16,3,1866,1,16
98e160d5-1c5f-473b-99f3-416f386dc5fc,Green / Black,14.167,17.0,1.609,32,4,2400,2,16
ed43bcc4-6ab9-4616-99f6-dcbd665388e5,Black / Silver,9.5,19.0,9.687,16,4,4000,2,8
935e6247-7859-4b15-a359-3deba143b117,Black / Silver,7.7780000000000005,14.0,8.254,64,4,3600,8,8
d129ab30-3590-41f2-b1c9-52192b4a9936,Silver / Black,10.0,18.0,4.107,8,4,3600,1,8
cb22ae75-15f9-44be-80de-972c899d1f4e,Black / Silver,9.5,19.0,3.621,32,4,4000,2,16
4277e12d-aacd-47bb-9b1c-5a28cd191359,Gray / Red,9.444,17.0,3.36,64,4,3600,4,16
a48f923c-e3d0-4d5a-a771-35425c37caf7,,14.254,19.0,7.875,16,4,2666,1,16
54955364-c67a-406f-88c3-3983573c4ed7,Black / Silver,9.5,19.0,11.901,16,4,4000,2,8
63c01ff8-461d-410f-bbf9-41547d9f009d,Black / Silver,12.857,36.0,2.656,32,5,5600,2,16
c617ddca-b02a-4b3e-9313-b2a85ce26b61,Green,15.009,4.0,40.12,1,2,533,1,1
3a702578-8292-48a8-a489-372e17074768,Green,13.133,7.0,9.99,2,3,1066,1,2
ee078ed0-8286-4b3b-b9d3-84c3963b4d2c,Green,15.009,4.0,16.2,2,2,533,1,2
4d3cbe9e-0517-43d4-a845-d65e71d080d5,Green,15.0,6.0,22.5,2,2,800,2,1
c37bd075-4e5c-49da-9eb1-8e301f6dfc4c,Silver,10.503,7.0,49.998,4,3,1333,2,2
ddb1f716-5a7a-4172-a3db-467dfba589e9,Black / Blue,11.25,9.0,6.247,4,3,1600,1,4
0bd487fe-8b2a-46ca-b655-c5f9b3ed3923,Green,13.503,9.0,7.495,2,3,1333,1,2
a283f673-a36c-466d-95c0-446a3b107864,Green,13.503,9.0,3.18,4,3,1333,1,4
f90af827-daee-4e3a-9429-b90976d28784,Green,13.503,9.0,20.495,2,3,1333,1,2
5616b314-322f-45a7-b0ea-30f5605c3f85,Green,15.0,3.0,22.99,1,2,400,1,1
6a38bc9e-83f0-4866-8535-dcb4883fd935,Green,13.503,9.0,5.815,2,3,1333,1,2
928af2d5-e9e4-419a-b9e3-b78d675da7cb,Green,13.75,11.0,3.345,4,3,1600,1,4
cb55d3c6-1696-499c-a6a2-47d2a4eb7bab,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
75f4976d-fe48-4dc6-97bf-4febd4ee0c7c,Green,13.75,11.0,5.815,2,3,1600,1,2
b8d922cf-4744-4a16-80d1-fefef8661600,Black / Blue,8.439,9.0,5.479,16,3,2133,4,4
7a514bed-d202-4c98-a939-2d010f09be8b,Green,13.503,9.0,7.75,8,3,1333,1,8
2687bd1e-712c-495f-8d83-7fb3203629ae,,13.503,9.0,8.662,4,3,1333,1,4
a7a3be11-e025-4b0f-b45a-d1e99f7c203a,Red / Silver,13.503,9.0,11.248,8,3,1333,2,4
cb25c3f8-ffeb-4879-a127-9616a5002258,Green,15.0,6.0,16.805,8,2,800,2,4
b704e38d-b3d1-4b73-9077-d4eaaf149976,Black,13.503,9.0,11.0,4,3,1333,1,4
38a5e713-ddb1-4829-9620-64a7dcd784ad,Green,13.503,9.0,6.249,8,3,1333,2,4
b881d06b-4a8e-43ca-bb25-9f332dd1642e,,11.25,9.0,7.487,8,3,1600,2,4
9994588e-d246-454c-a584-7908f6643ac0,Green,12.5,5.0,14.75,4,2,800,2,2
39784021-32af-4b9c-861e-ef84c7498b27,Black / Green,13.133,7.0,9.998,4,3,1066,1,4
036a63de-a4ca-4b1d-984a-9d9d02b5d5fd,Green,13.75,11.0,4.374,8,3,1600,1,8
43c1ec0f-6854-4c89-b33b-659dfa188e0e,Green,13.133,7.0,6.124,8,3,1066,1,8
77daceb3-b708-445d-a177-ea5f65953daf,Green,13.75,11.0,6.089,8,3,1600,1,8
1bf303b3-d18a-46c5-b041-c688f546d40f,Green,13.75,11.0,7.499,8,3,1600,1,8
bbcedc64-0b3e-4656-a2bb-aea0549e6d57,Green,13.75,11.0,7.247,4,3,1600,1,4
7999d9c5-aafb-40f4-ac06-d3c7a9cca372,Green,13.75,11.0,6.12,8,3,1600,1,8
a735c75d-2064-4853-8ca9-bb2f9d76b8a8,Green,13.503,9.0,4.371,8,3,1333,2,4
e9967441-d447-4e98-a8c4-c9f5f6773d83,Green,13.503,9.0,7.496,8,3,1333,1,8
702d3107-1e85-4295-a078-f4f693578578,Green,13.503,9.0,4.742,4,3,1333,1,4
4a9b7bba-0536-45f0-a4b7-4deed1a8f360,Green,13.75,11.0,8.623,8,3,1600,1,8
c4b9fea2-a915-4a61-8e9b-a1459400866e,Black / Red,11.253,15.0,7.306,8,4,2666,2,4
e7d69383-5f5a-49fe-81df-d003c58374b3,Black / Yellow,14.065,15.0,3.458,4,4,2133,1,4
232a7e7e-932e-4b20-8459-4198470cfeec,Black / Blue,14.065,15.0,3.184,8,4,2133,2,4
b896473c-32b9-4519-a996-48599c5f614f,Black / Blue,13.75,11.0,10.398,16,3,1600,1,16
0ffb090b-7dd2-4eaf-a04e-7636eb553fd5,Black / Blue,13.503,18.0,4.205,4,4,2666,1,4
d66b8796-b69b-4157-ba88-e929923eb6b5,Black / Green,14.065,15.0,3.124,8,4,2133,1,8
73dd83a3-0281-47c6-afc9-6e3579ff4566,Black / Green,14.065,15.0,14.961,8,4,2133,1,8
824f5000-2a6d-41a1-babd-9dfc9756d65e,Black / Green,14.065,15.0,7.497,4,4,2133,1,4
76cea9d5-7c1c-491c-ac94-5fcc6da9218c,Black / Green,14.065,15.0,3.084,32,4,2133,2,16
c5e9a55e-3a6a-42bb-8e0f-262b64f21c32,Black / Green,13.934,13.0,8.123,8,3,1866,2,4
7a05b734-7e4b-4135-826d-2bedd70553cc,Black / Green,14.065,15.0,2.7560000000000002,32,4,2133,1,32
f4a17c07-498f-410c-94d6-486a029ae1fb,Black / Green,13.503,9.0,6.747,4,3,1333,1,4
137f57fd-85fa-4bd9-946e-74c9f92b15d9,Silver / Black,10.0,16.0,4.868,32,4,3200,4,8
d35af097-7120-45d9-a51d-6d34b7592b19,Black / Camo,10.0,16.0,6.775,32,4,3200,4,8
2965fcc7-556f-4b62-9d9f-ad824b2cd496,Green / Black,14.167,17.0,4.999,8,4,2400,1,8
d7e4febf-7e71-4420-a59e-be8e42db70f8,Green / Black,13.75,11.0,11.333,16,3,1600,1,16
1b3d955d-a614-4ab5-8b00-e4adb9f62c25,Green / Black,13.75,11.0,10.27,4,3,1600,1,4
f326177f-d2e9-49df-a2ed-b5f691ab5a48,Black / Yellow,9.600999999999999,16.0,6.441,32,4,3333,4,8
d4cfcbd8-ac63-48d4-b72b-ffd53520911c,Gold,9.5,19.0,6.925,32,4,4000,2,16
aca8ee3d-6798-42cf-bc81-57eec6d18a84,Gold,7.7780000000000005,14.0,9.804,32,4,3600,4,8
78ae36e0-1873-4c58-8929-4ecf59207a85,Green / Black,14.254,19.0,2.539,32,4,2666,1,32
a993d1aa-2232-4faa-8ea6-13e392706290,Black,10.667,16.0,1.8439999999999999,64,4,3000,2,32
ac1f517c-ab88-4246-a261-c34d422ed57a,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
fbe748f2-40a1-44d8-80cb-c440953efd76,,14.254,19.0,2.637,32,4,2666,1,32
2d836c11-7f5d-411a-84a1-adb61d0a9a20,,16.667,40.0,3.654,32,5,4800,2,16
ec215e4c-205c-40e3-a14d-81eca431d9c9,Black,10.0,18.0,4.086,64,4,3600,2,32
2c2e6b82-fadf-4359-aa25-6481f294abae,Black,10.0,16.0,5.211,16,4,3200,2,8
66c1ac50-72bf-4f16-80ee-8475323e1a22,Black,12.143,17.0,5.164,16,4,2800,2,8
b12f7b1b-c6c1-4ee6-beae-e10ad7369d12,Black,11.25,9.0,3.829,16,3,1600,2,8
27f46049-f6cd-4a5e-9bdd-921dec91f77d,Black,12.003,16.0,2.098,64,4,2666,2,32
883e2050-53cc-4c05-bf28-d8300c432921,Red,10.0,16.0,7.518,32,4,3200,2,16
9bf5de40-fd0b-4a8d-8afa-2b0f6f098d95,Silver,14.065,15.0,7.224,16,4,2133,1,16
67af1bb2-d0fa-4a00-8c93-803065c4016c,Silver,14.065,15.0,8.115,4,4,2133,1,4
41959f7e-43b1-434f-8211-c2b8fa22ce2c,Silver,14.065,15.0,9.219,8,4,2133,2,4
c58bb824-f500-4aa9-9d78-6d89ccb3c73a,Silver,14.254,19.0,4.652,8,4,2666,1,8
5d5b44fc-c041-4ce5-adda-962be6c4c022,,14.32,21.0,2.757,16,4,2933,1,16
ffae1d7a-1834-4081-a0bc-98038d01c748,Silver,7.7780000000000005,14.0,13.067,32,4,3600,4,8
e6a71cd9-e4a9-445b-8a34-1c6299905026,Gray / Black,10.0,16.0,6.703,64,4,3200,4,16
60a3c5b5-d0b9-4579-a551-0fcf6ec1ed57,,14.254,19.0,2.899,8,4,2666,1,8
3daea4b0-9aac-40b7-9d7d-a4313fbbc6bd,,14.065,15.0,4.061,16,4,2133,1,16
51cddc7a-7d39-4e08-9cae-72cafe831351,,14.167,17.0,3.041,16,4,2400,1,16
ac3d475d-4b4d-49cc-894d-8053dc7d69de,,14.254,19.0,4.242,16,4,2666,1,16
4e9f46e2-68ea-4808-b07c-868717c35a51,Black,11.875,38.0,3.437,32,5,6400,2,16
fb509d10-2324-44cf-a814-95eef89946f1,Silver / Black,13.75,22.0,1.5,32,4,3200,1,32
c43fa2a8-bb09-49cb-916b-69edbc4081ad,Black / Green,14.065,15.0,1.593,32,4,2133,2,16
34d2d723-918d-41f8-af0e-7d8775968764,Black / Blue,10.667,16.0,2.874,16,4,3000,2,8
3722a7de-81e8-47fa-bf8c-89acbeec71c7,,13.75,22.0,2.75,8,4,3200,1,8
521b1e52-7e20-439a-858a-63dd231dd8d2,Black,14.065,15.0,2.499,16,4,2133,1,16
f4c8d16b-0168-468c-8be9-36365bb69eb6,Black / Blue,10.667,16.0,2.5,32,4,3000,2,16
4144c894-6d37-4752-821a-75c8c5a8458c,Black,9.194,19.0,3.124,16,4,4133,2,8
73c0cab4-e490-426e-bc14-72ee288d6618,Black / Green,13.503,9.0,2.64,8,3,1333,2,4
1116a0bc-04b5-46cd-8118-ab1cd08aca0f,Green / Black,14.167,17.0,1.999,16,4,2400,1,16
6d981ba6-82aa-4bbc-b607-fe958266f392,Black / Blue,11.25,18.0,3.749,8,4,3200,1,8
2d9fd9e4-219c-4920-a7ac-2f9c2da9e0ee,Green,13.75,11.0,2.64,8,3,1600,2,4
fe373bc0-46b9-4e74-9883-ee49eccaf431,Black / Silver,9.646,9.0,9.215,16,3,1866,4,4
e677ec51-922a-476f-a083-77b4f57ee63f,Black / Green,13.75,11.0,6.749,8,3,1600,2,4
f4d8b25d-0f8f-431c-87d4-9a6dff5b9122,Green,13.75,11.0,2.437,16,3,1600,1,16
d44bcf3e-93e8-48db-8e27-b08bb007fbd0,Black / Silver,12.189,13.0,15.624,16,4,2133,2,8
9954b980-5a19-4046-bcc1-3b4f14bca40e,Green / Black,14.254,19.0,8.749,16,4,2666,1,16
7831a862-b0a9-495b-a0fc-bc20715337ee,,13.75,22.0,2.118,32,4,3200,1,32
e0a1d06f-ef72-42fe-b91f-6df37788c0d5,,11.592,17.0,1.8719999999999999,64,4,2933,2,32
6ea65b72-d2fc-4739-bc33-3f8cd7cf22b3,,14.32,21.0,2.757,16,4,2933,1,16
c3c23cee-7f2d-4780-a2fc-98889490d0d0,Black,11.875,38.0,3.406,32,5,6400,2,16
46d6fedb-1a5a-48ca-a101-7a8eaef0e56f,Silver,11.25,9.0,7.497,4,3,1600,2,2
15189804-abf4-47e5-9362-942d6582e68f,Black / Silver,9.646,9.0,13.125,8,3,1866,2,4
2049d375-aa09-48e2-aada-fc6a769ee9bc,Green,15.0,6.0,12.94,2,2,800,2,1
