PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
1dcaf87d-cbd6-4e4e-9102-c0016210d672,Black / Green,13.75,11.0,16.645,4,3,1600,1,4
50fc9fd4-c28f-468d-918f-1ab76dc5393e,Blue,13.503,9.0,1.8090000000000002,16,3,1333,1,16
a23d0173-2270-4f8b-a685-b4a9eddf91ad,Black / Blue,13.934,13.0,11.213,16,3,1866,1,16
6208080d-0d0f-4058-ba4e-2981e93f2be8,Green / Black,14.167,17.0,1.609,32,4,2400,2,16
441d7a6d-2a77-4095-9512-748a1c82b7bb,Black / Silver,9.5,19.0,9.687,16,4,4000,2,8
8c951428-9b29-4b2a-93cc-80142f0e9925,Black / Silver,7.7780000000000005,14.0,8.254,64,4,3600,8,8
b3674324-31be-464e-b839-5d28e28a4920,Silver / Black,10.0,18.0,4.107,8,4,3600,1,8
15762495-63db-45ac-92db-a30ee18b5152,Black / Silver,9.5,19.0,3.621,32,4,4000,2,16
0a4962b8-6e38-4b67-affc-cce2dc4829a2,Gray / Red,9.444,17.0,3.36,64,4,3600,4,16
e4900080-4e8c-4c5c-be86-12774bfdccb5,,14.254,19.0,7.875,16,4,2666,1,16
abbb1369-4fb9-4b51-8fa9-ff72f70ca575,Black / Silver,9.5,19.0,11.901,16,4,4000,2,8
46a1155b-a9b8-49a3-96b6-6abdd1bb15b0,Black / Silver,12.857,36.0,2.656,32,5,5600,2,16
89f958bb-cab6-4032-b17f-c42dcce2e42d,Green,15.009,4.0,40.12,1,2,533,1,1
cc5b8f3b-2edb-4734-b48f-85a5290c96da,Green,13.133,7.0,9.99,2,3,1066,1,2
f994fc4d-9811-4cf3-9442-e68950901c39,Green,15.009,4.0,16.2,2,2,533,1,2
62a7de30-9b28-4702-a690-39f73bdd209a,Green,15.0,6.0,22.5,2,2,800,2,1
17a700bc-ef1c-481c-9a5e-1b3bb6710aa2,Silver,10.503,7.0,49.998,4,3,1333,2,2
03cc3ab6-bceb-4385-baf9-85108162a5f4,Black / Blue,11.25,9.0,6.247,4,3,1600,1,4
ce5c75ab-d4b5-4161-8aa2-d9b1ec69dac9,Green,13.503,9.0,7.495,2,3,1333,1,2
047ac1d7-0bda-4ebb-8dec-f7844a81b5f4,Green,13.503,9.0,3.18,4,3,1333,1,4
1956febd-cc82-4dbe-a194-3520433da952,Green,13.503,9.0,20.495,2,3,1333,1,2
1de3f4ed-9c35-42f0-b593-f42a132359c0,Green,15.0,3.0,22.99,1,2,400,1,1
eefccedf-fdb1-4a72-968e-6abd2992bc87,Green,13.503,9.0,5.815,2,3,1333,1,2
fca29f63-ed5f-4b41-8b32-73b87f8348b9,Green,13.75,11.0,3.345,4,3,1600,1,4
1c4308db-574a-4997-b567-e65e005ec2f3,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
533df279-6eff-416f-8420-9c163514b2eb,Green,13.75,11.0,5.815,2,3,1600,1,2
930dfc7a-42d3-4740-9b19-e9dd1f3ac86b,Black / Blue,8.439,9.0,5.479,16,3,2133,4,4
0994ea08-98d0-4562-98d5-b3378567a627,Green,13.503,9.0,7.75,8,3,1333,1,8
8f585d2e-06a1-46cf-8ab4-228de6e558c3,,13.503,9.0,8.662,4,3,1333,1,4
b9d7c399-9673-4042-8dc0-f8a57a04f8e3,Red / Silver,13.503,9.0,11.248,8,3,1333,2,4
ac610b79-f48f-48d4-9566-9caf87e1850e,Green,15.0,6.0,16.805,8,2,800,2,4
7eb3e680-bbc6-4638-903e-771e57b65f90,Black,13.503,9.0,11.0,4,3,1333,1,4
79884f50-c6cb-4920-a1ef-e743096e1051,Green,13.503,9.0,6.249,8,3,1333,2,4
9b459999-7411-4b68-bb36-6e660cfcbf42,,11.25,9.0,7.487,8,3,1600,2,4
6a1d4b3f-d6dc-4af2-ab6f-9f3427df3728,Green,12.5,5.0,14.75,4,2,800,2,2
60912b30-50aa-46b4-b603-4c62a2a39d60,Black / Green,13.133,7.0,9.998,4,3,1066,1,4
274335dc-99b9-4ae4-9537-16dd1294c2af,Green,13.75,11.0,4.374,8,3,1600,1,8
fd4a8ec0-0919-44db-bc9d-2913062e3a90,Green,13.133,7.0,6.124,8,3,1066,1,8
c6822cd8-7c18-48ef-86cf-bbd5626b47d1,Green,13.75,11.0,6.089,8,3,1600,1,8
45f3649d-ff8a-4706-a8f4-5ce23d2520eb,Green,13.75,11.0,7.499,8,3,1600,1,8
7f54e258-f889-4478-8f22-bb3ccc29ee99,Green,13.75,11.0,7.247,4,3,1600,1,4
2472ee25-3d4d-45a4-b2c1-23d245a8d310,Green,13.75,11.0,6.12,8,3,1600,1,8
786e179d-92f7-4677-818a-932a519d3ece,Green,13.503,9.0,4.371,8,3,1333,2,4
19f2e27a-9be9-4b63-a999-1eb41712a83b,Green,13.503,9.0,7.496,8,3,1333,1,8
d7a94999-d5e3-47d5-a047-19f64b9173af,Green,13.503,9.0,4.742,4,3,1333,1,4
175f0b9c-44b6-459d-964c-ef24d9ae10f8,Green,13.75,11.0,8.623,8,3,1600,1,8
06917b53-1d8e-41ed-a721-3aed97706d82,Black / Red,11.253,15.0,7.306,8,4,2666,2,4
bb110204-1cd6-4476-bfdb-477ae4694f8a,Black / Yellow,14.065,15.0,3.458,4,4,2133,1,4
f8dada7f-4d50-41a6-83a1-a0dc4170fef9,Black / Blue,14.065,15.0,3.184,8,4,2133,2,4
ad182886-d299-4335-b3d0-160bed979bcf,Black / Blue,13.75,11.0,10.398,16,3,1600,1,16
4478abb8-a32e-42b1-a220-41fe6c32764d,Black / Blue,13.503,18.0,4.205,4,4,2666,1,4
18ad7ada-7058-4169-be47-2391f650d928,Black / Green,14.065,15.0,3.124,8,4,2133,1,8
b21fa78f-172f-4762-bdba-e2a4fa3914ab,Black / Green,14.065,15.0,14.961,8,4,2133,1,8
ae1dfba7-3ad4-4c19-9654-c6fd3a8e0a06,Black / Green,14.065,15.0,7.497,4,4,2133,1,4
93b42b57-48b1-4afc-8636-c00746bc882a,Black / Green,14.065,15.0,3.084,32,4,2133,2,16
04b8d882-7daa-4cdf-b28f-9dfc9fcc4afb,Black / Green,13.934,13.0,8.123,8,3,1866,2,4
0f9be737-fbdd-47b1-85a2-1f5a89861230,Black / Green,14.065,15.0,2.7560000000000002,32,4,2133,1,32
d9ccee3f-f4be-476e-94bf-22731380d1ab,Black / Green,13.503,9.0,6.747,4,3,1333,1,4
20ef293a-dd2d-4a6b-8a31-c36c21f5ffb5,Silver / Black,10.0,16.0,4.868,32,4,3200,4,8
09cd4f89-5851-43f8-ab99-e937a21ed0ad,Black / Camo,10.0,16.0,6.775,32,4,3200,4,8
9a94247a-9462-4923-8e24-0f884bf9dab4,Green / Black,14.167,17.0,4.999,8,4,2400,1,8
19120bea-d2f8-4273-86e5-7131c5caea49,Green / Black,13.75,11.0,11.333,16,3,1600,1,16
2390d4e3-7e63-4b2f-a50e-32fc5cb8d622,Green / Black,13.75,11.0,10.27,4,3,1600,1,4
9a210eb6-25b4-4393-ab8b-689f5145756d,Black / Yellow,9.600999999999999,16.0,6.441,32,4,3333,4,8
7e4ee015-11af-47b4-8322-9de32a3cbed0,Gold,9.5,19.0,6.925,32,4,4000,2,16
734c8d29-5b36-49bc-9738-724971e791c4,Gold,7.7780000000000005,14.0,9.804,32,4,3600,4,8
69d245f7-4829-4398-af1f-e25df19c25b1,Green / Black,14.254,19.0,2.539,32,4,2666,1,32
b099d8a9-aeba-4440-a2cc-b13ee70fb1c8,Black,10.667,16.0,1.8439999999999999,64,4,3000,2,32
ac9bd7ad-80b3-4e6e-bc1e-2b02728dbeae,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
e1cd2311-d98b-47d2-b9a6-40dad86ae1e3,,14.254,19.0,2.637,32,4,2666,1,32
ac01b0bb-bf47-468c-936f-bcd6f9f60717,,16.667,40.0,3.654,32,5,4800,2,16
039e77fe-0ca3-466a-836d-9cae2eca22cc,Black,10.0,18.0,4.086,64,4,3600,2,32
6125dbe4-323d-4ca7-b5dd-23313bd389d8,Black,10.0,16.0,5.211,16,4,3200,2,8
a7507d86-2ff9-4e4e-8b4f-ff0736a0c7f9,Black,12.143,17.0,5.164,16,4,2800,2,8
03dfb27d-9098-4b3e-90e1-8b3fffc812f9,Black,11.25,9.0,3.829,16,3,1600,2,8
1cd63bac-c3d9-4db2-9ae3-ec2360e292b7,Black,12.003,16.0,2.098,64,4,2666,2,32
385f6dcc-7011-45ac-bf27-367ed3d26710,Red,10.0,16.0,7.518,32,4,3200,2,16
ca2c8156-9991-4c17-a71b-312d21f03315,Silver,14.065,15.0,7.224,16,4,2133,1,16
e15b5b11-b434-4084-a5bf-ab776448dcf5,Silver,14.065,15.0,8.115,4,4,2133,1,4
4a673628-5d60-41e2-8098-65a2bb30e17f,Silver,14.065,15.0,9.219,8,4,2133,2,4
03e318fa-838b-408b-bf7e-51d741c23efc,Silver,14.254,19.0,4.652,8,4,2666,1,8
4298c506-65bf-48ac-a281-afdc16807b9a,,14.32,21.0,2.757,16,4,2933,1,16
1ac40d94-5eae-4ddf-8711-fdf92686af46,Silver,7.7780000000000005,14.0,13.067,32,4,3600,4,8
f2e43cf5-2aae-42a1-83ef-21b05b045eb7,Gray / Black,10.0,16.0,6.703,64,4,3200,4,16
b583e880-b2e7-4ad7-81fe-68f1806364e8,,14.254,19.0,2.899,8,4,2666,1,8
d37b74f4-fe1a-4cd4-9bf2-79e58ccc6ab0,,14.065,15.0,4.061,16,4,2133,1,16
6475e19c-a9dd-42fa-a90f-4c78c5f1ae5c,,14.167,17.0,3.041,16,4,2400,1,16
c05e03e8-157c-4b21-bc23-d9bb2ab59d06,,14.254,19.0,4.242,16,4,2666,1,16
2f0d1f8c-382a-423d-8c96-93e1d130f2c8,Black,11.875,38.0,3.437,32,5,6400,2,16
34dc408d-0436-4eec-981b-0a20bbcff3c0,Silver / Black,13.75,22.0,1.5,32,4,3200,1,32
566e49a6-f636-424f-9d5e-b6a81395d700,Black / Green,14.065,15.0,1.593,32,4,2133,2,16
1919bc50-22d5-487b-b522-5f473b557e9e,Black / Blue,10.667,16.0,2.874,16,4,3000,2,8
96fbca7b-4aaf-4421-bfbc-ffe90920733d,,13.75,22.0,2.75,8,4,3200,1,8
4128e6ce-4d09-49b1-b37a-3acceef30cf6,Black,14.065,15.0,2.499,16,4,2133,1,16
d36f4418-b53a-4234-9d82-67e3c015346d,Black / Blue,10.667,16.0,2.5,32,4,3000,2,16
67de56a4-adc8-4349-8f88-015af99bed16,Black,9.194,19.0,3.124,16,4,4133,2,8
9e529291-b4bc-4749-8586-c691a98caa62,Black / Green,13.503,9.0,2.64,8,3,1333,2,4
e72c10e4-f95f-4e8b-8c51-80bf4fd9b9d5,Green / Black,14.167,17.0,1.999,16,4,2400,1,16
dd4b33f3-4871-466a-b0d1-47a9243a3f63,Black / Blue,11.25,18.0,3.749,8,4,3200,1,8
878b6aad-dadf-4aec-b922-3a9956fd4275,Green,13.75,11.0,2.64,8,3,1600,2,4
8d2047ec-878a-422c-96ff-57635cc4fa0c,Black / Silver,9.646,9.0,9.215,16,3,1866,4,4
29e5cf09-b0ab-4f31-b214-2f9430ec13b9,Black / Green,13.75,11.0,6.749,8,3,1600,2,4
27c52b8b-6c62-454b-9cd5-f22d4f8a087d,Green,13.75,11.0,2.437,16,3,1600,1,16
85355678-39f4-4159-b1fc-0d08c2715a88,Black / Silver,12.189,13.0,15.624,16,4,2133,2,8
269383f5-3921-4068-9ddf-2afd568c217f,Green / Black,14.254,19.0,8.749,16,4,2666,1,16
0cea8d2a-76a1-42c4-8a93-3003231ee672,,13.75,22.0,2.118,32,4,3200,1,32
c9028fb0-d1bc-49d9-9ba4-3ae820efb859,,11.592,17.0,1.8719999999999999,64,4,2933,2,32
8fb24096-02aa-49bc-9c94-2ed915c90452,,14.32,21.0,2.757,16,4,2933,1,16
bf700958-9f16-478a-88c7-e84b7b63d743,Black,11.875,38.0,3.406,32,5,6400,2,16
0893d150-ba5f-4689-b407-d7b4e3985120,Silver,11.25,9.0,7.497,4,3,1600,2,2
d193c41b-8ea7-4ef7-8ae7-5ec985f876dd,Black / Silver,9.646,9.0,13.125,8,3,1866,2,4
efc5151b-da26-4d76-be6e-db51ae287fa8,Green,15.0,6.0,12.94,2,2,800,2,1
36f96ded-9cec-4370-b97c-1b27c79179be,Green,12.5,5.0,7.17,4,2,800,2,2
3b53c7f5-bc4a-43fa-9012-451da05f17d1,Green,13.503,9.0,7.077,4,3,1333,1,4
13a9ecd6-f475-4bac-8bfd-7efd5ebbf7ba,Green,13.133,7.0,7.831,8,3,1066,2,4
61cc5d4f-01fa-4a9a-ba74-b3f2878e25cf,,9.646,9.0,10.625,8,3,1866,2,4
4a16e8f1-bc7b-4207-aafa-845ff3e5b0d0,Green,11.25,9.0,6.11,4,3,1600,1,4
1c4aec61-92df-4e45-894e-ba9cfe25397c,Green,11.25,9.0,6.247,4,3,1600,1,4
02afb890-ac92-409a-9169-e773dbd68e3a,Green,13.503,9.0,4.999,8,3,1333,1,8
e2d97e95-b076-4d37-86fd-2254d4ac9420,Black / Silver,11.25,9.0,6.625,8,3,1600,2,4
eb477662-3845-41ac-9b43-6f5b8485deb6,Black / Green,13.133,7.0,3.03,8,3,1066,2,4
4081faa7-46d2-4309-a112-fc3ea3d223da,Black / Green,13.75,11.0,8.329,48,3,1600,3,16
7ac0abc6-77fd-428c-b268-a2b412e29a69,Green,14.065,15.0,4.111,8,4,2133,1,8
df74d676-7c35-4c18-8196-84b50a73f11c,Green,13.75,11.0,2.172,64,3,1600,4,16
e69edd4c-082e-412d-8ea4-3423b2f9c337,Green,13.75,11.0,3.624,8,3,1600,1,8
eec08c27-f6a2-4edf-808f-079278f38c0e,Green,13.75,11.0,8.145,4,3,1600,1,4
3920fd33-a713-4849-b529-d08aaed6ccd1,Green,13.503,9.0,4.656,16,3,1333,2,8
d03eb86c-1dea-4c04-8bc1-305941f5e715,Green,13.503,9.0,5.208,24,3,1333,3,8
a5eea867-7b94-4c95-81ca-0c1f179b9ac9,Green,13.503,9.0,4.608,16,3,1333,1,16
e16e6281-1fe0-438a-a42e-37bea61622a4,Green,13.503,9.0,2.438,16,3,1333,1,16
18ff43d6-62db-4e1c-91c0-00db1b6293d3,Green,13.503,9.0,1.792,16,3,1333,1,16
12009cdd-f249-44e6-94d2-15721b0e7705,Black / Silver,14.065,15.0,3.0,4,4,2133,1,4
abd7aa89-e968-4337-84e6-6f510ca7b017,Green,14.065,15.0,2.91,8,4,2133,2,4
e41d7a6b-6045-4039-b4da-680f6ac7601a,Black / Green,13.75,11.0,3.022,8,3,1600,1,8
23165954-23c1-4690-8322-f7bf8e869083,Green / Black,14.167,17.0,3.612,4,4,2400,1,4
c3cef9dc-31be-418f-8477-631a56b85c50,Green / Black,14.254,19.0,2.493,8,4,2666,1,8
652537df-ac76-4f58-bb7e-eb15fc0ebf00,Green / Black,14.254,19.0,4.862,8,4,2666,1,8
705b482d-8d20-470c-a0bc-56fff8b15dbc,Green / Black,12.753,17.0,5.165,4,4,2666,1,4
b9301225-3a93-49d2-8551-6cc58eb7889c,Gold,7.727,17.0,19.82,16,4,4400,2,8
fe16560d-4afe-486f-8549-fb982fce253b,,14.254,19.0,2.973,16,4,2666,1,16
3b4b129a-7821-4983-898d-f9dc14da90ee,,14.254,19.0,4.175,8,4,2666,1,8
386fa457-a5f1-40b9-9426-ace691d5d167,,14.32,21.0,8.15,8,4,2933,1,8
ae6a73fb-d248-4c6e-b0df-7bbfa6f4b50f,,14.32,21.0,6.062,16,4,2933,1,16
bad32038-86a5-4945-b572-2e74becc64e5,,14.254,19.0,2.18,32,4,2666,1,32
2db345ac-bb18-419a-86eb-c8d0fa6287bb,,14.167,17.0,5.454,8,4,2400,1,8
fa97994a-679f-4d9a-98ba-0bcca23b3908,White / Silver,9.5,19.0,9.687,32,4,4000,2,16
28569524-7b0b-43f2-b013-541c04408ae0,Black,12.003,16.0,2.374,16,4,2666,1,16
b7ce5580-dd27-44aa-a75d-6e12b6ada559,Black / Silver,10.0,18.0,3.124,16,4,3600,2,8
4e6715c5-5c52-485f-a481-1606c596335c,Black,11.875,38.0,3.375,32,5,6400,2,16
fb7dde9c-7321-4616-938a-10ac08b0eb9e,Green,15.0,6.0,19.98,1,2,800,1,1
165aef52-a7e2-4180-bf96-eee81c4c8886,Green,15.009,4.0,40.01,1,2,533,1,1
1573611f-ecc8-4586-82ce-6e4b4cf3fe96,Black / Green,11.25,9.0,13.788,6,3,1600,3,2
d6732086-4fa2-4e0c-90f4-d855f5c94025,Blue / Silver,13.503,9.0,9.99,2,3,1333,1,2
77def1f2-6041-4aee-9509-b417ca309016,Black / Red,13.503,9.0,14.998,4,3,1333,2,2
d7f0f0bf-03bc-4326-98d7-66e2f4db3daa,Black / Red,13.503,9.0,12.498,4,3,1333,2,2
bbd6b8db-3ba9-4ff4-8cc3-72c1953c3bd3,Green,13.503,9.0,14.995,4,3,1333,1,4
3156b2df-85b7-4c40-99b3-61934eba50a7,Green,12.5,5.0,8.225,2,2,800,1,2
b4329ac0-264b-4261-a3d3-f440abe0d8c6,Green,13.503,9.0,6.247,4,3,1333,1,4
f71bc6f5-4f38-4186-a8e2-fa180724e005,Green,15.009,4.0,34.72,1,2,533,1,1
58f4bab4-207a-4180-9fe0-a4e455d99c38,Green,14.993,5.0,24.995,2,2,667,1,2
100479f9-4cd7-4e03-8173-abad6576d9cf,Green,14.993,5.0,19.867,4,2,667,1,4
f30005a0-73a8-4586-bf33-bc5c9cbc64b0,Green,14.993,5.0,9.99,2,2,667,1,2
312b2df3-1fa8-49e9-8686-3b832a72bf94,Green,15.0,6.0,7.247,4,2,800,2,2
6c789d70-8287-4191-935c-8296f8393b06,Green,14.993,5.0,8.748,4,2,667,2,2
ac1e6803-a869-4af6-9580-b59d3990526c,Green,13.133,7.0,4.987,4,3,1066,1,4
b6c0ec85-e6e7-4c0a-afbd-a28032f6a18d,Green,15.0,6.0,6.5,2,2,800,1,2
ba5c74f4-1ef1-4f2b-a256-72b193c2dfe3,Green,12.5,5.0,12.625,2,2,800,1,2
d1e22391-7b9a-4bdb-8168-6a0eea31637a,Green,13.503,9.0,6.745,4,3,1333,1,4
9afcd0b3-133c-439e-b892-f7358f2c8172,Green,14.993,5.0,11.25,2,2,667,1,2
eb640a7b-8485-4bbd-b44a-e558773f8654,Green,12.5,5.0,9.49,2,2,800,1,2
1523dbfa-855f-48ec-8697-001a2ec51eb2,Green,13.133,7.0,11.25,4,3,1066,1,4
ed44bea0-6b4f-432c-8237-5cfcb75bd233,Green,14.993,5.0,9.77,1,2,667,1,1
5683e7a6-651e-4ac1-ad76-9fbc2bcb58a3,Green,14.993,5.0,14.98,2,2,667,2,1
78713898-6805-4b4c-bf7f-7fede35c2128,Green,14.993,5.0,22.735,2,2,667,1,2
31250068-4e40-4434-a1ae-50d9924e5017,Green,15.009,4.0,24.95,1,2,533,1,1
f4d4cf1d-b350-49aa-a1c7-35103a042dd3,Green,15.0,6.0,13.0,2,2,800,2,1
289dff5a-efcf-4646-b65c-f28aad529c23,Green,15.0,6.0,14.99,1,2,800,1,1
79e1e3ff-6420-4a47-8789-6752f3561088,Green,15.009,4.0,15.0,1,2,533,1,1
86e46faf-451b-49c1-a5c1-92cc208f35f7,Blue / Silver,11.994,4.0,22.495,2,2,667,2,1
ab17c93e-044f-4ebc-a771-1e995032fc5f,Green,13.133,7.0,3.345,4,3,1066,1,4
e18c486f-cbbb-43ef-bfe5-64c474fb7647,Green,14.993,5.0,7.17,4,2,667,2,2
ccaf6a03-c36c-4530-8e11-98f3e5fe4c56,Green,13.75,11.0,6.178,8,3,1600,2,4
9e6f6daf-c439-415a-bb0f-daffbf9db2cb,Green,14.993,5.0,16.805,8,2,667,2,4
e0b77bec-60fe-4669-a346-852a1fd6c85d,Green,12.5,5.0,8.67,2,2,800,1,2
c2be8bad-ad81-4716-a5f5-cb07169f7351,Green,14.993,5.0,8.67,2,2,667,1,2
5441de9d-1556-460b-b25d-e712b7bfdbdb,Green,11.994,4.0,11.248,4,2,667,2,2
484f9b61-2db2-4b27-ab99-da2e172382d3,Blue,14.993,5.0,21.245,2,2,667,1,2
410a1fad-9e61-4dbd-b555-9cb10b0c1b0a,Black,15.0,6.0,16.98,1,2,800,1,1
0d54101d-a38d-4ea8-a0b9-816d5a54bad8,Green,13.503,9.0,4.335,4,3,1333,2,2
f5a5e733-8f58-4d64-b341-ec3dc6f3a547,Green,11.25,9.0,3.132,4,3,1600,1,4
e4f9ec8e-ed77-463e-a296-c2c398ba7936,Green,13.503,9.0,3.345,4,3,1333,1,4
1e449d2c-c414-4543-abf9-af722c09befd,Green,15.0,6.0,17.38,4,2,800,1,4
3bd84abf-36cc-4a06-98c5-369607e8e162,Green,13.503,9.0,4.374,16,3,1333,2,8
c5ceed40-e71c-4ace-952e-38c0ce27f906,Green,13.503,9.0,8.748,4,3,1333,2,2
42e1b3ee-0723-4954-8ea7-ef61d3a84ba2,Green,13.503,9.0,4.75,4,3,1333,1,4
c1dd6cb6-dc9d-4e78-80ea-508a80762b51,Green,13.503,9.0,7.495,2,3,1333,1,2
e40685fe-59cb-4e7e-8add-8a292434ec41,Black / Gold,11.25,9.0,6.247,4,3,1600,1,4
4b96685a-b758-45a1-93a6-b9138561b325,Green,13.503,9.0,2.2439999999999998,8,3,1333,1,8
1890486f-52f6-47ea-aa3b-87d61b06327f,Black / Red,8.439,9.0,5.493,16,3,2133,4,4
0052553f-2670-4ad7-ac3e-57f96bfcc582,Green,13.75,11.0,4.335,4,3,1600,2,2
02e4f2b6-a158-45a4-9bf9-28b2a810d1d7,Green,13.503,9.0,1.9649999999999999,8,3,1333,1,8
1c591b53-1a63-4f07-82a7-01ea99fc094d,Green,13.75,11.0,4.612,8,3,1600,1,8
1edad7fe-a6cc-49f4-bbab-a3197e99fd00,,13.75,11.0,4.742,4,3,1600,1,4
80b4e3fd-a376-4f08-9d57-aee6ab1456f4,Green,13.503,9.0,4.915,4,3,1333,1,4
9269e382-0bc3-4741-be30-4a26eefe1d01,Green,13.503,9.0,5.749,8,3,1333,2,4
4415982b-e6ce-4f3a-867a-a6475e38ec46,Green,13.75,11.0,7.499,8,3,1600,2,4
9d1807c0-05d3-4aaa-bc5d-22c9232e0a8c,Green,13.75,11.0,5.495,16,3,1600,2,8
0cc42977-12e9-43b8-8d66-13505ebfd946,Green,11.25,9.0,4.356,8,3,1600,1,8
757998a7-1cc7-4297-9504-d7e3f0541985,Black,13.503,9.0,4.791,8,3,1333,1,8
a0e9de71-09a5-42c1-b0ef-1fa9e0204e4c,Green,13.75,11.0,7.03,4,3,1600,1,4
334f02b9-12ef-4ac1-8aed-5d984208d6d5,Gray / Silver,11.25,9.0,12.498,8,3,1600,2,4
b0d8052f-cdf4-456a-a562-b0bfe4c112a4,,13.75,11.0,9.998,4,3,1600,1,4
05c4871c-096f-4f9e-93ec-af78e34127bc,,13.75,11.0,4.37,8,3,1600,1,8
8e1b1e24-c45d-4f28-89a9-cbd7ef52c0ec,,11.25,9.0,10.033,4,3,1600,1,4
7b6d422a-7077-4aef-b78d-d440204f0d0a,Green,13.75,11.0,8.435,4,3,1600,1,4
ad3295d9-cb22-4a25-9eea-ed816cb07f0a,Black / Silver,11.25,9.0,7.875,4,3,1600,1,4
d4e6eee1-5656-42f8-829f-ef41ef590b81,,11.25,9.0,5.0,4,3,1600,1,4
3fcef44d-84f5-4e5a-94be-c0dda62a841e,Green,13.503,9.0,5.25,8,3,1333,1,8
20b2a2c2-9194-4b3b-a4dc-63ee9091cf0f,Green,11.25,9.0,4.836,8,3,1600,1,8
fa815cb0-1133-49d1-8e1d-b7682ce891b3,,13.503,9.0,6.247,4,3,1333,1,4
bd326452-c0ff-4c37-bc07-61746c90008f,Green,11.25,9.0,6.361,8,3,1600,2,4
2b42dc3d-37d1-4575-9fe8-042f3de68cbc,Black / Silver,11.25,9.0,9.18,4,3,1600,1,4
ac7e446a-47f9-4688-b465-223fa8dfbb6c,Black / Silver,11.25,9.0,6.151,8,3,1600,1,8
ba6402a5-d97f-4a25-a4df-f44e2588711b,,13.503,9.0,8.625,8,3,1333,2,4
66478e4d-fd43-491e-ab70-0e004976001b,Black / Green,13.133,7.0,6.16,4,3,1066,1,4
65dce725-4712-490d-92de-716c48139a96,Black / Green,13.503,9.0,4.999,8,3,1333,1,8
e1917d31-0f61-4245-92c9-5fb2291e6c2b,Black / Green,13.133,7.0,5.228,8,3,1066,2,4
637b5b9f-04db-47c7-b8ac-22160bc827d9,Black / Green,13.503,9.0,5.624,8,3,1333,2,4
77d6b297-4897-4f3d-b864-1c7355a228eb,Black / Green,13.934,13.0,3.437,16,3,1866,1,16
9c75d9eb-e298-4981-a1c9-d4e6215164aa,Black / Green,13.133,7.0,9.99,2,3,1066,1,2
600631b5-a3e0-4cdb-a515-c85f2de819c4,Black / Green,13.133,7.0,8.998,4,3,1066,2,2
370bc83c-ead2-4927-aab0-094502cac2a3,Black / Green,13.503,9.0,4.875,4,3,1333,1,4
b0e0896e-66ef-419a-8eb0-a23dff49c381,Black / Green,13.503,9.0,3.917,8,3,1333,1,8
6da7c1fb-049f-47b5-b411-46506ab418c0,Black / Green,13.75,11.0,12.25,8,3,1600,1,8
9f4cfbe1-bb29-4543-9637-40aaaec76d50,Black / Green,13.133,7.0,10.31,2,3,1066,1,2
b2e06182-11cf-40cf-bad8-68020249fd2c,Black / Blue,13.133,7.0,7.897,4,3,1066,2,2
feadb0a3-46ff-444d-ab83-d1e636d919e3,Black / Silver,13.75,11.0,6.991,8,3,1600,1,8
07ccf226-3bd4-44f8-83bc-297b423b181e,Black / Blue,13.503,9.0,9.369,8,3,1333,2,4
6dd4e5bb-b46b-4311-861a-eaddb92f96f6,Black / Green,13.75,11.0,6.366,8,3,1600,2,4
aaf405fe-9c61-4f06-b9ab-6d976b9333c6,Black,13.75,11.0,4.661,8,3,1600,1,8
c207764f-1961-46cb-87c7-e2e0da8fd55b,Black / Green,13.75,11.0,4.0,4,3,1600,1,4
e3399605-203b-4e7b-b794-b2288ef7c00f,Black / Green,13.503,9.0,6.093,4,3,1333,1,4
f9a10ff6-2d86-4d94-809a-bb051ff05c10,Black / Green,13.503,9.0,4.635,4,3,1333,1,4
a580a378-bcef-4f60-9c7a-2dbb5f8b7d75,Black / Green,14.065,15.0,3.434,16,4,2133,1,16
286a6fb5-c9eb-42ea-8788-4dc8b82d015d,Black / Green,14.065,15.0,6.124,8,4,2133,1,8
3abfa92e-408e-4564-84e2-90d3b3cb51c5,Black / Green,13.503,9.0,5.372,8,3,1333,1,8
48961089-b62a-4c07-944d-d82daa5cae1a,Black / Green,13.75,11.0,6.732,16,3,1600,1,16
3eef9360-89c8-481c-85be-341c0b6c4eac,Black / Green,13.75,11.0,4.8260000000000005,8,3,1600,1,8
ba841e6c-2a46-4d46-b755-bb83ed70925e,Green,14.065,15.0,3.374,16,4,2133,1,16
886c1ff5-4570-4cce-9684-dfc1e7513695,Green,14.065,15.0,2.498,16,4,2133,1,16
d75bc4cb-e00d-418e-8272-89279ba623b6,Green,14.065,15.0,3.565,8,4,2133,1,8
01634023-cfde-4ef6-86d7-31ade4698734,Green,14.065,15.0,9.373,16,4,2133,1,16
b1f531dd-7ed7-4f52-8fb1-51eab9c18e27,Green,14.065,15.0,6.124,8,4,2133,1,8
4081208c-a481-4254-9449-6fda42651c54,Green,13.503,9.0,2.437,16,3,1333,1,16
7d858431-2b3d-459d-bb43-e6ddd1a39402,Green,13.503,9.0,3.374,8,3,1333,1,8
f7772df6-cadd-4976-be0f-1db55edd8d40,Green,13.75,11.0,3.374,8,3,1600,1,8
