PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
7bbfdc84-dade-41ba-ba40-fd9bc69a4198,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
f2e0bb4c-90a3-4d98-9913-5e971fed129e,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
69e692e5-a2f6-4c04-93ea-81041dae7c58,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c5d67b1e-e319-48e3-821d-892f74d1431f,0.062,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d4ecbfc2-018e-4241-9258-fce4422b0f5a,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
e6759a3c-d6eb-433b-af2b-76ae815e9e6c,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
4953b969-755a-4384-810b-ba9546a7670a,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
8dbabfdd-2831-4697-bd94-d913ca470e37,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
fa15d388-c2d6-4893-8607-892c5012950b,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
a8f2e522-482e-4c40-8d49-ce3624530298,0.047,480.0,2.5,SATA 6.0 Gb/s,,SSD
f118e31f-0a99-4ae3-8382-f20ec7ed15fa,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bd1a3ebc-080a-4181-b9ce-d8826022b0d4,1.499,60.0,2.5,SATA 6.0 Gb/s,,SSD
a58fbd02-8dce-4664-b030-4deb617a83a4,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a68206db-9dc4-4760-a54f-d7544f74825d,1.562,256.0,2.5,SATA 6.0 Gb/s,,SSD
f197c28d-d07e-4eb3-b9b4-c2005c9b0a3a,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
246502df-f636-4f03-bdb2-f78e6a3fa774,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
35281c53-fb89-44b1-a1db-686aafdcb784,1.72,240.0,PCIe,PCIe x2,,SSD
d086be5d-d95d-4b9b-b35f-aabc9cc877b7,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
22cf3a02-f2d8-431d-9a25-995b4df640b0,0.125,240.0,2.5,SATA 6.0 Gb/s,,SSD
b6d8b22a-81e7-43cd-8d79-a9e8777b65cd,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
93ccfbff-2388-4c86-b11a-d0ae48630ad2,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7fc90cad-a56e-4e30-9eac-1269b037373a,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e6d784f8-0e3e-49ff-9d73-c33fb0d4fd97,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
324b98f4-319f-4a03-b27a-707fe8b6434b,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57d66730-4c3d-4e99-9ce2-958b7625fe11,0.09,500.0,M.2-2280,M.2 SATA,,SSD
28a8cf62-b684-4fc6-9d75-b45255ba3b41,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9d3bd736-8abd-4b74-bda8-d1ffb55aa35f,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
1080c922-6a5e-4996-9fb8-3b254bd8cfd9,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
82210bee-8f8f-46c2-92a8-0845b4043adc,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
76e391a3-1978-46b6-842c-43c04f546791,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aa78f121-933d-4141-a953-198b54ef9403,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
87a52971-e83c-4fb0-a1a3-b7047639bddc,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
91db4100-7e2c-4539-b553-52d0c57140ba,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
f7e37f03-0906-492f-8ce2-d66a851e6ae7,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
42a8fc80-7f2e-42c7-8bb0-81b24c4102c9,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
085dd895-f612-4d3a-b4a4-050ecf40da68,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
a9b26ddd-f76e-4093-9ea2-a1a18dee28a3,0.962,160.0,2.5,SATA 3.0 Gb/s,,SSD
ad45768e-0a92-448a-8922-51c533fc3a81,2.112,120.0,2.5,SATA 3.0 Gb/s,,SSD
98bca748-ddd0-44ef-b2f5-aebb7f51990a,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
0dae7e6d-21ee-4ed8-8d1f-205275bf935d,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
945be529-16cd-4437-bf86-6f0b555b60a7,0.498,400.0,2.5,SATA 6.0 Gb/s,,SSD
05c5bda0-b70d-48ba-b01f-8a50d877b609,0.457,240.0,2.5,SATA 6.0 Gb/s,,SSD
0df0ce3e-08f0-488b-a422-4ce40c00d96d,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b55d65eb-a63c-4478-b21d-cbe067d98ca6,0.583,120.0,2.5,SATA 6.0 Gb/s,,SSD
a7cefe80-78ba-47fa-8c1e-fda01d777ac3,1.387,128.0,M.2-2280,M.2 SATA,,SSD
dbfecb73-3bc0-42b7-a88b-6adf7a3d27bc,0.812,256.0,M.2-2280,M.2 SATA,,SSD
0a4a3c0a-2722-4018-940f-6be45547c0e0,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6ff338dc-95cf-4201-b511-f4de92172386,0.333,240.0,2.5,SATA 6.0 Gb/s,,SSD
a77c3673-6b03-4a38-91e8-20da9217a164,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
90ac33cf-d56f-4c58-bf38-5effbc24c13d,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
2f3b7181-4d9c-48d0-86e4-c892f8852d03,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,SSD
7c114a88-834d-4c54-8557-0607082de786,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
78aad033-6c98-4d71-a29b-9df8c9d52c73,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2d729198-4302-47dc-8e44-b88263a653d3,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d01b8af4-4183-4849-91f1-70c59f56a953,0.272,1000.0,2.5,SATA 6.0 Gb/s,,SSD
83e19f58-1d04-46ff-99f5-bc010daab27c,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
753de47f-3979-4e93-9763-0acd29e704dd,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,SSD
2f4e526e-2dd6-44e3-a6ea-ae8793ba5456,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
77a7a9d2-1321-4525-90bd-1f26cfb4dd8a,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e030c21e-2f78-4401-84b1-f751620f3bb3,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c33d445a-dfab-4b86-82c2-1b9a157cca39,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
647245d0-858d-44e4-b2af-c829760d80d2,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0f40f59f-cec9-4af0-a605-6eb289134c7a,0.129,256.0,M.2-2280,M.2 SATA,,SSD
7c1b6d5e-f2f4-4280-9bbe-b933ad37a53b,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
24c8e258-7bec-4077-8025-352285e1131a,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
42cd8e10-df00-4621-b305-dfd5ecda3d37,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
6395c64e-143e-4b21-b2dd-3971246fc3c1,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
684db84d-76a8-4d66-898d-41f561dca13f,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8e67ada4-70c0-45f2-bc22-48ea65445f9e,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
ac7e15c2-fd99-442e-a7b4-725bc858c997,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
54207d5d-34bd-493b-91cd-b905553fb178,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
77d60fb9-4530-46a7-84a6-bf63d72391ed,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b0f89c8-040b-4134-ab94-c7d8fc3ccf13,0.166,960.0,2.5,SATA 6.0 Gb/s,,SSD
f9192deb-d017-42ab-92ca-27ae142917a7,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5d8231cc-f23c-481b-b6ff-149cdac1cb77,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
78fa4d71-789d-406d-bd02-d70ba1395975,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
52555560-f919-4b96-9a55-4c9a79420b34,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
ec6d502b-99c4-46da-af98-50fc7b8ea78a,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
c06bd253-6720-4406-a822-64bd215dd2e7,0.917,240.0,2.5,SATA 6.0 Gb/s,,SSD
9ccb6c37-69e5-4d2f-a86d-d954158a7b68,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
492284f9-a31d-46c8-a4c3-e76b69479b2a,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
68c8b0ba-99ab-49f3-a729-b8a92f00fdbf,0.667,180.0,2.5,SATA 6.0 Gb/s,,SSD
5638eca4-f673-4195-b5a0-358770511a8a,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
42c6b2d7-ed10-418c-a777-7759d8136a08,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f3bd02b5-2e34-4bd0-a75b-5b1ad8bc5f85,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
6f268041-e868-4626-bbeb-1cb8d0906f2c,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
c3c4e7b0-b553-415a-b1b2-5e9dbf3cc21c,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
0f8c8ee5-279a-4c31-a297-fc0b6edc99b0,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
366ec005-463f-4d3c-a771-56be455459ca,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
ee18421d-8e88-4815-92d1-4d1e5b8e5955,0.262,960.0,2.5,SATA 6.0 Gb/s,,SSD
d998141a-cc56-40ed-971a-0373a73d6ee5,0.417,240.0,M.2-2280,M.2 SATA,,SSD
46383e61-4090-4ef7-bc44-a7819c0f9ca3,0.24,480.0,2.5,SATA 6.0 Gb/s,,SSD
1d109e29-9ac2-4ecc-8b04-2bf57b9c0e8e,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
bab8f8f4-3f9b-4d36-9bd2-2a2fd01ce41a,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
df230471-464a-4054-afa5-24486df01095,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,SSD
c31f31e1-acff-4717-8882-2b6a7e237bd1,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c89cb10b-cdac-4dfe-9e45-3873423e67e9,0.212,500.0,2.5,SATA 6.0 Gb/s,,SSD
66ab24c7-50cc-4f53-9dd0-67d4aed6296a,0.211,250.0,2.5,SATA 6.0 Gb/s,,SSD
76008d55-144a-44ff-b0cf-364886da9b90,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f9cb58fe-2754-4ae8-8687-a0e16a68bffd,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8eaa0e9c-aafb-4423-b1c3-e3c949eaadca,0.15,1000.0,2.5,SATA 6.0 Gb/s,,SSD
a6edf718-1fa5-4409-88af-e2e171b10704,0.137,256.0,2.5,SATA 6.0 Gb/s,,SSD
841d8898-4fe2-4fd1-a931-d5cd7cfbab98,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
67950ea4-e399-447c-9270-91767116e4c5,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
7bb2b2a1-757a-4fd4-84cc-9b1cb89be377,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
fecb1756-f960-460f-9afd-d48506eea5d0,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
360649d3-1796-400e-8f38-1374b9531c61,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae72a928-7d1d-4265-b15f-84c12b745527,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
56b30b42-cb17-4720-bf08-1d024a327cdb,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b8750baf-8880-4ec2-aea6-6084fe279e7b,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
639b08d5-681f-4478-b51b-8e501db358d7,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
21efae63-26e5-474b-8c14-2246edfb7b92,0.155,512.0,2.5,SATA 6.0 Gb/s,,SSD
047bd338-fde7-4772-9289-a3672b727267,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
29422241-c51e-4358-b1fb-b9bfae8691ec,0.076,1920.0,2.5,U.2,,SSD
9f6870ea-4f5c-40ae-bcca-acd2a231c24f,0.048,2000.0,2.5,SATA 6.0 Gb/s,,SSD
abde88b1-75cc-4a0b-b9a7-bb8fa1399ad9,6.493,32.0,mSATA,mSATA,,SSD
3cf46dfa-a8d6-4f29-922d-1455c4500a1c,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
1c39c2c9-2a7e-41cb-8b81-becae055cef3,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
93b9f76e-068a-400f-903d-e6ed9a30c9e2,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b314967a-63ac-4f94-bb8b-deaad4a1c162,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
fa195d8d-9ce4-4610-a585-233ffb998b4a,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6314f0e3-bd19-4112-891b-5a20ae384d4d,0.098,256.0,M.2-2280,M.2 SATA,,SSD
5171f5b2-9560-419f-a041-92e6442b596a,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
46278c70-de71-46ca-97e2-564e2ffafe84,1.5,40.0,2.5,SATA 3.0 Gb/s,,SSD
4bb81405-1939-41d2-bb12-3b0604b935ee,2.475,40.0,2.5,SATA 3.0 Gb/s,,SSD
4ba0a0d5-946e-4279-a760-fc01ebd1d6a4,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
c02c46bf-fe95-4c74-b9ab-7fd4b3da360e,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
7018c912-5491-4ba3-9332-00ce7255b31e,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
462f5079-91f4-45d0-8aea-9023f5e22c1f,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
d3ed5cac-c616-4157-8165-1ba27a5c3f33,0.579,128.0,M.2-2242,M.2 SATA,,SSD
96511478-fff8-4577-bbfc-e05354bf4766,0.919,80.0,M.2-2280,M.2 SATA,,SSD
1ec7ab48-39b1-47f3-84b9-29ab76009304,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b3f2297e-1aa4-414a-b265-be8227dc3e16,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
bc7bb7a7-b992-403c-9f28-b585e69468e0,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
51cf4400-4bc2-4665-a5d5-b9d76b1a154a,0.246,240.0,2.5,SATA 6.0 Gb/s,,SSD
7412e674-8c3a-4062-9f98-dc97a2e4af8c,0.112,960.0,2.5,SATA 6.0 Gb/s,,SSD
3985be4a-5fc2-465c-a873-5fa9355f410d,0.309,256.0,M.2-2280,M.2 SATA,,SSD
72c9ebc6-fcd7-4167-b98e-7f3dd780faaa,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
074a284a-f761-43aa-ab65-ab212b8ae021,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
cb3d88c2-ca7a-4c50-be52-d195e411e219,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ba768084-911b-4fb9-a622-a9ea66a936ca,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
46fc9f73-3260-4af6-be2d-a2d585656729,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
731d8738-fab7-47b8-9867-756fe48f0daf,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
9c6ce236-a7fc-4bf6-81ac-7423f41440a4,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
9f3dbd88-4e10-4802-93f8-e76c4c7deb53,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
2d76daae-a940-42f5-8bf3-6ab6c1aacf55,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
48b25a13-aeb2-4a95-b866-044e92c57688,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
a1b74016-31ed-49c0-86e5-c4ce5a3edd39,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
41127ba9-848b-4377-8ce2-ba64a0873e74,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
51cb5153-0d19-44b5-af42-d14d69f43029,1.333,120.0,2.5,SATA 6.0 Gb/s,,SSD
5bb5cccf-cc75-496d-9ea9-06b257dcad18,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
b24fb2f1-d4a8-44b6-9559-c189bf6de464,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
3bcd01a5-07bc-4eaa-a2d8-bd3521654324,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
3acf77ee-661d-4f8c-b4ae-183384d690dd,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
b80aa346-a5a7-40ce-bf93-95cb04d6e732,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
572015f3-c0b2-44c7-888e-470005b9a7d6,1.897,240.0,2.5,SATA 6.0 Gb/s,,SSD
3c025b70-a61b-4979-b619-9d1b787f1467,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
387779a2-8522-4b5c-a2c9-2f37d52b56e3,0.793,480.0,M.2-2280,M.2 SATA,,SSD
56e509bd-48b3-4c04-be05-50dbcd322e24,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
91ff9dca-d8f6-48e6-b1b0-b72fce6d5ce9,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,SSD
f653dfed-3628-424e-873f-3f345bb35c27,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
183637d5-aa36-4ce7-adf9-148c8e7b3ff5,0.187,480.0,2.5,SATA 6.0 Gb/s,,SSD
2c81ebc3-6fc0-4ec2-8fa1-35612adba8be,0.625,480.0,2.5,SATA 6.0 Gb/s,,SSD
034711db-f206-44d5-9f47-7b7d6a4c283e,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
80f9bb04-f994-4098-aaa8-0b94d47d2cab,0.313,500.0,3.5,PATA 100,16.0,7200
bddbddf8-dce4-455f-bbdf-87bcf336fd8b,0.062,960.0,2.5,SATA 6.0 Gb/s,,SSD
a0b3803e-e8a5-4a80-a202-0c6770c42e4e,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
ddb75127-5b2e-4400-a40d-7f4fae509e15,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1cc5bd71-37dc-47d0-8042-19a3985c4d7e,0.25,240.0,2.5,SATA 6.0 Gb/s,,SSD
9bbc37ba-9578-45f6-97d5-e7f58c775b90,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4e23bfba-6f7a-40b8-9aa2-e0d32bb30832,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
72364c9a-c508-4903-98ef-cdd1e83f392f,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
79730bc1-4f78-4b7e-b1ab-2bca72e276a7,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
154d38f7-2fce-4b1f-9d48-1e5f7f11b70b,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7bc7c3c9-3de7-4dba-a14e-18c251a4fecc,0.27,480.0,2.5,SATA 6.0 Gb/s,,SSD
a6d02440-0be4-46cf-880b-0954cc0d2b66,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c608f55b-6098-4bf6-8dad-0af3a0de85c1,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
c8bf5aa7-5bfa-430c-8411-9bdfc75cbd06,0.091,512.0,M.2-2280,M.2 SATA,,SSD
23f4be0d-c2b7-44d1-a397-0d1788db9af6,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5d6ed5b8-fbfd-49f9-940e-cc1839b42561,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,SSD
311057be-d896-46c1-8c5a-caacab1a2cc2,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
df3d12cf-3778-4a6c-a941-c184679a6fbf,0.268,240.0,2.5,SATA 6.0 Gb/s,,SSD
2d0d795d-145b-42a6-85b5-42e759cd9380,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
537c584f-0502-4fc5-a999-39d859360530,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
357713dc-0264-47ff-bba1-45af80357a60,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
9177ac6a-e49f-41c5-bb17-143165bc1cdd,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
2e203cf4-1dd1-4a26-878a-4cf7e61baac8,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
84c24eae-2f78-4fef-8feb-e2ea25928dfb,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3388af85-52dc-43d9-ad18-0e78d06b940c,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7df38f5a-b5ef-428a-a1a7-b8bcdb4498c7,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
04d20c17-e7dd-48c0-9f63-df5bf29889b6,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
70f557b1-62f4-4b4a-86ac-cbea99a3e347,0.098,960.0,2.5,SATA 6.0 Gb/s,,SSD
22d8ccb8-5ff8-4084-ae88-eb30437549cb,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ce23a5cd-12cb-4c9b-8ec1-2a86f5330669,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4e12a72f-3abd-4627-898f-a4b7a80d3d6d,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
76e67978-8cce-4b40-a834-38e24fc39c1d,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
705ce448-070e-4678-972f-d0a150335df0,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c7f0b69b-1d0e-4300-83f0-699707a603e0,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
26bf1bae-a9cb-4013-86e5-5b5a8861cc8f,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
683604a6-8443-4c31-acbb-2fd2fa1a227f,1.572,120.0,2.5,SATA 6.0 Gb/s,,SSD
e6733ee3-2570-435e-9f8e-a739e714fe56,0.134,800.0,2.5,SATA 6.0 Gb/s,,SSD
009d91dd-afb2-40a0-88f9-b357812ce35f,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
46c5b8f7-039b-491a-bb82-a54b72d07ba1,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd815983-c2ca-40d8-bd08-0d26d86c7df1,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6dccf639-0cd9-45c4-8328-81a9e4b390ba,0.329,240.0,2.5,SATA 6.0 Gb/s,,SSD
5cf34d7a-3640-49f5-beaa-ed1adbccf4d2,0.117,960.0,2.5,SATA 6.0 Gb/s,,SSD
c0d7a705-4c7f-45ff-bc31-4dbe85173c08,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
68848b8e-8cb2-4acf-886e-254e9a1ae48d,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
18b085c5-5c82-4471-8934-0074fef7a667,0.187,1920.0,2.5,SATA 6.0 Gb/s,,SSD
de41411e-1b46-4382-885c-3828d04bb3e3,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
053f8fa2-a082-43bf-b73d-5f984af7d21b,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
14dab041-1590-474a-8e45-3ba4e01c472d,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
61d27fcc-a8cb-4ccc-8881-72b8f0249b62,0.312,320.0,3.5,PATA 100,8.0,7200
c65f68b4-c33a-4fd6-8277-f1d699acaa20,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,SSD
3cb029af-9185-408f-bb09-7188accb527a,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
c4b4d0f3-59a3-4756-9c2a-ec9745c554ad,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
a9143ec7-9ef3-45e8-baec-f370084277a4,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
51956871-3261-4bfc-9150-ef0bfec289a5,1.034,600.0,2.5,SATA 3.0 Gb/s,,SSD
31ad4460-b524-4cde-8e10-c979a61da5f5,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
a68cc03b-c303-4fd5-905f-31f31f59ee84,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
5039a66d-516b-4193-8d6b-4774d6f81e22,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
ed999dd7-98c0-41ff-aa88-358def6d2c64,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
4807c521-fc18-4b51-9b7c-7d4c0db3b2a5,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
92552543-2a76-476d-b6e0-fc272705cd56,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
04d2f43f-16fc-4bca-b904-f6a64f3d2974,0.912,240.0,2.5,SATA 6.0 Gb/s,,SSD
f8baebc3-5be1-4a1d-b0b4-f4de36bd23a9,0.833,180.0,2.5,SATA 6.0 Gb/s,,SSD
00692495-0630-43e8-98d4-94ac8bf45e1d,1.05,180.0,2.5,SATA 6.0 Gb/s,,SSD
c89b8c58-e747-4fc6-92dd-6f79237563dc,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
20d6b082-166b-494c-a8ea-a09101b67770,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
92fd56c2-e414-4eed-9e5c-3da6ce361e68,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
