PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
4c8bcdd8-4f29-4640-94a9-dd7e96bf52a1,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
90fed15a-44a3-4774-a10a-ece447b8e485,0.062,1000.0,2.5,SATA 6.0 Gb/s,,SSD
cfc1cd6f-5a18-4a9f-b7f2-15c3f9ad58e8,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
6fdb82f2-65d8-4085-9d50-825a27d5038a,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
0a64b5be-d0ae-4e9d-9ca1-bba707a3a621,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
28213d0b-c440-4ada-83b0-f397544190bd,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
70e92e79-9885-4be5-9581-64b8a31a7c9f,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
b5255c82-4d84-411a-8add-19103bf6056c,0.047,480.0,2.5,SATA 6.0 Gb/s,,SSD
bb4f6adc-f04d-48dd-9e95-d9f70084fefd,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d61d5d00-f590-467c-aa7b-23f49f161639,1.499,60.0,2.5,SATA 6.0 Gb/s,,SSD
c1e8bb54-dc1c-43f3-9866-1ad9df5576c1,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f44b2ba9-f8f3-400f-a9dd-4c11e6556759,1.562,256.0,2.5,SATA 6.0 Gb/s,,SSD
7bafa044-523a-44d4-9698-f3ad52a94f2c,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
ac50f66c-deeb-425e-a303-f8ba5ed7d889,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
c7d09442-04fb-4e45-9f9f-54c6076b5212,1.72,240.0,PCIe,PCIe x2,,SSD
06d7eb56-864d-476f-934c-adc2675df10b,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
413e79ac-98f9-49e6-b64f-41a649d73b03,0.125,240.0,2.5,SATA 6.0 Gb/s,,SSD
7eec1d9a-a62b-4869-af0d-28a525e736ec,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
6a3dde5e-366b-4556-bfe0-87cd7cbd3092,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
02c879a1-08f9-49a4-9e70-a12ba526fe4f,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
713ddf31-ec03-4699-9fe2-ca72a6bd64b4,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
766b953e-8aef-451f-9765-8c4b09354e31,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
41f0b18e-32e3-4ec1-bb8f-fef391b022f1,0.09,500.0,M.2-2280,M.2 SATA,,SSD
60020f49-17bb-4a4f-8d67-0cc59ce34096,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3475db3e-fece-4484-9e11-826f3f46862d,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
3a7bc6aa-ae86-4a65-9288-130a72028186,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
13e772d3-36ac-4a40-91e0-fba316e8d734,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
76cfa169-0ee8-47a4-af6e-88808fe4e017,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d93630cb-c2a1-4fdb-a670-b59ed4a999db,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
388adf82-3193-45a3-b653-2efa00043789,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
68dd113b-0760-4e92-9a8a-5a289646fd9a,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
f806d49e-91b5-41c5-af78-98e2ffb0cc73,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
9d0f56a6-b7c4-4e51-b154-f44bd4e8d5ff,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
9335a626-ddd8-4bd0-b327-929189c931c9,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
42949400-c2e5-46b5-8bc8-ac5c907fd1aa,0.962,160.0,2.5,SATA 3.0 Gb/s,,SSD
6d69d41a-b77c-4400-ab8a-f716528e9ef6,2.112,120.0,2.5,SATA 3.0 Gb/s,,SSD
e0280726-a248-473f-9f37-d09eb55e9329,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
7791265b-7674-479b-9bc3-d9664f300fba,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
37b4122c-fc18-43fd-9a37-9e1e5790668b,0.498,400.0,2.5,SATA 6.0 Gb/s,,SSD
039f0cb7-2b4f-457e-ba35-8d9bbb07bc66,0.457,240.0,2.5,SATA 6.0 Gb/s,,SSD
e45476ef-3739-4312-aa66-67fb81a063b8,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bd82c82c-df60-43d7-b382-12600a73d009,0.583,120.0,2.5,SATA 6.0 Gb/s,,SSD
e5bdeac8-77f5-4bee-ab43-a4985d603dbb,1.387,128.0,M.2-2280,M.2 SATA,,SSD
79ccfb0c-c018-4474-93fe-a51e7585d6e6,0.812,256.0,M.2-2280,M.2 SATA,,SSD
2f9c7fd5-828c-48d9-82b8-61a2ff1f3601,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
feb0a263-0fc0-489e-b9d9-b068f271903b,0.333,240.0,2.5,SATA 6.0 Gb/s,,SSD
a46f0b98-73ca-4bba-8410-f2829c477534,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
3e6b1563-5cde-43d0-8b3c-f17801ac2d16,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
63c3759c-2dfa-4553-93f5-bf957974550f,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,SSD
9b727bee-9a47-4815-a2cd-6a0bff9ecbf7,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
c48d484a-6993-4a1e-b3b8-3e800d720052,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
44f71ddd-cca4-4046-ac29-2709a293fb4f,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c6a9a34b-c311-43c6-9166-e14308bae259,0.272,1000.0,2.5,SATA 6.0 Gb/s,,SSD
707f05ba-5058-4c33-823c-7a81f9470850,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e895c88e-8c4f-4f5f-a159-d330abc7cd9f,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,SSD
2093266f-3793-4be9-9bb9-9eb6161a8dc7,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
81a1c32a-44ef-443b-8288-985b9d4488e0,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f537085a-5373-4f3b-a387-28c63e9ff5a3,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
995c3ed4-0d9a-4cfc-84ce-dde9288e239d,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
f80f0fe9-85bb-41d7-97ee-2c99f35001c6,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
30aa64c5-1083-4833-966b-6fc0566f0184,0.129,256.0,M.2-2280,M.2 SATA,,SSD
b3537123-7738-44a6-92db-dd7bdf8057cd,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3fd584c5-af62-42ca-a85b-a37af9f32fad,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
524a2315-c092-43ee-ba83-245276a8b06d,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
75af2d3c-1271-407b-88a1-0ccf4d0e2802,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
c69fc1cd-932a-4f1a-a4c3-3447d41d2ccf,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
63422085-f75d-4268-a7b7-393e522bf71c,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
a31d4006-8f9b-477c-bc43-82fb6f8919aa,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
591d8a58-94d0-414d-a934-3ad317016bb7,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a5e233e9-b1ba-4045-9fea-2a4d35a69fb3,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d693ba9f-2277-4569-920e-80317604b1a4,0.166,960.0,2.5,SATA 6.0 Gb/s,,SSD
70ae36b9-7a5c-416d-8382-9ec9d61a7672,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e32cf0fb-ac51-4418-9549-4bd6cea31484,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
29b5e9a2-508c-4a83-9b0e-f41531b7d640,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
4910306d-ca89-46b1-96f1-f1fb30e9bbc9,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
639d528b-b2f3-4a9c-adb6-bff17641e56b,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
b37fb906-9f17-4096-9b95-277fcb95993f,0.917,240.0,2.5,SATA 6.0 Gb/s,,SSD
ed67f809-cf28-477d-af23-1ba0982e63c0,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
aa0a39fe-ae93-4918-bcc1-12248fe76c4c,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
e969db10-f4ce-4d14-ac1c-3a1a4afed35a,0.667,180.0,2.5,SATA 6.0 Gb/s,,SSD
03d18f84-96f0-4849-a479-082e1bbc3200,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
b2a436e3-6c35-4575-9d4b-f0371f04f58d,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
895b60d5-d134-4d16-99e6-5a344138b56b,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
a28c9d17-b888-4bd9-909d-1a13c1f9712b,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
2f37706f-7e6e-4176-9d3d-86a25348edb6,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
8bac24d2-4c28-47e9-85a2-81c44094ec2c,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f7717a27-eef5-4961-83a5-65792d196a7d,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
cc6b76eb-8139-441b-bd04-b9905b0c57d5,0.262,960.0,2.5,SATA 6.0 Gb/s,,SSD
d1eb38d9-25bb-4698-a4f6-4ac5aa4e738a,0.417,240.0,M.2-2280,M.2 SATA,,SSD
1ae40832-b62d-4c16-b3d0-0b88f3652764,0.24,480.0,2.5,SATA 6.0 Gb/s,,SSD
71c6bd79-a6b6-4c2a-a699-8fd575e449ef,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
14cbcb45-bf48-45d8-9043-add075958351,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1fd645b5-55ef-4407-91d0-8034be36c47a,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,SSD
ca367ff0-6c55-4bb4-bd8a-c16b83f15bda,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
de3fa805-b475-4f71-bf55-d20ee38310db,0.212,500.0,2.5,SATA 6.0 Gb/s,,SSD
65d68cfb-f032-4956-b00c-3d8992a8e891,0.211,250.0,2.5,SATA 6.0 Gb/s,,SSD
a580570c-72ca-429c-86a9-36e3fe0733ab,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e1e96d81-a50c-4ab3-ab11-10b07267bbeb,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8029f9cc-682a-45c1-b95e-e5d99bf74bce,0.15,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d2e4ecef-ac15-46b9-913f-ba6de4e4874d,0.137,256.0,2.5,SATA 6.0 Gb/s,,SSD
c5e5115f-d92a-4847-b340-8aae030a7b42,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
68a56f35-f006-433b-a4b0-8c8f9d4bc7f3,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
b6262a16-62d2-4ded-a677-fa39d55a3d80,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
c8506e95-0595-4977-b0e2-654c5fa2f86b,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
f184eb84-0d42-4506-b1ea-078ab74b4caf,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
01e9a5cc-935c-4a78-94d9-784d6f6fafa0,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aaee0c96-ae12-4d81-aeea-11e33f8cfe19,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2adda7c0-688d-44d1-8900-87e9f22a6635,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0e3bbede-399f-47fe-b600-d4a52ecc5b31,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
05a92758-8c67-4a04-aaf6-809e45fbd515,0.155,512.0,2.5,SATA 6.0 Gb/s,,SSD
93c229b3-dbc6-451d-abc4-84275a2b6a7f,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4662cf95-16d6-48a4-a3e2-adfbf4842581,0.076,1920.0,2.5,U.2,,SSD
38bcbd1f-aeed-4da9-9d9a-da62b90d79aa,0.048,2000.0,2.5,SATA 6.0 Gb/s,,SSD
b49d347c-3a04-4b9f-ac2d-ad22fd8a7948,6.493,32.0,mSATA,mSATA,,SSD
ecec841c-0be7-419e-8424-fd5cb1f340f8,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
fafdb625-d3c8-4722-a9f7-b1637c8de753,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
d6f4ab58-d845-4243-8fbd-c70a37a48310,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a3e87030-ea0b-43b0-a151-867a577da3b5,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
acd53a53-f9fd-4c98-bf23-be5acb17451e,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a3fcc9e1-f4bf-4c5a-87cf-1bde0caa8285,0.098,256.0,M.2-2280,M.2 SATA,,SSD
fae5fcef-fbfc-46c1-aea7-fdeecb8d6521,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
62603def-46dd-49d1-bb20-99b9a418708c,1.5,40.0,2.5,SATA 3.0 Gb/s,,SSD
003ac33c-5fe1-418d-b0b7-296d6b1fefee,2.475,40.0,2.5,SATA 3.0 Gb/s,,SSD
8e46681f-29b7-4701-9c83-a71645973e6b,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
1fdd861d-6e14-4524-ba8d-4f447115d98c,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
25e61460-32f3-4383-aa35-710ebf030afc,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
9bcb8ea4-186c-440e-b9b6-09dda119edd4,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
c4d31ec5-f9e3-4652-b609-8c105952bcbb,0.579,128.0,M.2-2242,M.2 SATA,,SSD
6f3b5bd3-16b8-4ff0-ae72-b1d23bf7e041,0.919,80.0,M.2-2280,M.2 SATA,,SSD
7c453acb-c132-46e2-ab49-0861d9a2361c,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d2fc19da-9a52-4ef7-bf3d-e4fe5257b37a,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
6dd8b0d8-307f-4894-95d4-d4dba16802cd,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
a6b1b1a7-b824-4f3d-b4e4-5bf31636c110,0.246,240.0,2.5,SATA 6.0 Gb/s,,SSD
7a9d767b-06f0-4c95-bbe2-4b844b506a27,0.112,960.0,2.5,SATA 6.0 Gb/s,,SSD
86c9c932-5be6-4f4f-a004-615a3dd6ba85,0.309,256.0,M.2-2280,M.2 SATA,,SSD
1dbec889-d36a-49c4-9f13-5b01d7c987ab,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ab3d61f5-4164-4544-968f-032cd5dac6ac,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
846d3cc3-1a41-42fb-8e5f-5687688f52ec,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9c27c40e-bd4e-4652-aa8f-7717047b1037,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
66a85a26-f75a-4a88-90f8-10db18d0245d,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
1c4e771e-9862-4040-a9ab-8c970fc66afd,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
c6b16aa8-0eb8-46a0-9d2c-e7c4aa1f94b4,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
6c564c41-c67a-4ae5-966f-36315a710bb5,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
dd34d67f-45f0-4002-b3b8-de469f921e1e,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
c6c02bac-65ca-456e-a88f-2ccc2109e8ef,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
4bdfdc3e-af0e-41ed-8e21-87efe979cba1,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
dac0fdcb-7eb3-4b01-b581-d55348a6601a,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
4847e2ee-175b-4504-9866-1c6eb3072573,1.333,120.0,2.5,SATA 6.0 Gb/s,,SSD
2825bc94-6a8a-4632-b34f-6442809d895d,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
ed5eb3b3-5c18-4955-9c91-1d892cd2fab4,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
b375609f-87c7-414f-9254-32e682d739e0,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
7e33ff5d-da99-4146-bebf-604554f8f7f1,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
9878b3da-d14a-4a45-949e-709d0d209312,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
54d6d0de-e194-41c9-8ebe-2f1a783f928f,1.897,240.0,2.5,SATA 6.0 Gb/s,,SSD
a2d066a0-1454-41e6-b5fd-75c22fbefe4a,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
34b1275f-f3eb-4a62-90d8-867bcc3c893c,0.793,480.0,M.2-2280,M.2 SATA,,SSD
66f88a22-2516-48c9-b785-6b71191d56db,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
39279135-8c26-4352-b24b-2732c3e1cf54,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,SSD
bbaedbf4-1266-4f96-b860-3bec955e50dc,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
47a57758-2275-4413-a41e-420b53fed9e5,0.187,480.0,2.5,SATA 6.0 Gb/s,,SSD
1b35d886-b0da-4bec-9c90-9fda13b3d905,0.625,480.0,2.5,SATA 6.0 Gb/s,,SSD
b832c652-99e2-4ecf-8cd6-0bd811835a19,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d532c47b-edaa-4aae-bfb7-5bd422dfe727,0.313,500.0,3.5,PATA 100,16.0,7200
52be497a-68cc-4f45-b007-26010657572a,0.062,960.0,2.5,SATA 6.0 Gb/s,,SSD
075e1ef3-058f-482c-ad23-fc7292d6b98c,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
cac7cbc0-84a1-4190-b82b-d9b388e1cdd2,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fc7cc6cf-a6fb-4881-a743-89b77cbec2fd,0.25,240.0,2.5,SATA 6.0 Gb/s,,SSD
7789d5a2-4e3b-42a6-b900-f9669688f76d,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
79d5e299-3fc7-48ed-af0e-dc27db2eb4e6,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7cc0fa85-2ef7-4c30-a9dc-0bedf39eb4cc,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
42789af9-4221-492f-b99f-a2fd9e25ee5e,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
18d3e2f5-b875-4845-8709-6c742e9f1e7d,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c6f46a84-6855-4791-96e9-2af7343388a3,0.27,480.0,2.5,SATA 6.0 Gb/s,,SSD
8d9b3ec3-b257-4bd1-a622-c1f303064357,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c05b08af-d384-4a94-bc97-9de20b6378d0,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
958258b5-7cf8-42f1-9cf7-0fb198eee6ac,0.091,512.0,M.2-2280,M.2 SATA,,SSD
ac65db62-091f-443b-a90f-6a5cb4652d00,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
eb7eb8f0-ed25-46f9-b575-a0aa8f41aedf,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,SSD
abbc1b10-d787-4a89-b1c4-0e0a6847ca35,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e32f8427-1e58-41f4-b612-4e5be53eab00,0.268,240.0,2.5,SATA 6.0 Gb/s,,SSD
3fe67844-fcad-486c-85f2-c6ad134c9920,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
3aa8987c-e61b-476a-8680-29cb54118c7d,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
d91e278f-4ea8-4b94-a023-d4b42213af45,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
7ab8a8cb-1795-41b2-a14f-dafe7a0f985c,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
a97e6cbd-0d70-47b3-adc8-4f24d1c3cfc3,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
baa3e333-d40e-45ac-9318-0a928652e29e,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d9fc384a-2719-43b7-96ab-cc8694f7394b,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f484d966-b8f0-45cb-971f-635b7871f49c,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
40b8a7b7-430d-43ce-9cc6-ff46bc6f214e,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
df79c268-4ddd-4e5c-a9a9-230b66fa7976,0.098,960.0,2.5,SATA 6.0 Gb/s,,SSD
3d83db95-211b-402b-91fd-6b367f9c6d92,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
49b60380-3679-45f1-a91e-9495836d868c,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3cd79c2a-ba97-47f2-9e48-eb8a6e3d2a28,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2d79dabc-44eb-4f1a-abd3-3d31a293ca92,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9391df91-3fc5-4e00-8318-ffb54a688a03,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
9c38b81d-ea93-4b71-ae3e-8c7352956938,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
ce1626d7-ad16-49b4-9515-b3f04e71a2da,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
575b465b-ce14-41c0-9b32-3a5cb44e3278,1.572,120.0,2.5,SATA 6.0 Gb/s,,SSD
162bf3a7-3e1c-47c4-8ead-105198663c76,0.134,800.0,2.5,SATA 6.0 Gb/s,,SSD
3ac6b1c0-f384-4805-a98f-7cbeb4868602,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fc73741f-6797-48d1-9935-fe5517030402,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
47b3f569-75a9-455e-9e5a-9b9cc3789825,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
eaea7ef8-33ae-4990-9e94-ca7a70e17f05,0.329,240.0,2.5,SATA 6.0 Gb/s,,SSD
009c4a43-ec8f-4427-965f-3a3da1232eb3,0.117,960.0,2.5,SATA 6.0 Gb/s,,SSD
e5e58033-81f5-476b-90a9-0f5f731e8bab,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e80ad2db-f86a-4253-9460-9fa98e939f2a,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
4e001ce6-f5bc-470c-ad11-d70898084cfb,0.187,1920.0,2.5,SATA 6.0 Gb/s,,SSD
b68d5b2c-756c-4e58-b3c2-bb46933ec557,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
2270f1a9-9ad5-4b3c-b138-bd4d5a8a998d,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
81b120bc-250a-49e9-9dbd-2557473861c6,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
6c003331-0400-45a6-bf49-ab2ec23674d8,0.312,320.0,3.5,PATA 100,8.0,7200
a326dc7c-4ce9-49c5-95c2-68dc919b328c,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,SSD
96898bd9-1d4f-4e96-8ef6-de94ad0e3465,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
b2e2bdb5-6bae-4696-8073-0e0164fdc774,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
9b074ddb-75d9-46f3-b8f1-a843ba10ad7c,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
21f33e8b-9cfc-423a-abed-9098bc1612fd,1.034,600.0,2.5,SATA 3.0 Gb/s,,SSD
906d4010-1833-4a5a-a5e1-9e7f09315428,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
5ec1425a-b5ae-4861-ac9a-944b5e2fb6ef,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
01de6674-be8c-4b38-a1a4-fd53abc79599,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
cc53bfd8-4ccf-4115-9b93-efd31ffe5cb4,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
e4ebc0fd-0d84-48d6-80a9-f5209c43c813,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
4b2d055b-4c6a-4da8-948f-bb08b51413e6,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
8fec9034-c059-44d6-90a5-3a68f761de10,0.912,240.0,2.5,SATA 6.0 Gb/s,,SSD
83e26537-ecf0-445b-8319-53637d87c3ee,0.833,180.0,2.5,SATA 6.0 Gb/s,,SSD
4107aa29-a0ec-4cd5-bbc1-665d8afaf8c3,1.05,180.0,2.5,SATA 6.0 Gb/s,,SSD
094e4eb4-e9ca-490e-a9e0-6443679d34cc,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
631e230d-b813-478d-8b20-459e570c5ee0,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
d5f3a221-5fa6-4bc3-9d29-97ebb3561168,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
3d787cba-461f-4edc-8516-6dc735e18bf6,0.498,480.0,2.5,SATA 6.0 Gb/s,,SSD
