PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
4834fc33-0b84-4c2f-ba36-f6e071980de8,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
79addae8-aaba-4e1d-8be9-f05cf1430a5f,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
e6285bcd-882c-456d-b4a4-4dcb5f00e34f,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8ce67d40-3c9e-412a-bb2b-1d7337961720,0.062,1000.0,2.5,SATA 6.0 Gb/s,,SSD
6f27cdfc-a0b6-4f6e-9524-acaa1a5be4af,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
3d3d2b6d-027f-4f4a-82a0-8f20e60e884c,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
d8523999-2697-4806-a7d2-e115bbb72205,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
b819a420-ca13-4562-86a0-dcb278ae6e7f,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
d4e3073d-6a69-475f-b7cf-39e2a535573b,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
805f26f9-d198-4428-8ee4-69acfd1548ad,0.047,480.0,2.5,SATA 6.0 Gb/s,,SSD
2fcbf9a8-97bc-4cba-9b82-6aeee74a3ca9,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
13e4a987-7180-4208-974c-4d8035868719,1.499,60.0,2.5,SATA 6.0 Gb/s,,SSD
0fe15d7d-5c82-4db1-8fc3-7b4abb521dec,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f6b55430-4980-41a7-9b3d-949d04b3072b,1.562,256.0,2.5,SATA 6.0 Gb/s,,SSD
dfb7d907-c13f-422f-bb0b-330d158aafd1,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
1a4d9a52-0933-43d2-a65c-57661f9832e6,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
146ff054-a168-4dc9-85e6-790aaccdff1e,1.72,240.0,PCIe,PCIe x2,,SSD
9ed935e9-2720-410b-b246-ebb66437d089,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d14f64e8-c5df-4586-ab5c-83325211c778,0.125,240.0,2.5,SATA 6.0 Gb/s,,SSD
85acc89b-882f-4fd0-9a63-6f768e08d7b4,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
fd6cbf13-7c29-4185-807f-528dcfa3eff1,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
50945882-1155-4730-8ea0-d8d3c2200cec,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
274746cc-a5aa-4bb3-bd3a-0af4f084271f,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
202fa56f-efa8-4c53-842b-75c23e72b4ba,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c33ff95e-2ca5-4438-8212-850b8546858d,0.09,500.0,M.2-2280,M.2 SATA,,SSD
699df828-5a8b-43a0-b32a-1f254012ecfd,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ca09cf87-2c81-4714-8957-a6e73f3f9237,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
ec1d97e0-33f6-4884-a51c-f2745a518b6b,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b40a2e89-c27c-4b74-becf-8522fb6dcdf6,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c32ef2a6-e85a-47f9-9ce1-422bd8c44282,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
49f97322-b2ba-432e-a371-8518b477bb6a,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
23c7453a-949c-47aa-94d5-227d3085511d,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
de832e6c-fca1-497d-adb4-93725854a6c4,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
0d88e673-2ffd-4dd6-9bbd-b350b32b1d1c,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
6a4b5cc4-9f32-4701-80fc-ae867d2755fa,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
05fdd2cf-c321-4306-9a7e-9feff0b081ed,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
d93d0d4c-5f7f-4526-88dc-162219b1d610,0.962,160.0,2.5,SATA 3.0 Gb/s,,SSD
b50303a1-a8ae-47f8-90d7-4f549871681e,2.112,120.0,2.5,SATA 3.0 Gb/s,,SSD
d2d2d7b0-004d-4d24-b5ae-60a421814515,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
04bae758-7bcf-499f-accf-b8b8d7459412,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4a7ef8d8-6ada-4f25-9a4e-a49b4386f42d,0.498,400.0,2.5,SATA 6.0 Gb/s,,SSD
464ae4c9-f8d8-42a3-9c49-a4ee33746ed9,0.457,240.0,2.5,SATA 6.0 Gb/s,,SSD
0f022dbb-42f6-4a90-abf1-bcb77b1060ce,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0f174b16-9915-42b7-a19b-b8f1c8505afb,0.583,120.0,2.5,SATA 6.0 Gb/s,,SSD
11bf6139-f03e-4504-98d9-d2a39fee6c63,1.387,128.0,M.2-2280,M.2 SATA,,SSD
a584d7cf-2c60-4b7a-a45b-92069af026bb,0.812,256.0,M.2-2280,M.2 SATA,,SSD
9e28cf57-d6cb-4032-a30a-cede6556e8e8,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9615f8fb-ed3d-4efa-aebf-8b087f58483e,0.333,240.0,2.5,SATA 6.0 Gb/s,,SSD
340b290a-d9e8-45ee-8d51-04a4b6d6e0a9,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
68b82b36-79d6-4fd0-bba7-82df9acd0af0,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
8a271f0f-e467-4dd7-87d5-c14c6310cdc8,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,SSD
3dcd9809-67d9-442c-b04d-6829d4079127,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
f42b39f6-78a4-495a-acbd-42fdf7c8c6e5,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f363101a-e4ef-40a3-bc5a-599c9372bc8b,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
74c317ce-e7a5-43d5-9e25-15e7a29aa354,0.272,1000.0,2.5,SATA 6.0 Gb/s,,SSD
3d8e5313-df2d-4c2b-be1d-9d648c522ce6,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
48f6bac5-29df-443e-bfd7-001938d1f4c6,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,SSD
e52b5d83-6e38-4c3c-ad07-c144b018f506,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
c8a343b9-3f97-47f4-832e-583c7d45de8d,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e3ef9375-5e44-4fe0-be43-f5879ac471fc,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3692b203-ab23-4169-8b13-d941604f9200,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
dd39b42a-b195-4487-8833-e39285434816,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
77110d6d-5165-4145-89dc-3f687526282b,0.129,256.0,M.2-2280,M.2 SATA,,SSD
1641aa62-da4d-46cf-ac62-006b2e3ea317,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
10e37885-902e-42c2-95ce-e65dd7d7850b,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
421dc1b1-22b5-40a0-84f5-7fe0af44311f,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
f928dc72-1fb1-4cbe-b2a8-6e36618c9d01,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
12a1a894-e84e-4c4a-a65d-22566480d65f,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
477b1582-2fe8-4053-969c-f50ac3edbba8,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
e53d9b88-5c1f-4897-a129-3205cccb3205,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
474f82b4-5510-4ff8-a870-399703537ffd,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6ec4a43-2f35-4a77-bb62-519c4db52ad3,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0bbaa3cf-0c2e-4282-9535-4302b8bcaeef,0.166,960.0,2.5,SATA 6.0 Gb/s,,SSD
3eb4ed1c-f341-49e3-9833-f366a528deae,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0b0cb3f6-a0aa-4c81-a76f-1d7b1f2c4c77,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
c47971cf-5274-4228-90f7-67c242dd8b6f,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
7dafd7e6-3ff0-452f-8392-850a8a0ab09a,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
bad3a094-469f-4e63-871c-26eb9fca0c07,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
b29cf635-bea5-4289-ae07-1d0ea1a4c063,0.917,240.0,2.5,SATA 6.0 Gb/s,,SSD
c2a4686d-82c2-4c43-ba9d-66045ab0e929,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
b3f1b6e5-8665-4839-98f2-e918e107a8f9,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
9a14297f-05a1-423c-aafc-ede569fceb32,0.667,180.0,2.5,SATA 6.0 Gb/s,,SSD
a7bdce4c-607b-4c8e-9bac-f04147b22184,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
242a8fc0-6255-487d-9f3a-03b5bdb05e90,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6676bc0d-e18e-4672-acdf-da2cf8115b2a,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
7b39dbcf-fb5e-42ec-ac43-5e82615e1c2e,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
8e48a18a-f5da-4c6f-bbd4-4fdb6c0899d1,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
eed2de9f-8008-455f-bc19-af925312e672,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
87cd8ae6-1f62-489a-b4bc-e5ebd7c606cc,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
4bf373e0-184a-4c03-a94a-c78b4a45bbcb,0.262,960.0,2.5,SATA 6.0 Gb/s,,SSD
0888ea87-0b19-47ee-9ba0-c7bf740d1d96,0.417,240.0,M.2-2280,M.2 SATA,,SSD
a652b5c0-4fb5-4c52-9447-2c6b7281ffd9,0.24,480.0,2.5,SATA 6.0 Gb/s,,SSD
30f1d551-136b-4cb7-9c96-20d4fab94062,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
6fe567b2-dc65-4c37-8297-563993d4f339,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
293d0c9d-a6a4-48e7-aba3-ecba29dc32bd,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,SSD
e20f8628-0184-4d6c-b5b8-c540fb3bbe9e,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
51c7e037-1e37-4c55-b4b0-bef72ab12336,0.212,500.0,2.5,SATA 6.0 Gb/s,,SSD
4e27eddc-2ba5-4624-9fb7-8807c5ffc93c,0.211,250.0,2.5,SATA 6.0 Gb/s,,SSD
4736db5f-3b4e-48ff-9d4e-628eb972bfe1,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ab3e1ea7-b1e1-48c9-a74f-d4b736d1a1ea,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
be236283-7119-438f-98da-6913eef3becd,0.15,1000.0,2.5,SATA 6.0 Gb/s,,SSD
c961887e-0182-4bfc-94a7-1b173836faf3,0.137,256.0,2.5,SATA 6.0 Gb/s,,SSD
0fd44748-2c42-4cf7-94ba-73d426ab5f4c,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1c010cdb-ad96-425f-a356-975d4fc30348,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
ad9b5036-f047-4acc-abdd-d4d16d9b7293,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
fb9e9888-4081-44dc-84a3-133d00eff3fb,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
10e643dd-19f3-4793-b367-4991577f08df,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
204ea77f-1820-436c-989f-683fcc2128e2,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
48a16b10-c8f1-496c-bd0b-2f3b7ccdfeee,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
065487db-9f18-4c13-9482-807d1cd8595d,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4e8642c5-e6cf-41da-97a2-ae6a5b8a05a6,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
a034131f-e21b-4600-ade0-204d5c31c062,0.155,512.0,2.5,SATA 6.0 Gb/s,,SSD
d9d0c867-69f6-4a14-98d7-e89f2f9e23de,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
812a883e-3b51-4814-b4c9-e2ee742b3647,0.076,1920.0,2.5,U.2,,SSD
abc58f31-6ae2-4ae6-9f98-9f60f346d1dc,0.048,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4edfbf70-e8f6-41f8-b2e7-387ed2e938b0,6.493,32.0,mSATA,mSATA,,SSD
5b73d21a-4fb3-477b-a8aa-49e1214c4251,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
6ca6772c-ecfc-4db1-aec2-62c34af3654f,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
b6d1efc5-e9f5-40b7-a33a-fdd1a2226e38,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d1c293e7-59a7-4ee9-adb4-d1a7b59bdb1f,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
e1a7c249-4443-4e4f-a92b-a19af73e3a59,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f9ff1bc2-8caa-42e7-956e-2699b5c06736,0.098,256.0,M.2-2280,M.2 SATA,,SSD
ad74effd-c26a-4e6b-9160-b0ee493bb8d0,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a04393a0-a9e1-4d70-95be-c6280528a6e4,1.5,40.0,2.5,SATA 3.0 Gb/s,,SSD
e87d2f8b-7b63-479b-bf4b-8a18778a0272,2.475,40.0,2.5,SATA 3.0 Gb/s,,SSD
dd3ba6ee-405a-42ff-9443-b71e40da1d4a,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
1a7f2500-16cd-4083-a845-945699604522,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
508f0c9a-6784-41da-84c1-e08ae89cd799,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
86d9e598-23b5-46bd-90aa-a8a4f0b71bf9,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
69c41a5c-c05d-4a8c-aaff-750db45830c1,0.579,128.0,M.2-2242,M.2 SATA,,SSD
89da8a64-6dfa-4d5f-a42b-af1e7bf9b2ce,0.919,80.0,M.2-2280,M.2 SATA,,SSD
e04fb735-4a14-49d5-96be-4b95fbffd116,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ade4d72d-a7d4-4cab-a718-279698ac2037,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
55a06688-72c0-4d25-9701-92d326afa26c,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
c91398e9-bf5c-477a-a728-f3eb87b6b12e,0.246,240.0,2.5,SATA 6.0 Gb/s,,SSD
bbafb065-0952-401c-ac85-026687fef4ba,0.112,960.0,2.5,SATA 6.0 Gb/s,,SSD
54b6712a-f994-4acb-a730-2fb9fefc62bd,0.309,256.0,M.2-2280,M.2 SATA,,SSD
01fe87da-845a-4794-81ea-9cbb91d69022,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e94b33dc-4e9d-4012-ba9b-cd57c8afddb4,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
8808b019-b060-487a-bd09-c7faeec44a64,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1d4a632d-c40b-4cf3-a77d-8b722624f9f6,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
32e5a9b0-c49a-4cf3-b911-d54520888617,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
be87f8a9-1661-4c6b-88c1-e7374689dd08,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
78431a16-174b-40f6-aa69-be6da41965ef,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
866b7002-94ed-475f-9798-63a02362d97f,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
e31f8fa3-b071-480e-9386-3afd9cc8c38d,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
2c94de12-b55a-4ee3-9d04-3c7f2ea5fa0e,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
3aaa7106-4dec-44f4-b80d-794a611a8f17,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
0c0dccf5-97bd-4f6d-a26c-ca18663a3ec8,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
5a28b4d8-5b74-44d7-b3dc-2564bdc58325,1.333,120.0,2.5,SATA 6.0 Gb/s,,SSD
b917c773-7de9-4e7c-8616-d67fb4ba381e,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
e3564d79-e57e-49ac-8889-36820c775b26,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
988b0a8e-2f00-469b-9afa-da8fd3590be4,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
12d71da5-d3b7-4c14-9d8c-6618873dd7af,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
6c827994-a7e7-4878-a877-6038910e49b0,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7eb76d9d-39e5-4902-bc3f-3d6b3efbea6c,1.897,240.0,2.5,SATA 6.0 Gb/s,,SSD
7dc44770-8d11-4d74-8b17-3febfab0b79d,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
90d01aaf-bff6-4231-9a56-ee0083a39d6f,0.793,480.0,M.2-2280,M.2 SATA,,SSD
851a071a-04f8-4a35-a561-f63f320f0883,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
410d3121-a494-4dee-acde-4ac918edaf34,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,SSD
bcc3648e-a0ed-4edb-8e87-75461bdba3e7,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0a7777a4-4a8c-40a6-8023-2933568fb6e5,0.187,480.0,2.5,SATA 6.0 Gb/s,,SSD
9152ad42-e96f-4b37-9ddf-18c130909d1f,0.625,480.0,2.5,SATA 6.0 Gb/s,,SSD
b0452467-43a3-4a02-a4b6-8fa6ab7f3f1c,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
55731e49-a713-4458-b981-3daf33830a06,0.313,500.0,3.5,PATA 100,16.0,7200
150228bb-b9f2-4583-8558-84959bde81fb,0.062,960.0,2.5,SATA 6.0 Gb/s,,SSD
fd833e70-e1e5-4df0-b284-78278a5a4283,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
0cf6a7c2-c720-41d1-b343-c015c126ed32,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
689837c5-7d27-4b88-9dc5-72325dd22378,0.25,240.0,2.5,SATA 6.0 Gb/s,,SSD
eee391c7-2ea9-4bac-a108-20aeccd2c16d,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
39f52170-6142-4de2-9e5b-d28947694b53,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ae7d2576-9d2f-4173-ba1e-6f243d6c9540,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
44a2098d-4fb0-4ccd-9998-7b8b4d0d6f0d,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
c1205347-2dd7-4ba1-b5a9-54c444bb9115,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c08adc87-cf51-4486-92e3-ec1b53896914,0.27,480.0,2.5,SATA 6.0 Gb/s,,SSD
9e375739-bf0d-46ff-be6a-7468bebc030b,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
31891149-496a-43db-a533-242426729a68,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
c8b812ad-f70c-4044-a1df-c56c25e344d5,0.091,512.0,M.2-2280,M.2 SATA,,SSD
7814cd9e-3320-40c9-af5c-bdfc0791835a,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
37eb1a5c-8928-48a2-9dd8-c58ef491bdfe,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d0e6a3df-8329-48d4-a162-7c64b4c1da97,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d6ef77fe-a812-467b-8029-37eb96c4a562,0.268,240.0,2.5,SATA 6.0 Gb/s,,SSD
a66321e5-0d03-4c88-b6d7-e481487f061f,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
522a58bb-c982-4807-a5ea-5074d4379a9d,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
2819d883-5504-48ef-92ab-3006e30a034e,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
93cf66f3-4f26-4d58-8733-5f35375eebb3,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
bfdf7aa3-f747-4d26-b9e9-90e106bede26,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
a5fe1b53-57bf-4d53-8bf7-5691e0a56168,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
190765d8-e6ba-4de9-959c-b56dfca977f1,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
afc8ba2e-6d10-40d1-9558-26c96ce611e7,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
85145b4b-b29d-4be8-b5ac-7042c44ce599,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
e6b17cf5-9dd9-4d1b-bbff-88b660a410a3,0.098,960.0,2.5,SATA 6.0 Gb/s,,SSD
787cab09-21e7-463d-aab0-e8ee50df2b89,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5efc31df-31a3-4ecf-9aae-0899f62af192,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
be1af1d6-db18-45c0-b538-a03f640a02a1,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
75394529-203d-47c7-af86-e8748ddc867a,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a5415a04-e948-40ae-8fca-4b0b5b55706a,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
90b06033-ab5a-4a4c-9693-fb77ee83f729,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
e01c1982-4614-452a-89e9-8568bee684ea,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
7202e90e-d9a1-4f45-ad87-8ce9bd127d81,1.572,120.0,2.5,SATA 6.0 Gb/s,,SSD
360c6d52-b37b-4a28-829f-d87244a1c882,0.134,800.0,2.5,SATA 6.0 Gb/s,,SSD
8e8658c8-0b9a-4e55-8071-10c442053d96,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3e69e22d-efb9-4c87-a477-83b5ad15a1e8,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
da3346ad-049f-4f07-a012-7ca7ac61402a,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
871a2d9a-e7fc-44bc-a04a-279e764137e0,0.329,240.0,2.5,SATA 6.0 Gb/s,,SSD
382b0811-f485-4a41-a152-d27d1ffa64f2,0.117,960.0,2.5,SATA 6.0 Gb/s,,SSD
e1324fd3-6c3f-45a4-bc6b-2b3cfb8edc4e,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
67ffd6a3-3a22-47f7-906b-aa49e476b2bf,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
9cb27d1a-ec51-4111-839b-fcfdd945d419,0.187,1920.0,2.5,SATA 6.0 Gb/s,,SSD
02803883-d2fb-4269-b081-52fe3575364a,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
6a01b9a5-453c-4622-b030-a7c62c2147a1,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
08456ee2-5953-4be6-b457-defd1a7e669d,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
96b4a5e8-402e-453a-9880-1b391e99e576,0.312,320.0,3.5,PATA 100,8.0,7200
3ac36874-f45c-4a68-a3dc-1e828ce7bda6,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,SSD
5c0cff26-dcc8-413f-86b2-0afe570a3a91,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
7cf5efbd-e0ad-47e7-b5cc-23877b4568cc,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
7470f21d-eec1-4ee7-8800-7332222bbcc3,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
2c7de018-472d-4025-87b5-e6a6d9c6a590,1.034,600.0,2.5,SATA 3.0 Gb/s,,SSD
1ca9888c-413f-4947-9394-da6b52a05e33,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
7cc9dc98-a2d2-4c96-a413-a6f635648e6e,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
1f7cbc3b-a62e-4e87-b2f6-f75e82d97fe3,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
ee7e9903-1f8e-425a-9645-fa3b9dcdae3f,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
6d27752a-a55b-4883-9ac5-47b5f2101058,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
4bfe123e-8b69-464f-87d0-288253766af6,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
15ae3ce4-bb33-4840-a106-2105d8848366,0.912,240.0,2.5,SATA 6.0 Gb/s,,SSD
ce914b22-41b6-40c3-a514-b5386ed5597f,0.833,180.0,2.5,SATA 6.0 Gb/s,,SSD
be5132cf-6480-47c5-aff3-0f46a1a66030,1.05,180.0,2.5,SATA 6.0 Gb/s,,SSD
f29f83b6-9ac1-4587-bff0-92924dbe483d,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
c5cee31f-e45d-4f4b-b34e-7b6ab326aaa7,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
97b35b87-6cc6-4fbd-8727-8be95a683cbe,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
