PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
03eac41a-4636-4b82-9d61-380b1a942734,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
6bd7f652-cb34-4085-a810-c2c5b313aac2,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
07067a32-8cef-487d-b8bc-bd10031f438f,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
2d587098-f171-48c1-99fb-84914c42ba92,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
79fc6daa-5474-4391-841d-fd56e61f4ee4,0.498,400.0,2.5,SATA 6.0 Gb/s,,0
9988f6f6-c6aa-4531-a4ce-0a7d5a0834d6,0.457,240.0,2.5,SATA 6.0 Gb/s,,0
ed724f07-2858-449f-b855-a055eb789fed,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3e6118ba-d4d0-43a0-963d-c5fac96a3e64,0.583,120.0,2.5,SATA 6.0 Gb/s,,0
c58008a4-4552-4dcb-94e2-4adfcaebecff,1.387,128.0,M.2-2280,M.2 SATA,,0
702eff3b-fd9b-4ebf-89a9-f043496c3654,0.812,256.0,M.2-2280,M.2 SATA,,0
3a213d9b-5060-4e6f-ad8f-ce077700fcad,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d987d65b-5d8b-4817-8380-b8ff47bcf821,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
6f5593db-df6b-4744-9fc5-718e11987fe1,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
23d5cace-7920-420c-8940-6dcb347ad619,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
f6b78e4c-e410-4386-8619-7840b0f7b8bb,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,0
1ad98e1e-108a-4adb-a3d6-f8e9b715e1b4,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
0fcb56ab-ef45-47d4-a24b-29c8f4772df1,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
23210fa5-cd79-400b-a650-344be2633ebc,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c71dda12-42d3-4255-86ee-dab985fa64ca,0.272,1000.0,2.5,SATA 6.0 Gb/s,,0
edf99151-27c7-4fa7-9b14-61d267a45a19,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
000c0576-d216-47a1-b2aa-cc4d14ee83a1,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,0
68433c1f-2cc0-412b-81d7-8b99c0e5887c,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9f09d615-dc01-4c2c-962a-fa3c6567a1ea,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
91107fd8-638b-40c4-a00c-74b52b8018ba,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
98baa07c-00ba-4d64-87f9-160d0d22b8d4,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
9ddfe3df-197f-4b14-be58-619b89c035b8,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4e35c236-62e6-4767-a4ca-87d13ac27159,0.129,256.0,M.2-2280,M.2 SATA,,0
f07792f1-dea5-43e9-9bb6-ae47cc455d32,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff58208e-87f8-4013-8e07-32511b5928f4,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
94808e8d-1cad-4ef6-bb04-ccd779748a00,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
2916bb32-774c-4b9d-9a0b-7b3e9d739fc0,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
316ab83b-5562-4ea8-8eb7-5a41d61f9b51,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d92450e5-acc1-4ac8-8a78-7351524978c6,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
541babdb-a9b7-4108-aed8-25e130081190,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e191a555-3a8c-42e6-9bdb-2ac144e2fdda,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74fe1957-883e-47a4-87ea-2a92193240cc,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
19a2fba7-879c-4a0d-ae88-4038d73247dc,0.166,960.0,2.5,SATA 6.0 Gb/s,,0
803b3603-ece1-4915-8429-d5919fc90b7c,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2f561cac-a6ba-4f74-837f-7dd52e2bd450,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
ca64e49b-9fe0-4fee-b9fd-d3d7f498395c,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
189c4ddd-5439-4b9d-bb3d-cec62cf2da63,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
68acb4af-fdd6-4dcb-9ae9-f0c554388493,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
b424776a-8094-4597-8dab-dbad98c7ee34,0.917,240.0,2.5,SATA 6.0 Gb/s,,0
1242a0f4-7a47-41d4-923c-6335263bf8bf,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
8c96c5d8-f5e9-4ea0-96b1-ee0dab0bad5f,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
bdd4d293-ae67-47d7-903d-bcb9c121e7df,0.667,180.0,2.5,SATA 6.0 Gb/s,,0
61a75830-1fb9-48b4-9f09-4b39c941932a,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
8bb44557-1158-437c-a832-2d68f9331b2e,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c4487533-3c74-42e1-93f3-a434396d9996,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
a0d60db4-0b29-4089-a4a7-7641c9a824e8,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
e562f0e0-d5ba-478b-b95b-d5d6e3ac9da1,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
508c22ac-2620-4542-b826-96ec69d2ef6a,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d44d7ee7-eb20-4a44-a439-ef2b649fdc85,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
534e5222-2f7a-4015-8328-0ee9d5cb9000,0.262,960.0,2.5,SATA 6.0 Gb/s,,0
88393c6d-ff4e-4694-8133-7f98dc1e6073,0.417,240.0,M.2-2280,M.2 SATA,,0
e0c0ce7b-0b77-4789-8ec3-f57d72cdbb85,0.24,480.0,2.5,SATA 6.0 Gb/s,,0
e41ccf0b-9b3d-4496-8955-86423c2818bd,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
6d797156-5fc5-4593-95f1-43dc60fccaaf,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4b632865-1230-4027-b592-1eba173dfe6a,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,0
4f4f54e7-0c5a-4c88-acd3-8c7c4b915c8f,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd0077bc-0310-4954-9f3e-65d2b2282620,0.212,500.0,2.5,SATA 6.0 Gb/s,,0
cbc1afc8-7a3c-4e1b-a50c-00ad854f7726,0.211,250.0,2.5,SATA 6.0 Gb/s,,0
077ffa2d-9da7-4053-924f-b822572a0e9d,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4be8dbf8-ec69-4769-a15f-1f1cb1a444be,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9feb7214-7624-4f23-9ce4-6a022b1d45a2,0.15,1000.0,2.5,SATA 6.0 Gb/s,,0
215889e8-613f-49e5-a64c-6990c508905d,0.137,256.0,2.5,SATA 6.0 Gb/s,,0
c028cb48-7e20-469a-883a-f0af50899c96,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d3e4d6ea-ba7a-4f2d-bbeb-c595b8dee168,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
a536c85d-1f1f-427b-acae-fce68576173a,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b90eb245-72bd-4d9c-9a28-111a10c24c95,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
e954a1f8-891f-45aa-a969-be03096e08d7,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae35834d-feab-4d5a-a451-6209bf06dab4,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ff8986aa-b2e3-4636-b4bd-ad6396f2f223,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7e190818-9e3a-48af-976b-beb0b6bd87bd,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8f6fa038-556e-48ca-b2af-ea216c61c150,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
3f7f5944-5330-40f4-93bf-b328585abcb6,0.155,512.0,2.5,SATA 6.0 Gb/s,,0
8f3cfb7e-fc12-4a63-846b-8a61ef4aa653,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
15213c5b-3e67-4c91-b009-ec8a0d2fd2ea,0.076,1920.0,2.5,U.2,,0
24e2d03e-acec-4000-8a64-3185d5dd9aae,0.048,2000.0,2.5,SATA 6.0 Gb/s,,0
c10cdaff-e9c3-422f-933d-bcb464a2924e,6.493,32.0,mSATA,mSATA,,0
dc2a4ab5-f8a6-4415-88c3-6e5da77f6b9f,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
7bac53e5-af33-49db-93c2-a5ed01a8f2c1,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
5abc0d24-b11c-4dda-a0ed-dbbc75a6e699,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9e4d13ab-7b8a-4054-8e80-f669f813b525,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
48967f0f-220a-49f3-90b1-853fee6f6097,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91359937-2213-4659-8f4a-5d64e38340ad,0.098,256.0,M.2-2280,M.2 SATA,,0
053a3f90-c1ee-4b7d-bbb7-15193fbcef3e,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
813f3abb-c641-4a42-8e35-8d9b0e7e2555,1.5,40.0,2.5,SATA 3.0 Gb/s,,0
c2edde34-f93f-4d5c-a0a8-36f1e85c5ba0,2.475,40.0,2.5,SATA 3.0 Gb/s,,0
dabf2e29-3044-401e-8b6f-45008b917aae,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
62e50cc6-63f2-46ee-9fb2-8020a57db1a0,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
7088a2d4-0ca8-4bfa-957d-2f1b3889a783,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
1ac70169-9de1-4f4e-b381-b2c92c350f60,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
6fed13bb-cae6-48da-97d5-aae2670df796,0.579,128.0,M.2-2242,M.2 SATA,,0
bcb868ec-a83f-41d4-a732-a0fca891efcb,0.919,80.0,M.2-2280,M.2 SATA,,0
5e1f078e-9e68-45fc-b809-d0b6db951026,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2fa2ebe1-04a8-4a69-80b2-75170b1b829b,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
e32de84d-e8a1-413f-bbf3-7a855948c4d8,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
6d56ce9c-7390-434f-a801-baa3c1048ad4,0.246,240.0,2.5,SATA 6.0 Gb/s,,0
296ca2c4-5c21-4d8e-bc06-e34e8b8db7f6,0.112,960.0,2.5,SATA 6.0 Gb/s,,0
867d25db-5882-473a-9344-a0222b6b7594,0.309,256.0,M.2-2280,M.2 SATA,,0
4beefe3f-cb7f-4946-9cbe-e6d5c87f09fb,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9dd7d79b-91eb-4e2a-a928-c5b5765d42af,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
56527607-1ce3-415f-8a9c-bc82bc93b7dd,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9dc529fd-a59a-4c7c-a184-a992030d08e3,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
d5a163e2-3bdf-471c-9bc4-3153c8411570,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
e6584c8e-8df9-4013-868d-12e7fc80e01a,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
5e1c4a4e-2b45-4d2f-a266-8cd023c3ab52,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
80c7408d-f566-4e73-9205-a7818c121389,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
8526a9b1-594f-4306-8d75-064893fc8862,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
95d917a2-34b1-497c-b0fb-fd4987c46de6,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
549b469f-059d-422d-9ae5-173add5e1c10,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
414d83e3-445e-4064-ac45-ede556376db9,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
8bc81056-763b-4a8a-8eee-ae263d197a7a,1.333,120.0,2.5,SATA 6.0 Gb/s,,0
682792fc-cae9-4423-be26-5190d5ec18ca,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
2fcafe7d-4dbd-41d1-a7bc-6c82a02d02d2,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
b2896221-7ba2-4b86-8363-38a8918e7c46,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
531c627e-2163-4b1f-907b-7f4e801911ae,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
393f7001-a19e-477d-a46d-8a9a60ec5cbe,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3c32702b-7b41-47f0-a0c6-c7d24af0c136,1.897,240.0,2.5,SATA 6.0 Gb/s,,0
7017e745-c185-4597-bf0b-bf4b8d884e5c,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
107ba038-96b0-4dc5-bbf6-cabce4f9005b,0.793,480.0,M.2-2280,M.2 SATA,,0
8f591126-e0e6-4bb6-82c9-bb5f55fa72b1,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3a1183b3-7777-4440-96e3-feb6e47a2771,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,0
c5015bd7-460b-4271-a363-4f8a67abaca3,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4b51a813-5bf2-4ebc-a446-c8cce3050f55,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
6627a6d1-5e2a-47c2-8af4-9a911356423a,0.625,480.0,2.5,SATA 6.0 Gb/s,,0
07727ff2-3320-497e-bc6a-bb8343e85ca9,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0f156e89-3954-43b5-99a4-ff62fca0d03e,0.313,500.0,3.5,PATA 100,16.0,7200
0419da81-9d32-4c14-8724-4f4ac2a94ec2,0.062,960.0,2.5,SATA 6.0 Gb/s,,0
5cb0ae30-ad15-4085-a2c2-3d45ad9d33f2,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
db8b51a4-6b34-4b7a-8585-3c5850287682,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1db37a36-749a-4d25-9837-608e5bf30e12,0.25,240.0,2.5,SATA 6.0 Gb/s,,0
51c9efe4-5694-4869-a20a-fd5b1c14100f,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
28e9b415-884b-436b-878f-b96a830f1fee,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f13d9d6f-becf-4d96-b65e-b2d1f06799c7,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c2868e20-a048-4dc8-8575-8c4e8a4836a6,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
2efe5822-9188-4402-bb80-8b824448ca73,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7823b519-5fe3-45c6-a4ec-7cb30069f7d4,0.27,480.0,2.5,SATA 6.0 Gb/s,,0
fa469dc0-adcc-455e-a5cf-dcd383abbc84,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5d44d1c0-94bb-4a0c-b116-bcc67470110e,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
d26e752f-35cd-443e-ba42-83bfe432a05e,0.091,512.0,M.2-2280,M.2 SATA,,0
d659aa5e-e9a5-4232-8362-1d816dd4aa7e,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
31e63311-1405-4e1a-82f2-26669927d3a1,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,0
c02039d7-c001-41f8-9527-3f5a6cecc7b2,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e815cb40-8234-48e0-ae51-238cdc28ef0a,0.268,240.0,2.5,SATA 6.0 Gb/s,,0
a82c5957-ac92-4586-a78f-91e221c885d3,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
431588db-f993-4911-838f-6acc71fb4a20,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
2d233149-ae9e-4130-b69e-e50362a3b84e,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
ccda88dd-6fa4-4f97-b1a5-699f6c1094a7,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
edd2e058-e410-45d4-bf9b-1b4ec3150222,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
7dc7a31a-aa42-4305-a11b-d9aa63905871,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ab588dcc-e2d0-49fb-a9ec-9e75f1e548c7,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be827427-33d6-4eee-bf50-f9aaaf426746,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
b06c8a92-ffa6-4560-92af-08f3db97e367,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
56a8ccb8-725d-4857-a9cb-e7b6d00f093d,0.098,960.0,2.5,SATA 6.0 Gb/s,,0
df7d3c8f-4eea-4ac4-bab7-7985887eab4b,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2d3a5755-2d7c-4d0a-9908-53ee6964fa65,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
100ec4db-d71e-4f15-a6f9-63a7b5a21f24,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f237b6c5-ff76-4f03-8332-2e1a99a2aa0e,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a46a25d0-2399-4d4b-b73f-66157bee84c2,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
f65df927-edfc-451c-9b9b-579c62bad441,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
4da9e633-97e4-42af-99d7-80cb8f959178,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
c27b2217-8ec7-4dad-829d-cfe9fa02c36e,1.572,120.0,2.5,SATA 6.0 Gb/s,,0
7659f0d3-a268-467c-9785-1bc06db372aa,0.134,800.0,2.5,SATA 6.0 Gb/s,,0
e1bf801d-c750-49b6-b34e-4d38087f7c8e,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e56de8cd-e3e4-4c19-8d90-5b6ec80873e2,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4e138c96-a754-4e14-ac6b-d7af2d621038,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6567e9c6-ac22-425e-9ad6-c42e89b9fd59,0.329,240.0,2.5,SATA 6.0 Gb/s,,0
7cb7e378-6321-4b55-90c7-ce9a3d77bd16,0.117,960.0,2.5,SATA 6.0 Gb/s,,0
d8e41a10-6d7c-441f-841b-82926c641fba,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9d43e8c7-b215-4d19-8421-7ff574e27a60,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
01aa2c99-4f4e-4dc5-b15e-af3875ea3468,0.187,1920.0,2.5,SATA 6.0 Gb/s,,0
dc580954-5f12-4962-90b3-9bb6de834846,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
e9b4666a-4fa7-423e-ad66-9b3d6317d57a,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
314c233f-863f-472c-84f3-c9d2dea00579,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
180b3c8c-6ccb-4d43-a8c6-9061b5992395,0.312,320.0,3.5,PATA 100,8.0,7200
d8668a30-ff32-41e9-b7e5-e6b2a8400db5,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,0
3872c620-70ac-4434-b584-ed2f109ad3c0,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
8a8d143c-cbf5-47b1-871d-212daf73e2fe,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
f7bdd1e4-9b2c-4d0d-b308-d24ac85c7ebc,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
6d9f4dc3-95c6-4349-be9b-2ce2b79e34b7,1.034,600.0,2.5,SATA 3.0 Gb/s,,0
b27c3618-092e-4d95-be51-bdb81d804bb1,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
dc6712a3-cf87-492f-920e-bc906c8d6be0,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
aab9544e-d489-4422-ae13-fb80c3b14ced,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
fbc70093-1abb-428e-8ee8-2f07a3aa91da,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
005b8b63-d1f7-4c27-97d2-61c689ffdb7e,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
03e489da-ae62-424c-b9da-09cfb766f7f4,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
3078c35f-de12-4061-b62b-6f851379e616,0.912,240.0,2.5,SATA 6.0 Gb/s,,0
c676d046-9f62-4230-9473-7cf3729a6835,0.833,180.0,2.5,SATA 6.0 Gb/s,,0
a575c78d-f034-48ce-9cda-bf8e08c7f8d7,1.05,180.0,2.5,SATA 6.0 Gb/s,,0
490455c8-8e1d-4ceb-8dc6-fa900c13f783,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
725adf6b-9a67-487b-9954-d95fc32f06fa,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
b464a556-442f-4d2b-8250-8b7ce04c3bb4,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
e553bcd3-92e0-41eb-831e-3696115cc236,0.498,480.0,2.5,SATA 6.0 Gb/s,,0
b9e4172c-5563-4419-8f44-2407e1e5aeb4,0.249,800.0,2.5,SATA 6.0 Gb/s,,0
a4b82d24-839b-4549-bb93-68e333fa98f9,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
8ef6e11f-f3fd-4f61-8fa2-e5674703c2f6,0.08,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
9a260330-077f-43ba-8f13-d564e2de5a98,0.6000000000000001,512.0,mSATA,mSATA,,0
bcc60543-9e1a-4b78-b619-8d7325bd8767,0.62,240.0,2.5,SATA 6.0 Gb/s,,0
cc06319b-6a3f-4ee4-ac16-81746c306faa,0.1,1000.0,2.5,SAS 12.0 Gb/s,128.0,7200
11c91cd0-d12b-4e1a-a4a7-7ebc3da37539,1.984,120.0,2.5,SATA 6.0 Gb/s,,0
4a154098-ef8d-4590-b599-187dbaae2e56,0.136,480.0,2.5,SATA 6.0 Gb/s,,0
17162d92-08fe-4522-b9a2-e280bcc65d03,0.46900000000000003,128.0,2.5,SATA 6.0 Gb/s,,0
4fabeb73-f37a-4e91-b9f2-bb2d3ae2dab3,0.381,512.0,2.5,SATA 6.0 Gb/s,,0
ce08813e-7ccc-41fe-a103-5da4c01ce585,1.333,360.0,2.5,SATA 6.0 Gb/s,,0
1d59c970-987a-4f94-9677-a65135e8a6f4,0.03,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
56af19e0-5b2a-45ca-bfae-c18b8a9bdcce,0.388,512.0,M.2-2280,M.2 SATA,,0
a756021e-1b41-41c1-9b43-ca55ad1bf28c,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e3a7e16a-d285-422f-9cd1-7d25588a7691,0.062,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4b91def2-ce03-4503-a65d-1c7bb5e38ea0,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
182c3b84-fe3e-4824-a032-6b8218c9375e,0.025,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
b286a7f5-4903-4b69-9ce1-78fa45141904,0.26,1000.0,2.5,SATA 6.0 Gb/s,,0
81e27bd5-1dbe-4c08-8d1a-03b7a377b874,0.23500000000000001,1000.0,2.5,SATA 6.0 Gb/s,,0
1123a196-2388-4780-8b0b-756eb17f2536,0.04,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2364014c-ce03-4ae5-bfbf-0c27275b54cb,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fba1b322-d937-4f08-bcdb-e1855060736c,0.222,240.0,2.5,SATA 6.0 Gb/s,,0
4dbf7f2b-6765-4a1c-be67-19fd341f766b,0.125,480.0,2.5,SATA 6.0 Gb/s,,0
2d55b0f0-4a1b-438f-bcf3-ed9e5ea9772f,0.189,1900.0,2.5,SATA 6.0 Gb/s,,0
85777b52-196f-4491-820d-10d411e9fe67,0.053,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1ad9a833-8078-465d-9b4e-7fb90f58ea05,0.171,480.0,2.5,SATA 6.0 Gb/s,,0
5b26390e-6353-4a22-9dc0-cd99d81adcdb,0.44,240.0,2.5,SATA 6.0 Gb/s,,0
7457f65c-33b7-4254-b68e-0c953c75d2f8,0.079,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
478c3376-4d7b-4c79-9031-c1faf85b09b9,0.439,1000.0,2.5,SATA 6.0 Gb/s,,0
bca65929-4af7-4907-9abb-70b5ca96e706,0.039,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dfcbd8ef-b8db-47e6-bdb0-985074e9a535,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
369725f8-95df-474c-b89d-9a0b7d1c7a86,0.077,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4163bf3e-8005-4f0b-9217-450f515746ac,0.11800000000000001,480.0,2.5,SATA 6.0 Gb/s,,0
010254e6-cb81-4458-a7fa-a5b156dd17c9,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
43c36d59-5bc9-4ec5-bcd8-4b0b1e1e7c44,0.176,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3cde2e43-e27f-4e29-8de9-f1d9924f1885,0.075,480.0,M.2-2280,M.2 SATA,,0
e708d87b-34e6-49c4-a68f-27847d213c16,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
960de7ab-6938-4adc-80c4-a3be7921970f,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
32b64675-dbfa-4144-8cbe-b3aa0d873dbb,0.039,4000.0,3.5,SATA 6.0 Gb/s,,7200
