PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
4eeec84a-b180-4d62-adb3-87d29a249bc4,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
7d52866f-1cad-4569-aed1-1b88a35e3d0a,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
abcd2811-4752-44ee-9d74-7c3672fd99d9,0.498,400.0,2.5,SATA 6.0 Gb/s,,0
c26d7ef9-83d3-4f02-941a-068316d7efe6,0.457,240.0,2.5,SATA 6.0 Gb/s,,0
1743e205-b22c-483f-9b9d-8a6e6eb35e10,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
459a1820-8658-4c90-9ded-3841f0420ca1,0.583,120.0,2.5,SATA 6.0 Gb/s,,0
701f82c3-5181-4bba-b6e0-e49734c50cd5,1.387,128.0,M.2-2280,M.2 SATA,,0
5d965af9-661f-42c2-a681-6c705ec603e6,0.812,256.0,M.2-2280,M.2 SATA,,0
3c644df3-8da6-418d-9e82-93d717ed73a9,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fb827c32-2c26-470b-8c1f-3acaa8c33f64,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
21fff4ab-700e-4304-89d4-c5762c97b8f9,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
17bf1a82-3a9e-4f03-b604-b54a7cc82696,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
64d06947-6c63-47c1-8933-268fcdcc16cb,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,0
8b595e2d-e226-44ce-9d84-0ac7e119f010,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
1afe2673-55d1-4e76-a434-3396afd59a7a,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
77b50b2a-9bad-4325-bcdf-4f8b964c1c0f,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d9cc5051-455b-42e4-a48d-3f959e04b9f4,0.272,1000.0,2.5,SATA 6.0 Gb/s,,0
7bcfa234-aa14-4d7a-9b14-dd718f493cbf,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
473dec2d-823b-4e5a-8f08-803d0a0e3f51,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,0
84930157-6013-43b7-8cdd-ecd4c3e211eb,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
287f758e-ec4c-484b-819e-d4bab4015836,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9fa28189-7862-496e-93cc-c6aa65489cd9,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
00185908-dd41-40c2-997d-2da4c59293cf,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
116d7519-d903-4f34-98c8-65c0a5378737,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad8f2738-7fb7-40f4-ac2b-66e7ad225f6f,0.129,256.0,M.2-2280,M.2 SATA,,0
02fca135-8996-4480-834a-0fc510d81f06,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5157fd68-8af1-47ad-acf9-b98cad186cdc,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
f3149bcd-24f2-48e2-91ce-f7e453787e98,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
f063b5a6-53a2-4e2d-8833-05896e2d4713,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
951eb822-b991-44bb-b30e-35d77f9f2084,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
77672881-cb5d-4460-90b7-3ddcc59a37cd,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
5504d147-186b-4608-abfa-1bc222f0e588,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0b96a0fd-149d-483d-bdad-f7a7e846638c,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
af7c13d7-7f13-4826-827d-3661bbab6566,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3c16333f-35ad-4801-a1df-e923192a1209,0.166,960.0,2.5,SATA 6.0 Gb/s,,0
2a28ba60-72b0-4e8e-9155-37a016d77507,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3b3a523a-16d2-4409-8340-33649ee7e40f,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
b20b8114-8136-495d-913d-6cb788a9ffcd,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
38e98a55-cd73-4820-b417-dda31d00d584,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
1b9832fa-9e0a-4b71-bba2-360c6a91ecf4,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
0202c1e5-101f-42df-a4c0-4fe028d0a4d0,0.917,240.0,2.5,SATA 6.0 Gb/s,,0
100e3938-ba71-4527-bfc9-0477965da423,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
7e2b239c-bbab-4bdb-8e6a-0ea8ddc19979,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
2565dcfe-9a82-4a89-9632-216d46d6af4e,0.667,180.0,2.5,SATA 6.0 Gb/s,,0
cf5c33a9-6963-4cc4-a9b2-02417a1fbf52,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
7c1a0277-4877-40b4-b27d-fc19ba282616,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
5beaf445-ed7e-4748-a3e5-19f4af262325,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
45b0bb0e-d8d8-40fb-9a80-960d9783b367,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
72191844-2462-47c1-8023-b72b86366f6c,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
58349320-4390-4ace-9146-4a34e4757470,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9fc56fbe-7d0c-4e75-bebd-6073dd9d4beb,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
a51ad7c4-4147-4af6-b269-0b1a5e1688e8,0.262,960.0,2.5,SATA 6.0 Gb/s,,0
7cc4a8db-1c6c-4347-8bec-751095b93ff3,0.417,240.0,M.2-2280,M.2 SATA,,0
07012607-7d1e-4d90-ac62-7c304c86acc9,0.24,480.0,2.5,SATA 6.0 Gb/s,,0
9ecb398a-3fec-4fb6-bdee-57e87b56c610,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
a3d63911-7a23-4077-9cb4-b5881744d090,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ddcf9b0f-016b-4a33-991d-58cb2315a196,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,0
f28293f2-6424-455c-babb-fdd4e4ae6b00,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b2f7904-38be-4fb6-8755-fb3b77ad4f70,0.212,500.0,2.5,SATA 6.0 Gb/s,,0
88b83c00-ad3f-40ca-97b2-55eef7c25068,0.211,250.0,2.5,SATA 6.0 Gb/s,,0
1492b897-8361-4196-ab48-52af7b977c02,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
98b6ea3f-4da4-41fc-a04f-52cc7982944c,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a414d51a-23bf-401a-8e1c-76bdd35fc024,0.15,1000.0,2.5,SATA 6.0 Gb/s,,0
0995f501-2212-47d6-a527-ec4319c90b31,0.137,256.0,2.5,SATA 6.0 Gb/s,,0
50cb4973-88a2-4d8d-ba06-c91b2663c39a,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
afb4a9b5-ee29-4b8a-bf2e-9339db2aed80,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
0087cd88-4727-4097-a0a3-81f317b59279,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
717538de-7a2a-4fac-9ae4-3146e612aa53,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
43e9f6aa-669a-4871-9f61-6bc39e39ea3b,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
90ad4667-84d2-4c22-a9a2-d5e7b82fc297,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a7496f7a-af51-4b66-a685-9bdc542223e0,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3113cb90-761e-4b8d-883f-6f491cdd7fbf,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
753dc577-ad54-40ee-8d26-b19438640e1e,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
a0b86e2c-126d-4c65-96bc-4af4f2f3a3cf,0.155,512.0,2.5,SATA 6.0 Gb/s,,0
a62c0560-3d67-4774-a3c6-197d2754a6da,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
05142ec4-7fc6-4ec9-a6ca-9b256c80df19,0.076,1920.0,2.5,U.2,,0
840773bb-c7a8-4c19-bab2-43071347539f,0.048,2000.0,2.5,SATA 6.0 Gb/s,,0
d0c50efe-3bce-433a-b75c-9a77f42069e5,6.493,32.0,mSATA,mSATA,,0
961a29f2-e150-418a-98b1-d3ea251727bc,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
23295fd1-a544-4044-a892-d983af4de54e,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
fd91e1de-23ff-4daa-b0fb-91fe67d848f8,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8a24d68e-0205-4407-acdb-21707dad3b3f,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
b70b53eb-2827-480c-883c-a13bcad299ca,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
09144af2-9b18-48ce-aa66-dc36f053c80f,0.098,256.0,M.2-2280,M.2 SATA,,0
73df0c13-9cf3-4eb8-91a1-1956f7bf7e1a,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
afb0d890-2645-4a37-9518-515550ecb654,1.5,40.0,2.5,SATA 3.0 Gb/s,,0
8c2da8f3-230f-41e2-aefc-4d0dd9ed3dce,2.475,40.0,2.5,SATA 3.0 Gb/s,,0
0d72c2d1-d627-45b1-93ed-9a768c0826ed,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
022c37d0-df39-4dc9-976b-a0cb9593e912,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
9b1a3251-029c-4c87-950b-aad10d8cbd67,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
96b54ba2-aa96-4db1-a317-88989a504417,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
93687f84-23f4-440d-af7d-2ec93347b74c,0.579,128.0,M.2-2242,M.2 SATA,,0
7cf03121-bf32-46cf-abb7-fd2c407c66f1,0.919,80.0,M.2-2280,M.2 SATA,,0
5c0e6a9f-3098-4333-a2ae-461d17da06d2,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
136d97c6-760c-4000-aa91-b889e23fdc03,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
1010c7e5-9631-437c-9c05-0f2c618343c0,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
a5c98157-f4df-4781-9aec-b8ec8a290d60,0.246,240.0,2.5,SATA 6.0 Gb/s,,0
d058a2a2-ca4d-4f5f-bd42-cb58966c68e8,0.112,960.0,2.5,SATA 6.0 Gb/s,,0
4ac959a2-833c-457d-af07-d82806c30e9b,0.309,256.0,M.2-2280,M.2 SATA,,0
25e0f6b1-f45a-4564-a9e9-43caeeb39a14,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e9dfb1f-900f-4557-98f5-89a3d68d096f,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
c04c562c-aa57-4040-9ba3-6f8d710e1f3c,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e89de60-1c16-4589-9c1e-68eec782b2e8,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
20a158d5-a764-4b01-8e56-0539d0c1fd87,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
99a697cb-a9e6-4bc2-93b1-c45e4b45635e,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
c06cd648-4d87-443c-af07-3c669a43b06e,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
71a22ab7-3fde-4343-a87a-d5e595e18e3e,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
7d21cfb4-7254-4c1d-b1f9-b5b720444ffb,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
c92f90fd-0e12-42fe-a79a-5a9d02b6035d,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
a89ebd64-72cb-489b-b172-4fe7c2c51b2a,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
fda6e103-3e99-49a3-b5df-134fe2451f6b,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
51985624-2dbb-4c8a-8b34-e36dece7c056,1.333,120.0,2.5,SATA 6.0 Gb/s,,0
babc1895-0c72-480b-b9ea-556a02a60dd0,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
5999d881-7bab-4529-a94e-a115e5b73135,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
3b1dae1a-a3d6-4cbc-b152-ecfa45a3d3f5,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
d0685009-63db-4c6d-8167-c72ffd461489,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
21ba4dd5-cdd2-419d-9d38-1a6669cce029,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
62df91bf-e96f-4245-85fa-ffa2292d4d25,1.897,240.0,2.5,SATA 6.0 Gb/s,,0
d551a162-de4e-4afc-aed9-ee799e244e0b,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
c6762297-aaaa-424a-b278-e0ddb89f4d70,0.793,480.0,M.2-2280,M.2 SATA,,0
867e78d6-acd7-49a5-a149-5248edcaf82c,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
df3946df-abd1-4c7f-9209-a01c6eceebd2,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,0
e27ccd89-56b4-44d9-b083-443768d3f7a6,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ed7e50dd-75f9-49a5-8bda-65b6014f5cd5,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
30fa7cad-d439-4b74-9b3f-a9cf765d6870,0.625,480.0,2.5,SATA 6.0 Gb/s,,0
9db28bb4-857b-4167-b796-8483fd5b26e6,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
876da971-de76-4e15-8f6a-bfbd3d78f741,0.313,500.0,3.5,PATA 100,16.0,7200
77536fdc-df98-4cd8-800e-816caf35bdf0,0.062,960.0,2.5,SATA 6.0 Gb/s,,0
91821eab-9c4e-4324-930d-c06b00a2d6d6,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
02b37a47-723b-434d-878e-04875f3abf08,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f730a5a5-9f08-498c-aa4e-bd04c8925461,0.25,240.0,2.5,SATA 6.0 Gb/s,,0
2db9ca6c-6137-4808-bcfe-976b9513edf1,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5b31ecee-7ba2-4ee4-812c-f20fe7b14057,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cbd40866-9ab3-4961-99f7-3aa1bb7bf70d,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
29405f37-d8ec-4a4d-af15-f6b2a8145f46,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
d84ef254-84ff-47eb-ab1d-dbd88d00edc3,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3872c28-3f53-4900-b5d4-65eadc70bb51,0.27,480.0,2.5,SATA 6.0 Gb/s,,0
2a5cf6db-b169-4fc9-90c5-dbe02e11df8c,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
efb4a165-6733-4754-bf9e-706da26b905a,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
79c2e671-49ba-4939-96c3-1726ec8729ed,0.091,512.0,M.2-2280,M.2 SATA,,0
a2241166-8dfe-4c85-98d8-db479e3e2f18,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ee8b9009-f683-4669-83fe-7cd622cf8ae4,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,0
11e320f9-9f9a-4133-b837-da0b0caf38b7,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac5f688d-6918-421f-a354-157bccee4858,0.268,240.0,2.5,SATA 6.0 Gb/s,,0
49987393-98ad-4c0e-bae0-b673e11128a4,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
00fa74ca-119c-4737-ae72-6bcf85c1f073,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
3d2d37e2-f701-41e0-b26b-9971d66c7e6f,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
f7677131-1ee7-4f95-ab95-fb6af13a6d4b,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
e632106c-206f-492d-9067-f5e63a106d09,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
c6970dd1-6ae5-4348-8603-884dfc5ce2fb,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e8d20b76-5786-439d-b766-d0fea2ff49f1,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
13a1c4e4-c379-4e75-8593-f973075d38c7,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
1c85de01-ff0a-43ce-a4d5-fd622c8859c3,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
af9bb20c-6a0f-40ba-aa0e-25e20440ebd1,0.098,960.0,2.5,SATA 6.0 Gb/s,,0
2e656eb1-62d7-4eea-b418-72db6c667542,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
570164d4-754a-4eaf-aedd-c42b110ea177,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
69e76718-3f11-4dc2-a9b5-4a0b48bb7ee8,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2bd65ce5-a505-42f4-9b9e-f45c40a9e7ea,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1a3cba98-27d1-4acc-bff8-02127175c439,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
514d6fe0-82b1-48bd-bf94-aa843ea92041,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
7f46cfb3-3a28-4d5f-be1a-565e6bbfdb19,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
78865038-8f09-494c-8177-5e57a11d09ba,1.572,120.0,2.5,SATA 6.0 Gb/s,,0
46037080-75e7-4721-9c9d-f5c631d13522,0.134,800.0,2.5,SATA 6.0 Gb/s,,0
ea0be171-533c-4f8a-9a7c-402db5006015,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d4d1525a-059e-41c3-acea-648f23d0a9a1,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
39950e4b-d647-4dd2-b1c9-07a4323ee9b9,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a60e38e7-e6d1-44f9-8d51-c1b1a9f40955,0.329,240.0,2.5,SATA 6.0 Gb/s,,0
6e091e60-3701-4267-bcb9-db6d884cb0e7,0.117,960.0,2.5,SATA 6.0 Gb/s,,0
0b47a8d2-0f3a-4974-9f24-ae39d42cf88e,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37e99b1a-3f0a-476f-8abc-a7c1064e0f6a,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
62f9076f-04ab-4dd9-9dcc-bf07a4694d8a,0.187,1920.0,2.5,SATA 6.0 Gb/s,,0
8785bcc7-b065-4173-b8d6-743ad464bb3f,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
55e427d4-cdf4-470b-8a16-e9d043652501,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
2fdbf8fe-e9b2-4a81-a5ff-caef14a4fea0,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
7e867b88-7104-4eaf-ac75-61dc40a6ba1c,0.312,320.0,3.5,PATA 100,8.0,7200
8d34d735-d99d-4c73-9971-fb51ee8d6cd9,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,0
4dbba3f1-a86f-47b9-a5ba-640cab03f16b,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
2afc2647-0b5a-446d-9e11-de6787ff3848,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
906a7005-c5bd-401e-bc19-af1dbdef9887,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
7d1ddf4f-6ce8-4f84-adde-3b05b6fe05b6,1.034,600.0,2.5,SATA 3.0 Gb/s,,0
cb0baf45-40b3-4238-80fc-96f56efaafbc,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
c8d8b442-f881-4862-b282-b65274c13cac,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
7054a5df-8b05-44d1-b927-e1afd58802b2,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
f7e319cc-9ce6-40b6-a9b8-80721e6e12ee,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
95470c8e-00b6-4f4e-9361-93f71782b7e3,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
7c473a9e-5440-478d-b6c8-9d558b44bb49,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
98edeaac-0bac-4868-9f61-1f9ee086b6a8,0.912,240.0,2.5,SATA 6.0 Gb/s,,0
020fb55f-501e-4a17-a465-495f6ac89121,0.833,180.0,2.5,SATA 6.0 Gb/s,,0
8c50b1d7-2e24-436c-a950-78f30e937fd6,1.05,180.0,2.5,SATA 6.0 Gb/s,,0
f74db3cb-8afc-4957-8c0b-1db6f1d40da2,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
76a12c57-fc2c-4fd9-ba76-9a456a5595b3,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
9253d106-91b7-4db7-9548-464d07a34769,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
43addd8b-d3fd-4ffa-b697-f7602d20dddd,0.498,480.0,2.5,SATA 6.0 Gb/s,,0
e6753f59-0c8d-4591-9d7b-8147c7049104,0.249,800.0,2.5,SATA 6.0 Gb/s,,0
4a2a2092-fc26-42f6-8704-3247442fdb32,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
f82d17b9-25f5-4a5d-b2bd-ea79d6e299bc,0.08,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
1295d4b9-9fac-4d8f-9f4b-b58b1c2ef0f3,0.6000000000000001,512.0,mSATA,mSATA,,0
ffec934b-c418-455c-97b2-56b842baebdc,0.62,240.0,2.5,SATA 6.0 Gb/s,,0
b6389fc2-286a-4033-a7cd-b1898bb406e1,0.1,1000.0,2.5,SAS 12.0 Gb/s,128.0,7200
3a7ab025-271e-4388-8056-16ea931c8df5,1.984,120.0,2.5,SATA 6.0 Gb/s,,0
37682eef-1ec8-4bdb-ab4e-d24ec590e802,0.136,480.0,2.5,SATA 6.0 Gb/s,,0
e2796143-cedd-41ae-91d4-d6ce39719dfb,0.46900000000000003,128.0,2.5,SATA 6.0 Gb/s,,0
c50c4b02-4d17-4ed5-847d-48e57131ed83,0.381,512.0,2.5,SATA 6.0 Gb/s,,0
5292e158-4ec1-4714-bf0d-985ef98613a6,1.333,360.0,2.5,SATA 6.0 Gb/s,,0
a478653e-d9e9-445f-a3cc-e55e2e71fd24,0.03,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
8a5c7537-8c1c-464d-99d9-53343238735a,0.388,512.0,M.2-2280,M.2 SATA,,0
07c03db8-0fe1-49a7-b6cb-a816d386cf4b,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
409de1cb-edff-410a-b18a-33e6dbf04565,0.062,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ba95416b-e06a-4850-98c6-0aeb5662bd86,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c855524b-a0dd-4f74-9e5a-91619d6d2c05,0.025,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
c63aec0f-5d4d-4126-ac25-ae1ffaaa973a,0.26,1000.0,2.5,SATA 6.0 Gb/s,,0
fb3b4eb8-87cb-4e28-8e03-170ac66f1a62,0.23500000000000001,1000.0,2.5,SATA 6.0 Gb/s,,0
84c1bbdf-806f-4b75-bdb3-6063525ce6d4,0.04,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c4e1c0d6-33ef-4ba7-b29e-3a5aa0489f8f,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
34915606-f147-44ca-aef2-81f864b5cbb7,0.222,240.0,2.5,SATA 6.0 Gb/s,,0
6f8e0a7b-a917-492c-9706-804929f9230d,0.125,480.0,2.5,SATA 6.0 Gb/s,,0
cf4525d0-1aa7-4751-bc13-45b471c12756,0.189,1900.0,2.5,SATA 6.0 Gb/s,,0
ebad058e-1958-4528-93ab-0aaa58e439a0,0.053,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
24b4e7ab-0f29-4053-9924-78730ee718e9,0.171,480.0,2.5,SATA 6.0 Gb/s,,0
c18ee13c-a0ed-495c-8495-695293a80676,0.44,240.0,2.5,SATA 6.0 Gb/s,,0
dbbed685-d6f7-4883-9c88-0f6b4f28b7ec,0.079,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6522e516-407f-4dda-9080-ae6494e5f4f2,0.439,1000.0,2.5,SATA 6.0 Gb/s,,0
1aa1bd7f-9266-46f2-b452-77e2ba729a57,0.039,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7d129f3e-bc8e-41e7-ba6a-15e0e156390f,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6f733aff-b0ee-4421-a04e-b0f27df1564e,0.077,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
dd27d82b-2130-40d1-b420-4a23fa28b3c1,0.11800000000000001,480.0,2.5,SATA 6.0 Gb/s,,0
8995f89c-26fb-4972-bc48-72286962ce60,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6b8c6a38-b83c-40e4-9b6f-97a084b4b02c,0.176,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
521cad9a-4c72-4071-b36c-112b2bddb4f8,0.075,480.0,M.2-2280,M.2 SATA,,0
b7f0c4ee-6a95-4d9f-a9bc-50f319f71fd0,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
fd4d3f28-741e-417f-b648-0b15c8ca7718,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
380c5148-1a0e-4ed5-9584-faa5f978aaf2,0.039,4000.0,3.5,SATA 6.0 Gb/s,,7200
25bd71aa-9ef7-4e4b-ac50-24c68200e90c,0.105,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ff9196b4-eb38-4d6f-ac76-547bf90ef878,0.094,1920.0,2.5,SATA 6.0 Gb/s,,0
acb6b55c-c36f-4178-a641-c3619104de4a,4.34,64.0,mSATA,mSATA,,0
