PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
9e1acb95-37e1-4d64-a69d-9ae1d4856aa7,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
43a1d44b-4801-4fb1-8f8a-53d2aa870b43,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ab436e7e-2add-44f5-a6be-81ac8250f011,0.498,400.0,2.5,SATA 6.0 Gb/s,,0
72b0abba-f304-4a1a-969f-915f8fb738eb,0.457,240.0,2.5,SATA 6.0 Gb/s,,0
369fd6f6-2231-4921-acf1-7d2d272e6c8d,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
465398b1-6fd6-48d7-b6dc-5fd8f71368ae,0.583,120.0,2.5,SATA 6.0 Gb/s,,0
4ab648fc-8abf-4ba1-ab83-69e716a584e5,1.387,128.0,M.2-2280,M.2 SATA,,0
133fd9c3-bee7-438f-9160-34ab6f754ea3,0.812,256.0,M.2-2280,M.2 SATA,,0
2c01ffd4-b9bc-46a8-8e48-09cd02ea9865,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
30ba02ea-567e-4c94-8cbc-c386ad653060,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
c818828b-9e97-4a78-b010-f38ec327be5b,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
de63b885-8268-4cf3-a3e7-26919473d5f6,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
fee9a48b-d2f4-4bde-8677-2a826c1666ed,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,0
0db40724-5eb0-49fb-b5ce-7fddc5566cc2,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
fd930e1b-f8fb-4dfe-9aa9-5c0eb8de56a6,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
99feefc5-b4e3-405a-a9d8-6077c49ae002,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c6078b9f-811f-40d9-83f6-3c72d2d5d001,0.272,1000.0,2.5,SATA 6.0 Gb/s,,0
8221fd01-49fa-46bc-9c27-0c85fe9a1441,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
203035f2-02b1-4b71-8b8a-4889cc88ee57,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,0
467e5b25-807f-4702-a930-788183b8d58c,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b8afd324-dfed-471e-bdcf-11300a3150a1,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
00ac7ded-63b5-4679-926b-c7e5c3651579,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ec3418f4-4827-4c1b-b5b8-69e85a11cd3b,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
269e3143-ec12-4fa6-ac95-8e98be7aae6a,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
52c88aed-556e-4283-ba3c-9a0290989d6f,0.129,256.0,M.2-2280,M.2 SATA,,0
39cb8158-a209-43fe-b6a8-6ebf192142f1,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90c17bc7-8d2a-472a-9316-0c0544ab2bf9,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
151cb09a-686c-4313-a28c-7e2af0faac9f,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
ac30aeec-00e6-4147-b6cd-8f9b42023a62,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
c0d240e2-0cd3-49bb-b36a-3369527765bf,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f2115eec-e1ad-4ec6-bc82-e5be212924a1,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
530a2fb2-a0b2-42fb-a851-24748f222e5d,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1fe545b5-8425-4406-a285-c7b990eb4569,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4ff5808d-8267-4cf9-bea3-344d60c63dc3,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
22ec0693-b5c4-4d60-ae8e-46d65c0dec06,0.166,960.0,2.5,SATA 6.0 Gb/s,,0
76d0c77d-f094-4af4-a6ac-d8765889e0f7,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
64f2efa0-ba6f-4763-9240-d4a29df25a86,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
d61b183d-166c-409f-86a7-af42abeace44,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
05da68d1-a20f-4a3f-82e0-18b2d5aa7549,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
24f262ed-6723-4ce0-a9a8-1e3a7c0a98fd,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
e1dd75ca-4b81-4172-9f36-f95a63370e77,0.917,240.0,2.5,SATA 6.0 Gb/s,,0
02da91b7-ee07-4d58-8b83-c6042c97e020,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
6942557e-8d67-4ec7-bb54-8328eff4c7c3,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
229da8a1-d089-46f7-90f7-4d90fdd1b823,0.667,180.0,2.5,SATA 6.0 Gb/s,,0
b838840c-6328-4598-986b-af04ddbad8df,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
c26bbecf-fed3-4ec1-9b63-08ae19434ab6,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
13535f6a-ae47-438c-9cf9-a27aeaf772cd,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
7e66f6fe-e5f1-4ee0-bd21-22f6b999c254,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
fe1ac65f-0135-49ca-a20b-be7ceeb1300e,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
1b5f58dd-02d6-41c0-9585-5a06a4a579a7,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3f0a6ea7-7cef-48e4-92dd-9e96278be107,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
8bdf330d-dc8e-4310-a635-64a333ab4b40,0.262,960.0,2.5,SATA 6.0 Gb/s,,0
bdb633da-6d6a-48ca-b684-9340035c1f89,0.417,240.0,M.2-2280,M.2 SATA,,0
538df623-92c1-4e9f-8769-6e14a88a2a7c,0.24,480.0,2.5,SATA 6.0 Gb/s,,0
48a74c65-d736-4358-b230-91e10cbafd4c,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
e85c62c6-553f-403f-ad22-9f18bb805e9e,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8b6e3e19-cbbd-41cd-b986-0befed91f2dd,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,0
caae1e20-dc73-42a6-8153-3ad284069d8f,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8a30da2-9e57-497e-9b6d-053659bea956,0.212,500.0,2.5,SATA 6.0 Gb/s,,0
92cd7d91-8fa3-498e-ab7e-4861a092e29b,0.211,250.0,2.5,SATA 6.0 Gb/s,,0
f0dca412-6121-44a3-b098-8c00aefb2d0f,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37fe374f-ecdd-4c1e-81db-32fad5257b9a,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f824b5c7-291f-4d4e-9a8c-a1ed53f90be3,0.15,1000.0,2.5,SATA 6.0 Gb/s,,0
c0183aa5-7dc3-49ad-951e-57486111c82d,0.137,256.0,2.5,SATA 6.0 Gb/s,,0
6f9f9be9-1277-4f8e-8d9b-ed5b045c2a7c,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7222fe20-da74-42ed-8af3-acf30a78f3bc,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
70e1b5e2-5a28-446b-9421-a3abbf7c0fea,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
c9929102-1259-47a5-8a6e-d79941ba378b,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
ee907d12-93d8-43c5-8a48-e3352c13c28d,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4fbb0dcc-c20b-45d1-b29f-bf605292892b,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f7d82148-f7d8-4184-ad38-18e9c86927a8,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b5312a50-4cd6-4629-86c5-575c79044ed8,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2967a462-fc78-4c3d-b7eb-a723c70c1a19,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
c84a7f93-618a-4083-bdff-dcabc21c091d,0.155,512.0,2.5,SATA 6.0 Gb/s,,0
a73257d2-5304-455f-bdba-0a7faec22d9c,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0b8289e0-fd19-4844-b62f-a6480a5e1c81,0.076,1920.0,2.5,U.2,,0
a7c6ed38-7607-435c-8dec-3e732415dd53,0.048,2000.0,2.5,SATA 6.0 Gb/s,,0
7416fac0-d28e-4b20-875c-fd53c2f0c80b,6.493,32.0,mSATA,mSATA,,0
aca9baef-1afe-411b-88b8-90c58c795ecd,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
d42737ce-2dd1-49a7-a6b8-f00fefecbe5c,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
cb1048aa-574a-4cf3-8372-895529b108b9,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6486ad4b-5822-4abd-ba05-d38485586868,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
07f9257f-b3ce-44ed-9df7-33e16dc32351,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ee19899-e26c-4657-b882-64c0e2943d8a,0.098,256.0,M.2-2280,M.2 SATA,,0
e3203421-59c9-41fc-894b-fb94b6948f04,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
94f23d02-5339-4b11-af35-b828b2536c47,1.5,40.0,2.5,SATA 3.0 Gb/s,,0
5b90e7dd-ca5e-409b-bb3f-c8d1d5d3aca0,2.475,40.0,2.5,SATA 3.0 Gb/s,,0
da79ebb3-0fe5-46ea-a903-0b06de77ab26,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
ca34fdbc-06b4-4284-85e5-c19f74ce0785,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
fdf45094-bae3-4fca-9954-ac4a43f4b0c9,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
8e8122c1-387c-4080-be5e-0c85d3d57b37,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
66905d10-0606-4fdc-b0b8-260477c91106,0.579,128.0,M.2-2242,M.2 SATA,,0
17cdc254-8859-4c60-95e7-9e72d474b556,0.919,80.0,M.2-2280,M.2 SATA,,0
8bd302b8-60e3-4113-80e2-459a4fac5be8,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c76bfe69-7348-43ec-914c-5de0a7dc5a2a,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
333852d7-1b49-489f-89ee-54b0aaebfaf3,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
425d5f55-d1e5-4889-ae85-ed6be0bd1a0b,0.246,240.0,2.5,SATA 6.0 Gb/s,,0
36dbd694-3898-41cd-965f-8a37a5264dc8,0.112,960.0,2.5,SATA 6.0 Gb/s,,0
3c9a507d-0feb-453b-9442-c95ea4227031,0.309,256.0,M.2-2280,M.2 SATA,,0
a0d8cb24-083e-4120-b6bb-414a91dd2fbc,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2f695cd9-9573-43d8-bd0d-c8243cd5a77d,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
6cfa7579-5387-437d-ab00-c612fc956ba0,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
27d44998-c708-4cdb-bd0f-4137130cb483,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
5478cb59-93d4-48bf-b990-8d95b8475620,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
f31f2bda-d7b7-4da5-a788-c5b32e746010,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
9ded7be1-cfad-4379-bc9e-e0897fb284a4,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
6b1ca752-16f2-4e98-b86f-792cfe634aa7,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
1ce3ac71-ddb9-45d5-be34-b7b43d0b68f4,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
40ae7ec2-63a4-47b2-9abf-28dcc4fc25cf,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
37d935db-7405-4502-8a46-ab078b2209e7,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
856a4ed6-bef7-4477-8c86-30014e774cec,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
2a0a3054-1786-4b67-b753-b90595ee1545,1.333,120.0,2.5,SATA 6.0 Gb/s,,0
35afc16f-1983-48e8-8448-255b14cead43,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
a1c22d2f-09f0-485c-87c2-f6d64bb2673f,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
85071892-a5dc-4d3a-94f4-d6cb6fdc8572,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
9e577d41-f185-408e-b7e1-be3006b1b557,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
3cc1f98e-5706-4489-9487-2ada70f89467,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9e19b942-1b95-4ce3-a461-72d61fc6c1bc,1.897,240.0,2.5,SATA 6.0 Gb/s,,0
c99f8ff1-ad8b-4817-9eb5-8047aa0d59df,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
d96f1098-f0c0-48a1-b93a-b1bd4abd0ff5,0.793,480.0,M.2-2280,M.2 SATA,,0
87bee289-78fb-46f8-9b81-1d4a24edbc13,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f139ad0a-9f28-4237-9366-e140a61ca2ed,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,0
9f9fbe67-3e10-45be-b98f-a5cadd32eade,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
21c86067-0814-477d-9c7a-6a33a7fee4d7,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
4a229e86-4d11-4c15-8f70-34f78855ad6d,0.625,480.0,2.5,SATA 6.0 Gb/s,,0
56c94dcb-e015-49b7-a34a-b20fa60a3732,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
23a49184-e3b7-48c8-9559-54a52a43eff8,0.313,500.0,3.5,PATA 100,16.0,7200
0e0a0715-36a4-4058-98b5-a2283628b40a,0.062,960.0,2.5,SATA 6.0 Gb/s,,0
979dcd4b-3373-42b3-bc4d-726ca2ccb8fc,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
553ede30-aea5-4622-b819-e1395ad5dcb4,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ef74f9db-7c7e-44d6-bddf-c247cce12c0d,0.25,240.0,2.5,SATA 6.0 Gb/s,,0
4d7acdf4-aec0-4705-a9b3-60d1c5ad4e43,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
98f55931-7cb3-48c5-94d2-bec7112527fe,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3826cd10-9144-444c-8700-b12f5819d187,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b8a7cd5-591a-4743-ba52-691b5f07d6b6,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
4333dddb-c3fc-46cd-a39e-22e458760178,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
272364aa-90f7-4869-95b5-fb499b983b57,0.27,480.0,2.5,SATA 6.0 Gb/s,,0
7470031d-1443-4a2c-9b69-e926b21fdffc,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5b791029-110a-4d5a-b511-b24fc193f766,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
6cb44538-cc41-4178-9357-6cb6afc7dcc3,0.091,512.0,M.2-2280,M.2 SATA,,0
78618979-0168-426c-b75a-f9f64a8e8a33,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7d00c259-daee-45b7-ab04-34e9f15b70db,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,0
647c1797-0f30-4029-95c6-b3c6734355cf,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4a660643-cd1c-45a4-9c2d-5b762496c8f3,0.268,240.0,2.5,SATA 6.0 Gb/s,,0
1afb9d0f-153a-4b4f-9e78-d15d3566862e,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
6bc877ab-b648-4f06-82b1-0003bf3397bb,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
e92a1c22-85e6-4589-8665-afd6712e2704,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
ae98be62-c322-49e2-a399-ab3f82f23fb5,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
97c92534-7027-45e3-8165-88ad87b70a20,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
e2c30a73-8e5e-4a4e-a7be-4f725d74b81f,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
462dba9a-48e8-4279-8740-f99d62f8eac4,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8aabf11c-29af-4ad0-bc8f-a48f6eb1da51,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
0bf8f445-366d-47f7-a916-7d3c72efccc9,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
5a7fa1bb-70b9-4a4a-a067-5e125f1bd9a1,0.098,960.0,2.5,SATA 6.0 Gb/s,,0
da612fd4-f6d2-44ca-b6f5-3216d9717887,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
63597969-9f11-4bee-8e0b-c1fea99912a5,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9645d8a-221a-4fcb-8a85-282e73ee5b2c,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0f284f78-93cb-4165-bf7e-e23c1759f5f3,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
464722c7-2b9a-48aa-882f-4dba6ea6b6df,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
dedcb30a-5ed2-4291-8bd7-808b16a437b1,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
672c2b64-3c12-45d4-a9d1-e32d1838bd3f,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
21d6d328-915d-4b9d-b4db-9a3fcc6ce0ad,1.572,120.0,2.5,SATA 6.0 Gb/s,,0
63f6197e-f434-4568-a4d7-d62d64a8d811,0.134,800.0,2.5,SATA 6.0 Gb/s,,0
6771e519-ea42-4701-8828-875d6ea13fe6,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
26e5d27e-b862-4125-b7fc-14b39df959b4,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9744cb9d-7504-48b5-aec4-8a924e538baa,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
078b6476-3457-43ba-8bb1-6c7a130b8e7f,0.329,240.0,2.5,SATA 6.0 Gb/s,,0
327ade2f-8dd1-4d18-bd4d-2fc0dac6539b,0.117,960.0,2.5,SATA 6.0 Gb/s,,0
fecaae1d-2dfb-4636-911c-4207a3c81f13,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c5834db-97e6-41d4-9b0b-bd00a4740f00,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
5709f906-0ae0-4b30-901f-55c358a99fa8,0.187,1920.0,2.5,SATA 6.0 Gb/s,,0
7f845c06-24df-4b87-a658-cf61a0a1f9c4,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
cfb1619f-ca01-4652-a7c9-832f732f8faa,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
48c835af-9f5d-416a-83d2-81a44df3bdbc,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
7132d7e6-cdea-43d4-b62b-6ea3ac280705,0.312,320.0,3.5,PATA 100,8.0,7200
b9a9688b-6a6c-41b6-861e-e0fd5512e34a,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,0
5b708966-660b-4da2-9ec6-0ed8adb6527f,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
c1bc4dc5-964c-46c4-b8cc-accf28b3e6b0,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
3879bb57-5d3b-4e6e-85fb-c3c99b068c97,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
e55b8679-9dd7-4422-8198-2dfa4151dca9,1.034,600.0,2.5,SATA 3.0 Gb/s,,0
6edec3c7-f224-4272-82ab-ae94ee2e24a7,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
9b9ba944-01d3-411d-ba2b-7b8d12ac4438,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
efdfe366-77e3-4f41-a40f-6e75c2e482f1,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
c2cd8389-4578-4c9b-81bf-c871f61754e8,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
3750f9b0-010a-4205-b1fb-b42676a67b5a,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
bbdd3f0e-b103-4d45-8b80-62440849d980,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
42eefdcd-f554-4ab5-a435-94dbe5aa3288,0.912,240.0,2.5,SATA 6.0 Gb/s,,0
07fbb7d4-c016-43cb-aa5c-10ad9fd8ab0f,0.833,180.0,2.5,SATA 6.0 Gb/s,,0
9a50bb91-da42-463a-a373-f2673d57086f,1.05,180.0,2.5,SATA 6.0 Gb/s,,0
c94f168c-cc46-47cc-9775-e506e4489ce5,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
ba89b81b-4ccc-4a01-8835-bb06f9ed7937,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0182d4ee-d4d1-441e-906f-c9510ee88a14,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
79af95ba-4d18-492b-a8ac-1b9c15bbf4d5,0.498,480.0,2.5,SATA 6.0 Gb/s,,0
83f39f01-c991-4bc4-83af-688ab0cc068a,0.249,800.0,2.5,SATA 6.0 Gb/s,,0
5cf4e812-8dea-4c63-be3a-6662b5e08497,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
10853ee7-ff82-4ae2-bb2f-4698fab2931c,0.08,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
1e81c1b4-682a-4a93-850e-4afe05fc036f,0.6000000000000001,512.0,mSATA,mSATA,,0
15c77dc4-2e91-44bf-b014-5ffc0dfe1cba,0.62,240.0,2.5,SATA 6.0 Gb/s,,0
b165861d-41c0-4ab3-a211-e3876eb3b1ee,0.1,1000.0,2.5,SAS 12.0 Gb/s,128.0,7200
6fcf8093-4158-41f7-8509-80123608b5db,1.984,120.0,2.5,SATA 6.0 Gb/s,,0
81ff5502-799f-4122-ac03-11c73bed6525,0.136,480.0,2.5,SATA 6.0 Gb/s,,0
cebe48d1-3270-4029-a408-66d63650d260,0.46900000000000003,128.0,2.5,SATA 6.0 Gb/s,,0
e2bae0bd-cb1c-490e-9664-0c2a89e33c60,0.381,512.0,2.5,SATA 6.0 Gb/s,,0
005b14a9-6763-472d-9ed7-9900e6cccde5,1.333,360.0,2.5,SATA 6.0 Gb/s,,0
6b99f69d-24ca-45b0-ac67-288c04645dd6,0.03,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
23ed5154-95f5-4c59-9cf2-e030b37cacf1,0.388,512.0,M.2-2280,M.2 SATA,,0
e1dc049b-ac59-42e3-b3fa-e12a89f36c88,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1e1f9906-6a05-4345-a41e-52eeec881593,0.062,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7a583d34-1ca9-4b62-b049-8745e02c07dc,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e91c48e3-1b8d-4d73-8c69-87349b988bb7,0.025,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
4e54f2ab-d85e-4857-8bd9-104cae8d8e47,0.26,1000.0,2.5,SATA 6.0 Gb/s,,0
ec60951d-1136-4c8c-ac82-134dd526518b,0.23500000000000001,1000.0,2.5,SATA 6.0 Gb/s,,0
2d4da28a-50da-4a90-a4b3-78c3b2fe2a66,0.04,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
95948337-ce9f-4304-9411-f522cb23c8b8,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4c3283cd-1e41-4353-9774-f325a84a7f0d,0.222,240.0,2.5,SATA 6.0 Gb/s,,0
f32ded4b-df42-4a76-aaa4-5fcff8ed3588,0.125,480.0,2.5,SATA 6.0 Gb/s,,0
3cc02211-d8c4-4ec3-9a11-b1e80678f746,0.189,1900.0,2.5,SATA 6.0 Gb/s,,0
009e7fe1-bb21-4ecd-aa0a-bc5815930094,0.053,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6157fd6d-bba2-4635-86f7-2953495a146c,0.171,480.0,2.5,SATA 6.0 Gb/s,,0
a065eede-060e-4a0b-895f-9ffad4ecfb62,0.44,240.0,2.5,SATA 6.0 Gb/s,,0
4831d17e-f03a-47a9-915e-906942dc9a6c,0.079,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
15cbe0ce-3097-4c37-b099-a17a77ab39b7,0.439,1000.0,2.5,SATA 6.0 Gb/s,,0
ff7bd39b-63a7-4be6-bb3e-68b00243a5d7,0.039,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74a792c5-3453-4cf1-8290-ed8ff3943e89,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6bdb613b-bcb3-4fd3-a5f0-7f6340e5d90e,0.077,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5a860941-566e-4c7f-bdb7-fce17684b841,0.11800000000000001,480.0,2.5,SATA 6.0 Gb/s,,0
9241e0d3-e3ca-487c-94d2-b2b8fff5b85e,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b46ab96-e89a-4178-84ed-1efbbf3d6d1d,0.176,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8eab3202-a5bf-43fc-b268-16359469875c,0.075,480.0,M.2-2280,M.2 SATA,,0
4af39542-9d25-4d43-8f1c-dd279c26aa87,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
7d11f0db-c117-4d7e-aad3-a1cf1c103bed,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
ff16c4dd-b2d0-4199-a3ff-c4d941d29e74,0.039,4000.0,3.5,SATA 6.0 Gb/s,,7200
eb11c568-3b09-4bff-8850-3670095a202f,0.105,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e954d865-244b-437d-9b4d-37ad874729f5,0.094,1920.0,2.5,SATA 6.0 Gb/s,,0
