PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
ae9caff5-b463-4cf8-a012-02f948deb616,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
84deb8f9-3146-482a-af93-86824e9dfb01,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
5679a9a9-d8fe-47bd-9205-3d7be2db9363,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
9d4fea96-c030-4f97-be1e-71a34d780760,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f8830399-ef6b-43a2-adf8-44c06b112fb8,0.498,400.0,2.5,SATA 6.0 Gb/s,,0
50df37f2-f571-40f0-aed3-8eb09abd31c5,0.457,240.0,2.5,SATA 6.0 Gb/s,,0
aa266f4c-287b-45fe-9de5-fc9c0fe4f7a9,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0c507706-4083-47b5-9746-55db8d164b62,0.583,120.0,2.5,SATA 6.0 Gb/s,,0
c241bc6f-7b9e-4ab3-827a-cb46c7e30d59,1.387,128.0,M.2-2280,M.2 SATA,,0
6384bda1-77f2-4904-b797-767acd319575,0.812,256.0,M.2-2280,M.2 SATA,,0
6eb098de-ead2-460b-ad3e-7b2b769c2211,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4a1c04c-96fd-4616-b1ac-49df81505345,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
41af35a4-b961-4c29-81ab-27ea6981e240,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
0269238e-22ea-42f3-bfeb-c14bd5fe5ebf,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
b4523292-1d99-43df-bffd-0bc8a3d66f5a,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,0
570504bf-e47f-4251-b268-61b04f29656b,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
80f8f789-dc49-451c-99bf-dcc7d560e56e,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8a8aa83b-0ac7-4b36-a698-db64c9d90bdc,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aed66d75-86e5-4849-8c55-4a4e53152ef2,0.272,1000.0,2.5,SATA 6.0 Gb/s,,0
259371dc-4d27-4bcd-b19d-b9dd56ddadb1,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba37fc9e-9329-4160-a156-2b8554093e30,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,0
2863c441-2391-48b2-a1ad-8b7fbcb90eeb,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
a73d323c-d1fc-48e7-9b31-9b66167ece85,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ecac88a2-132a-482d-8f32-5d88a381362a,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
455474a7-84ba-42d4-bce6-f8ddc59b09f0,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
61395a2f-c148-4402-86ea-2ba44c5f263b,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
20fae95a-68aa-44ac-b92d-b537a8ccd824,0.129,256.0,M.2-2280,M.2 SATA,,0
9ab5de1a-1f65-4d31-af95-2e63b55d4bde,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0652d505-f5a9-44ec-9e1e-f8c28e6b98a4,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
df20cb28-1eb3-4382-b842-b487739b04f8,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
9d0d73fa-a94e-4368-90c1-910c42b81a1c,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
990d7b3f-b57e-48b3-ac2b-785755d5af1f,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f24b97dd-e5b3-47cf-9b60-9ac93df105a1,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
d847ad4e-c5dd-4164-8551-867466e950f1,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b43551a4-0bea-49bb-b0da-bb3b61a0362b,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b19902d-8788-41bc-9f48-01c119fae69e,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
38e2717d-90d2-4bce-a1ba-10407ef7d550,0.166,960.0,2.5,SATA 6.0 Gb/s,,0
d73e6ab4-91d7-4704-8220-8ff1ebf78bb4,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
10f9fc3c-6a3f-48c8-b6ac-5fe42b7d844c,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
b91a81ec-fb18-4d31-a833-dc24792d71aa,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
b677c244-61b3-4612-89d6-bc6b50119cbc,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
2c223bf9-f480-44ff-bd1c-7301bb467af4,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
1767c86a-abf4-4ab5-b3dd-37fc041a2950,0.917,240.0,2.5,SATA 6.0 Gb/s,,0
c646347c-1e49-4b15-b795-d54910dc77c8,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
ab59a4c7-707a-498a-9915-077dd2ec1128,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
5a65ab1d-b569-4451-950f-b3c999ab3b7f,0.667,180.0,2.5,SATA 6.0 Gb/s,,0
fd4865cd-d463-43df-8d67-d1532782984c,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
6e0e4691-36d5-4b01-9481-30c5fb30fb02,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
73bd45d9-2481-4f6e-9155-957793b774d9,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
9d95e011-2289-4163-b36f-3dd439b86e9a,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
459482a0-c3a1-465f-8323-82e738dca24d,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
168ef725-98e9-46ee-a2a0-8a2ec357dc5b,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6fd16608-9c70-4036-9b76-0b66a6fd0c59,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
2ff4824e-33c9-4d63-a15c-d91de313ecc0,0.262,960.0,2.5,SATA 6.0 Gb/s,,0
8f21ddc1-e6fb-4976-853f-b980f57d754c,0.417,240.0,M.2-2280,M.2 SATA,,0
d0bcdea1-a7cb-47b1-b777-9f3bd8057688,0.24,480.0,2.5,SATA 6.0 Gb/s,,0
878d8a73-5af6-4517-bb6d-ebd9f4313bf0,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
9f9cc19e-60c9-49e5-a1bc-dd12cd7c3be6,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
11de2545-009d-466f-b0ca-78ebdbeca348,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,0
97e6269b-f6f7-4bfe-9920-5eb67f7205b7,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f13cf629-86b8-434f-ba3a-48f6f24a3f0c,0.212,500.0,2.5,SATA 6.0 Gb/s,,0
8d3bf663-20bc-4f28-872c-00fcc2b6b685,0.211,250.0,2.5,SATA 6.0 Gb/s,,0
a76758df-9c0b-47aa-9a5f-a6a691d79ee2,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a8ba5764-50d4-44d5-b5c5-c1bbfd5a6b0e,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c7eb896b-7ba8-4388-bcef-c10fb1aa85fa,0.15,1000.0,2.5,SATA 6.0 Gb/s,,0
03695839-4407-4798-b963-3feef8f1fdd9,0.137,256.0,2.5,SATA 6.0 Gb/s,,0
8dbf69c8-a4b7-441c-a91e-6d41d6fa59f1,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fc826155-eab4-4f90-b911-1bbfa75d40fa,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
c6ebcd16-65c8-4bf3-b74d-0930fdc6d1c9,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
2688bf30-3f0c-4fe2-a747-5574b753aa3d,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
971fbd4c-bb48-4fcf-96ac-1d5dc9d4efc3,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ceb36cb1-d817-44ba-bc61-29c760cd62ea,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8ef6de0-8f82-4127-b88b-a06103994e55,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ee49b2ac-6ef5-4bda-a1f9-29584ed8de71,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3c6e6b17-b65d-431b-923c-af386d42f88c,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
0607d2d8-83f3-4d21-87d7-0483cd76fec5,0.155,512.0,2.5,SATA 6.0 Gb/s,,0
1e3526d3-c196-487e-8241-38ea7ae07995,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8d5ff51c-4288-4f34-a78f-ae025fcc67be,0.076,1920.0,2.5,U.2,,0
f355ac8f-b494-43ce-8e56-da53c51f3a9f,0.048,2000.0,2.5,SATA 6.0 Gb/s,,0
445d16ca-d2e8-4834-b419-041a8bbf883b,6.493,32.0,mSATA,mSATA,,0
8b7350f6-0ef2-4af2-9f22-1045553f5d53,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
4bf96e4f-3651-42af-b96d-14d9e3ebbcac,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
f763bead-240a-4c44-a5e6-9d2c82c86336,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
554df5f7-7862-4c5f-8350-c42eb6f2703b,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
e3476d79-ba04-43a9-92ec-67e845410a56,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a95e5570-7b2b-4cec-975b-1a5dec9ebd32,0.098,256.0,M.2-2280,M.2 SATA,,0
506c61e4-5edf-4a1f-926f-8d7b1c0a69ec,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
200ed66f-b83e-4a33-9abe-b9d01ef8dd8e,1.5,40.0,2.5,SATA 3.0 Gb/s,,0
1b3255af-a3dc-4564-923c-8b844212a8ad,2.475,40.0,2.5,SATA 3.0 Gb/s,,0
dd0052a7-0d31-4636-b623-9ad5be42ee4a,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
09df3a12-c3ef-433a-94f6-65687562f764,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
9cd9b4a3-2885-4d34-bf5f-c10c4d63f5ed,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
0727b344-0c9d-45c7-becd-fcfed507db72,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
e9714828-bb36-4e28-a746-adfdaace8710,0.579,128.0,M.2-2242,M.2 SATA,,0
e90653c3-ba56-4c4a-ba0d-153551c9fea7,0.919,80.0,M.2-2280,M.2 SATA,,0
8d044bd7-0944-4aeb-883d-43a49fb2cf95,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
39d9fa74-6c7c-4fdd-9c3f-bca50dce789e,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
f4d68de3-2e14-45f1-8c59-ebcc4e89f145,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
8d32ca6e-3c82-45bb-816d-d7217b7ed90d,0.246,240.0,2.5,SATA 6.0 Gb/s,,0
141b757b-403c-43fa-9e8d-d4bd788c12a0,0.112,960.0,2.5,SATA 6.0 Gb/s,,0
0d82f91d-4156-4992-aa52-5599b1872f5e,0.309,256.0,M.2-2280,M.2 SATA,,0
f4194d9a-cbeb-4a75-8fb2-ee5b4f655dac,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5fb073a4-ab83-4687-afd7-d30bb85ed31f,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
c7785d05-b0dd-471d-80ae-8dd77d9c8396,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
74c4d5e6-ad7c-4a45-8aa2-fd9a10a4c764,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
4ddc2bb9-6004-4d61-950a-d922c424521d,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
d4a6b52f-d999-4815-a8f0-e3d43f0f25b5,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
5ada212e-c0f1-46e6-bbd9-428c3822727a,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
d6377e6e-0e9e-41f4-9499-6aa901ee6984,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
ef21249f-fe6e-46f5-a0ea-005d9971794b,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
e6927f85-69ef-4727-a40b-8314728c327a,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
ec3c0d08-151c-48ed-b7df-2fa6970c496c,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
94519aa5-9641-4ebf-a33f-98114eff471c,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
97e6a650-ae01-413d-a06a-7ceaa9a26729,1.333,120.0,2.5,SATA 6.0 Gb/s,,0
3dd9e8a7-0fc4-46e3-a09a-4aee477f81f0,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
b9f64295-29de-4efe-91ab-68a3b253bfdc,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
2329007f-8ef4-4c97-912f-92b4cbb93536,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
099402df-779f-42f4-9676-569bfe2aba88,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
5fe08387-9a55-4700-8c1c-23f5a85f07fb,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2c7f6bdb-2f88-4464-b6be-b5cbde94b28d,1.897,240.0,2.5,SATA 6.0 Gb/s,,0
16baf496-48a6-4f1f-b819-495ecb08b084,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
87df4c09-5244-4c95-82b3-c028a993d4dd,0.793,480.0,M.2-2280,M.2 SATA,,0
ac1e76be-9ef7-4885-8c86-9909d6ba9bb8,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
deeebe67-3a98-4695-a15e-6cf5b4caaae2,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,0
2d2fbf67-fd35-4d57-aac9-9e485402fb7f,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6d6c248b-74a5-4e57-b053-b365470d2a8b,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
1e145b53-e0c7-4675-8721-e8c358e7f14f,0.625,480.0,2.5,SATA 6.0 Gb/s,,0
ffa491b7-ba18-4017-ad38-d9e8e637c206,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f0c43e75-b406-42e4-9727-3ea0965221ef,0.313,500.0,3.5,PATA 100,16.0,7200
d1a74a2a-f945-4a85-8d79-b7ee7bf05def,0.062,960.0,2.5,SATA 6.0 Gb/s,,0
0292bccc-7392-41ef-868e-dc2f96d8611b,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
adf52b39-7437-4632-a662-842f885d791a,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
015e8618-619b-4cbe-af50-8faa69c6731d,0.25,240.0,2.5,SATA 6.0 Gb/s,,0
169648d1-8378-432d-85b9-d0d5986e416d,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3ae97a45-7217-4258-94e8-67b4c27b9097,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
54337821-7bd0-4884-b4a5-58367c6d3800,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4babeb4d-32b0-43ca-9cc4-06ebba6b58d0,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
c956fd5f-9b00-46d9-a088-1076537b9215,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3732c8fa-580c-4ed4-928d-8bfab2af2359,0.27,480.0,2.5,SATA 6.0 Gb/s,,0
71a0d91c-125f-447b-a837-267c7bc1c55c,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
35465c94-51bd-47b8-b156-8d76ec843fc2,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
20488dab-4501-491e-9726-075c025fddc7,0.091,512.0,M.2-2280,M.2 SATA,,0
cf340479-d9fb-402f-b129-b3c5b5655b34,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ee991ce2-83df-4f4d-a4c7-38578feae9b1,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,0
5e199437-671a-4341-88fe-ea0f9f2abc55,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cd1f4450-fb2c-476f-8f6e-9f4a95645333,0.268,240.0,2.5,SATA 6.0 Gb/s,,0
17d111a1-bfb3-4c9b-a080-d19fdea9e981,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
316495e8-48cc-4224-9ec8-90ec77c1e23c,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
e3846a63-a03f-4c66-bf45-ec98d9bfb546,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
3d3ec2d9-5baf-433e-ac23-9a1cd49c2aae,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
f99c9de3-4c2c-4f54-9351-19240c9bd626,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
e7121a10-b7bd-48b3-9acf-b7801752efe9,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4d641d27-6b5e-4892-a516-c126e0bf8d3b,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
953a6112-40ee-4172-8b46-d35277bdc06c,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
e8d15e45-2284-4544-ac43-94a59e417fda,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
bc522dae-0bf1-430d-945a-479fe8572f7f,0.098,960.0,2.5,SATA 6.0 Gb/s,,0
5010c4c0-df6d-4644-86a7-f646928013f9,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a741df75-f799-4dcd-a585-4ef91c5d240f,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3e4f907-6b7e-4c8c-86ec-9867e1d606f3,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5b568283-41ec-49c6-8d57-df5c077bd43e,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
63b00cca-e69d-4e7f-b2bf-bd3431c7e93b,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b81700c5-f566-4dc2-974c-5d27a66f2a5b,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
f4b72f75-11a3-4044-877d-6ffaae010822,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
399d5055-1dfc-495a-9099-fc60b7361189,1.572,120.0,2.5,SATA 6.0 Gb/s,,0
85f48d27-d9d4-4a1e-a3e2-afaf744615ba,0.134,800.0,2.5,SATA 6.0 Gb/s,,0
2fa46564-7770-4706-b4ca-606eb56a88d3,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f81d784b-adbd-4015-9222-dff2b85fe090,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70679925-6bdb-4c7e-ac07-5bae469e447a,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
62fe6fe5-53e8-4046-a771-5ecd8603b091,0.329,240.0,2.5,SATA 6.0 Gb/s,,0
a100fed4-4716-4d4e-8e72-4e54eab7f892,0.117,960.0,2.5,SATA 6.0 Gb/s,,0
98992911-db23-4139-b5cd-38dd88c997ce,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
017e2270-213c-4bd7-828f-7e4017e07e33,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9dacf75b-2362-4b4d-abc3-e9375de643d5,0.187,1920.0,2.5,SATA 6.0 Gb/s,,0
93594cd8-9927-4b83-8d05-cc39fde7bd13,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
15a64507-e663-46a5-a4c8-9f739c5eb7fc,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
5d0373c8-1121-4113-84e5-92169c18ab58,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
7658f6b9-be3b-4f2e-9ba9-1cc3fb8b52b3,0.312,320.0,3.5,PATA 100,8.0,7200
38f89c05-2ce4-489c-8e19-49628559d9ce,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,0
ad2aa6b7-415a-4635-b247-2cf5649c8e36,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
f0446a36-0877-45c2-a1fb-cdf9c93b6933,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
518699f2-2007-4d98-8a5e-154093668c82,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
b8f55043-a9b3-47e1-b082-2127ceac5463,1.034,600.0,2.5,SATA 3.0 Gb/s,,0
94789064-bc24-40f6-afe6-5481e51538ce,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
2d5cc4ae-7fef-4356-8dfd-c1985bc5fff9,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
d4a29e15-a0ed-4f14-9a0a-02aeb8a4e1d2,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
4bf68707-53c5-4de4-910b-b7f894340f20,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
d0dccf88-ebbc-418e-8e56-b7cbcebedf4a,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
bbc60e97-66a5-4a4e-bb95-53e13847df4e,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
bc5fcfbc-4eef-4ce1-a4f8-dcb74a548c73,0.912,240.0,2.5,SATA 6.0 Gb/s,,0
c457ba9f-9323-4e13-980b-d50ec8b6e51e,0.833,180.0,2.5,SATA 6.0 Gb/s,,0
926ca625-04cc-4a5c-8c3f-4e9be930471f,1.05,180.0,2.5,SATA 6.0 Gb/s,,0
68336f4c-be91-4ed9-8324-1f7ef94aa5fd,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
a5dedaf6-def7-4e44-a7e2-34000857cb57,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
5bcff113-2fb0-4710-8c25-d1b03d27a774,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
8a1ce557-320f-4e4b-a410-db1b1cd7c550,0.498,480.0,2.5,SATA 6.0 Gb/s,,0
dca5abc5-0930-4b91-9661-169857b2ef1b,0.249,800.0,2.5,SATA 6.0 Gb/s,,0
16286992-a55d-4d27-97f0-7f011f3460ba,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
3b8bbed1-1124-4610-a0f0-2ac333bf3803,0.08,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
93a38287-e6cd-4ffd-bbb9-5c17422d8245,0.6000000000000001,512.0,mSATA,mSATA,,0
e82b476e-c242-4138-8c71-7648c9aed676,0.62,240.0,2.5,SATA 6.0 Gb/s,,0
3617478c-35a5-49ae-b2bf-cd4fbcc1c393,0.1,1000.0,2.5,SAS 12.0 Gb/s,128.0,7200
4fb66d2a-a6d9-4df5-97c0-da93ca3d3579,1.984,120.0,2.5,SATA 6.0 Gb/s,,0
b1a7a9b1-fddf-498d-b60c-97ec57cf38f7,0.136,480.0,2.5,SATA 6.0 Gb/s,,0
d6b9f9c8-63f3-4b9c-bf54-d44f9d3abf29,0.46900000000000003,128.0,2.5,SATA 6.0 Gb/s,,0
4a33142a-4f9f-457f-beac-137ebac48f43,0.381,512.0,2.5,SATA 6.0 Gb/s,,0
40c6b67d-b669-45d7-bc54-339b45098023,1.333,360.0,2.5,SATA 6.0 Gb/s,,0
e5c3ba9b-bcfe-438d-afc1-bd3fb65eba93,0.03,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
eb631ccf-9776-4254-be47-fb6646b6a91a,0.388,512.0,M.2-2280,M.2 SATA,,0
082b292a-2a22-406f-b217-5eb95498f8bc,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f84bd83f-37ff-4d13-adbb-6abe3ad3fd23,0.062,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
efe4cafa-718c-4e27-9faf-179789d5728d,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7dc8c96b-2c01-4588-8f24-e0873f5904ab,0.025,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
962ae948-e579-4994-a595-d07c949ca75b,0.26,1000.0,2.5,SATA 6.0 Gb/s,,0
b269969f-9ec7-4f36-b1ac-29201e9bc149,0.23500000000000001,1000.0,2.5,SATA 6.0 Gb/s,,0
889c3e28-f0df-4d30-943c-fc6049e1bfdc,0.04,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
161cf4d3-2aac-42fc-83f7-0b380d0dab3e,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b57d336-ff62-45b8-92c6-8fead08fcc75,0.222,240.0,2.5,SATA 6.0 Gb/s,,0
0e7f5a1f-9630-45f2-bc1e-33daffbebd80,0.125,480.0,2.5,SATA 6.0 Gb/s,,0
481ca22a-e84f-421f-8e96-ac0c4b834cc6,0.189,1900.0,2.5,SATA 6.0 Gb/s,,0
6bb99d0d-fc22-44b1-bed5-7754222173a5,0.053,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1971a1d3-3d87-4aa7-8209-f5130e2cf691,0.171,480.0,2.5,SATA 6.0 Gb/s,,0
0f57003f-48b5-449d-861f-504454ba2ed0,0.44,240.0,2.5,SATA 6.0 Gb/s,,0
7e375bfd-c68f-4606-aa55-7682a0a763fa,0.079,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
54db488a-490d-42f7-8e01-3497a2e5a0dc,0.439,1000.0,2.5,SATA 6.0 Gb/s,,0
92dc2426-acd1-4580-b5d1-67124333bc53,0.039,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ba85b4aa-2f98-466f-af9a-5d11a2c1563b,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9ea0ee4a-85fe-40eb-8eba-1d623f6ce508,0.077,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
409cde50-d674-495d-adbd-a47b23355287,0.11800000000000001,480.0,2.5,SATA 6.0 Gb/s,,0
a9f02e4a-454e-4d2c-82ee-78e634b39708,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aeb56457-6aee-4ec0-b929-95447824baaf,0.176,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
77459589-c07b-4b45-a242-8451bd6a0108,0.075,480.0,M.2-2280,M.2 SATA,,0
aa99f073-b76a-4fdf-b3e3-f3a6c7230df6,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
4034941d-253a-4e16-a7e3-de15f6d6a4ca,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
46351613-da85-429e-a2ed-6671ad7bef02,0.039,4000.0,3.5,SATA 6.0 Gb/s,,7200
