PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
81849d3f-09b7-4ed4-8e2c-c8445622121e,0.062,1000.0,2.5,SATA 6.0 Gb/s,,SSD
fac63b89-38b8-43b1-87ef-bf60e2f6d89f,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
77435d17-d257-41a9-b9b1-9b72f16b2e4f,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
72bf821c-d9a1-4e68-9334-551ac6dbd9bc,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
a562ee79-3166-4b87-923c-4fd52daae028,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
ee077a02-e68e-43c8-8c3b-303a30568ba7,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
ecec89f5-3530-4b84-a3d1-75de7660142b,0.047,480.0,2.5,SATA 6.0 Gb/s,,SSD
e7f7d515-9da8-4580-9f18-f7e8adfd429e,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e73fed01-34da-4912-8fa2-ed47c51aa940,1.499,60.0,2.5,SATA 6.0 Gb/s,,SSD
4ae7d821-59df-4d64-9391-407c82a314e8,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2ae4f183-760d-4b92-acf0-f5cf8387bf3e,1.562,256.0,2.5,SATA 6.0 Gb/s,,SSD
8eb5f416-7e99-44f8-b7c5-d0f04c011d27,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
d43437ed-e1f5-4d01-a3b8-5d14cc721a75,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
59376668-2dff-48a5-ae0e-878f38581728,1.72,240.0,PCIe,PCIe x2,,SSD
ddd11f1c-a8f4-4333-adf6-c3844b1f4a2d,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e2174804-44c5-4404-b974-6d0066a055c7,0.125,240.0,2.5,SATA 6.0 Gb/s,,SSD
348e829e-d7aa-4504-9e20-489afac58f61,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
674e4c3f-8f1f-49df-a36c-e803346f9906,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2f8b9dc5-e9c8-48f3-95ee-ea4b2dadd9c9,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
13c88b8e-7d04-48b1-b34b-b082aa9b64b6,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6599bbe5-b453-49c4-bc37-1bf8fadb0d38,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
82b7cf3e-e2fe-42ea-b6a5-cc302bd7289d,0.09,500.0,M.2-2280,M.2 SATA,,SSD
908d20e9-ef2b-49de-b43e-d409fcf3cba9,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
044c1e19-1570-4e24-9dcc-2e796d8ab20e,0.078,256.0,2.5,SATA 6.0 Gb/s,,SSD
a22a0e7a-8ac0-47c1-9d6e-40f07219789f,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7dbf0335-a517-46f0-8fab-b70b4054591c,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
90a43d82-4578-4928-926c-e406e58b6f8f,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b44aa52e-59c1-4bdf-a838-3436d8dfa649,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
82484de3-d049-4daa-a2a0-b0792ec6a65e,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
9f331580-d006-4dd3-9d70-197f9a67cc94,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
829e7773-4b89-422e-9dd5-063416c80a42,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
7891d001-1a23-4e70-9214-0a5007117e13,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
21978ee3-98b0-4363-a8d2-2e264156f58c,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
f387487b-c2e4-4c5a-ae8e-0e5b5fd2e678,0.962,160.0,2.5,SATA 3.0 Gb/s,,SSD
5cfb7cb2-f379-4986-98b1-9778ca74b96e,2.112,120.0,2.5,SATA 3.0 Gb/s,,SSD
747308f2-fed0-4118-94ff-c5c3e41d99c6,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
ab2c70b3-4bd6-4633-9d73-4544580abe0e,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3efad552-5353-4604-a2f2-1682d4c5aac0,0.498,400.0,2.5,SATA 6.0 Gb/s,,SSD
f1e950dd-57d0-4533-b3c1-f5c1f7785566,0.457,240.0,2.5,SATA 6.0 Gb/s,,SSD
7241130e-e47d-4509-99a1-2c2dde71074f,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dbae5883-3e8f-4f0a-abde-5904a67ecb68,0.583,120.0,2.5,SATA 6.0 Gb/s,,SSD
d9b462ae-7e90-4d99-8b53-efc2a8632681,1.387,128.0,M.2-2280,M.2 SATA,,SSD
fca06b75-224b-4bcc-b74d-f6eb8a9325e9,0.812,256.0,M.2-2280,M.2 SATA,,SSD
2959c032-76ba-43f5-b491-9a9ef94d006a,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
589d458e-67ab-4eaa-aff3-429c88cda35a,0.333,240.0,2.5,SATA 6.0 Gb/s,,SSD
99acab00-ab81-42a9-840d-c0261bb41ee7,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
f58cf5e6-dbfd-4af6-85da-24ed1cf3ae25,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
0689d853-2356-41c4-bbfc-a6dcbd2c1b63,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,SSD
0d6d6633-19bf-497f-94bb-b66230233fe1,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
172af1a3-2ab9-49b6-a627-8683e3ddfa9b,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
76112573-400d-46a9-b957-e0231704ff96,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
16e9b471-03ad-412d-b32e-a4b7eb36b797,0.272,1000.0,2.5,SATA 6.0 Gb/s,,SSD
0eb6f6a5-912d-4119-ae3e-09fefbeb3ed3,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
171507e5-db55-4ae3-ab79-32c3b0cae9cd,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,SSD
c8136d0c-ca9f-4062-a121-0ede07d74a06,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
dab47484-e76f-4592-ad3d-cfe83e958f0e,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
105e4e8a-e87c-463a-aac7-3e1cf94e41de,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9d90ed07-29f0-4478-8733-1300ae5073e6,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
1db85c7e-a849-4d47-96ed-f7e3692b5f95,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
825a8d76-0f1c-43b8-a81a-099b3e9a4fe0,0.129,256.0,M.2-2280,M.2 SATA,,SSD
c77fa79b-3925-47e6-b470-c8f81a909b61,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f8e64f1e-94e5-424e-bbe2-bd5b9c460898,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
d2940707-4347-4ac0-92a1-840df3635fbf,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
5bc05b8c-4bc6-495f-b2a1-949f12277725,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
92ed3d14-f7e1-4fa5-87f4-bf9d69f139a1,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ce90f9a2-dd26-44e3-b811-0c7a714b94af,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
00d67456-defa-4f35-a196-dd6a7eba932f,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6a27bab0-45b9-4437-996d-24b69c592dcb,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e6f05ef0-c359-472a-b79f-186ba717d165,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
019ef799-4f44-4968-a81a-3dbb9e755f59,0.166,960.0,2.5,SATA 6.0 Gb/s,,SSD
173c1f6b-d017-465a-adf9-5ae231c9c052,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4d81681e-b8b8-4d88-9076-96ba25a9df12,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
e8b87e3d-8e98-44d3-b99c-1e97d87b2fa1,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
6e669c5f-e2bf-4104-9c9e-8c72b5e0042f,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
eec9238e-46a6-4f68-bb58-5e1947a2e136,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
a82f621d-f659-4551-a8af-f427fe0eb614,0.917,240.0,2.5,SATA 6.0 Gb/s,,SSD
cd8e61ae-1416-4b06-8b87-3d4b177e87f8,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
b1fb008b-2f0b-4ae1-8d88-527d959c1b75,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
3df7d089-981d-4c66-9969-a75b48a0845b,0.667,180.0,2.5,SATA 6.0 Gb/s,,SSD
507ed064-7f4a-4635-96a2-3c3b2eac3fe2,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
06cffe74-0546-487c-b4a2-274f4fcfd826,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
88fcceea-655a-4c2c-b1dd-fa38a6950ff7,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
221eb7b3-5567-4747-bee9-b4c3d1a97cca,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
e2e1c5dc-4292-4805-9bb6-8931fce1ed4b,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
cee75087-3404-464b-8c38-c3857ee2d3a1,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
822724a8-f1d6-4bac-862b-0470201e8ff0,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
a93f91dc-197f-4dbf-8dcc-6b83804e86a7,0.262,960.0,2.5,SATA 6.0 Gb/s,,SSD
503ded16-758c-4ed9-a045-5f2798683a7e,0.417,240.0,M.2-2280,M.2 SATA,,SSD
49c477e3-dc75-4dbe-b0ff-135d31a264cf,0.24,480.0,2.5,SATA 6.0 Gb/s,,SSD
13577ef8-93bf-422d-afa7-73e54e8815ae,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
474b2701-cc41-4493-a3f5-83352976db53,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
67373e64-1089-48c4-ac81-adc9458aeef6,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,SSD
d7601ab1-e2c2-4bb0-b5d9-9b2edbef7c3a,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
628873bb-b3af-4167-b58f-94138883aaff,0.212,500.0,2.5,SATA 6.0 Gb/s,,SSD
d5421109-d81b-493c-9390-3dc3f68befab,0.211,250.0,2.5,SATA 6.0 Gb/s,,SSD
6a1ff1c0-7087-49df-9f1c-04a61aaed856,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
131a64c1-542e-4fd8-9c7d-dba3afb65b8d,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cba9bc45-11bb-4d94-a9a7-bd965525d591,0.15,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7e1c4aa1-9f60-47f4-bbdc-fd97ed5101ea,0.137,256.0,2.5,SATA 6.0 Gb/s,,SSD
31f9bb7e-d4d6-4fbb-b6b6-c4cdfbd9dc44,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fbd09938-80d3-4519-9242-0fbaafe2eb43,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
523b72fb-b595-4cf3-9f65-2b0c34b45b0c,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
92676ffb-cca1-4741-a594-b9e8b1aa4cb1,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
5af6dd10-ae35-4003-93fb-296260a7b032,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0b9c95bd-0a5b-469c-aac0-c80f5460882f,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b812d33d-507b-4dc1-b6eb-d31d4f41fdb0,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
503d7f7e-b33b-4bb2-baa5-4736cd8fb8b8,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cf5860fe-977e-4b21-90ce-72a2b6e19256,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
1e3176a2-81e9-4501-8798-c271e86c946e,0.155,512.0,2.5,SATA 6.0 Gb/s,,SSD
9ea37746-c10b-45c2-bf2b-b8c1b4c713de,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6d64978-dc45-465f-b79a-6e905ce8959d,0.076,1920.0,2.5,U.2,,SSD
e0bbb08c-d3d9-4e7e-9a3d-55135b2dfd76,0.048,2000.0,2.5,SATA 6.0 Gb/s,,SSD
7bd09b8b-5c9e-4404-a70c-d0277356ce08,6.493,32.0,mSATA,mSATA,,SSD
6ba00a98-4511-46c7-98a8-2e90d69ebd36,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
dbfc1586-e31d-4810-be55-01ac8313127c,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
7a539993-e9c4-48d7-8944-f070eae1f795,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
99fe60a8-04cc-46ef-bd08-f9b006f2f74f,0.085,3840.0,2.5,SATA 6.0 Gb/s,,SSD
fb802d58-200a-498f-bc22-44b638016330,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
afb2de4d-1d18-4572-857a-584c9d7748f0,0.098,256.0,M.2-2280,M.2 SATA,,SSD
95b450d8-31a6-413e-b3de-63f83392608f,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
49fcebf2-0ed4-489f-ac6d-f75b1018625e,1.5,40.0,2.5,SATA 3.0 Gb/s,,SSD
d6b91d20-ce65-4cee-9379-89ac75c369d4,2.475,40.0,2.5,SATA 3.0 Gb/s,,SSD
670083cc-52a0-47e5-939d-256b3c088014,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
1bb8fc4b-27d4-4d55-80ee-5bac6ea60f22,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
4f556784-c618-4166-a99b-07283953214f,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
7cbd8566-d218-444d-83bd-0d8f020cfafd,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
2904611d-fe33-4029-b6e2-dbb01021195e,0.579,128.0,M.2-2242,M.2 SATA,,SSD
1f95c29d-9f2b-487a-b2aa-057bfc606863,0.919,80.0,M.2-2280,M.2 SATA,,SSD
034a7d5f-f35b-4dbb-8b7d-9ffb57b4e256,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4e3f8ecc-6ed6-4cdc-add6-c06e9e257ebc,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
b7b44abc-bad2-43d0-821b-983103c7fcd4,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
99108ec7-9bbf-493b-96e9-48205d38021b,0.246,240.0,2.5,SATA 6.0 Gb/s,,SSD
304ee6b0-62a3-4a7d-ad16-d175c50a3ffb,0.112,960.0,2.5,SATA 6.0 Gb/s,,SSD
3dcf080e-d636-4591-9834-6600de3ba716,0.309,256.0,M.2-2280,M.2 SATA,,SSD
75fd4476-5edf-4b9a-97a0-8272f62b14c0,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f4141567-dc29-4333-986c-3dc02a84c8df,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
53989a41-84c9-437a-9054-e5df3c6855af,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a0b4abe3-56e1-4700-8f26-16885553a431,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
ebc8d3c9-a756-47a3-967f-a704e6ab4343,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
0a4664f1-9440-4d11-9881-0272d9f614bf,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
dcdb1121-a6b2-4c5e-a66b-d1254bbc1fa3,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
589b8843-9291-4e3e-92b4-805dc9773fd7,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
d2c7441d-8be1-42bc-ba02-a0cbc7b1fc08,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
d21c28f5-4d93-4b7e-8c38-7772526339d4,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
2ffd35d7-1024-4418-8fb0-99f3969ddfc8,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
0ba5426f-8bd6-41eb-8ef3-b0689d820a30,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
c1a2d66c-2641-4a4e-93b4-934a45911fcd,1.333,120.0,2.5,SATA 6.0 Gb/s,,SSD
99b2297c-5ff5-4cf0-84ae-6ae701249de5,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
4b49852d-2f1c-4eba-ab9d-2146b0b2bac3,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
e7fa28f8-5ac4-4288-b42b-dfb6915881b1,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
2c4b624b-e27f-4f19-9edc-8a2d37a80e5a,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
b62e6e07-7bae-4784-a7e4-954f3c1d4a24,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ca98cfa5-3974-42d2-af7a-eaf2c5752df4,1.897,240.0,2.5,SATA 6.0 Gb/s,,SSD
beb3cacc-1419-4f79-9e67-cf9889327429,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
b78f41b3-b331-43d1-92c5-8eeea1763cff,0.793,480.0,M.2-2280,M.2 SATA,,SSD
7591e526-16dd-4476-affa-f9b2db193816,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
22ecd435-7aa3-455d-bd1d-5f1e7ebd069a,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,SSD
cfdd5db9-ce7e-46ae-ad21-ee8a73a63f7f,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c0ec0d97-7752-4060-bf33-a50b28be4fd4,0.187,480.0,2.5,SATA 6.0 Gb/s,,SSD
1d46de15-04e8-4c69-be30-d7a2bf1c8125,0.625,480.0,2.5,SATA 6.0 Gb/s,,SSD
3cb54af7-cfe6-4714-89ba-719af31bcc38,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d6cc0b61-ffc9-4eb0-a1bc-a2d129f3c6c3,0.313,500.0,3.5,PATA 100,16.0,7200
41094dc6-55c6-4de4-bf45-31eacfc9a2c7,0.062,960.0,2.5,SATA 6.0 Gb/s,,SSD
365c6668-5da6-4eeb-ba16-f08b78f3ccbf,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
f0a54f63-4792-4397-893b-0b871dcf6764,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7fa142c8-3dc8-400a-88de-8ca9a13d9580,0.25,240.0,2.5,SATA 6.0 Gb/s,,SSD
211f15ff-084a-4a4d-aea5-21828c555bd1,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fe838c41-3cf0-46e0-878b-68f5bbba1005,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
95f181a5-3ca3-434d-b94a-1c65b1b1a946,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4eec9a69-0ca7-4946-abde-fe2b42ccc59b,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
3355b4b2-2b62-4cb2-b899-2a92a53f9f48,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
60615893-b761-4592-a2fa-e42552657401,0.27,480.0,2.5,SATA 6.0 Gb/s,,SSD
5277e08a-2543-4e6e-a2c1-304fa250e9a3,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
46057b6f-5926-4b1e-9eb8-dd0e51836d47,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
d5c9ad72-2e02-49be-9038-5065734256f1,0.091,512.0,M.2-2280,M.2 SATA,,SSD
af08d348-8409-48e6-b786-285ff8aac4fe,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c6c58628-b274-47ec-9329-29da4da4a9f3,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,SSD
08ac6fb2-fd4f-45d6-9222-69e619d2aaa9,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
932552ba-c075-49b5-9606-500fdcf83224,0.268,240.0,2.5,SATA 6.0 Gb/s,,SSD
b471602a-705e-460a-9b56-c93289e4ccab,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
12594b34-aa31-4616-a984-d0d02350e138,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
9182df88-e87b-446f-ac04-999a451041d4,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
b6d64d1e-16b4-4070-9094-34c2ece5455a,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
d31e5dda-0dc5-4e24-98f1-c753ba4236cb,0.058,480.0,2.5,SATA 6.0 Gb/s,,SSD
74d98ce2-3f37-4d26-8dda-3e859bd53365,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
aca9201d-f0c6-4232-9833-42fd43e68884,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b60b5151-f816-488a-b87e-48ab3d596144,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
0b0cc867-dfc1-48db-abbc-a7cdc7f9209a,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
91a1731f-4e82-4b35-a874-9af593850e96,0.098,960.0,2.5,SATA 6.0 Gb/s,,SSD
29adb27f-32d9-49c5-9cbc-0e5bd0ca1631,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4e5cc43b-fedc-40bb-8deb-0b6d51bbbfbe,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c2fbb909-0506-4208-9a94-59b68eca98b1,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b7f735bc-2d4e-49b2-b143-e15048b15e4d,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
567d9595-474a-4e3c-bce6-8e67a1bf8a3a,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
64ddf9c4-0bbb-448b-b308-cf88594bb00e,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
e4f8ddcc-1d80-4dc6-871a-a6beabe702d3,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
00540444-9e91-411c-952a-c634ab2e8e05,1.572,120.0,2.5,SATA 6.0 Gb/s,,SSD
f92ce63e-2ee1-4cac-8cda-dced1b303806,0.134,800.0,2.5,SATA 6.0 Gb/s,,SSD
4a332a55-c8c9-4bf5-ba0f-0071640468e6,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f6c22480-709b-4e2f-a28d-fbebd403e210,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aa7db306-4f81-4f75-8b9d-16d84b0caf78,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3106b314-a7a1-4225-b069-5d344f0ca682,0.329,240.0,2.5,SATA 6.0 Gb/s,,SSD
2130747e-fbcf-4af9-99b7-21be203ad753,0.117,960.0,2.5,SATA 6.0 Gb/s,,SSD
81f319c3-f56f-41fa-ac50-7efcd95036ad,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
44773aff-f692-4ef0-9827-6f5a0469d10e,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
459fec4e-5e61-4209-9f5e-ae924f6a080f,0.187,1920.0,2.5,SATA 6.0 Gb/s,,SSD
5aaeb438-9839-469a-9b4c-051e3fe18709,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
29d59db8-9990-4234-b086-472438d65841,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
79b318f7-c647-4fe4-8b74-6b4e323fb6b9,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
794476b0-2873-427a-960a-a14c7346568a,0.312,320.0,3.5,PATA 100,8.0,7200
6662c56f-b3d9-4a68-9da8-cc0f69aff233,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,SSD
bb9f54fb-44d8-47a6-a51e-a120f2b96643,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
fa98e7e7-6477-4317-9f0d-54274f9ddc08,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
8ec18497-eb6d-4499-ae7f-61bd68acb1c5,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
fd92b224-7d04-4851-b360-6005b4c86f52,1.034,600.0,2.5,SATA 3.0 Gb/s,,SSD
2c3fdf79-9f57-401c-97ab-4187c8c40efc,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
15fe02ec-687f-49c9-8d45-c634da00a46c,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
bb74d009-8bdd-4764-ad2e-a98963a7aa0a,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
caf92f14-3380-42c9-911d-b3a2fb89a55d,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
9b642aa2-0941-45af-badb-c6cbf29d7ad6,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
00ff1411-dc55-4133-b093-12b22f7dfac2,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
f5e781be-3b28-4a2b-b28e-9b69e7a13002,0.912,240.0,2.5,SATA 6.0 Gb/s,,SSD
008979e5-00e9-4c37-9d47-2a916a1b3b8e,0.833,180.0,2.5,SATA 6.0 Gb/s,,SSD
96479805-7945-4a33-8285-b01ae493e75f,1.05,180.0,2.5,SATA 6.0 Gb/s,,SSD
b645e82f-fd82-47ab-b0e1-bdd33ac1ca69,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
2527bc0b-33b0-4f66-8fce-d57a6e6b2571,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a7065489-b560-4f21-b3df-ad2ee1d60ed6,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
4fa77378-b1a5-4ba4-912f-d30bde2a1793,0.498,480.0,2.5,SATA 6.0 Gb/s,,SSD
b4faae6a-0fed-4d80-a994-b8164ccdf989,0.249,800.0,2.5,SATA 6.0 Gb/s,,SSD
15285812-07a9-4867-a105-ada9abff55a9,0.333,240.0,2.5,SATA 6.0 Gb/s,,SSD
