PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
0d336e83-c889-495d-aca5-dfde0ee33f41,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
36433d8f-2b8c-459e-835c-53511d534c7f,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d474097e-1ee4-480e-b2f3-5f0b517af619,0.498,400.0,2.5,SATA 6.0 Gb/s,,0
26cf0038-50ab-4a3a-aa70-3df0afff5fc5,0.457,240.0,2.5,SATA 6.0 Gb/s,,0
219ccf7c-fc88-487f-8022-c940188d20dd,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4da0a940-710c-4656-bd4b-858dd74b26f4,0.583,120.0,2.5,SATA 6.0 Gb/s,,0
6ee5df9d-6383-425c-9847-b5efa9b8a6eb,1.387,128.0,M.2-2280,M.2 SATA,,0
5a0820aa-6fed-44e3-a94a-8702ce7dade2,0.812,256.0,M.2-2280,M.2 SATA,,0
75f5ca46-5ceb-460e-b823-04b7dd1ffd8b,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2c6673aa-de08-4c3c-95ba-f4184a723c9e,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
5ac1aa40-55c4-42d3-9c39-f7ffd179dae7,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
5cf09672-a9c0-456e-855f-85421f27a778,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
ca935d7b-ba80-49a7-84e3-fb5e1ebbb620,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,0
44ce3323-b027-4fa4-b881-d5d8b25cdca5,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
502fc3d7-fbde-4297-8e4c-ad446aa3c605,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a38d9850-f86d-4bfc-ac70-1ca9d1351de0,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
295e5a91-4a1d-4018-88be-cfd529c0a798,0.272,1000.0,2.5,SATA 6.0 Gb/s,,0
b21d828d-de5c-42c4-be41-04a112c8abce,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8926ad43-3d1a-4658-b5f4-acb48a7ad14e,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,0
2bded4cf-f213-4adf-b810-d0477a4e4a99,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
698a0f87-1c18-482e-8c20-d801fff5a211,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b64d4914-e0b9-4d00-b3fd-928a25b141fa,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4b03c358-b3ea-4d52-8e9d-9a46c67d10f7,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
16a4fcd3-314f-4b03-a4ce-edee3c0fe505,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a1320c03-eb79-41e1-a5bd-75aa2faec11b,0.129,256.0,M.2-2280,M.2 SATA,,0
c9f677f6-c6bf-4fef-99fe-6c26508d31c0,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dc692df6-802f-4b2d-aad6-718c7bd88edc,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
bcc301b5-4826-415c-8b57-6e63c269b69b,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
9a62fc03-937f-4a39-961f-c0c93cba3bbb,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
a017eacd-e0e0-43cf-b7da-6f143fd98f00,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1dff2fe7-46e1-4804-838e-6f6de6db2d29,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
9a7d89ee-52a6-4a35-8163-50bc62398722,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bb34d44a-46a8-49c3-a919-a699d1618cac,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ac7d371b-4740-48e5-b4cd-bd5eaec716c2,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
08c4c655-af8a-4c68-b01a-e91459138f1d,0.166,960.0,2.5,SATA 6.0 Gb/s,,0
b46b329c-b925-44c5-8ded-c3c2f085dcf9,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4687ecec-a90a-49b1-ae26-8f2dc3af6779,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
b49e2ccd-f7e0-40bb-92df-3073585de72e,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
8123e8b8-c9a7-45d0-b1d3-7b8014eb4685,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
1fe53f37-247a-4cb0-8627-c8463dff882b,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
ccc930bb-9aaf-4d05-9fb8-b72348970b33,0.917,240.0,2.5,SATA 6.0 Gb/s,,0
52b38e9f-8793-4d47-8b9a-72b07fc72c04,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
031f2dca-838d-4566-aa44-0d1864464de9,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
cf33e5af-2764-468e-aa32-8e3333b569d2,0.667,180.0,2.5,SATA 6.0 Gb/s,,0
f77f85d9-9a7d-4371-8125-5c10a5eacb58,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
12c6c7d9-db16-493e-bb92-6314010366f7,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
395171cb-1b5c-4fd6-99fa-e773ebc9c008,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
aab773ae-2a36-4906-ac9a-47491bd5c808,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
0fea605b-8e2a-43d2-8de6-c05e5b51dcb5,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
04ce7716-0476-4e41-b168-b3227678730f,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f4a3e1c6-1fb3-42a6-a8e9-23e0da776798,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
9033932a-6cf4-4549-995e-d3c94f5c7171,0.262,960.0,2.5,SATA 6.0 Gb/s,,0
fab3f102-172d-4a32-87cd-b8c1566cda88,0.417,240.0,M.2-2280,M.2 SATA,,0
0f1d5af8-f13b-49ad-974c-60204c1cdf13,0.24,480.0,2.5,SATA 6.0 Gb/s,,0
b784c97c-20a8-40b1-bce3-95395a6a8300,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
c4e88976-a6ed-40f7-8720-1e75b309450f,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f74d9dd2-46aa-48e1-a169-41b2c8d0f6de,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,0
eb493591-4941-4d9b-9325-5a9bcd92ba81,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cc66f0bb-ff11-48f2-b87b-560a569d6a4c,0.212,500.0,2.5,SATA 6.0 Gb/s,,0
c89b63c8-e415-4659-b947-9e7df82857d2,0.211,250.0,2.5,SATA 6.0 Gb/s,,0
f631ccae-8ccd-4069-9dc9-95a1df1bd943,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
68f17335-4053-4d3e-905f-3a35e6f6c3c5,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8ebe3537-91d7-4680-8eaf-fd15d678346d,0.15,1000.0,2.5,SATA 6.0 Gb/s,,0
d32a0ccf-90b5-4f36-9b84-7dbdb7c62ece,0.137,256.0,2.5,SATA 6.0 Gb/s,,0
dda4b889-b71d-4576-b8d6-6221b3582529,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
362fca88-9b57-4e66-9f5d-b6c84d95060f,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
bb51d3ac-22eb-4816-819c-654bcb8e9ddc,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
62abe6a8-fa8b-4e0c-9204-b1b1bb9478c9,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
9ab9c45b-ca62-4013-b6bc-d57d0d3ea5f5,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
927ecafb-02f1-4c91-b637-936cdc79456a,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
43fba2be-91fa-4550-9d1e-b66d2fbcb66f,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
61399572-1f83-4c76-97f2-5121be650ec2,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a0c5a80f-93d1-4ad5-bbdc-3d689dbb97bd,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
107deb30-3959-4a0c-99b4-6bf0b08dd8b2,0.155,512.0,2.5,SATA 6.0 Gb/s,,0
c3a134d5-a7e8-47bc-86a4-4c00296e1439,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
21d09ec3-4362-4e8a-8547-5244a1ae8fdd,0.076,1920.0,2.5,U.2,,0
8c26b070-7e7b-4177-903d-8d8c232bf8bd,0.048,2000.0,2.5,SATA 6.0 Gb/s,,0
4d01c2d4-6ddd-4561-a506-a9007152e6b5,6.493,32.0,mSATA,mSATA,,0
96682f94-5ee1-4e1d-8f39-16067bc68409,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
47e7071e-8fa7-4995-8caa-b30b2fc2088f,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
9fae76e1-61a2-4e98-bdc1-2a65dbf5398d,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
64e566e1-84a1-4706-b7a6-b74f5c8a0514,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
996cec87-170f-4589-bc08-60577eab9db4,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4c998262-4fbc-4793-a5e7-48bbd044eb68,0.098,256.0,M.2-2280,M.2 SATA,,0
ebf3f895-1a40-4934-8ab1-f855dfb83727,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0a18d60-175c-4dac-9506-02a7c9db7716,1.5,40.0,2.5,SATA 3.0 Gb/s,,0
e9534d51-5159-4184-b223-def81fc5ff35,2.475,40.0,2.5,SATA 3.0 Gb/s,,0
15809e8b-22ce-426e-9c7d-71cb3c97bb63,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
77632345-39ed-474f-82c8-9581310649f4,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
4a3a7572-b87e-4043-acfc-507511ddfc7e,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
1d6fee1b-0eee-44e3-b308-aa60adf6e16a,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
a103d150-6fbb-45c0-8da8-89dd4dd4a5b1,0.579,128.0,M.2-2242,M.2 SATA,,0
c772ca01-86ad-40a1-8d9b-9df92837c554,0.919,80.0,M.2-2280,M.2 SATA,,0
47224fe8-98d7-491b-a337-ba6524406d08,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9544b82d-3384-4975-9774-40ed6918b0aa,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
56704cd7-b7da-4978-9eb3-d0b2d9f08a5e,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
3ee28870-1a8d-40a9-893c-76235d9932ba,0.246,240.0,2.5,SATA 6.0 Gb/s,,0
6fa7dba8-01f7-4b47-ac95-a80ba764a3d8,0.112,960.0,2.5,SATA 6.0 Gb/s,,0
382c0d84-6f44-4968-b5a7-dd987d3f395c,0.309,256.0,M.2-2280,M.2 SATA,,0
48b3c88c-cf37-400e-bd71-4e9bbbebf4af,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27f04c60-2416-4b94-94b1-6221bb22cdf3,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
c8ce36d0-5fcf-46a5-9998-2b67b98834b3,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b7eb35bb-6c43-4308-abfb-e39a07303840,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
6882d1ea-6b81-4249-9dbf-979c0e4c9b46,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
07ee29ae-d5c7-4d45-be5f-f4e4b6525ae4,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
587400d2-522f-4229-b7f2-472e1e636a67,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
eb4725b9-16a5-421d-b82f-5a3722c4e2f5,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
fc9d918a-375b-488b-b1c1-81231eea6d11,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
bffc9e79-18e5-4a3d-8cee-c326358e522d,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
7dc1887a-0b14-4cef-824e-7cf26ccef6dd,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
af394eab-5b49-4e48-b3a8-00b1f20e6444,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
366ff810-aeb7-4b08-be7c-4920e1dd690b,1.333,120.0,2.5,SATA 6.0 Gb/s,,0
6a49e9e8-8a32-4e0d-9be1-d90ec0ec5423,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
491c91e8-40da-4662-8ff1-3789499bf901,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
04de7f9f-4676-4a8b-aaf3-da2b5db7db34,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
dc33a938-4614-4039-b693-a5c4954a7861,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
6d962529-acb3-4836-b731-b81029159f54,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3921a820-a02c-49e7-99db-b34e9f285105,1.897,240.0,2.5,SATA 6.0 Gb/s,,0
6235b3f1-485c-4361-b77d-bd3e61312952,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
d51bb14a-0f63-409e-bb63-b17e49610a61,0.793,480.0,M.2-2280,M.2 SATA,,0
d7559357-a90c-4b6a-8c78-7b79e5a302c4,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0c545a9c-6d73-4377-8307-f30d5bd2000c,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,0
7575b213-a1e8-46f4-ab45-0194289347af,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9c1d9aca-21b0-42ff-b8ce-26b05db31bb9,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
436ffb7f-54bf-479e-8dc6-70d6f86c150b,0.625,480.0,2.5,SATA 6.0 Gb/s,,0
3e97865b-bd5b-4ad5-b1cd-725696ecb650,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9af1432f-0003-4e06-91cf-ce0ff20198ed,0.313,500.0,3.5,PATA 100,16.0,7200
23ea7299-ec9d-4ccc-8808-771a3ad521fb,0.062,960.0,2.5,SATA 6.0 Gb/s,,0
929992dd-8d31-48a4-8e7d-8e8fc4e5536f,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
bf4a48b0-816b-48b0-b3d6-55c184fff04f,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b4993550-041d-46f2-b6e4-f06101070769,0.25,240.0,2.5,SATA 6.0 Gb/s,,0
42f47b8a-5bc8-460d-beb2-1cbd886980ba,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ff571153-659f-42f6-8979-84c28f42fe86,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7f8eeeb3-e9cf-4d6a-9a63-7d0684d967ec,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c21f4990-c99a-4a86-8d2f-2bfa61f79671,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
bd54dec9-793e-4048-b79f-b95a38a1b8bf,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
336f270e-6ca1-42b5-bcd2-0589c6f4b56d,0.27,480.0,2.5,SATA 6.0 Gb/s,,0
70ca344d-0067-4967-973d-f03375691a3c,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a4e6be16-9d16-4dfc-9ceb-546c51e61b07,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
3363827d-7438-4fae-a91f-7206b6bea389,0.091,512.0,M.2-2280,M.2 SATA,,0
f25746c3-f883-4f2f-881e-df389a80a38a,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
19823af5-e3bf-4f30-a0ef-1e4925d4646c,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,0
ccbf712b-523e-432d-808e-353d41c60cff,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
217e4a5f-cc45-44a4-ba3c-d134f36beb07,0.268,240.0,2.5,SATA 6.0 Gb/s,,0
702860e3-0547-4b07-b70f-c2642f8ea771,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
f5b8c3ad-a4f8-407a-b21b-8fdaa6b6cd9c,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
ac4ac226-511b-4772-896a-5bbcb8aed32a,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
b0571db7-1b28-4c44-a1b6-46c42477cd8b,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
b3a7aa83-825c-4960-8091-cf874d30a401,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
69be540e-cb81-449a-a8c8-96c4f00bd9f0,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b89ae402-c96e-47e7-93e3-791272b444b7,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ee94b77-d6bd-4380-8878-a813d4519410,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
93399945-ae8a-40e2-a0c5-d2387dc85355,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
31695080-ea4b-4e3a-9f61-b6be9462a093,0.098,960.0,2.5,SATA 6.0 Gb/s,,0
d8105198-3de4-4051-a3e5-8f9d52d9983c,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f44c7ea-b480-4818-bb66-21e25be05ee3,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
95a56ff4-01be-41d6-9849-b48a66cf6fac,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bd74a61f-7f5c-4e30-b154-4b03046cb2a3,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55ed1a64-f529-4409-913e-3e296313e78a,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b0d18e42-50ce-4206-850c-1894b3242d9b,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
d1608700-5f83-4fab-8de4-9c35a07ce38a,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
b13e4cab-fb39-456c-8aaa-94a113557553,1.572,120.0,2.5,SATA 6.0 Gb/s,,0
a6410631-c24d-4d1f-b28f-fd25864dd58f,0.134,800.0,2.5,SATA 6.0 Gb/s,,0
ee88e414-fa4d-4185-a3b4-4639d8508572,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
af35d685-a1f0-4dc9-8dad-86afe8988271,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
62b4be52-5d32-4e62-9678-254bd44173c1,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c3f9f35-f39e-4d65-943b-17e93f1fdc6a,0.329,240.0,2.5,SATA 6.0 Gb/s,,0
c06d2fb5-6f81-464f-b31f-5e9c0818f753,0.117,960.0,2.5,SATA 6.0 Gb/s,,0
8ce7d7bd-9c54-42ff-a101-91af5e1b8460,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6845d14e-b75e-4c0a-82c5-d248189151d5,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
889d22c9-0939-460b-8294-8af0beaa7ca8,0.187,1920.0,2.5,SATA 6.0 Gb/s,,0
497ce541-77e1-449b-8994-0099ff3a7c47,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
8c1957f6-7c1e-4b49-9021-c8f4a7e5521c,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
b83365ac-82ac-4e6d-9fcd-5e93f85780f8,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
c554b7e1-bc63-44db-9b07-61d94a1a38e4,0.312,320.0,3.5,PATA 100,8.0,7200
6807e8b2-be16-44dc-a94d-ad3748c6e57a,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,0
fb0f7208-8eb5-4f38-8cbe-7e375ef0a645,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
514c1278-c686-4c88-9169-987a5a8fd302,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
124179a6-6622-4194-8a9a-4d8c42f97942,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
98e18d2a-548f-45f6-9c8b-6735f036e386,1.034,600.0,2.5,SATA 3.0 Gb/s,,0
085e17b8-7b7c-4661-94dc-d44754162b1d,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
6fc7e619-5e52-4464-a872-7652f5fbac00,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
eb3ae444-4f90-4f5f-af0e-9ebffcb581f0,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
cccb5a74-23dc-4257-a114-86680280f79c,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
a621902b-937e-4c48-9e20-e4860e800f4c,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
5fceea41-8004-4e41-a374-021bb0ec2e47,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
1c7768d0-ba57-42ef-8096-d4692d00b801,0.912,240.0,2.5,SATA 6.0 Gb/s,,0
31b110b3-723e-44ed-9f31-a8e2855e374f,0.833,180.0,2.5,SATA 6.0 Gb/s,,0
1eb27b48-1701-4465-bd41-4a57863c88a9,1.05,180.0,2.5,SATA 6.0 Gb/s,,0
9195f992-206b-4af6-944e-571bb275b7b7,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
8420b008-901f-4508-849f-8864447da7c1,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
3d633fa7-bd00-448b-b657-31dfe8e302b1,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
bbd516b9-1c60-458c-ab0c-cff808ebfa2c,0.498,480.0,2.5,SATA 6.0 Gb/s,,0
a61b421c-e56f-4092-a00a-d8f8155d868c,0.249,800.0,2.5,SATA 6.0 Gb/s,,0
4d8b6e68-16a6-4390-b7dd-f1a805f86251,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
e9c5332f-bcb9-4010-a46d-3d2f027ec0a6,0.08,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
2a955aff-7b98-4cde-94bf-ec4b369ba5cc,0.6000000000000001,512.0,mSATA,mSATA,,0
8893f66c-7482-43b7-a9b9-f142d6a9b0df,0.62,240.0,2.5,SATA 6.0 Gb/s,,0
ab747b6a-1e78-43f8-a269-c886f46d93db,0.1,1000.0,2.5,SAS 12.0 Gb/s,128.0,7200
20f45701-ee87-4cdd-9f33-49d495fbca82,1.984,120.0,2.5,SATA 6.0 Gb/s,,0
07885a62-65b6-4b4a-a12f-748dd9b18be5,0.136,480.0,2.5,SATA 6.0 Gb/s,,0
94e95df5-c4c1-44eb-8ad8-c58bdd745cb9,0.46900000000000003,128.0,2.5,SATA 6.0 Gb/s,,0
c20edf6e-c0f4-45c6-b5d0-be5264c40f49,0.381,512.0,2.5,SATA 6.0 Gb/s,,0
cdadf509-7d14-4de4-adc8-d954ed043724,1.333,360.0,2.5,SATA 6.0 Gb/s,,0
2a33e79d-bef3-4a2c-a45b-3c93460be18d,0.03,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
d69f87e7-1810-40fa-9287-d968572156a7,0.388,512.0,M.2-2280,M.2 SATA,,0
fd1d0206-eaa4-4683-9c57-d70b93d830bc,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
bf1ebda6-7426-4da9-812e-1c433b9ab5af,0.062,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e2cc9438-b2f0-4d44-a4be-e08042a5e844,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
604f2af2-1918-4257-a495-71366d2cd598,0.025,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
9e515dd4-8089-446e-b0ca-72db328d90d2,0.26,1000.0,2.5,SATA 6.0 Gb/s,,0
dac3527e-5067-4cc4-b056-e799a940c70b,0.23500000000000001,1000.0,2.5,SATA 6.0 Gb/s,,0
7015f7c7-0738-44c2-b4ef-fad0006becb6,0.04,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3f31397a-f6c2-4061-a5f2-d67594441a45,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
00c62945-0f6f-4d5f-afbb-249953e9e05d,0.222,240.0,2.5,SATA 6.0 Gb/s,,0
b2232282-c074-4d6a-8bbb-b4a20a025f1b,0.125,480.0,2.5,SATA 6.0 Gb/s,,0
77348572-e347-4726-a22f-ff86222c2171,0.189,1900.0,2.5,SATA 6.0 Gb/s,,0
92f5c100-93a5-435e-9547-a565c152ac72,0.053,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a2e8e4e5-14f1-40c6-9901-5eae87c879e0,0.171,480.0,2.5,SATA 6.0 Gb/s,,0
5b45755c-ba9c-4c69-9e4f-b51d4e77e71a,0.44,240.0,2.5,SATA 6.0 Gb/s,,0
438793ff-46ba-4470-8116-460c8ab3514f,0.079,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
29c9eaa5-9fcf-4b73-9905-bb008c4f8ef2,0.439,1000.0,2.5,SATA 6.0 Gb/s,,0
0005bfad-51fe-4c2b-836e-843b5d752b69,0.039,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
974113f7-c2b0-4029-b5fa-0360b962ee04,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c610dd85-e14a-4afd-8e54-7eb3ed00b0fc,0.077,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
538b7782-de3f-46b2-acb1-a470091b7e89,0.11800000000000001,480.0,2.5,SATA 6.0 Gb/s,,0
3cec0cc1-9edd-4507-bd51-f3e4548c1704,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
afe6e673-841e-4186-ad4c-bd09bd78bf6a,0.176,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4fde8a10-fb63-4b6d-8b57-50e0bba2c741,0.075,480.0,M.2-2280,M.2 SATA,,0
2aa139cf-5742-4e63-af96-0833141367c7,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
c32a729e-6e7e-4fef-933d-16080e53f46b,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e746345a-fe7e-4a4f-8871-c7b01f0ed241,0.039,4000.0,3.5,SATA 6.0 Gb/s,,7200
226be245-83bf-4944-ac51-b640835d1f51,0.105,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4b89f0e4-44be-44ad-aa19-c2431911cc64,0.094,1920.0,2.5,SATA 6.0 Gb/s,,0
aa353265-c78e-423a-be01-18e951dae955,4.34,64.0,mSATA,mSATA,,0
