PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
07b2cbe9-3348-4a41-9544-470cdb77677b,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
42117ad2-61f3-4019-b16f-3085f8b0b712,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
0e1fd38e-655c-41f8-a917-019b1eaa4075,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4a3ec0fe-165e-4f69-9397-992676263b00,0.498,400.0,2.5,SATA 6.0 Gb/s,,0
ac36fed5-7743-44fb-a179-ff86f7e07d85,0.457,240.0,2.5,SATA 6.0 Gb/s,,0
0ab10482-28b0-43a5-9379-a5390ca8b4a7,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7890f2ff-8f1b-4234-a0b5-1957e677d12d,0.583,120.0,2.5,SATA 6.0 Gb/s,,0
fb9fc188-0d39-4cf0-8c4b-263c2bd0259a,1.387,128.0,M.2-2280,M.2 SATA,,0
a3378fd1-09e7-4f80-aa75-cc5d812b5940,0.812,256.0,M.2-2280,M.2 SATA,,0
d50ac267-b9e4-4faa-a9c7-16488a6c23f5,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79111284-a5a7-4a04-8840-b1d243355722,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
035471a4-0282-4129-ab5d-0e370378c1d8,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
9fa8104a-5593-4b62-a333-2525c0119183,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
0e29fa8c-b7f4-4029-b3a1-fc853187748d,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,0
a7669c48-d8c2-4afa-862c-caf54dbbc26c,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
40d525ce-5507-4b4a-b2cf-c0d79c48f9cd,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f0d0fc61-d79d-42ab-aa1d-817c5a76478c,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0eb7f2bb-8f0a-42de-a88f-b7ad57af2d97,0.272,1000.0,2.5,SATA 6.0 Gb/s,,0
8ac73270-658d-43a2-8973-4eff9f430e5e,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e0d391b5-0e2d-4ef3-b325-be19f582e8f5,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,0
a8968391-7b10-4550-a47f-0893763d357b,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9a78ca0c-5a93-48d1-8cfc-d927d78ddd2c,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5cd1ffae-d480-45f4-a466-1b0af992ccdd,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a52011fd-49af-4ba7-b706-9450a0215c6e,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
0e6087b4-41ef-4759-82e2-e3246c2934be,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ff9f288c-31c9-4660-8ea4-c56c0cc0e14f,0.129,256.0,M.2-2280,M.2 SATA,,0
82a984af-e4ce-42f5-a82b-7a6c9749aeee,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4f346af0-9399-49ac-8a80-52976643f631,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
9052267a-ae6f-408c-bf51-2c373abe8ea3,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
aa6a6883-1db5-4290-aebc-844e90282cc7,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
c2257059-0a8c-41c4-8f2d-6a1007030396,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fa42da80-f01b-4c1c-91b7-f1d824f6d5f6,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
53e63eb8-3f48-4fa3-849a-6e4a4c2905ea,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
99712272-da16-4381-b325-f0d6fe230cd6,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cf4ffba6-e6c2-4e70-a595-ef0d13f6a9ca,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57b8885a-4548-4e04-9212-befa0ddd395d,0.166,960.0,2.5,SATA 6.0 Gb/s,,0
979de9b6-f4f7-42bb-8c9c-cc205da04644,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
79bf9d39-45a5-45a9-be0b-214fed82ee90,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
5f4d1e6f-f826-4f00-9100-1d9b929363ef,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
89847330-8f12-4214-80f6-bb5c7bbe39d9,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
634b6092-1cf4-4521-9645-6bcef180a21d,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
b69430c5-aa3e-4994-adf4-a833008132e8,0.917,240.0,2.5,SATA 6.0 Gb/s,,0
513c61b9-75a3-430c-9bf9-f8f974010ad9,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
01825e78-70f0-4d51-ba50-fd28b1aff1a8,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
6b8e72ed-14f1-41e7-90cf-338167db1cca,0.667,180.0,2.5,SATA 6.0 Gb/s,,0
bef9b983-6164-409b-8af5-7bf849c46fec,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
5bcf45a9-096e-4646-a7e1-1965a843e947,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
86515aa9-97cb-4b71-b0c6-c4f9c833b0f3,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
56d6cb76-6b1a-41dd-bcf0-3eab9b7bedc0,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
291a3740-c157-46d5-b6c9-16bbe0d6424a,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
d129bf54-bba5-4595-bb46-a44dedd9acd2,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
adfa5660-7881-44e5-bffb-b05edff518ce,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
f6d99e19-3984-4651-a641-6ebfb161341c,0.262,960.0,2.5,SATA 6.0 Gb/s,,0
93ebd4e1-2732-449e-9c50-8631ab3da898,0.417,240.0,M.2-2280,M.2 SATA,,0
bfc34b22-5316-448c-bd89-93ad1a9843a4,0.24,480.0,2.5,SATA 6.0 Gb/s,,0
87421560-73d4-4d8e-9d76-7e3af5501345,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
30917775-dad7-48ba-8549-b175321246a3,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a8f75050-8661-425f-9f30-cf06a32cecbe,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,0
b9c0f177-62b9-49e2-8e18-6576bff789ca,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c5a58e9-4b23-46ab-9ebd-01d1e9750489,0.212,500.0,2.5,SATA 6.0 Gb/s,,0
c577b209-d593-46da-a72c-68f51b3a59db,0.211,250.0,2.5,SATA 6.0 Gb/s,,0
5c9f7604-2e4d-4757-8aa9-e1fa5fa5f192,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
389365b9-f3c2-40de-985a-827789a1894a,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27aa9058-23cf-41f2-a5d1-a7365b4b64c1,0.15,1000.0,2.5,SATA 6.0 Gb/s,,0
6223fc39-9429-44a7-a4bb-70b9c009683e,0.137,256.0,2.5,SATA 6.0 Gb/s,,0
f5deb857-c68f-4b84-a5be-e0a80dbc93ec,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ce6a6a1d-358d-43a1-9db4-663b8a17ed8b,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
6ac78017-3184-418e-82ba-35e241b6e0dc,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
406ba6df-0094-4cae-adfa-f75c6bb90e00,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
7352a781-3798-4bd7-97ac-2f4995860e4f,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
44a7d148-1243-4150-9cba-d9ec7048cab4,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a2979cae-7dc1-4e58-85e7-c04731117fc7,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e0d88bd2-70e0-4b53-ae09-283eaca9a14a,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
51f6c43f-2312-415d-8939-aabaa2deae3b,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
675ab955-d337-469b-9616-80f0a62c8af4,0.155,512.0,2.5,SATA 6.0 Gb/s,,0
34ea5dce-bbf9-4803-85f4-5b4afb3229bf,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e5b5c7b7-444f-4ffc-8989-3d2a403c7e22,0.076,1920.0,2.5,U.2,,0
9e51475c-a11c-49e7-a285-953b67133a97,0.048,2000.0,2.5,SATA 6.0 Gb/s,,0
53ac412b-402a-47e5-8605-50e24c80b1f4,6.493,32.0,mSATA,mSATA,,0
414dfe20-54d6-4e97-a0f8-e0c2cfe79962,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
108fb6a9-0209-45c1-9ea0-6961d6eb97a6,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
ff444413-8301-4cc4-8189-6263e2225ac7,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7e95a80-b001-4ee7-ae1a-3ac04733ad09,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
cd18f548-da87-4b4d-a149-a4176f86d6fb,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d55bcd07-4b4a-4e7c-9286-0169bad72125,0.098,256.0,M.2-2280,M.2 SATA,,0
abac0176-8ff8-4769-8c08-b471e9580221,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2dd7595d-6ef1-4569-a082-8d5aa97f4dbb,1.5,40.0,2.5,SATA 3.0 Gb/s,,0
34a2882d-6103-4eeb-9cc7-743f1074cac6,2.475,40.0,2.5,SATA 3.0 Gb/s,,0
c8834a6c-70fc-4552-97b4-d40516c0a627,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
d728268b-af2b-43bf-b8f7-cbce02279665,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
490b3093-132f-4f74-8f24-bebb5c890f34,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
da82dd8d-b6fc-480f-b3bf-7f56911e9717,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
bc798dce-7539-44ca-ac1d-184248c2d3ef,0.579,128.0,M.2-2242,M.2 SATA,,0
14339e9a-636d-4712-a1eb-060bf1cec264,0.919,80.0,M.2-2280,M.2 SATA,,0
656b5e7d-5151-491b-b51c-76d950652d69,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9fc7005f-3bf4-4a59-9468-2bc70a212ef1,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
1a6b2f44-e410-411e-b2b0-59e9e20636b9,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
d6e2aa54-e9cd-4c3d-ae4e-731d0cb2a104,0.246,240.0,2.5,SATA 6.0 Gb/s,,0
5e03471c-0710-4998-95b3-f2c721160cf4,0.112,960.0,2.5,SATA 6.0 Gb/s,,0
a42ccafc-11be-46b3-b8a8-ce98e2e6a305,0.309,256.0,M.2-2280,M.2 SATA,,0
b781e845-e9f0-4230-b632-6ea9546763b0,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d54b143-8c40-4737-a520-5af666dfb176,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
6e9705f6-bcaa-4513-8a13-965b0e1e846e,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9dce9121-56d0-40d7-af16-4e7d9ea746a0,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
ef2e6efa-cd81-4f78-bd5d-6782020ac9b7,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
35c5964f-c39b-4c71-a649-ee5c8119bcff,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
3482acb6-cd7d-4309-9dde-93e92fe49aaa,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
0682dd77-fc05-4fc7-81fb-73648ae135c5,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
852beecc-c569-4f7d-a7f6-5645a02a494b,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
9f7f7fe8-7614-48ec-bc01-9d07aab6a893,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
41c0993f-f8d7-4013-9f3a-0eb2a4aea9bb,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
74486063-5cb6-4df0-b3e9-d9cf41de306c,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
d8de6ad9-db09-453e-8d32-69f7f9b1330e,1.333,120.0,2.5,SATA 6.0 Gb/s,,0
a41256fe-8a19-493d-accb-a838008a1f7d,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
3dbaed56-85d0-443c-b3a7-8106f4e03fa9,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
e1fb7e44-0ade-4a69-8a8b-78decf236e9f,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
7ab03b53-1f8c-424f-9f99-52d014a05a93,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
221cde77-9ce6-41aa-8ce3-f7454ffd01dc,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c90424c7-d7ad-4603-9162-a82323a9db21,1.897,240.0,2.5,SATA 6.0 Gb/s,,0
b9e7e2b5-c100-43b9-93ac-ab9b4a187057,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
aedd95aa-333c-4afb-bba8-b44698ef72b1,0.793,480.0,M.2-2280,M.2 SATA,,0
2dc617eb-6a77-4f19-a611-95e51034a450,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
35dc7803-ff85-49da-926e-fdc5b77909ab,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,0
b4a61d59-3181-4bc1-94a8-27382854a487,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3ec6c0e6-e44a-4fdf-89fd-a13fce7cc783,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
74e08e65-a65e-44a1-a3b6-89f2b3da2438,0.625,480.0,2.5,SATA 6.0 Gb/s,,0
a28c179c-aa7c-42d1-bb02-8d31afc2d8cc,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
95081b30-cb70-4b42-b670-13e0245e5aeb,0.313,500.0,3.5,PATA 100,16.0,7200
2edb5646-7648-4a4c-b04d-fdf243e39121,0.062,960.0,2.5,SATA 6.0 Gb/s,,0
b386c53d-a36f-4119-8b0b-142c09b016d5,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
9969edf0-c8a2-4289-8487-30087653b869,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2919018b-8e23-45ea-a671-7c081e8c0ed4,0.25,240.0,2.5,SATA 6.0 Gb/s,,0
1b9b5c19-b998-4460-81de-ec6385bc2062,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
84776234-0f69-4dcc-ad9c-ef80bc01e07d,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
939ec8b2-b883-4281-b739-61fe31c02b88,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ab18c6f8-db79-4e90-a60c-402739f0d835,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
879164ed-a2ba-4a1d-8e92-984bf1391b5f,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d155892e-07c8-47a5-a0a5-bba5476fe24e,0.27,480.0,2.5,SATA 6.0 Gb/s,,0
1b13b996-db88-482a-a508-61baa6392ebf,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6e4b42a6-b310-4175-8bee-30e3f11eaa74,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
8b8ba131-500c-4148-a40f-a15f0e5dee7e,0.091,512.0,M.2-2280,M.2 SATA,,0
401ec0da-a8dc-4e46-9848-16a2bfdf075f,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4e3dc6ff-9bac-44b1-8ac3-cb02c4e3db70,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,0
16b8de98-8f5f-4a01-90f2-35fd8a46ab83,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2ba195ce-138d-439d-9383-e302a914b5f5,0.268,240.0,2.5,SATA 6.0 Gb/s,,0
5934a3e6-2c27-4475-a91d-38ac699ef92b,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
ab21b491-fcd6-4d20-b45d-7f70bafa8a7b,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
83d95a47-cbc3-413c-ad2a-a8a54957f3cd,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
adad853f-3304-461d-b4d4-57364f20b40f,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
4022b87a-f77d-41a4-a2dd-ab58140c9b7a,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
3b4a9c13-25a3-446f-988d-00201956805d,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9dedc643-5bdf-453b-bf18-ef9e6e0bc759,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a5f75abf-d78e-4b35-8196-8eb470aadc20,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
fb5eb4a0-352f-46cf-84e7-f824ead9b03a,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
0169ae8b-c9d3-45de-a5f1-38ab8187f00a,0.098,960.0,2.5,SATA 6.0 Gb/s,,0
990bc202-ded7-4e14-a3ae-70b93ad7b4f3,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
12de7743-746a-44b1-8586-421232a99208,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e13adeb-b3e3-4928-a15d-70a0ffd07eb1,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc912ea2-14ef-43a7-be41-18e475372dc4,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
38d8d588-ca56-4f11-9e44-08f89d20fced,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c43a43fb-ba07-4f33-bdf4-87cc8d00097e,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
aa155a0a-6892-4f09-8ba9-b932ca48b507,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
72baaa72-fb0a-4598-a337-f31058f6fb32,1.572,120.0,2.5,SATA 6.0 Gb/s,,0
8d216004-e783-43fe-9f5e-202f418b8e7f,0.134,800.0,2.5,SATA 6.0 Gb/s,,0
84bb71f5-322e-424d-afc0-e1d995ce401c,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d21bc213-7f40-4b75-a073-c13f925f9140,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
445590a9-a7e9-43e8-90d4-d1f9c244dcdb,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8223563e-c2a2-4d20-b888-fc19d8ef4460,0.329,240.0,2.5,SATA 6.0 Gb/s,,0
75d3f81f-e353-43fc-a61b-159d3326ced7,0.117,960.0,2.5,SATA 6.0 Gb/s,,0
517f60d5-d393-4229-8ef2-2fbd4831aaf1,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
52578780-69bd-4a23-a947-1468d1b646f4,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
848a57a7-f110-4de5-b1b7-b0e977d872ed,0.187,1920.0,2.5,SATA 6.0 Gb/s,,0
eda7d683-d31d-4fd7-9309-266fbcf6c77b,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
0adc4689-2d45-4bc3-a391-d38c2ff9b391,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
b16e90c8-a4de-4f96-a539-9cd5488c1254,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
5708a3f0-47bc-425d-b413-00c205a8a279,0.312,320.0,3.5,PATA 100,8.0,7200
3d801a8a-7bd0-472f-9650-a293fd1470d5,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,0
ef90ccdf-ee9c-4c8b-92ef-6e598009a317,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
697c1525-4616-4650-878b-5c048b0570e9,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
869f8e4f-0acf-49fd-981f-db06075af323,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
de161c7e-40f6-4b14-9293-602115d02500,1.034,600.0,2.5,SATA 3.0 Gb/s,,0
02254507-3677-45cd-a02e-b42a08225b4d,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
96876ecc-8b53-4e95-aeb4-8ead50c07a99,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
45fc4c67-80fb-477a-8d04-7c008cb8920b,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
65d12861-1ba3-46a8-a6ed-5929ca36c8e6,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
425c8664-b948-4577-829c-a0cb825b0f80,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
61155664-e812-4bfc-a17a-f2dc990be02e,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
72f6377e-207a-4308-83af-de66d5dc7f1c,0.912,240.0,2.5,SATA 6.0 Gb/s,,0
26cf7fbc-2aac-4696-a114-d79a640f4f29,0.833,180.0,2.5,SATA 6.0 Gb/s,,0
5616d1e2-23b5-48e7-9893-38f2a9ad661a,1.05,180.0,2.5,SATA 6.0 Gb/s,,0
5b15d726-1044-4888-8bc0-956501ede4a6,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
111df68f-1ab7-4817-82b7-74cf18327681,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0885a54f-8525-4c9b-adfb-9dbbb0a47bb9,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
7175fcab-ad00-4148-9706-f1176bbdb01a,0.498,480.0,2.5,SATA 6.0 Gb/s,,0
152c4a37-9da0-4a39-9600-d6f4d6dcd6e9,0.249,800.0,2.5,SATA 6.0 Gb/s,,0
f890a840-bb75-46f4-b09b-a4720e7e4d2d,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
3ac1c892-257e-4ba3-80e9-45493105d0a3,0.08,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
a3df4c54-0df7-4fb6-80a1-454cd496c1fd,0.6000000000000001,512.0,mSATA,mSATA,,0
956ce3b7-7e04-4913-ad9a-c77de972d89f,0.62,240.0,2.5,SATA 6.0 Gb/s,,0
e99d7f2f-4528-42d0-81b2-bc3830374caa,0.1,1000.0,2.5,SAS 12.0 Gb/s,128.0,7200
231267b4-5c67-4cef-83db-854ddf4c89e4,1.984,120.0,2.5,SATA 6.0 Gb/s,,0
0facf224-74ff-4e3c-87fa-5e4f4b35bbad,0.136,480.0,2.5,SATA 6.0 Gb/s,,0
bb92cba2-8639-4b6d-8af4-c35f2e1fea00,0.46900000000000003,128.0,2.5,SATA 6.0 Gb/s,,0
72c26388-282b-48ad-8994-c2536326062f,0.381,512.0,2.5,SATA 6.0 Gb/s,,0
44605984-8ed8-428b-940b-d08f13314fa7,1.333,360.0,2.5,SATA 6.0 Gb/s,,0
61a7c359-8290-4dbc-bcd7-bd7e98306c2c,0.03,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
7b2c27de-64eb-43ad-8650-bd709bd35bc7,0.388,512.0,M.2-2280,M.2 SATA,,0
8706705c-0ee9-43d0-850e-d1c764296ee0,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d06c8960-9b23-4a5e-aa52-c31b0a501adb,0.062,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2adacb80-f4b9-42c7-b685-d6eb1a4101b7,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2fc2bb6b-0ec6-42d4-9406-04af8bcc7290,0.025,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
dfbb4b6f-6b0c-4d0d-974e-74aab44a87f8,0.26,1000.0,2.5,SATA 6.0 Gb/s,,0
761cf89c-198b-4e79-b899-cb6ef97bceed,0.23500000000000001,1000.0,2.5,SATA 6.0 Gb/s,,0
5f79a557-3c51-4e8b-9f0c-b6cb8466b445,0.04,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c3dbc475-1a42-4156-9da8-84d0d90804bf,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2bd8adca-6e9c-4d06-a7ed-4ee99cde7e44,0.222,240.0,2.5,SATA 6.0 Gb/s,,0
da3a9301-b05c-4136-bd3b-b593c0062d0b,0.125,480.0,2.5,SATA 6.0 Gb/s,,0
6155be18-8b25-4902-aebc-c81debea0a23,0.189,1900.0,2.5,SATA 6.0 Gb/s,,0
d2d027da-c82e-474f-b4af-fa2ef8257bea,0.053,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0ee6f7a2-9648-4792-9cde-dfbcb7b07765,0.171,480.0,2.5,SATA 6.0 Gb/s,,0
082bdba9-f421-4b03-a730-a911660c84b7,0.44,240.0,2.5,SATA 6.0 Gb/s,,0
5bfa484e-15d2-4aa7-80ca-3cd8fcc3f47b,0.079,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b4fecd9-f885-4517-82ff-c1ddd531b400,0.439,1000.0,2.5,SATA 6.0 Gb/s,,0
bbfad829-8144-42c9-99ed-e59e350df526,0.039,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dcb78f57-322e-4316-8263-5da6a2de9d67,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8eb144a-99a8-4bec-bdcf-40e44149e99c,0.077,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
91cd25f0-826b-40e5-8802-e941a66a51b5,0.11800000000000001,480.0,2.5,SATA 6.0 Gb/s,,0
00313967-0f8c-42ff-98f2-9619fb0ccaba,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f4cea9f8-fd7e-4961-8e12-136470c7da3b,0.176,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
20040309-fc8c-48f5-b560-c4ad16ab09c4,0.075,480.0,M.2-2280,M.2 SATA,,0
50e5f521-67f4-4188-ba40-08c486ed6a70,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
e0b0b872-87ae-4133-88d4-4f62c73f9078,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b779d85b-7687-410d-84ca-0dfb9cfbf13f,0.039,4000.0,3.5,SATA 6.0 Gb/s,,7200
0e210809-7e25-4b49-9e5e-ed4a4dfa49e2,0.105,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0cb83b77-ac72-4110-ac08-e4a2e605e873,0.094,1920.0,2.5,SATA 6.0 Gb/s,,0
