PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d4a69958-b1b9-4e62-b7b0-649316d3f33f,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
9cde5c75-1dc4-4124-9831-761a27153652,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
215805a9-9ee2-4f45-81ed-2ac68c602c79,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
5e757fcf-2408-4fea-a05b-e404c199a657,0.276,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
2ef8a56d-7038-4b65-ab66-713c69247f70,0.064,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
69c67f52-6243-44e0-a243-9dc381020c3f,0.498,400.0,2.5,SATA 6.0 Gb/s,,0
7c9e889b-612b-4e7e-805e-7a3b8d34d01e,0.457,240.0,2.5,SATA 6.0 Gb/s,,0
0407869d-a23c-4854-8b4a-1587d7e3399c,0.052000000000000005,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
39918966-8fc9-499c-8564-902d4b4439a4,0.583,120.0,2.5,SATA 6.0 Gb/s,,0
8abdd06e-6a21-4ed1-87af-f0d756dd8730,1.387,128.0,M.2-2280,M.2 SATA,,0
daaa7f89-3577-4828-9763-8e501ca85b70,0.812,256.0,M.2-2280,M.2 SATA,,0
c8e2578e-8153-4c07-948e-3b361b9972c7,0.211,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f1fd0df1-caad-432c-9360-0c19bcf90892,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
de1895c6-6e87-49e2-8ac2-cfc06711f134,0.294,160.0,3.5,SATA 6.0 Gb/s,8.0,7200
891f285c-58c5-46d4-897a-bd280f19adae,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,5900
894d09db-9f59-4abe-b85c-0dd550fe6e47,0.7030000000000001,128.0,2.5,SATA 6.0 Gb/s,,0
c18f7883-e259-4466-9deb-c2564cea6066,0.11,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
c3f3e96e-3d16-40c9-8451-30532db4b567,0.023,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0cb0fb76-0000-4a4a-91d0-91338e55dd9f,0.13,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e482c862-e5c9-4f8a-9bd0-cfd38ec064c3,0.272,1000.0,2.5,SATA 6.0 Gb/s,,0
1e8caa59-40ac-458b-8080-f76842b1e386,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
735435a4-4f1d-4455-ba73-df375fd6fde4,0.35100000000000003,512.0,M.2-2230,M.2 PCIe 3.0 X2,,0
003d026f-8be1-4568-9594-4d9dc9f1c1d9,0.091,2000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
70ea2b78-a2cb-4237-bfd8-b5242b2eb6f1,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e5b66522-3ebf-4d06-9321-cb2353c181d5,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ff5927e1-b96b-4589-a30e-5569f4c23fce,0.029,4000.0,3.5,SATA 6.0 Gb/s,,7200
f1c16450-7b21-4ba3-ad40-02e2f76d252c,0.17200000000000001,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3492c9da-9993-4bd4-bd2a-b21f7698dfdb,0.129,256.0,M.2-2280,M.2 SATA,,0
076e5ebf-422a-4100-92d3-a2e9b1c60e69,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b17a015d-7854-477d-aba1-46e7ebb2f640,0.083,1500.0,3.5,SATA 3.0 Gb/s,64.0,7200
f1c14b52-c847-4e8d-a461-52ecabfc9596,0.058,2000.0,3.5,SATA 3.0 Gb/s,64.0,5400
61f28d16-981a-4cf7-9947-5e01d76f76a6,0.392,250.0,2.5,SATA 6.0 Gb/s,64.0,10000
1cbcc847-1abc-4abb-ae16-c40ebb487eb0,0.121,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
78f9d60f-0949-44d5-a993-eb78eeedf0fc,0.034,8000.0,3.5,SAS 12.0 Gb/s,256.0,7200
c7a19900-2d1d-494c-8dbd-b9d36ea7b638,0.066,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ca42aaf4-1319-4efb-afa5-d1beb0bf6753,0.068,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e2eb16f3-1f02-42f5-80f2-6918cf065e50,0.091,1000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fb01d3c8-fbbf-4fa5-b99f-12f8e98620dc,0.166,960.0,2.5,SATA 6.0 Gb/s,,0
a8604a8e-a781-413a-8a9e-89f68f3385b2,0.311,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b9118a07-ef31-4c53-8e67-47011cf29be1,0.073,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
95e1c460-349c-4ed7-a6d1-de5413b4032d,0.12,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
dc4f48f7-f7ec-4138-8276-8ecd032baf82,0.134,2000.0,3.5,SATA 6.0 Gb/s,32.0,5400
56ad9ba7-8e5a-4b9a-8119-2e98e84ebe4f,0.17200000000000001,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
a473a87e-ee79-4160-9210-49d5b82f2c17,0.917,240.0,2.5,SATA 6.0 Gb/s,,0
7d6736d8-7fcd-4060-bb86-83daff002f9d,0.218,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
19abc098-103e-446c-ae0f-c8a8e79c1726,0.10200000000000001,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
c6cafc39-0fad-4a11-ad49-ac226eaa1adb,0.667,180.0,2.5,SATA 6.0 Gb/s,,0
0f4c8a0e-7b81-4425-8ba4-b257ce7b788d,0.056,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
7595bf72-cd3b-4daa-92ac-165698e6a8d8,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
531705f2-19d0-4b0b-a128-dc9d24d68502,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
b64e9c0f-1040-46c5-a620-3de2b05b17d0,0.054,1000.0,3.5,SAS 3.0 Gb/s,16.0,7200
fb74fb33-ffe4-4494-873c-b96e2bd0885e,0.196,320.0,2.5,SATA 6.0 Gb/s,16.0,7200
6da9867a-517a-4e1a-be45-05e8d457a95c,0.033,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1b2541c7-6033-4785-b08c-399651d8ff00,0.8210000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
2e32c575-6ae0-4a30-955f-23edde482389,0.262,960.0,2.5,SATA 6.0 Gb/s,,0
c00005a1-c994-4314-a964-40880428eed5,0.417,240.0,M.2-2280,M.2 SATA,,0
77525d39-f442-44e7-b629-57d82f12bee7,0.24,480.0,2.5,SATA 6.0 Gb/s,,0
61270e7e-f5cf-4ed3-9f7e-8e7ac00cdaf6,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,5900
240b2736-d2b5-4d6f-a045-6b725738d4ba,0.14400000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
62f7187f-9e51-45fe-a88d-13c91502cf12,0.20600000000000002,480.0,2.5,SATA 6.0 Gb/s,,0
305082b2-ab9f-4c89-8776-ce9f75ea7c6d,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c8d702e2-0225-4103-a2c3-cc09bdf6e7a5,0.212,500.0,2.5,SATA 6.0 Gb/s,,0
800a8e1e-4214-4aac-a5af-589442178bd0,0.211,250.0,2.5,SATA 6.0 Gb/s,,0
02c6ba06-b269-4f72-aea6-9821cc2b8d17,0.136,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
24b71bcc-3f88-4c97-b5cd-a8f555e898bd,0.074,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b314f302-de70-404b-bc33-3219efad48f8,0.15,1000.0,2.5,SATA 6.0 Gb/s,,0
03bc9573-c22f-451e-9b38-18b5aa8b0197,0.137,256.0,2.5,SATA 6.0 Gb/s,,0
3842e70c-ee5c-4c0b-91df-cacda84b8c8b,0.031,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
95c37b54-1bd3-4345-9dc0-a4c636652509,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
713bc1be-6190-436d-bb2f-81464b2864e3,0.07,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
6b4efdd5-3694-420b-b697-86d8adf55fad,0.125,2400.0,2.5,SAS 12.0 Gb/s,256.0,10000
247c3efb-d743-4837-bc1a-318387fecfab,0.044,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9e44fea5-7dc8-48ab-aa4f-9a7eb1282580,0.024,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3cabfd11-1905-4687-893e-8977eff7c366,0.041,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30c66f69-6d1f-4fb1-9588-37c9b1d9cd2f,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
149dc5ac-7149-4d78-acb1-9960253fbf27,0.09,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
377ca07c-aacd-4e03-a6da-1e4f91163048,0.155,512.0,2.5,SATA 6.0 Gb/s,,0
f8a58818-3dae-43ec-9d56-7424da28cc6f,0.037,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d88640b9-d82c-44cc-89db-63a8ad6a507e,0.076,1920.0,2.5,U.2,,0
d31a2df0-cea3-4923-a2d1-ec418d22b6fd,0.048,2000.0,2.5,SATA 6.0 Gb/s,,0
9fcecc8a-3d44-40e7-8732-0f6383c4d748,6.493,32.0,mSATA,mSATA,,0
14a98fa0-aca5-4068-8126-dfa56ef96c5e,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
3a2cb941-85d6-4ae2-9099-fa5217ca7b87,0.61,1800.0,2.5,SAS 12.0 Gb/s,128.0,10000
e92645e8-02e5-4869-bb4f-ad65eeff4af8,0.028,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0fd2836e-6bbc-4b4a-93a3-154b06bb7773,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
2af5310a-8a85-4938-90ed-7aa8e935eec0,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c0f573f5-b217-45b5-ba67-024b21536ca6,0.098,256.0,M.2-2280,M.2 SATA,,0
d08a31aa-8339-4400-870d-b6c9cfbacbfb,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6df53e8b-5dea-4f3b-80ba-5604b350c99a,1.5,40.0,2.5,SATA 3.0 Gb/s,,0
865e3c7b-3047-44af-a0dc-1dd6f76fa6f5,2.475,40.0,2.5,SATA 3.0 Gb/s,,0
87538093-4a2a-403a-9d29-2d6d7fa6c74e,0.267,320.0,2.5,SATA 3.0 Gb/s,16.0,7200
9d3b6a5f-f512-4ac2-84d3-7965078afb94,0.294,500.0,2.5,SATA 3.0 Gb/s,32.0,5400
be1adb57-be4e-4f30-a214-570af950455b,0.148,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
0f8ccf1f-fa24-4a1c-911b-295b777f1eab,0.056,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
bb10280e-7d3e-427d-8a35-74b34631b8ee,0.579,128.0,M.2-2242,M.2 SATA,,0
cbf05535-98bb-4771-bbc8-0be6077a7add,0.919,80.0,M.2-2280,M.2 SATA,,0
b8d6b230-0bed-46c7-8a54-2d8474523cf6,0.021,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c9df3247-87c5-4ac1-8087-b9fff4dadb94,0.111,1800.0,2.5,SAS 12.0 Gb/s,128.0,10500
c5b35621-3ffa-45a9-bd88-74d1a28c335c,0.076,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
0490810e-5703-48f6-a8dd-42b2d5d2db89,0.246,240.0,2.5,SATA 6.0 Gb/s,,0
90dbafe1-c781-4bc2-8349-821196a293a1,0.112,960.0,2.5,SATA 6.0 Gb/s,,0
9ade7b46-4a6f-427b-b470-4294951fa026,0.309,256.0,M.2-2280,M.2 SATA,,0
31a4677d-3150-4029-94cf-fdfccf964931,0.136,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc8a8437-1e7b-40bd-b584-306fc5b57bef,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
b2e7a8a5-3684-4b80-b9ed-94eee74840ac,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c4689066-81bc-4b13-ba62-18238b73b74f,0.176,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
43446796-aaaf-4918-a579-3da6ca74bcd7,0.28200000000000003,160.0,2.5,SATA 1.5 Gb/s,8.0,5400
c0a38d35-668d-49c7-be1f-56d92f27a7fd,0.23900000000000002,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
b3d751d5-1e3c-4a72-8da1-e36819f8ae92,0.12,250.0,2.5,SATA 3.0 Gb/s,16.0,7200
d1699b07-dd8b-4310-8f95-2cd56de61c22,0.491,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
d3a68bc2-a5c7-4c10-bb22-a36c9c37eda7,0.057,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
73e0b350-cabd-44c1-b12e-57e1ec6282a3,0.16,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
1622ed76-1054-4fab-bb06-db31732b783a,0.036000000000000004,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
a7c2d2a1-8877-4011-bb25-b0102ac4c350,0.20700000000000002,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
8feae319-d5e5-4282-8fd5-0917b6ef71b2,1.333,120.0,2.5,SATA 6.0 Gb/s,,0
6a81c856-bbe5-40dd-9356-83655655d488,0.24,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
dfb6b3a4-7f3e-4710-aa41-9b88b659d097,0.303,500.0,2.5,SATA 3.0 Gb/s,32.0,7200
de5b829d-e464-4f2f-9882-1fdf76077ac9,0.097,320.0,3.5,SATA 3.0 Gb/s,16.0,5400
76064735-161b-489e-8fab-97e23b4b67f8,0.081,750.0,2.5,SATA 6.0 Gb/s,8.0,5400
d686d626-4015-495b-8634-2f49a2e607f5,0.125,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
dfe8be5e-7cae-437b-b78c-dd7832b2cd59,1.897,240.0,2.5,SATA 6.0 Gb/s,,0
9f9ae69e-71ea-4199-90d1-1f08ac83c79b,0.34900000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
92a68e75-be70-422f-8c67-80f76e0e4dac,0.793,480.0,M.2-2280,M.2 SATA,,0
0c3f5880-b58d-484f-96ce-8079fa1b8bc6,0.11800000000000001,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f55e09c9-c4c5-40be-b268-1e11eb3a926c,0.5730000000000001,1200.0,2.5,SATA 6.0 Gb/s,,0
a26cfd85-0f06-43dc-bddd-ae91b16fa109,0.06,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d5c0b26d-a8d3-465a-9367-968e211c69a9,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
f543e5b2-4fad-4447-a2c5-3c92ad093758,0.625,480.0,2.5,SATA 6.0 Gb/s,,0
ff79ff09-db7a-4bf4-8263-4cc99e4e2f5c,0.057,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e5f6d602-381d-43c4-8d85-7c75fe3ba476,0.313,500.0,3.5,PATA 100,16.0,7200
8e91acda-76f2-4d87-9398-65913341e1dc,0.062,960.0,2.5,SATA 6.0 Gb/s,,0
6996dd54-ccdd-4ef7-ad95-57e462f017ed,0.106,320.0,2.5,SATA 6.0 Gb/s,,5400
842ca9b7-3ceb-4a37-b92b-65cb64951252,0.08,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d7dc5dc0-3f06-4e6d-aa09-a51ebd6d8b6f,0.25,240.0,2.5,SATA 6.0 Gb/s,,0
fc0ee442-f162-4d25-a669-140f4ee437a0,0.034,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
15b7fbf2-b575-4f0a-9fdb-beaa30da7390,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5d5ac596-0900-4fd4-b200-9f46f9ce3109,0.036000000000000004,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8c7d057a-02b8-40da-9694-0c66cedfca0a,0.14400000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
1bb03b58-b9a6-4aa9-bb5a-02cf3fd70bd2,0.21,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e5f3153-560d-4e28-bcd4-2181ac21693a,0.27,480.0,2.5,SATA 6.0 Gb/s,,0
c5f7d3b6-16ea-4371-a375-c3cd7553e5ac,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fdf8a0dc-0b1e-4bac-9e57-5a08d29b5c4c,0.043000000000000003,10000.0,3.5,SATA 6.0 Gb/s,,7200
f4ce567b-4b4a-4bf4-90d5-e9da27a6de35,0.091,512.0,M.2-2280,M.2 SATA,,0
dd86504c-3eb3-40e2-9a4d-0d150aecc34d,0.10300000000000001,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
53c6cf31-ffa3-463c-86dd-ba83a690a224,0.043000000000000003,1000.0,2.5,SATA 6.0 Gb/s,,0
d4d0556a-77b3-430b-8c06-6e21fa857324,0.08,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
34b75ec2-5ff4-435a-942c-680c972de287,0.268,240.0,2.5,SATA 6.0 Gb/s,,0
1066426e-38b7-4f21-85a9-3e1b0b185bce,0.109,256.0,M.2-2230,M.2 PCIe 3.0 X4,,0
b065fdb6-1c93-4bb7-abbc-955b18775cd7,0.042,1200.0,2.5,SAS 6.0 Gb/s,64.0,10000
633d7b1b-5eb2-4d10-9efe-621484c63d49,0.263,300.0,3.5,SAS 3.0 Gb/s,16.0,15000
c6dc2234-afb7-4559-85d4-6a7592de8a4f,0.15,600.0,3.5,SAS 6.0 Gb/s,16.0,15000
b95420ba-baa8-4184-82d0-2bec9d253fdf,0.058,480.0,2.5,SATA 6.0 Gb/s,,0
b82a6f36-9b77-4473-98d1-d11135f44129,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4dc3d4b0-dfab-4bd0-902c-b768e738447b,0.132,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3de9d9e9-828a-4f69-9e6b-7c8ce14f848b,0.059000000000000004,1000.0,3.5,SAS 6.0 Gb/s,64.0,7200
4bd3bf75-678a-405d-a703-d79012927f38,0.418,146.0,3.5,SAS 3.0 Gb/s,16.0,15000
ecff307b-b038-4a89-b4fc-053c2a1b409c,0.098,960.0,2.5,SATA 6.0 Gb/s,,0
9a28b5e2-36df-4171-a4a3-1c961b0cf404,0.417,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3865d645-ed4e-49fd-9230-eec64498b65a,0.122,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3493098-a440-441a-9859-664904492065,0.16,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5f8c602d-32ce-4806-b6b0-3ab3d07077ce,0.098,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
52d0db9d-6b29-4788-9004-44e65efd1da4,0.105,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
8de6bda7-5faa-47d3-9d97-dbe8ce83966e,0.041,3000.0,3.5,SATA 6.0 Gb/s,32.0,5400
e77401b1-37e6-4fce-b52b-7a8597664013,0.158,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
10a111fd-5225-4fd2-a5d4-50d62e6b4883,1.572,120.0,2.5,SATA 6.0 Gb/s,,0
9fcb3c2c-8f20-42bc-88a7-de389dceec54,0.134,800.0,2.5,SATA 6.0 Gb/s,,0
574fe301-ff1e-44f5-9b6b-c2b3fccbe6bc,0.025,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
cb91711c-3a03-411a-a48d-3acb6e766f93,0.032,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d50b5bbe-cc37-4634-b215-6e3d43de897e,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
504e7b78-05f9-4a5b-9457-cd3d93480a7e,0.329,240.0,2.5,SATA 6.0 Gb/s,,0
7abbd29f-4643-4e64-a2b9-ae21125213eb,0.117,960.0,2.5,SATA 6.0 Gb/s,,0
93e0ef96-e874-4551-bd0e-1bd44a98bca7,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ecfe7e85-5232-4314-a9de-f5cb8fb96d08,0.176,256.0,M.2-2230,M.2 PCIe 4.0 X4,,0
cdc0a17d-4fe8-44dd-8335-ded4f0618f27,0.187,1920.0,2.5,SATA 6.0 Gb/s,,0
8b92938a-2718-45ed-820b-a9b88a0cc271,0.185,750.0,3.5,SATA 3.0 Gb/s,16.0,5400
31f5c214-b442-4959-a36a-8b6990d54fd0,0.596,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
ad631470-3cbf-4b9d-959c-cfeccefd45cc,0.134,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
30873f2d-5bf9-4b06-b786-3c3d4e75cd76,0.312,320.0,3.5,PATA 100,8.0,7200
55401e95-084b-44e1-a921-88ece9a5a1c4,1.9380000000000002,80.0,2.5,SATA 3.0 Gb/s,,0
1c5b2354-ba6f-46b7-9045-23021facd55e,0.116,750.0,2.5,SATA 3.0 Gb/s,16.0,7200
c3ed1960-4999-47e4-ac31-699f5b15c8bb,0.106,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
82e00c78-b2a7-4014-8a7e-7196f9412507,0.08,1500.0,3.5,SATA 6.0 Gb/s,64.0,5400
2ca6a7e2-21d0-4e01-ba7f-03ee3179bee7,1.034,600.0,2.5,SATA 3.0 Gb/s,,0
bcc6bae4-cbe9-48ef-bbcf-c6aa940df69f,0.07,320.0,2.5,SATA 3.0 Gb/s,16.0,5400
59a1669c-ab25-439b-a0d7-6db5d06b8ad0,0.127,750.0,2.5,SATA 6.0 Gb/s,32.0,7200
94c6aa3e-88d1-474e-a010-de70d542d548,0.996,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
a546abcb-2c80-4719-b0eb-aef9635bd970,0.211,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
d2a31656-837f-4636-ba46-a0599634bf80,0.405,160.0,3.5,SATA 3.0 Gb/s,16.0,5400
15f6e16f-8286-4560-a287-629070356f1e,0.336,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
5ef95f95-38d3-44cc-891f-e8fc0f43fba2,0.912,240.0,2.5,SATA 6.0 Gb/s,,0
06747f11-fe4a-47a4-91ca-d7fb8fd40a47,0.833,180.0,2.5,SATA 6.0 Gb/s,,0
352a82aa-20d0-4606-a75a-636462563710,1.05,180.0,2.5,SATA 6.0 Gb/s,,0
1a692c4b-cc43-452c-9b37-6017093ed60f,0.112,500.0,2.5,SATA 6.0 Gb/s,16.0,5400
e0dcc7ff-3de9-4c73-8fa0-58d01802e7a1,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
105e3a13-36bd-495d-b01f-8a9e40e8d3e7,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
69cb8340-b024-4d75-863d-ef1e3c44fefc,0.498,480.0,2.5,SATA 6.0 Gb/s,,0
79f9cb25-1436-4da0-942e-25352fe7d8af,0.249,800.0,2.5,SATA 6.0 Gb/s,,0
18d6b9ae-faec-4dea-b6fa-e2f881d03e5c,0.333,240.0,2.5,SATA 6.0 Gb/s,,0
9bc7d118-dd6f-4e66-b3c5-ccc24250da1c,0.08,500.0,3.5,SATA 3.0 Gb/s,32.0,7200
1c7ebd77-debe-46e7-9a65-4a6b29c92c8b,0.6000000000000001,512.0,mSATA,mSATA,,0
0be98e59-b3bd-47ea-a97b-7c2db0668668,0.62,240.0,2.5,SATA 6.0 Gb/s,,0
463b76d2-b194-4648-a045-af13de8daaab,0.1,1000.0,2.5,SAS 12.0 Gb/s,128.0,7200
de3c99c3-7a12-4dfd-9f4f-063af0ad464b,1.984,120.0,2.5,SATA 6.0 Gb/s,,0
6d303d9c-6948-445d-8f1b-a8c307903664,0.136,480.0,2.5,SATA 6.0 Gb/s,,0
74510e38-2547-45fd-8499-51e3f1c96370,0.46900000000000003,128.0,2.5,SATA 6.0 Gb/s,,0
7baba70f-e008-4fbf-91b0-53a0a3c1c92e,0.381,512.0,2.5,SATA 6.0 Gb/s,,0
e84b4860-9eae-4264-a6e5-b3d4cca37266,1.333,360.0,2.5,SATA 6.0 Gb/s,,0
2cb8eff4-8d4e-4755-8928-849cc151e786,0.03,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
986ce9aa-c811-440b-a511-2533d1a7752a,0.388,512.0,M.2-2280,M.2 SATA,,0
eb12bc99-8d99-4eda-a191-20ee2d0ebcb1,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
220a4fcc-3d61-4632-9ca2-41a0e53a61a3,0.062,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a500e9c3-689e-445c-8ca5-b7a4e37307fd,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4e32c4f6-77f1-490d-a514-e8fe0acaaf75,0.025,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
04171735-3558-4948-b388-d45e71abb017,0.26,1000.0,2.5,SATA 6.0 Gb/s,,0
79d78d74-80d6-4793-a665-8e053b000f1d,0.23500000000000001,1000.0,2.5,SATA 6.0 Gb/s,,0
1705f0e3-cd8a-4ef2-b3d6-c7608a7fc2b7,0.04,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4acf16df-93d9-44ee-84de-9bea7070c050,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
34829faf-f3aa-4608-aeb3-9483d78fdcfe,0.222,240.0,2.5,SATA 6.0 Gb/s,,0
2f87c449-e95d-4c9a-8240-97c2a5d875a9,0.125,480.0,2.5,SATA 6.0 Gb/s,,0
8fde9346-3882-45b0-afe0-0636c2d83bea,0.189,1900.0,2.5,SATA 6.0 Gb/s,,0
8c1fbba9-0887-40cf-9ad6-203288152ded,0.053,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
76d6e6f5-5c08-4c7c-a076-b24b355cdbb5,0.171,480.0,2.5,SATA 6.0 Gb/s,,0
69fd8116-ab92-49d2-9fb3-bc3e9d6e3c4b,0.44,240.0,2.5,SATA 6.0 Gb/s,,0
784bacab-a438-4717-bc4b-8fded7734ebf,0.079,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
07ba81a3-fdf3-4424-a92c-3d9df6ee27dd,0.439,1000.0,2.5,SATA 6.0 Gb/s,,0
67d4cb6d-aad7-44cd-b616-9467d3e19a84,0.039,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c72518ac-15cd-4fcf-a1c8-a469dd4b6bfc,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4435dd8a-c4bf-416d-a9c3-93c91c1876f4,0.077,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a895d8c2-233a-46db-ab55-cb6e05c92c4e,0.11800000000000001,480.0,2.5,SATA 6.0 Gb/s,,0
10d7b2fc-5382-4364-b6f4-216ed0d42e54,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
61c30a5a-80df-4eac-83c6-5727ab89a87b,0.176,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
17808576-c420-4a7b-a88d-9ca33151b15d,0.075,480.0,M.2-2280,M.2 SATA,,0
a3719e16-42d9-4112-ae44-3f3baa39df17,0.187,480.0,2.5,SATA 6.0 Gb/s,,0
3ca672a1-280a-49fe-b1f7-2ebf4c51b93c,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
