PartID,Price,Manufacturer,Model
fcaeff47-4e62-4858-b0bc-3a0a29b7eb8f,126.99,Jonsbo,V11
4e628347-1116-4fec-a56a-f5fcad7e3482,94.99,Antec,P10 FLUX
9459a568-e1eb-417f-a71c-cf3c954bcf1c,139.97,Fractal,Design Meshify 2 Compact TG Light Tint
f4263f30-c580-4ecb-94c9-d74e7b35de82,86.96,Cougar,MX331 MESH
e0a6b37e-e482-4320-a8d5-3a85c12aa1a4,119.98,Thermaltake,H570 TG ARGB
bbc70b46-c69c-40e7-aec3-cf8a01055902,91.99,Cooler,Master CMP 510
ba0073e6-cd74-4d63-98cd-8058a4f03187,179.99,ADATA,XPG Battlecruiser
01a7411a-f237-44aa-a400-4d2c43bf08b8,234.99,Lian,Li O11 Dynamic EVO XL
9f53dfdd-fcad-4fa8-9f25-1a0cd23c770a,145.82,NOX,Hummer TGM
9dbdb25f-a622-4b93-917d-40f0045d6292,317.73,Cooler,Master MasterFrame 700
b8c7fe41-7cbd-4522-9538-b86d0e75f3d8,113.98,ADATA,XPG STARKER AIR
57a7238f-3d69-4730-9703-306e9b415479,79.98,Thermaltake,Suppressor F1
a3a94fc5-f6e7-435e-9843-69f42089a891,59.0,RAIJINTEK,Thetis
2fcb176b-cccf-4b4b-91c6-9c6aeba5b7df,159.99,Vetroo,K1
44287c25-fb83-48ea-b386-da1a275e83c3,101.58,Antec,P10C
18a58990-b147-43fd-a3e7-16ab42d1f1d3,199.99,Thermaltake,CTE C750 ARGB
3b467a67-8302-400b-8278-13dcc2651afa,195.0,Lian,Li LANCOOL 205 Mesh
b93c20d3-c23c-4478-a585-4fb935a04f1c,76.98,Apevia,Genesis-PK
7b0d045c-5d13-4b32-b258-26eae8050e57,79.98,Apevia,Genesis-WH
269753ae-fbca-4bcc-b99c-741ee5bc5eec,116.99,Silverstone,ML04B
2491149b-9ba3-4960-91c4-8847fa6747a7,199.99,Thermaltake,CTE C750 ARGB
7bfcdd97-2c43-416e-92e6-63d966fdbf26,332.43,Silverstone,CS351
7a633638-a7da-46a2-b6a6-b49eea6e1686,99.99,Montech,SKY ONE MINI
66c0fd91-dc24-4441-8a18-c5bd2c0625c7,399.9,RAIJINTEK,Eris Evo
a2650073-9c7a-4149-9c1b-d10314307173,134.03,Silverstone,ML08
8d9a856d-a960-47c0-a736-501f939e5401,102.6,Silverstone,ML07B
6bc009d3-f724-4571-8268-a287f543944b,152.53,Silverstone,RVZ03B-ARGB
37ed9608-f558-434f-bb67-a2fc8391f55b,74.99,GAMDIAS,ATHENA M2 LITE
9d61b141-22ab-46a7-8bf1-c255c89a4dd2,139.99,Silverstone,SETA A1
4619b090-9091-4e17-8169-d6808af4ef61,89.99,ADATA,XPG INVADER
041f1c8a-ad4f-475e-8f9e-b691d6af4a40,197.0,Chieftec,BT-02B-U3-250VS (230V)
b317f2d1-149a-43fd-9ffb-a331066ecd14,104.87,MSI,MAG VAMPIRIC 300R MIDNIGHT GREEN
645107d8-3003-4ce2-8fb8-b10ff2e86bbe,234.99,PrimoChill,Praxis WetBench
fc885242-9b02-470e-8a36-9a999ecd3426,193.18,Silverstone,SUGO 15
c74156ab-1012-4407-8c5b-19f2910a4b49,226.99,Antec,DARK CUBE
73148de0-d67f-49e8-aecf-9234eaaddc86,129.96,Thermaltake,View 31 TG
dd1e144a-5de5-4251-9cfd-485c004b8f45,246.4,KOLINK,UNITY CODE X
f2db4fdf-d072-425d-8a6f-f36eae4a78c9,149.9,be,quiet! Silent Base 601
3e97674b-6867-46df-947c-68e15037c3ae,120.0,Cougar,Archon 2 RGB
dc28447b-8f0b-47e7-b4ee-b2eb84d7291d,241.81,Thermaltake,Divider 200 TG Air
3d3bea63-9dfc-47b8-82ac-4ee554b1e0f4,103.09,Antec,P7 Silent
c832c6ca-1ab3-4748-ac0e-d15688747538,88.98,Cougar,Gemini S
4cebe2c4-5cb3-4be8-8200-aca9a734fdc1,69.98,Azza,Elise
62515b9d-6420-4bb1-a6c0-f4f8883767b8,169.98,Thermaltake,View 300 MX Snow TG ARGB
e7636259-a744-4160-b5d7-25ba98fbc7da,71.98,Apevia,Matrix
53e36068-83d8-46cc-99df-a9c6910271d6,260.12,Fractal,Design Define 7
d3c62d35-7b94-4bb2-8f37-208c0d0c0686,115.0,Chieftec,CI-01B-OP
cf17c14b-7b1b-4d60-bab7-bea48d2c0021,171.69,Cooler,Master MasterBox MB520
17feb13b-8ee0-4e67-9b2d-3891b0b3253d,85.0,RAIJINTEK,OPHION
99644b66-0ce5-4f27-b6e6-a83f3c9a190c,354.0,Streacom,DA2 V2
25300ce4-74e2-4b8e-9eee-fbf6379cb2c3,128.0,In,Win B1 Pure
74d7976d-70d0-4461-a924-c12093e09422,84.9,BitFenix,Tracery
5297e31b-5f01-44d0-bba5-4679d51779e4,77.97,Silverstone,Precision PS15 RGB
1809ccef-93e0-48c9-bdc6-51ac52abf63d,64.98,Apevia,Enzo
7535a1d0-d7e4-4896-8da2-a3618f6bfb3e,308.32,Phanteks,Evolv X
a75e6d6f-7ad8-439e-84ea-d05d465cef82,190.25,Silverstone,PM01
2325652c-19e2-40d1-bacf-e864f910a1b6,129.99,SAMA,AM07GG
079300d1-c7ca-41fb-893d-4afb77a693a4,113.98,Silverstone,RVZ02B
0ae55fd0-081d-423a-9936-7bfccbc68727,95.95,Silverstone,ML09
2a6d8431-5cd9-41f6-97cf-616b6cb4f869,93.99,Apevia,Destiny Pro
c1286894-6d02-4443-a980-acaf2df54b4e,109.99,ADATA,XPG CRUISER
42f00c9c-1778-46d3-ae2d-e5a39d980174,104.61,Silverstone,FARA 511Z
e3899afe-ae10-43fd-9c4f-659b332b53ba,278.66,Fractal,Design Define 7 Compact
1c2c0d99-028c-42bc-8d64-dfdadf6636e2,126.0,SHARKOON,VG5
c5fddc3c-5ec2-418a-bf38-27a8215ca44e,123.15,BitFenix,Saber
e75a6f81-6c92-444a-8758-89c0c4be2f62,127.99,ADATA,XPG DEFENDER PRO
5e49a658-0f96-4954-9601-98ec98d86d83,139.98,Thermaltake,AH T200
a02af0ef-a018-4be1-aee5-f984dada0257,97.33,Silverstone,FARA R1 PRO
d9c760ee-4224-4b5c-9789-d82101d31437,129.88,darkFlash,DLC29
cf8d4186-df09-41b5-8720-e29cdbb09b57,266.0,Jonsbo,TB01
c0ba80c7-b1d5-4fdb-ae0a-d0dfe5bab919,259.37,Cooler,Master Silencio S400
28b1cd56-88ed-4ebf-8b85-90339d27d429,244.99,Lian,Li O11 Dynamic EVO XL
efd6ce4d-b896-4714-89e3-22a3c25ac9f4,99.99,darkFlash,DLH21
c5fbe2cd-7bb1-4425-90f6-20cc5b0d064f,109.9,RAIJINTEK,ASTERION CLASSIC
22767485-5568-4945-abbe-84ceaecdf25c,93.18,Silverstone,Sugo 16
6eb8ed0d-cd2e-43f7-80ce-d13cdd1af7bf,87.01,Antec,P5
4c1976f7-79fa-4336-a386-69c885946dd7,77.0,Aerocool,Playa
7e2bd8e9-6afa-41ae-90f4-e5b1184b79d6,134.99,Thermaltake,AH T200
dae69265-bab1-428f-b084-6c744bb9cff3,577.0,Thermaltake,H100 TG
e5e53a3e-1532-4e6f-b0f2-1ebd8aff9e21,205.85,Silverstone,GD07B
cfcba207-a8fa-41a1-9d97-7dce5a948063,279.99,Azza,Pyramid Mini 806
c3f4c80e-89cd-46cc-8556-1c05e788bd81,88.99,Apevia,Genesis Pro
a790edcd-c745-496b-9cdf-2fcd399935e5,379.99,Azza,Cube 802 RGB
a9d6c8dd-5bc4-4cec-8874-1a52c78be3e7,213.0,Chieftec,SCORPION 3
a2cff2f9-85b5-4b0e-be50-9268b8eb8a34,189.39,Silverstone,CS330B
779725cb-bc5e-4d55-a9c8-541a62f6eafa,87.38,Cougar,MX330-F
54b103f5-781e-4710-aa88-314f6f37f226,249.99,Corsair,iCUE 5000X RGB Glitch
118d3c44-0798-48dd-810f-2beb1fa9ff36,89.99,ADATA,XPG INVADER
1b6385ed-b1a1-4668-b2b4-6823720d04c1,267.92,Cooler,Master Elite 500 ODD
8dc7d50f-3e9b-4447-99bc-90c0a56431b0,92.99,Apevia,Destiny Pro
8c4c056e-dadb-4422-ad42-13d8f114f28a,99.99,ADATA,XPG DEFENDER
3f9ead08-877e-4e50-bedc-14bfd8682b86,154.72,Fractal,Design Define 7 Compact
e8438d8f-80e5-4505-982e-96116a5e7ecd,69.99,RAIJINTEK,Metis Plus
6805a31f-a622-4f1d-bd50-76df847d41ac,181.29,be,quiet! Shadow Base 800
b8a089df-5b0e-4fe6-9484-6ff45b9a2179,157.0,In,Win IW-MS04
7e8133d1-beed-46b5-9a44-2a1b8409746d,359.86,Fractal,Design Define 7 Light
a917e4a8-cdeb-40a8-ac00-b5e5044a2d5f,109.99,Vetroo,AL-MESH-7C
fdfbde11-d218-46cc-91d4-aba0a74d72ed,72.31,Silverstone,SG13
1bbb5651-47b9-4524-8e49-22396eb67e2a,194.16,Silverstone,PS15 PRO
a1375482-5852-4835-bdae-dbfe228563d2,79.98,Azza,Hive 450
67c6f950-418b-4a1a-ac1d-67ef38fc4ad2,185.0,Chieftec,CN-01B-OP
4289567e-e642-4acb-9356-3eb892bc7723,112.41,GameMax,Silent
1ca1a994-c28a-4e6e-a3d2-f336b9c55761,277.99,Supermicro,SuperChassis 721TQ-350B2
d87ea125-8892-459e-ad16-3c9d8e9ca4c9,109.11,Silverstone,PS07B
aab45a6d-5475-4fa8-ba7e-d959261acfeb,69.99,Raidmax,EVOL H07
3a839122-5f64-40ea-8e73-4822883b8dfe,113.81,Aerocool,Playa Slim
3f012561-7594-466e-9b8d-10cb8046d5c6,134.99,ADATA,XPG Battlecruiser
2caea28e-dec2-4f6d-92ee-5bcc8cbe9110,119.99,Silverstone,LD01
f82c35e4-310c-4b61-b0a5-c0dca0ae104f,99.99,RAIJINTEK,PAEAN M
cf10d855-eedd-4ba2-8f60-702a9009bd51,208.18,Fractal,Design Define R6 USB-C
d2591134-2f5f-47d5-9e4f-aecd95f8e91c,84.99,Apevia,Destiny Flow
d9202bc5-67df-40bd-a4ed-79ec2ccc0bca,149.9,be,quiet! Silent Base 601
926561dd-fdd6-4c43-a991-dda1175da004,183.0,Chieftec,Hunter
f7bb7105-f042-49d9-bea9-59cfaf667349,150.21,LC-Power,Gaming 900B - Lumaxx Gloom
5a58591a-4755-43c2-8b93-438f92ce45d1,130.0,Thermaltake,H550 TG ARGB
0b0df5b3-9ab5-48cf-a47c-7a335ff92649,90.0,Rosewill,Legacy V3 Plus-B
9d93cae5-f83f-4347-bf10-b486194969ad,169.99,Thermaltake,Suppressor F31 TG
6a96bc73-84a4-4b11-827c-e3868a5ac762,215.58,Cougar,Dust 2
37cc0796-1757-4c3e-bccc-4543d0aa655e,118.3,SHARKOON,REV 100
5f15c7eb-a14a-474c-ab2f-fcd17cf91015,99.99,RAIJINTEK,OPHION ELITE TITAN
c85a7043-f021-4d03-bb48-c528b0637b9b,162.75,Silverstone,TJ08B-E
81a1ee08-bc42-48c9-955f-9c23b7abd41f,129.99,Thermaltake,S500
b663fe5a-f9b9-4f4d-827b-ed9f80951237,205.17,Silverstone,FTZ01
270612ce-e286-4221-a941-85a86e924319,143.54,Thermaltake,Versa T27 TG ARGB
41439eee-0576-42b4-9626-a6a2a2d485db,69.99,RAIJINTEK,Silenos Pro
5bc20bf3-9bc2-43e1-9edd-623bf7f462b6,331.0,Streacom,DA2
c1b591bf-3630-42d2-9aa9-d22a79f6a21f,139.99,Thermaltake,Divider 200 TG Snow
0bfa3b4d-e468-4e1d-833a-a6cac6c50f85,260.0,be,quiet! Silent Base 601
9da31cd0-123a-4d6a-8055-659f01b1f5e2,178.82,Silverstone,GD06B
5cbf27f1-a079-403b-b8b8-7ba6cf9a7427,199.99,Thermaltake,Core P5 TG Ti
b830c8bf-288f-45ab-829a-9ab94204eae5,199.99,Rosewill,FBM-X2
901d39ea-6170-4ccb-b06e-cbf1a011f172,196.29,be,quiet! Shadow Base 800 DX
947e4346-00fc-4df3-a723-477736000d06,85.0,Thermaltake,Versa H24
ab810684-a94c-48b6-b752-9aeba952be83,84.99,ADATA,XPG STARKER
35d727cd-7694-4a68-92d6-bc302625b612,385.5,SHARKOON,REV 200
98f272e0-d234-4082-9a57-07041a56b656,168.0,Cooler,Master MasterBox MB400L
06d4704c-d338-4e2c-86ca-96de2642d240,110.41,Cougar,DarkBlader X5
632b5b6a-cfed-4ae8-a470-8ff1d964fbe2,327.0,Jonsbo,D500
16255a42-4260-48f9-b496-0fa91ab434db,204.39,Cougar,DarkBlader-S
70add0a8-8f26-45b6-8b3d-a53839ec5dde,112.38,Silverstone,SG05BB-450-USB3
a1f2aad4-d371-4c02-bdc7-111208b6173e,126.84,Zalman,X3
7ab541e8-4b4e-410c-834f-9c340bc590c0,76.98,Apevia,Matrix
12c0774f-c423-41c2-9a93-ddacc64ea210,99.9,RAIJINTEK,OPHION ELITE WHITE
bb1a7daf-d559-4e55-9c81-7194334fc671,99.9,Geometric,Future Model 6
16802336-c2b1-4585-aa7b-7272ea6de7ef,149.99,Thermaltake,Divider 300 ARGB Triangular
629a6ecd-7a7b-4770-8465-8c173b52756a,84.99,Silverstone,PS14-E
33949cf1-e189-4d14-b106-3a50450bdc69,109.9,BitFenix,Dawn TG
0b626bb1-6804-4375-be94-d44720d930bf,159.99,Thermaltake,Divider 500 TG ARGB Air
bc40934f-4af7-4efb-95bf-7af9fe139e62,290.0,be,quiet! Silent Base 600
0e7cc386-cf50-4515-bb2e-2dd82655c343,179.9,Geometric,Future Model 8
56dacbbc-58b0-4f77-941c-d954359e4e69,241.29,be,quiet! Shadow Base 800 FX
64a1dabb-63aa-4d3f-800b-2226dbddc75f,102.73,Cougar,Gemini M
337363ce-0fe3-4d6f-9124-f06b884e2a4b,84.96,Thermaltake,LANBOX Lite
6d8b93ff-bcfe-4ce7-83dd-508e91e1fe69,124.96,Thermaltake,Level 20 RS ARGB
6afa255b-eb07-4ae4-8d05-df1d53ff2059,357.0,Streacom,DA2 V2
ed26c5f9-2f43-4f06-8996-364360a7f764,169.9,Geometric,Future Model 8
5beacd51-ed68-4105-a3e6-7f6e149cf4b7,199.99,Thermaltake,Core P90
b7a86373-8b10-4d7e-b7e3-7a75407e4b1d,333.52,Fractal,Design Define S2 Vision RGB
58b3ae08-f9c1-4223-97f6-aebc37f7f9a5,399.99,Azza,Regis
93f1d277-a34b-4a4f-b93d-907f144ee074,69.99,RAIJINTEK,Metis Plus
a11ec833-dc8c-43b2-972e-147ee0f132b9,249.99,Corsair,iCUE 5000X RGB Planetary
d0c7e0ca-9bbb-4edf-9314-405ae5417e6c,238.78,Aerocool,Cronus
26871b71-7943-437b-bf1a-2d8e0611ce0e,203.89,Silverstone,FTZ01-E
9d5ab0f5-65cf-41ce-b23c-378e7e0587a1,108.19,Silverstone,FARA R1 PRO
0fb1ce47-4703-4cc4-bac7-72c518aa3f96,130.4,Silverstone,ML08
0a6f04bb-3f95-4605-a915-9f03da8510ee,114.99,ADATA,XPG DEFENDER PRO
38ae22bb-7613-4bd2-8311-d7cd6efdaf37,97.0,Jonsbo,C5
4921b168-efd5-4937-b4c4-edc799f2ee51,136.97,Silverstone,SETA A1
3d4d2f5b-5640-44b5-a156-eea057160ff6,147.21,Silverstone,RL08BR-RGB
9bd76a92-178a-420a-84c9-01253318f63e,173.0,Thermaltake,H590 TG ARGB
dee39438-55ec-4584-8e7a-2beb5bb0aea8,113.98,ADATA,XPG STARKER
d77c3a0d-0fc5-4f18-8b15-ca5723031b8b,253.5,Silverstone,TJ04B-E
d00c1280-deeb-4247-b680-179e92681247,92.25,Cougar,DarkBlader X7
a93a0362-138b-4c0c-b39a-26b2d44aec0e,243.0,Aerocool,Sentinel
9ff32b6b-7bbe-4c61-b9af-43eabb42c2ef,113.8,Cougar,MG140 Air RGB
bbad04d4-de48-4ade-b611-d6e993f2ae46,83.99,Apevia,Predator
a667ac11-9637-4abb-973e-2df5c911c252,139.98,Thermaltake,AH T200
916f0078-1dd3-43d6-acd8-cc6c718ed96c,310.83,Silverstone,ALTA F1
f6964744-8f16-4a4c-9117-6b47f42389d0,153.77,LC-Power,Gaming 900W - Lumaxx Light
a5e8602e-5243-4f67-8768-28f771abda0d,179.96,Thermaltake,Divider 500 TG ARGB Snow
a6a4f151-7968-4989-aa9c-b05660723076,549.14,Jonsbo,Jonsplus i400
6612595d-8698-4887-9b83-beaae1cb7ebb,82.99,Apevia,Destiny Flow
922c6b02-a06c-49ec-96c5-decffdc6f5f1,272.0,Jonsbo,TR03-A
67e60326-43cf-4fbe-bbad-740547da5d01,79.99,RAIJINTEK,STYX
06097621-c18c-4384-b750-af834aede03b,149.9,RAIJINTEK,PAEAN
015059e3-bbd4-4c54-bc6d-50f1b75ad4f3,160.76,Silverstone,RVZ03W-ARGB
13cbfbe9-bb8c-444f-86f9-afd4fc323c51,139.98,Thermaltake,AH T200
9dbe400b-2373-4ea6-b841-daf2bb90279b,84.96,Thermaltake,Commander C34 TG ARGB
d2cd7a81-a60a-46eb-b54c-4f8b2da4ccf0,409.99,Azza,Pyramid Mesh
50f9601c-9f18-4037-a815-b087568f1f4d,149.98,Thermaltake,View 300 MX
ae42f459-d083-4a97-a144-d2f256623635,184.96,Thermaltake,Divider 500 TG ARGB
de37b843-0ce9-4edc-a771-9743b2a4e258,187.0,Chieftec,UE-02B
9636ec91-b51c-4052-baf3-243f1162b0a3,189.99,G.Skill,Z5i
90de022a-fee0-4ed0-abaa-04a49aba1fa7,186.0,Thermaltake,Versa N26
6809344e-d407-48b2-aa75-f801d3c618fa,79.99,RAIJINTEK,COEUS ELITE TC
a4950df6-487c-4743-a859-a89e3bb0b3e9,89.99,RAIJINTEK,METIS EVO TGS
221b7275-e988-448a-ba44-91bdabad3538,138.35,Silverstone,SETA A1
a3fb93d8-9a2a-43c5-ac1a-6b083f26eba8,212.13,Cougar,Dust 2
d5da97bb-4e5d-4ca1-8a4d-7be9a31a22e6,91.0,Antec,VSK10 Window
54f1fe34-064a-4ddc-b8fe-bae94a969058,149.9,Geometric,Future Model 8
d94853ba-f2d4-498f-81f1-6f1d7f12c6b3,139.99,Silverstone,PM02-G
da9f58e3-b1d4-49ed-8b3b-0e3ec717f6cb,89.99,RAIJINTEK,PAEAN MINI
7557f7fb-5f6a-4fe4-ac8e-756e7f17082e,69.99,RAIJINTEK,Metis Plus
64de6f63-344c-43ba-94ba-4816f8a87e8f,167.92,Silverstone,SG12B-V2
2488c557-bcf5-4d4e-9a14-66bc0ce610d4,106.29,In,Win Z583T.CQ350TB3L
297f515a-67af-4342-82ac-932e8e544e6e,139.9,be,quiet! Silent Base 601
54d442d3-c64b-4382-8a1b-88eaa3a7385d,89.99,RAIJINTEK,METIS EVO TGS
ce6e09be-eecf-4e39-b19e-d33ee2bb2636,75.0,Enermax,LIBLLUSSION LL30
9f0d940b-d0fc-417e-bde5-fa04bd2f2df9,139.51,BitFenix,Enso
b72136e2-bfd1-4ef6-9659-876ea6062801,79.98,Azza,Eclipse 440
64dd45fe-2f64-4ce8-b6d7-30b5cfbb1ed5,196.36,Cooltek,TG-01 RGB
ef16e306-cce7-42de-877b-f49f990eb9a6,249.99,Corsair,iCUE 5000X RGB Triptych
51de5d57-ce69-4285-9d6e-3469f9d7eb09,201.0,Inter-Tech,SC-4100
2707056d-d4e0-4dcb-bce3-1ab820dc66a8,225.0,Chieftec,BS-10B-300
9cac590b-7a27-4f0b-8f12-de65fb8ab05b,96.21,Silverstone,FTZ01
c7a35927-a34e-4691-bafd-c87969a463ee,124.79,Silverstone,RVZ02B
7dd09fef-e710-49c6-8c1e-879bdb14e577,169.99,Azza,Zircon 7000B
f0ce9254-a102-491e-a357-60087362e9db,92.99,RAIJINTEK,OPHION M EVO TGS
51d1d7c7-9abc-48b4-996f-aa32930f61bd,266.7,Azza,CUBE MINI 805
eeac7105-b7be-4db3-a675-474790f88de4,99.9,Geometric,Future Model 6
1eada585-b1ee-4591-8f65-b66745ef8a9a,80.98,Silverstone,PS11B
4b0ae9fe-8d17-453c-9012-14f519b029e5,184.99,Silverstone,CS01-HS
dcb1c45e-030a-4d17-8da5-982a79a71741,149.99,Silverstone,CS01
df358a7c-6d80-4fce-990e-f747c83388f3,120.0,Azza,Chroma 410
5cc05553-5e41-4b15-a527-7a8f425da4ca,85.99,Apevia,Destiny Flow
6af55c66-1b1c-4c47-8f58-d0915c3b691f,236.55,Silverstone,ML04 Type-C
ead5fcaf-2ed0-41d7-ae7f-569ea2f1bdc1,119.9,RAIJINTEK,ASTERION CLASSIC
43f6585a-6a10-4eee-89e4-5addbcf02f34,89.99,RAIJINTEK,METIS EVO ALS
da52aa16-702d-482d-a493-3a2a0c37a45f,119.99,Silverstone,Lucid LD03
ecff7c83-c95b-4cbd-801d-c220a0be2148,157.02,Silverstone,GD10B
10ffd1c5-8801-4dfa-b7b1-78b87f044984,69.99,RAIJINTEK,Metis Plus
186dcf0a-ce7d-4364-94fe-6585b4666684,149.9,Geometric,Future Model 8
350e7247-525b-46ef-8828-7d3b09f571fb,229.96,Thermaltake,A500
423c3f1b-d5c6-4a72-9156-501a81c023d2,89.99,RAIJINTEK,METIS EVO TGS
7497f46a-9a1b-4b9a-b77f-419a77e23b3a,99.99,Silverstone,ML02B-MXR
d3028da4-ea54-430f-8059-9f2492a6eada,195.86,Silverstone,CS280B
bf58606d-8166-492e-9e0d-ba3e9fd34b4b,213.0,Chieftec,BT-06B-250VS (230v)
557fba7e-a5f4-4bef-8784-6c9b68ef5523,109.99,RAIJINTEK,Thetis
d71c2b74-9442-4a59-b3f0-4b3971ab1d49,79.99,RAIJINTEK,STYX
bdc835e9-e4b9-4f08-9975-01909ec94ffd,79.99,RAIJINTEK,STYX
9fd35199-aaeb-4488-9abc-191217cdb574,99.96,Thermaltake,Divider 300 TG Air
17269055-519a-43ad-ba04-48bc7d4a782a,371.0,Jonsbo,V11
40bfd85f-5f20-44b9-8f70-a81fb8d367cf,396.75,Jonsbo,Jonsplus i400
f86318aa-5bf2-4549-ad6c-0eeba9a5a875,97.03,Cooler,Master MasterBox MB320L ARGB
f2032e5f-8ec9-4702-85ec-a74c9528f3df,308.11,Silverstone,ALTA F1
cfd243a9-9fc5-4456-b2a2-e1015aae4c88,69.99,RAIJINTEK,Metis Plus
426b63af-5038-4522-8b77-5ce3a0c05684,89.96,Thermaltake,Commander C31 TG Snow ARGB
f0a246ba-0397-44eb-879e-d91f4b59372a,212.96,Cooler,Master MasterBox MB400L with ODD
3f935684-0507-404b-a915-4518e2bb3813,79.99,RAIJINTEK,STYX
e2ad7346-c174-4495-85d5-482a9897b7da,79.99,RAIJINTEK,STYX
6cee3a72-5048-44fd-933e-9d9fe4b10879,201.29,be,quiet! Shadow Base 800 DX
f5ce700e-3d33-4e89-8a1f-44312d18a841,159.9,Geometric,Future Model 8
83ebd9dd-fee3-4a2d-852c-aa98e5b182da,154.05,Silverstone,Lucid LD03-AF
1ebd7475-52a5-4c1c-9500-9e42c1248682,291.52,KOLINK,Rocket Complex
ef8945c0-f599-49fc-a914-05b7a2f667ff,153.63,Silverstone,PM02-G
4c4e84a5-d1d8-40cc-9f1b-2255fe5f22d6,129.98,Thermaltake,Divider 300 TG Air Snow
da9354c3-6c0d-4894-a658-639910533f7b,169.98,Thermaltake,Divider 500 TG ARGB Air Snow
22933ee7-12b9-4e9a-9581-8898381cfa2e,151.31,Silverstone,RV05B-W
38973294-a72e-427d-92f4-d4c7884b1911,92.99,RAIJINTEK,OPHION M EVO ALS
52196113-e98f-4eaa-8ce9-a450b2e87eba,109.99,RAIJINTEK,Thetis
8391b01a-7e55-42b0-93e9-0c5b352d00d2,349.99,Azza,Opus 809
4ca21903-e056-4936-9814-3739d2adcfb4,133.98,ADATA,XPG DEFENDER
4e8b66e1-d5f3-4d25-858f-c8d9786774be,230.0,BitFenix,Colossus Micro
50c0b203-1e85-40af-9b78-5835cf53b816,270.0,be,quiet! Silent Base 600
81556d0a-356d-40f6-92d9-150124c2f0da,89.9,RAIJINTEK,METIS EVO ALS
1bcc5f7e-edc2-4947-910f-9d9b1cf46213,69.99,RAIJINTEK,Metis Plus
d80c8f40-0fe1-4b6d-83e5-7e82ab73660b,211.0,In,Win 904
d9fec745-4ae3-4d77-9814-11fe8f4a9b9e,89.99,RAIJINTEK,STYX
1ecf2f35-503d-4dcb-ac35-bb076e5e460f,154.0,Thermaltake,Versa H24
d9360af5-2a7b-433f-8357-23d191793b7d,147.35,Thermaltake,Commander C35 TG ARGB
7a040903-26f3-4e1a-8e50-eaaeb749d686,109.99,RAIJINTEK,Thetis
75ae86cb-4335-41b6-b930-c65c37ce4a9a,199.97,Silverstone,CS01-HS
a3aecec8-9398-4c9d-b83d-b72e40146bff,113.95,Silverstone,RV05B
d5e1b089-f36c-401a-8fb3-ea99da1a0823,79.96,Thermaltake,Commander C34 TG Snow ARGB
7b82a347-41c4-4d7f-9acc-34d08c31bec9,176.92,Silverstone,SG04B-F
c7244a5d-efc1-46a2-8ae6-58f8bbc2726e,187.0,Chieftec,BT-04B-U3-250VS (230V)
3b67e07a-e169-4202-919c-56fd6388942d,103.86,Silverstone,RV05B
5835161c-1e3c-4224-a128-7ddc54753eb2,24.99,Cooler,Master Hyper 212 Black Edition
658000fc-b715-436a-95bb-54ee0438972f,94.99,Cooler,Master MASTERLIQUID ML240L RGB V2
d6f44757-c9df-46fe-9e9e-8ea48b73903f,73.9,be,quiet! Dark Rock Pro 4
6770c5a6-beec-4cad-a570-885f9e390dcd,119.95,Noctua,NH-D15 chromax.black
247707aa-1be5-484b-91f1-1114eb6e858b,189.99,Corsair,iCUE H150i ELITE CAPELLIX XT
8ee1d1c2-9d9c-4d6e-b165-b4885cebadbe,34.9,Thermalright,Peerless Assassin 120 SE
62d1e84f-2bf2-4aaf-ba8e-72ae6c83a073,299.99,NZXT,Kraken Elite 360 RGB
c7f243b4-af10-485e-a984-4e0ef60ad23e,122.68,ARCTIC,Liquid Freezer II 360
334637a2-db66-4381-8190-8c653411a9fe,30.98,Deepcool,AK400
305a9336-e963-4a51-89b8-ffb3a1ecbd62,30.98,Deepcool,AG400 BK ARGB
ace5d312-9032-473a-b5ff-2c6e5467c334,139.99,NZXT,Kraken 240
da446268-4ad8-4d8e-b359-f562c014e3ac,63.99,Deepcool,AK620
fcb70e8d-20ed-43aa-ad30-34ab469a8e46,109.95,Noctua,NH-D15
071c61ef-1afd-4f51-96ee-e0ce77d74d02,179.99,NZXT,Kraken 240 RGB
9c2263ae-f85a-464c-97a9-596555aa0f73,89.95,Noctua,NH-U12S chromax.black
4a217246-299d-4d51-ab81-f66cd3bd2c5c,94.99,Corsair,iCUE H100i RGB ELITE
3fe71881-b72c-4b48-aa94-f7a17649a33b,279.99,Corsair,iCUE H150i ELITE LCD XT
17a2259a-e51d-4078-b425-31995b60cc42,44.9,be,quiet! Pure Rock 2 Black
d17a857d-58b6-4363-9630-4f2498e7ff56,88.99,ARCTIC,Liquid Freezer II 240
c615d7f0-ea4a-4fea-9a31-dba5b50c0613,54.99,ID-COOLING,FROSTFLOW X
bab23779-fc8b-4c22-94bd-0d1f79563120,17.89,Thermalright,Assassin X 120 Refined SE
6166fda5-5ce1-48cf-b5c4-0d20359fa28e,124.99,Deepcool,LT720
e5f39e69-6d69-4776-a7d9-097e4510726c,159.99,NZXT,Kraken X73
f42eb17c-33d9-4469-8808-32cb083e738c,47.99,Cooler,Master Hyper 212 RGB Black Edition
48131623-a71d-4f00-a1e5-67a36adf9cb7,69.98,Deepcool,AK620 ZERO DARK
682a7fe2-723b-4bbe-aedc-02769c3900d0,99.99,Deepcool,LS720
ecb6f656-9aa3-4182-9122-4b688274ec3c,299.0,NZXT,Kraken Elite 360 RGB
