PartID,Price,Manufacturer,Model
de0fa621-097e-4053-9edd-5238ac079093,98.99,GameMax,RGB Rainbow
6ff12961-3df9-44bd-97f4-6d0389f51a15,279.99,Cooler,Master V SFX Platinum
bbcfbf1f-f750-4582-a4b9-10cb7715e906,16.98,Logisys,PS480D2
acc53acd-40d8-43f7-80b3-77449d09edd4,136.78,SeaSonic,FOCUS GX
96d9f8f1-7e1d-4752-a13e-67770b274296,135.99,be,quiet! Straight Power 11 750W
30e928bc-1fc6-41e2-823d-fe5b47b8ec85,194.0,Corsair,RM850x (2018)
42910562-363a-4b14-b5bf-ce2989257ae4,189.98,SeaSonic,FOCUS PX
f02e9efc-ea67-4baf-929f-0473567a60b7,249.9,be,quiet! Dark Power 13
5eb5bb30-c4c2-47d9-9d6d-390d09be4b74,369.0,Corsair,HX1000 Platinum
efd72f2a-f6f4-4756-b05b-1ab93203d71f,104.99,Deepcool,PM850D
a9380927-ccd7-43d2-aa7e-d0aa8b4d1328,229.99,SeaSonic,VERTEX GX-1000
a9b56c5f-0b72-4c5f-8d6f-bfd38847e7b8,89.99,ADATA,XPG CORE Reactor 650
e8444301-4abf-4e40-8f0a-c94d10820bb1,202.99,MSI,MPG A750GF WHITE
87484b4e-1316-42bd-bb89-3af599bcf70b,97.79,be,quiet! System Power 10
159b9aa3-a351-40c6-9fb6-be0811d35c45,152.8,EVGA,SuperNOVA 850 G5
7a002338-4169-4ac7-8a68-4666061d0037,171.77,Asus,ROG Strix
5bcfef98-d2d4-464c-bd36-1da770a7d1e0,64.99,Super,Flower Leadex III Gold
72059a61-df6f-477c-8f52-a4de4ec2c32c,198.98,Silverstone,SFX
32113d01-3c30-43bd-94d9-efaf6460a2e6,119.99,Asus,TUF Gaming 750G
dcd61b7f-7f3e-4ec5-903f-b4a0fb9aec41,657.73,Corsair,AX1200i
847841c2-2392-44f3-9e33-5ef0eeb17605,98.23,Thermaltake,Toughpower GF A3 - TT Premium Edition
5519df2a-40f4-4cb7-8b79-228188e9eb88,189.99,Asus,ROG LOKI
2cc6b0c8-09b5-4601-be08-9ebe42ddccb5,78.89,be,quiet! System Power 10
e1b7404b-e8bf-4b78-ab44-a1b88d08c6aa,69.42,EVGA,750 N1
515f6b01-4ff1-4c64-8a94-213739009446,124.99,Lian,Li SP850
f3b660bf-52eb-45e0-a315-05b607280fc8,106.91,Deepcool,PM750D
876178ba-0100-427f-9b29-60761ac01cf8,116.61,EVGA,750 BQ
6a762e80-0a71-41d9-8668-5827b7e539b4,140.88,Thermaltake,Toughpower GF A3 - TT Premium Edition
cf3e7432-53ee-4f75-956a-ee0b646d698d,86.89,be,quiet! System Power 9 500 CM
8310ad7e-e95d-4094-bb54-b6503ed5b5c2,248.0,Corsair,RM750x White (2018)
e9eb1228-be08-4eee-b3ff-61e52ce611c9,104.99,EVGA,850 BQ
897251be-feb9-47ce-b9de-780fd958eb75,74.99,EVGA,750 BP
3c234914-cb6a-4701-9a65-5d0392466364,108.14,SeaSonic,G12 GM
a8f95207-7746-47f6-b942-49ab8fc4d63f,58.84,EVGA,650 N1
3c32924b-b8f1-4649-b909-29f565428abb,109.99,MSI,MPG A750G PCIE5
8e68a768-87e0-460c-92d6-f8bea936bb52,74.98,PowerSpec,PS 650BF
8a3b9444-d3e0-4539-8392-5dacda89f530,99.99,Phanteks,Revolt SFX
48807fd3-f847-4273-af08-d7bc23cde049,197.07,SeaSonic,FOCUS GX
de22c8f6-bfbf-4d90-a296-528d128b2ec2,70.98,Apevia,Signature
f8e48600-0465-4ee7-a996-3934724b8616,185.0,EVGA,750 GQ
8213d6f8-b222-4d04-98ed-6b3bea60d0cc,99.99,ADATA,XPG CORE Reactor 750
43b2a10b-b539-4a57-ac3c-a270ef215357,110.57,Silverstone,SFX
a80b80c5-2d9d-4d1c-96c1-fe079ced87ec,81.31,SeaSonic,S12III
5a65f473-cf3a-4eb0-910a-594014878524,109.99,EVGA,500 BQ
c84ef713-9aca-4ab4-9d03-385c17aa0ac7,439.99,SeaSonic,PRIME TX
7ad7703b-0a11-43f5-ae55-0dbe25572001,134.99,Cooler,Master V650 V2
191db9ce-0c81-4e42-9adf-ad2a711ea18c,293.5,Corsair,RM850e (2022)
ebb9c5e4-09bb-4ae6-9fa1-c0a3450b32de,205.13,Corsair,RM650
b1e457b3-ab19-4291-b9cc-33b577c61d59,227.27,Silverstone,SX1000-LPT
5ec3bfe6-ac24-4058-9d2f-1cec966c36ce,130.0,Corsair,CX550 (2017)
51b8d624-a043-4809-9f63-3c14b6b70ce3,168.99,EVGA,650 GQ
168c2cde-e7f1-4856-a0fd-5e834e5d54eb,104.26,Thermaltake,Toughpower GF1 PE
a745ddbf-9cd2-4b07-a738-db8b8b73178e,369.94,EVGA,SuperNOVA 1600 P+
8c821655-8374-45c1-9199-7d3534b7ec30,136.72,Corsair,CX450M (2015)
b0b2c1bb-98f5-4a0a-b0ff-59668ce1eb14,169.99,Corsair,CX750F
83ecb6b5-1694-4ae7-9f38-bf07fb6aab79,229.99,Corsair,RM1000e (2022)
0449dce9-83c6-4d98-8b46-7391b8ed99d6,110.27,Cooler,Master MasterWatt
3c102b71-a767-4500-987b-3d1db58dd01b,231.64,Silverstone,HELA 1200R
21b82543-8fec-4c8e-ba39-fec3dc8cd702,277.99,EVGA,SuperNOVA 750 G3
1c227403-10c4-4a1e-8135-bd10b0d9a0cd,250.19,Asus,ROG THOR 850P
305e84c0-4c72-4729-8c40-cdad7c803a31,89.99,Cooler,Master MasterWatt
331fa47d-885a-403b-b11e-b9eab4ee6946,154.99,Super,Flower Leadex V Platinum Pro
a86ed04c-8d73-43d5-9a6b-f97a64205fd2,226.99,Corsair,RM850
587dbd8b-b521-4f5f-9728-2882527d199e,152.49,EVGA,SuperNOVA 650 G3
617a3d84-6f0e-4f46-9a55-31ebdd7ea764,159.99,Super,Flower Leadex Platinum SE
a8a4a891-8835-42e7-8d27-ef824d0d4929,249.9,be,quiet! Straight Power 12
107cfe73-ff29-4db6-9797-d946702a365e,369.99,Corsair,HX1000i (2022)
8b013299-3118-4a65-8837-f3997ac7bb03,114.09,be,quiet! System Power 9 700 CM
d1148450-7db1-4986-a1d9-148a097a8855,219.9,be,quiet! Straight Power 12
fd3cf050-2fc5-4ee1-8e3d-2420e574cf2e,89.99,SeaSonic,FOCUS Gold
e0fd1077-5ba7-4464-bb63-cf4f2f0475d6,201.99,SeaSonic,FOCUS Plus Gold
40a62d07-2a47-459d-b016-03ef61014c58,111.69,be,quiet! Pure Power 11 600
4d2e3bfa-0ff9-4722-8599-28b71d46de55,134.99,Phanteks,AMP v2
ec77067b-f2b8-4f5e-bcf0-12afc27927cf,182.97,Corsair,RM650x (2018)
f751940f-f585-42b5-867e-bb868de1f9f0,355.99,EVGA,SuperNOVA 850 G2
5132fb6d-3e5f-49e0-bd29-b28a68fbfc11,181.42,Asus,ROG THOR P2 Gaming
f87fdeea-281b-43fb-8206-44d24f12b625,99.57,Thermaltake,Toughpower Grand RGB
788c3fb3-2799-44a8-b193-c80e97d33637,179.99,Super,Flower Leadex Platinum SE
ddb8b993-822d-457b-a8ec-caa8848baebe,107.06,SeaSonic,G12 GM
f47c1c14-01ca-4da4-ad77-a53ce584c080,179.99,Thermaltake,Toughpower GF3 TT Premium
8995556c-ecb7-49b3-91d1-b5104f65d83b,85.99,Rosewill,HIVE
f72b2c9a-f2ca-4b8d-b2d1-902962717842,139.99,EVGA,650 BQ
0cb85823-089b-48f1-b35b-0485fb316075,84.99,PowerSpec,PS 750BSM
66b601a5-de1f-43fe-8b63-2b9711c408c0,199.99,Thermaltake,Toughpower GF3 TT Premium
d82996a7-5e55-4a09-88fc-0dee8e83f793,149.99,Deepcool,PQ1000M
a1469ff1-65fc-4412-a112-077c4fdb19fe,129.99,EVGA,SuperNOVA 750 G5
a4274d67-50bc-4e6a-9f0f-50e5c031733b,182.0,Corsair,RM850x
1fb6315e-4d55-497c-84cd-36d9e04e009b,135.94,EVGA,SuperNOVA 750 G6
07a12005-cc73-4047-9c55-3536b2eb63fb,119.99,SeaSonic,FOCUS Plus Platinum
dc69e701-e73e-47d3-8417-5f87c84f4af2,289.99,EVGA,SuperNOVA 1000 P6
8277c2d4-85b5-42e9-8b53-6c2079553cc6,204.99,EVGA,SuperNOVA 1000 G6
2fb1c863-baa6-4040-85bc-0388e4f5949d,158.59,be,quiet! Straight Power 11
f7765cf3-c739-426f-a610-319e130f424e,39.99,CoolMax,ZX-500
ce4fae26-8046-4a9c-b01b-4dd96380ece3,122.99,Deepcool,PQ850M
deea0d2c-cbed-43a3-b367-39007f0fad10,209.9,be,quiet! Dark Power 13
5bb07cc2-4f76-46a0-959f-4b4d9bbf943d,76.23,Cooler,Master Elite V3
8c720e76-64db-402a-95ba-cbf4d25fd745,236.0,Corsair,CX550M
fca72fae-ddcc-4d13-a587-1634a6386184,84.99,Super,Flower Leadex III Gold
5bc194ab-8919-4966-9929-79526fabe58e,91.48,EVGA,450 BR
72b25c50-9703-47b3-8ff7-cc67a5beac87,75.47,Cooler,Master Elite 400 V3
ce9b0e3d-e465-4ed6-80b9-a45cf0eb3988,309.95,Corsair,HX750 Platinum
9d3e6272-29d1-4a6c-93a9-138c5764b753,99.99,GameMax,GX Pro Rampage
dfea60a0-5c9f-4584-ab64-8dfc0151d543,139.99,Super,Flower Leadex V Platinum Pro
9ee2b37a-dedb-40e9-bf26-f1de52f04eec,128.58,be,quiet! SFX L Power
878ce436-589a-4931-b892-95f5b5cd3f28,209.9,be,quiet! Straight Power 12
d807cdd7-ceae-40ab-9203-bbe471c33335,359.99,Corsair,HX1000i
4b4e3664-b9fe-405f-a50e-caf912f7b35a,89.99,Super,Flower Leadex III ARGB
210b42bb-1dd4-4ef7-83db-3dba802eb7c9,209.99,EVGA,SuperNOVA 850 P6
f167ac25-a8fc-4352-bb81-c9887dc4ca47,183.85,Corsair,RM750x
264acd07-5ac1-48e0-ab21-ba2e67d5e266,74.98,Apevia,Prestige
45723ab7-d060-4e0e-84b9-a02a50c0edee,169.99,Asus,ROG LOKI
39aa1235-d4fb-4d27-b52c-a86bfab5bcd4,87.31,Thermaltake,Thermaltake TP-750M
b22bdd02-b9f3-4b50-a669-ef2ce9a969e9,86.7,Thermaltake,Smart BX1 650
89eb4fa9-1a6c-4083-9d74-979eec5d6a27,68.26,Thermaltake,TR2
c446e262-9eed-450f-aa45-b09d5f9865b0,197.0,be,quiet! SFX L Power
c4b4c994-dd88-44c9-8467-8b630dd4f397,117.02,Thermaltake,Toughpower SFX 600W Gold
5447cff1-3a75-4f0f-93ad-c909169dbdcc,397.0,Asus,ROG Strix Aura Edition
4cf2b1a8-1c47-44fa-b5bf-683c540491e2,189.99,EVGA,SuperNOVA 1000 G5
fab7edda-68a0-422b-a329-08c32fbb8089,116.53,Thermaltake,Toughpower GF A3 - TT Premium Edition
9acfd922-297c-4b0b-800a-f7cd0a4b0603,125.22,be,quiet! SFX Power 3 450
5df40286-b6f7-4d5f-979e-71a6fa480ab9,165.29,Corsair,VS550 (2018)
5154b09f-89f7-4391-8c48-c753ca5d0743,199.9,be,quiet! Pure Power 12 M
c06b5074-2e40-464d-987d-32be7ac4fd77,249.99,Corsair,CX600M
19a4fba2-6c72-431b-8903-73f32de3af0a,237.42,Corsair,RM750
9b9702fb-5e61-4f8f-9188-1caf50141a2a,99.99,SeaSonic,FOCUS Gold
d5071b35-dbcc-4f93-8e17-36fe58f6399f,219.99,EVGA,SuperNOVA 1600 G+
8300aa30-6960-4717-96c6-c6a76c942102,157.99,be,quiet! Straight Power 11 850W
bd64ad08-1e48-4ff0-87c3-16d40930413b,84.99,Super,Flower Legion GX Pro
e81b2302-46ce-4c6e-bb28-7cefe480c171,123.25,Cooler,Master V550 V2
c6005b34-38b3-4526-bf64-2f50b9506d77,169.99,Corsair,RM750e (2022)
409c43b6-60af-40e7-a938-feee1c74ac3e,172.99,Corsair,CX750M V2 (2017 Edition)
c1e6a0ab-2839-4aac-a04b-13ccf081d32a,178.99,EVGA,SuperNOVA 850 G6
fca00122-56f5-4bc5-bf18-f0f940f90f76,249.99,Gigabyte,AORUS P1200W
48eb6763-eac5-4edc-8b22-f692e77f3e67,299.99,Corsair,SF450
e1026501-81aa-4dba-8f73-fa7c82439e46,124.99,EVGA,SuperNOVA 650 G6
3d6edd75-781f-401a-85a6-a7a88e82a94b,82.68,Thermaltake,Smart Pro RGB
27e87e0c-3eef-4df6-aa7d-5988b8730988,289.99,EVGA,SuperNOVA 1000 G+
5b78a73c-8ea0-4c8f-a55d-5c4e75e6415b,638.92,Corsair,HX1200i
7de36e76-cc5f-49f3-bd46-75e298a51d96,81.92,Thermaltake,Toughpower GX1
fc7cd845-3f55-4bbe-9995-350a12430581,49.99,Raidmax,RX-530SS
93c47ea9-d2fe-4d24-b6ff-03e89539714d,144.49,Deepcool,DQ750-M-V2L
876c9df6-27c5-4ebd-a7a1-36a33e3dddde,304.99,EVGA,SuperNOVA 1600 P2
017f8b3a-34df-49b9-9b11-7cc4e29a663a,181.0,Fractal,Design Ion Gold
4f0928d3-6fc4-445f-a885-eae52519921d,221.4,Silverstone,Extreme 850R Platinum
a41df6bf-b7d6-4abd-815d-27351383c249,119.99,GameMax,GX Pro Rampage
a75cab81-abdc-447a-8d5e-1a71dbcfca95,184.99,Super,Flower LEADEX VII XG
fbe4390b-c6d1-4c84-a1f7-78fa4f49b461,219.99,EVGA,SuperNOVA 1000 P3
7f86c2b3-86ed-4534-90a6-0de88d1ef5f7,104.68,Thermaltake,Smart BX1
30f8b733-0d8c-4dab-8d0b-5da514f32530,142.69,Gigabyte,AORUS P GM
e9c20091-0c10-4483-a303-a40a23f2e580,139.99,Thermaltake,Toughpower GF2 ARGB
5fb6a390-b705-4975-bd1f-a823337e7005,199.93,Corsair,CX650F
c026d7be-bbc6-4083-beec-fbec85d4de73,91.97,SeaSonic,G12 GM
daf02b42-4e7e-4e87-b536-7b825791fc79,189.99,Cooler,Master XG850 Plus
42d7c66a-e005-4022-b54c-6580e2547def,104.99,Cooler,Master V750 Gold i
dad282b3-076f-4b9d-9019-25f5eedbf1f4,114.39,be,quiet! Pure Power 9 CM
ec499e02-e516-47f1-b6f0-ba902316a380,142.19,SeaSonic,FOCUS GX
f402c6bc-b86c-4640-af2c-3f84b453f2b4,399.99,Thermaltake,Toughpower TF1 - TT Premium
117713de-384c-455e-b52a-e035d6195c65,120.41,be,quiet! System Power 9
2b6d3694-5d91-4045-9b67-c033ce009abc,509.99,SeaSonic,PRIME PX-1600 ATX 3.0
6bbc4063-6d40-4671-92ab-78e42a9f2baf,180.89,SeaSonic,FOCUS
897151bc-1936-45bc-a537-ef1155130725,99.99,SeaSonic,FOCUS
88292540-4c64-4bbc-b22b-a92b47cb80fc,135.09,be,quiet! System Power 9 CM
30ea57fb-c5e3-433e-a4b6-3fb40ded655f,299.93,Corsair,CX500
17109b61-fefb-475a-add8-13dcf4f1361e,139.99,Enermax,REVOLUTION D.F. 2
41a66712-bab9-4804-832d-6a42020c3d3a,227.93,Corsair,RM650 (2019)
5b1f9ad3-f906-4fec-9e5d-0d801888b667,219.99,Corsair,RM750
b831d73d-f8f5-44cb-8698-7e2cc19b6bcc,160.0,SeaSonic,FOCUS SGX (2021)
a7abcd18-8f8e-44df-9ed5-1e20fdf590f5,289.78,SeaSonic,PRIME Ultra Titanium
6421eda8-c6e1-40f3-980f-c76378e49606,178.99,Silverstone,FX600 Platinum
fd98afa1-b212-4ed6-8717-55b89e5ff3c5,238.38,Asus,TUF Gaming
e35700eb-e51f-4096-817a-56a3d47aea10,167.95,Corsair,CXM
ac4a0d68-e15c-4edb-a21a-5ce80679610d,339.99,Corsair,RM850x White
62d0839a-c0c3-4ab1-98e4-daa05e74f49d,130.61,Silverstone,DA750 Gold
eefd9fc7-fecc-41aa-b170-7b1582245450,464.94,Corsair,VS650 (2018)
3719684c-54fa-42a6-ad21-767a1011b14d,250.34,Cougar,POLAR
0586175d-e9df-4b0f-981c-6d65085a6445,119.99,EVGA,SuperNOVA 650 P5
edbf1657-4a29-4445-8efb-7c27130ef7fa,189.99,Phanteks,Revolt SFX
e117bf22-bead-4e9f-b460-b655c241df93,103.99,Cooler,Master G700
e040f371-2f93-4ff2-a519-bcb5c4ac1a44,217.99,EVGA,SuperNOVA 750 GA
9c516838-2a85-487c-8acf-06409165bfe6,201.99,FSP,Group Hydro G Pro
7a828a87-25ee-46e5-a89e-b832d9a0b3ed,263.57,Corsair,CX750
5c5c67c4-207d-4108-b1eb-4fb8028f5051,79.98,GAMDIAS,KRATOS M1 B
fc5a6383-89a1-4890-94ff-fcb037a5a347,97.55,EVGA,GE
af6d15e0-f4df-45ee-86ac-eab1dbb46f57,264.95,EVGA,SuperNOVA 750 G+
1e643087-56e2-4eb6-90db-0db056d56551,109.99,Deepcool,PQ750M
f5c465bb-41c1-45fa-adc6-5916ff292460,89.99,Asus,TUF Gaming B
f0ff897c-a167-41be-b848-ca460e20ef8b,126.97,SeaSonic,G12 GM
45edb254-9118-46ae-a83d-584d7e6d7d9c,439.99,Asus,ROG THOR P2 Gaming EVA Edition
ae0eaaa0-1284-44af-a9f1-f38e65eb241e,159.99,GameMax,GX Pro Rampage
43963d01-d906-4ce0-bab3-04d93d7ea2f5,98.94,EVGA,850 B5
54b47737-52f3-4abe-b45b-975ae872a2ed,459.0,SeaSonic,PRIME TX-850
4a2cdfc8-766c-4e6b-ad8a-96869948787b,179.99,GameMax,RGB
0805557a-2f2c-40d2-816e-46e59df9b6b1,164.49,Fractal,Design Ion Gold
bad0e78a-c31b-417d-a08f-ed6df8527b06,97.99,Silverstone,FX350-G
deba9251-175e-4563-b272-9483d4cfea43,229.99,EVGA,SuperNOVA 650 GA
fa9f5a76-7bd5-4965-bad8-762366fa06e5,281.81,Antec,Signature
77c59c85-aff8-40c7-91a4-f0f30ebe27a5,73.98,Silverstone,SFX
612d9e6e-9aa2-48ec-aedb-1cb5ef01c1ea,99.99,SeaSonic,FOCUS Gold
ad39f3d1-168f-4542-a2f1-216747d33157,296.0,EVGA,SuperNOVA 850 GA
aa5baaba-e4e7-4904-aca6-3dfa28f661a1,237.43,Corsair,RM550x (2018)
774315e1-3e96-401c-87e3-63bbbacaaa4a,83.87,Cooler,Master MWE Bronze
b5c3bd76-4cad-4aa2-8aa8-3c5cc5353c0c,59.99,Apevia,Premier
42a17606-4624-4192-89ec-6eeb04e9708c,208.93,Corsair,CX750F
316d03b9-2d0d-475a-812b-e1cd0d40b42b,354.59,SeaSonic,PRIME PX
d0deb734-d444-4bc4-95b7-9099c7e79ccc,176.19,SeaSonic,FOCUS SGX
055b7d49-8bcf-4ac0-ae79-7e295b0951b5,149.99,Thermaltake,Toughpower Grand RGB
7e8e6477-c69b-4f0b-9a61-f55795a4a04d,189.9,be,quiet! Straight Power 12
77391e6b-aa19-4f38-b85e-8c31e4bd357a,217.9,Corsair,RM850 (2019)
81dece71-cf24-4e99-abaa-40facb87fee1,144.99,Super,Flower LEADEX VII XG
bed74920-34f3-4c87-ba0a-a374115e9e65,109.99,Cooler,Master V850 Gold i
d047b7f9-fa05-4bce-bbcf-18a82687db55,74.98,Silverstone,SST-TX300
6998efaa-a736-4e0b-a24d-10d326129034,219.99,SeaSonic,VERTEX GX-850
da2c8679-2909-4a13-b459-953a1abe4525,174.99,SeaSonic,FOCUS SPX (2021)
ac2137f1-91cc-4921-8043-23ce62daf6ab,699.94,Corsair,AX760
cb368e86-9d30-48b5-b15e-c6131526b551,135.99,Vetroo,GV1000
2e1f329d-fcce-4b64-b000-2def7ba4573f,74.94,EVGA,550 BP
4bf24b5f-50c0-4d10-9ab7-738c7b6faaab,154.99,Super,Flower Leadex Platinum SE
03f07d47-1233-4539-84dd-2b1343c5f81c,158.68,Super,Flower Leadex III Gold
fe1505a0-284d-4905-beeb-0170f2015de4,169.99,EVGA,650 B5
cc97cdd2-d230-4ac8-b5f5-ee89faa0fe01,179.99,Corsair,CX650F
dfcbea90-5871-4f46-9588-c038f513f1f3,179.94,Corsair,CX500M
b26be755-a111-4804-ab16-9f316c53c4f4,129.99,Vetroo,GV1000
daaf8698-3369-4896-8599-2a81f5215fbd,399.34,SeaSonic,PRIME PX
d00a53f2-5bad-44ad-90bf-23e6d3c244c6,207.94,SeaSonic,FOCUS Plus 550 Gold
20e31c50-fab7-4197-9bf3-b31874e6c9b5,298.98,SeaSonic,PRIME Fanless
96cbcdf4-997b-4ce1-861c-08753d3caaed,218.44,Corsair,SF450
51b77c4f-0825-4b0e-8193-d98edac5cbcc,119.99,SeaSonic,FOCUS
64cc5d4d-de92-4393-83cd-512071ad82ce,436.93,Corsair,HX850i
26f14058-3037-4e2b-826e-0523f1bc8aad,104.99,Rosewill,HIVE S
8d9d0708-75f4-427a-b460-1ac165f0532b,16.98,Logisys,PS480D
460db905-b548-4d59-8c5f-6cf35dd1cc8b,153.59,Silverstone,SFX
a86a78a3-cf36-4216-afbc-7d7da18cf48a,231.36,EVGA,SuperNOVA 650 P2
7c30524e-5451-4b8c-b87a-00932a608cfc,190.07,Thermaltake,Smart RGB 230V
a3208d31-f9b0-4a7a-9b52-d779635ca70f,144.99,EVGA,750 B5
552b4a83-1bfd-4311-bbe4-43bb3cdf171a,238.99,Silverstone,Strider Platinum S
b845cff3-d694-4e3e-bf15-daadc3713fba,94.09,Thermaltake,TR2 S
90c001c0-769d-434e-9c81-be367e808575,135.99,FSP,Group Dagger Pro
d2930f2c-f8ea-44f0-b00e-7cd368de8a2e,154.87,Silverstone,SX700-PT
2f8205f3-743f-4d39-a058-0143f902b7c2,174.99,Montech,TITAN GOLD 1000W
00097f82-0ec8-45d8-95c2-f3a69883d7f2,184.37,Gigabyte,UD1000GM PG5
baf3f76f-5f5c-4762-b5b7-f4fd0354f65f,129.99,FSP,Group Dagger Pro
dda43ff1-9915-4e90-a2be-50f5032fb42f,218.49,EVGA,SuperNOVA 650 G1
7014ecf6-9257-4e66-927a-9b37b7f6be9f,389.99,Razer,Katana Chroma
5d9ddd7d-2078-4189-8967-422126926f73,499.94,Corsair,AX850
c2e34b4f-c06f-43a1-9cbd-879886acf190,265.19,SeaSonic,PRIME
f4842560-367c-41b5-a7f3-d716c816d7fb,194.99,Deepcool,PX-G
b56f4898-7701-4d51-a0ef-c24aecaba36c,180.43,Corsair,CX550F
27cd3f72-31cd-4bdf-801b-0d9f6443bc07,191.99,EVGA,600 B1
75dc2e4a-02a2-4aaf-b634-2953fb3dddd2,114.89,be,quiet! Pure Power 11 CM
728269b1-9f3b-4864-9193-c53d8362c5a2,208.84,Thermaltake,Toughpower SFX
eebb441f-8588-429f-8914-88e9cef67504,151.96,SeaSonic,FOCUS
bbf33f28-34f6-4384-abad-9fd069870c8d,189.94,Corsair,CX650 (2017)
b54ae11a-379b-4eb5-8aa1-e6fb0a6b6b29,661.3,EVGA,SuperNOVA 1600 G2
74db971b-de10-44e1-98a1-9dc4a02d9f72,90.25,Xilence,XP500R6
9f5da74b-e6dc-4239-a160-39394417b9d4,150.38,SHARKOON,SilentStorm Cool Zero 750
e4c5d71d-b6e0-4047-b49f-a77ce9008326,379.99,EVGA,SuperNOVA 1000 G3
a990b643-760f-44ba-a9e0-8625a5ef01bd,169.99,SeaSonic,PRIME
3c681124-90ed-4f75-99fc-fd1e1d9e570a,299.99,Corsair,CS650M
8591411a-6968-4100-91b8-1b53a3e4acb8,179.99,Super,Flower Leadex Titanium
bc65c80f-8e45-4015-806d-fb56e47ea835,396.0,Corsair,RM1000
2eb1b2ba-7cc4-4496-a503-4903630b9f1d,327.99,EVGA,1000 GQ
75230ee1-a0af-4674-a17e-51d4aff59b8c,316.72,Corsair,TX850M Gold
4ca61d53-82e0-446f-b7b0-c9565246f197,138.59,SHARKOON,SilentStorm Cool Zero 650
57f83c0b-6aad-4982-8193-51e105302446,203.8,Corsair,RM650x
6fd3ed66-50c0-4f51-84c4-401455f20f45,119.94,Corsair,CX450 (2017)
cf56c78b-196e-4747-9cc8-c6c25e50890d,24.99,CoolMax,V-400
03773d18-7d7d-4935-a043-488704e01f36,177.78,Antec,NeoECO Gold
40877c45-21c6-4531-aae8-d2fc77a4f1e7,299.99,EVGA,SuperNOVA 1300 P+
97aca2cc-f42a-4262-86e7-a0901bbeed7b,436.94,Corsair,HX750i
5fdb3873-6a8c-44b1-accc-cb547b522cc2,204.99,Super,Flower Leadex Titanium
0bd00880-f850-4abd-ab67-8559cf58530e,211.87,Silverstone,HELA 850R
9086c9c1-7131-41e4-9421-4a3ee8705757,134.69,Cooler,Master XG750 Plus
9bdd860c-c8aa-45ea-8276-223832790204,154.99,Deepcool,PX-G
fa799140-4a6f-4f78-9519-d85d35680d74,353.99,Silverstone,Strider Titanium
5604c0b6-0f90-4bfe-9489-59448d99c6b6,91.82,Thermaltake,Toughpower GX1
4057d7d0-159b-4f96-b79e-2907e1951623,323.3,EVGA,SuperNOVA 1300 G+
140ad0c2-429c-47ae-951f-770584f207d1,109.99,FSP,Group FSP400-60FGGBA
6e236cb5-cba9-40da-b8cd-2a059283c485,82.99,SeaSonic,SSP-300SUG
a5835032-2c90-4703-af1e-df61a9efa5cc,84.99,GAMDIAS,KRATOS P1 G
8bb509eb-0aa8-4b5f-ba02-1896640ffc4b,177.78,EVGA,SuperNOVA 650 G+
4ef3aacd-2018-464c-bd96-d2618bea1520,46.99,Athena,Power Apollo
16e1a340-ae5d-406d-b54d-4a34a9640add,379.9,be,quiet! Straight Power 12
7c628080-02e6-4359-9a1a-8a48a6eebca1,134.22,Asus,TUF Gaming B
b34d0d34-2ae1-43c5-a2a3-c31866cc3bcd,189.0,NOX,Hummer
56a591ee-a107-498b-8c31-588f46e90072,379.94,Corsair,RM750x White
69d4552a-1748-437c-a1d5-cec61bf861ac,104.99,PowerSpec,GFM
943a341b-0622-4c2c-8011-3d32bb8d9d08,163.59,be,quiet! Pure Power 11 FM 1000
e0cd263b-2f0f-4fb0-b179-fc3043adc739,259.99,FSP,"Group Hydro PTM PRO,Gen5"
59028d80-630e-4289-bedb-8b6d29066417,88.67,EVGA,GE
8dbc9f42-be8c-48f9-8d56-1ea93e918157,200.53,EVGA,SuperNOVA 750 P5
ed63e915-f2f3-4c6e-a716-624d99b654a2,189.81,SeaSonic,CORE GM
5995ecfb-0f88-41c6-97c5-bc2596844deb,159.99,NZXT,E850
f89bdbbe-2568-4204-a37a-e150eebe803d,229.93,Corsair,RM550x
860fb934-7d6f-42b5-8eb2-130dda7718c2,77.14,Silverstone,Essential
c6b00df2-3365-4fbd-942a-c586243ce977,152.69,Deepcool,DQ-M-V2L
e43ee85a-ecd4-4a08-9dee-89698e28dfa4,273.99,Corsair,HX750
acca7777-b88c-4c36-bdc0-59348dafb6b0,150.0,Silverstone,Strider Platinum
ad7f495c-9f45-4714-8ba4-49ad7983ed5c,309.8,be,quiet! Straight Power 11 1000W
2d7ddc7c-31a3-425d-8100-db61bdec5874,299.94,Corsair,TX650
f3b44fca-b31d-4b9b-ae49-8752438a0102,181.74,FSP,"Group Hydro PTM X PRO,Gen5"
6249552e-dc92-4c2e-ad08-0c887b86fde8,182.98,SeaSonic,Prime Fanless PX-500
d5558f06-48e8-4481-b475-77c6c5e3e1b3,139.99,Antec,NE850G M ATX3.0
d22b9f2e-843e-43b4-8fb2-0656a2e3a648,170.68,Antec,High Current Gamer Gold
6d156400-263d-492c-81d2-a5471c22885c,199.91,Montech,TITAN GOLD 1200W
eb540141-3526-4b1d-8bc4-fed150f571d8,114.99,Thermaltake,Smart Pro RGB
1abd0d66-3701-44a2-92cc-0749cc6c8601,109.0,be,quiet! Straight Power 11 550W
b4993e8f-6766-45a1-a045-d565a3d23125,89.99,FSP,Group Hydro GE
