PartID,Price,Manufacturer,Model
42ede9bf-460b-4983-843d-c5bb8bdd7fbb,59.99,EVGA,650BP
bd90564c-871a-46d0-ac5e-ed59e5b69acf,269.9,be,quiet! Dark Power 13
97a8d9ea-c1d5-4c81-871c-304804177d8e,108.83,Thermaltake,Toughpower GF1 Snow - TT Premium
406de175-3700-4877-875b-0fb6dc820b2e,134.9,be,quiet! Pure Power 12 M
0cb36e64-a492-499a-a8ad-240f212fb692,119.9,be,quiet! Pure Power 12 M
615f4aed-8f46-4143-95cd-f8b4e2627e0d,144.99,Asus,TUF Gaming 1000G
c6e30f05-010e-4cb3-9fe6-043ea1deb797,164.9,be,quiet! Pure Power 12 M
889499b4-10e7-4ebf-ad46-18bc56698a27,107.98,MSI,MPG A850GF
2c31bce4-dd2f-4db7-9425-c2e214d381fd,211.0,Corsair,RM750 (2019)
114b2922-cbf0-43e2-b4bf-723429e94f40,104.99,ADATA,XPG CORE Reactor 850
72f16d72-b27b-41e1-ae81-1010b3575125,62.92,Gigabyte,P450B
9941b530-35e6-4079-bfc2-49673ace977c,124.99,SeaSonic,FOCUS GX
a2e8596f-a445-436c-bc45-66ac34b960c3,124.99,SeaSonic,FOCUS Plus 750 Gold
8c0bd47c-7080-42e9-8cbb-c392fc2e4823,88.39,be,quiet! System Power 10
6ff83734-42c2-4b96-8315-54fd0f4caa92,179.99,Corsair,SF850L
a0297960-2783-454a-ad95-b75f71fcfe93,162.33,Phanteks,AMP v2
bdf576bc-2b68-4c53-9b61-9e4d86d44f0e,307.58,SeaSonic,PRIME PX-1300
47956ce7-9312-4215-b34f-0f4fcba055fc,259.99,NZXT,C1200
7a947adf-c956-447c-8cee-65a69f78b888,379.99,Asus,ROG THOR P2 Gaming
e771c007-c22c-4136-b9f0-57c8c7375e85,145.99,EVGA,SuperNOVA 550 GM
a7ab9ff3-c7bf-441c-8ddc-0b88bfb5fa65,109.99,Thermaltake,Toughpower GF3 TT Premium
b478363d-fd2e-42b2-946e-3e02913fb1ef,104.9,be,quiet! Pure Power 12 M
fd0f8569-5694-4a5c-b25d-37bccb97ec67,69.44,SeaSonic,S12III
001eb03b-3d7d-43df-a9c3-774c1c6e2a68,595.32,EVGA,SuperNOVA 1600 T2
e729ed51-7ad9-4af0-9356-300a74871f13,144.99,SeaSonic,FOCUS GX
4577c99c-89f0-446f-a81d-e8eb1912ca16,149.99,EVGA,SuperNOVA 850 GM
9043f45b-3d1d-4fe5-8e5d-463b24bd66e4,129.99,Enermax,REVOLUTION D.F. 2
bcc5ece0-3d48-455f-a239-45d46eb78160,94.9,be,quiet! Pure Power 12 M
89ab64a1-7c45-4a2d-8d44-228c3b338a3e,99.99,Thermaltake,Toughpower GF1 PE
f092e473-0306-4bbe-ab18-8ff7550f6ac3,79.9,be,quiet! Pure Power 11
d86c1d18-b5a9-4783-a898-3d444ea0ee7e,139.99,Thermaltake,Toughpower GF3 TT Premium
3674dcdf-5dc6-419c-be07-a37916d6c6d3,134.99,EVGA,SuperNOVA 750 GM
0bf84e92-10ca-488f-86a5-8acf20092ff1,249.99,Asus,ROG LOKI
d153541c-eef3-4757-a048-e72d1838142a,289.0,Corsair,SF600
fdbc17ac-bd6b-4b86-824b-61025bdffd01,109.99,EVGA,SuperNOVA 650 G5
55243370-2c5d-436c-b231-7960626ebaf1,179.99,SeaSonic,FOCUS Plus Platinum
0d4bdc28-c255-4e17-8966-58f65f9c9510,69.99,EVGA,600 BR
d5fae9f7-ef80-45da-a6d9-7779763be1fd,202.37,Asus,ROG-STRIX-850G
114d663c-ad3d-4956-9a3f-64aa8a3db6b1,699.99,Super,Flower Leadex Titanium
804b3344-e06e-4e03-8347-50a824fa63fa,247.6,Corsair,RM1000x
5565e35d-0a3f-4598-93d2-d0fa2faf85aa,26.68,CoolMax,I-500
982cdcad-5061-4826-a3b7-8ab99f24da58,98.15,be,quiet! System Power 10
35452de6-bf07-4e45-9461-f5fbf349ca65,89.99,Phanteks,Revolt SFX
90352d5b-4891-4e6c-8613-19fbc507136f,36.99,Athena,Power AP-MTFX30
244a1f2b-fd22-46be-8ce3-043f6de0968d,399.99,Corsair,HX1500i (2023)
913eeeac-d347-4766-ba82-cc9896ba1826,295.27,Asus,ROG THOR P2 Gaming
c75ae9a5-48d8-4bb8-beca-d9ee9c797290,169.99,Cooler,Master V850 SFX GOLD
061e1c05-6623-4d15-8865-8b9d9cfe74b8,84.99,Cooler,Master MasterWatt 550
8a291530-3423-4c60-a526-fbfed05e306c,219.99,Thermaltake,Toughpower GF3 TT Premium
88be7875-950c-4b07-abc9-2c42506c02a1,279.99,MSI,MEG Ai1000P PCIE5
a7a2fa4e-fc9d-40c6-811a-8edf13348120,174.9,be,quiet! Straight Power 11
db758565-be8d-41d8-bd60-9d10b4934136,199.99,EVGA,SuperNOVA 1300 GT
66890846-16d0-4984-be72-bf4c8d422cb0,139.99,Asus,TUF Gaming 850G
63c77f62-1c2b-46a9-b5b6-507968a89982,419.9,be,quiet! Dark Power Pro 13
8217a1de-4ece-4d38-b08b-78f468b54a7d,69.99,Gigabyte,P550B
4af0028d-10bf-4b4a-a2f3-fa6fa33b7bb6,129.99,NZXT,C650 (2022)
310093d1-c368-49c5-ab53-6baab34c4f1a,459.9,be,quiet! Dark Power Pro 13
81c693e8-9482-4795-8b63-a963e8c22f44,99.99,Super,Flower Leadex III Gold
7b123c2f-aa1b-4b77-ba7f-d19018e5838e,90.59,be,quiet! Pure Power 11
8afafb3d-35c2-45cd-be25-bce506c97d47,529.99,SeaSonic,PRIME TX
dcc3351d-d52c-493a-a742-f95939090c27,73.84,EVGA,500 BR
d6f934fd-ec02-4752-9453-3b0737f5f21b,167.2,Thermaltake,Toughpower GF A3 - TT Premium Edition
17d43200-5db6-438e-960a-2141e06a4274,179.99,NZXT,C1000 (2022)
836ca752-3903-4191-90bc-654176d9d720,129.59,be,quiet! System Power 10
895e402a-aad2-4b79-ab0f-142db1c82ab3,282.67,SeaSonic,PRIME Ultra Titanium
4a34f5ea-672e-4a3a-ada9-02b79b63cdb0,146.37,SeaSonic,FOCUS Plus Platinum
ff5c6f4a-cf6f-45e3-b0f6-0d33e88ba124,269.99,SeaSonic,VERTEX GX-1200
460b3a89-a21d-496f-b455-615ac4603aaf,159.99,Super,Flower Leadex V Pro
5419828f-b47e-48d5-8c9f-0c585739fa60,119.99,SeaSonic,FOCUS
fa1381b4-cd3b-4ab5-b983-3b247cb13ace,112.75,EVGA,GE
f9fad53f-5378-4417-bd5a-082781a110e7,89.99,Enermax,REVOLUTION D.F. 2
bc546fdf-314d-47e7-8b31-5bebe224d5e8,182.0,Corsair,RM750x (2018)
3a9fe4b0-dbb8-45e3-ab7d-f61fa560e3e9,379.0,Corsair,HX850 Platinum
c88cd679-59ac-4266-afd0-0ab8d9daaed1,98.99,GameMax,RGB Rainbow
70f7a37b-d84d-49dd-8be1-4a2e79f9cee3,279.99,Cooler,Master V SFX Platinum
417d15b3-bdc7-4420-bc59-e68262e7bedb,16.98,Logisys,PS480D2
27a85b86-d9c4-47e9-b2d6-bfb85638748f,136.78,SeaSonic,FOCUS GX
c9dce473-6531-4cfc-9282-1f21b851ece2,135.99,be,quiet! Straight Power 11 750W
9b260b9d-024b-4a9d-b08a-3d859282c0db,194.0,Corsair,RM850x (2018)
5ebcd655-ba51-4042-9c58-1038b9753da7,189.98,SeaSonic,FOCUS PX
5299b650-0c27-4d5e-b324-f4e067e60325,249.9,be,quiet! Dark Power 13
f0c0a77d-17ec-4a68-8765-ae3758ce313f,369.0,Corsair,HX1000 Platinum
4a00ed0c-b60e-4191-9167-2ac116f7ecec,104.99,Deepcool,PM850D
c2f03fe0-5e5d-4bf3-8171-0316c4583529,229.99,SeaSonic,VERTEX GX-1000
ad2e89ca-4582-484c-946d-7e29e45f1d03,89.99,ADATA,XPG CORE Reactor 650
65daaf14-421a-4322-8406-0f2937f2c3d6,202.99,MSI,MPG A750GF WHITE
f7073159-210c-4f16-9cd3-725cc56ff6f7,97.79,be,quiet! System Power 10
fe680f32-77f4-4b24-b84c-e89cdf0a148a,152.8,EVGA,SuperNOVA 850 G5
dbc7165f-6c09-4f4a-8de5-8c5b8d36f927,171.77,Asus,ROG Strix
1d3152d9-bc3a-4558-aad1-b3e90e208112,64.99,Super,Flower Leadex III Gold
7107aaaf-0ea8-4cb1-932b-bf958a18032d,198.98,Silverstone,SFX
ab3c4314-f63c-4c2b-856d-95310d4303f0,119.99,Asus,TUF Gaming 750G
614a617a-6562-41a8-a967-aa94556575eb,657.73,Corsair,AX1200i
9c61adc9-0d92-435d-aebf-1fbdfba78b85,98.23,Thermaltake,Toughpower GF A3 - TT Premium Edition
435ee52b-b1b4-4a62-b1a5-0ab4a8dfea1f,189.99,Asus,ROG LOKI
65762af1-dbe6-4416-af61-d33d27d9d0a2,78.89,be,quiet! System Power 10
de15dbdf-b934-4a75-9a58-f127082baa9a,69.42,EVGA,750 N1
e54fb975-a6bb-4f7d-bbbd-bbf88bb5e3ac,124.99,Lian,Li SP850
685f2cb9-f518-433c-9ebf-6a70074e5562,106.91,Deepcool,PM750D
e85f16fb-4baf-4ed5-8c1b-c674b7ea99f4,116.61,EVGA,750 BQ
f86e33f4-f3d9-409d-a163-401aa169da1b,140.88,Thermaltake,Toughpower GF A3 - TT Premium Edition
245681ea-97be-402e-8e85-e9086f617f3d,86.89,be,quiet! System Power 9 500 CM
8d855b19-b92b-40a2-b94c-81787a9c73b7,248.0,Corsair,RM750x White (2018)
c4a467b3-b79d-4fc0-a972-eb4ee299cd70,104.99,EVGA,850 BQ
00b4fbf0-81be-4b95-a71a-240bdca2f1e6,74.99,EVGA,750 BP
713abbb5-041c-4fd4-b010-161ab9a72c3b,108.14,SeaSonic,G12 GM
fe24f14b-9e0c-4c02-b931-c1c7883cb67b,58.84,EVGA,650 N1
a749f15f-1a84-4599-b358-5364865ae323,109.99,MSI,MPG A750G PCIE5
5cd96c62-4883-4030-b6a9-1dc3ea6b8089,74.98,PowerSpec,PS 650BF
95e043c6-b498-469a-8860-2f9db9c60048,99.99,Phanteks,Revolt SFX
4b221556-7bb7-4950-b7bd-fc98c888d835,197.07,SeaSonic,FOCUS GX
f4b6430f-e9b6-459f-bc54-492e0a4e2751,70.98,Apevia,Signature
871e057d-1119-4d75-9ed6-c15e794f6c26,185.0,EVGA,750 GQ
3a4e16d4-b133-45c8-8c3f-068a2f2ef44c,99.99,ADATA,XPG CORE Reactor 750
14838ff2-a85a-4698-a8e6-8639692591e2,110.57,Silverstone,SFX
e71ec21d-1f34-4969-85dd-cb3ad3030770,81.31,SeaSonic,S12III
645db5a1-e85a-4fc9-b032-5125b5addb66,109.99,EVGA,500 BQ
e45c0696-fe14-4354-b9db-019a9b43eba4,439.99,SeaSonic,PRIME TX
0788f163-a108-479e-81bb-e850f532c5c3,134.99,Cooler,Master V650 V2
1a6ee2e8-8835-4ef7-a113-41eaa932f07e,293.5,Corsair,RM850e (2022)
9cb3f3b5-8745-459a-bc62-1e7bf473e238,205.13,Corsair,RM650
c45b025f-4388-49eb-8c1b-af5658727db4,227.27,Silverstone,SX1000-LPT
b080960b-8c65-46f0-be11-e9bf7e246237,130.0,Corsair,CX550 (2017)
5d588d48-55e0-4825-9248-ff324b4fe4dd,168.99,EVGA,650 GQ
bf8ac811-d4f6-4c95-8f16-0060c4bae5a7,104.26,Thermaltake,Toughpower GF1 PE
5057fa94-c65c-4fc1-910b-2c65a3b33c78,369.94,EVGA,SuperNOVA 1600 P+
cacc0907-f0a1-4688-8583-c0f3a707f8c5,136.72,Corsair,CX450M (2015)
edb67df9-bbed-4487-a732-0f573cda6d75,169.99,Corsair,CX750F
0e770bbf-c114-4fe9-b7b6-c1e401c247ef,229.99,Corsair,RM1000e (2022)
b0c39eb0-13e4-4a48-9d22-27bcedb96fd4,110.27,Cooler,Master MasterWatt
0ff74ebc-af2e-47e6-83e1-9312e6ec8b1e,231.64,Silverstone,HELA 1200R
b88d8642-45a5-4536-a2fc-51fc76a5692f,277.99,EVGA,SuperNOVA 750 G3
c104872f-185e-4f9b-bf70-b488841c1c1d,250.19,Asus,ROG THOR 850P
18329441-086d-421d-b38d-5ba3a43ba4b8,89.99,Cooler,Master MasterWatt
8bee787b-430a-4183-a2e8-20203e3bf6d5,154.99,Super,Flower Leadex V Platinum Pro
6b5d0958-e8ef-4ed9-8316-61afc5ab76e2,226.99,Corsair,RM850
6936eaee-c762-4f8a-8584-521bbfc7c7ff,152.49,EVGA,SuperNOVA 650 G3
20a80000-b5da-4975-9ea4-86ce3ace7ed3,159.99,Super,Flower Leadex Platinum SE
6cc326e4-957b-4047-ae40-03792a584d59,249.9,be,quiet! Straight Power 12
d8401f73-5ba3-4900-834a-620554e57d20,369.99,Corsair,HX1000i (2022)
e1cc1685-8410-489c-8626-c52f1b1dd651,114.09,be,quiet! System Power 9 700 CM
b7f40a99-87bb-4554-a710-edb189fed8a3,219.9,be,quiet! Straight Power 12
bddb8dbb-560c-4bbe-96bc-f63e0979b7a2,89.99,SeaSonic,FOCUS Gold
5cc14388-0c4e-401b-9e0c-34306051398c,201.99,SeaSonic,FOCUS Plus Gold
1d8f4ea7-fcff-4146-b466-f6eaa44e8327,111.69,be,quiet! Pure Power 11 600
9cb289d3-af80-4be9-9d6a-a5676374ea4b,134.99,Phanteks,AMP v2
1de7e546-fce7-48d8-89bc-42ab31752c79,182.97,Corsair,RM650x (2018)
56541989-1565-4445-80fb-98111c82189e,355.99,EVGA,SuperNOVA 850 G2
ed759b74-554a-4a22-bb4e-9347d4ef9e44,181.42,Asus,ROG THOR P2 Gaming
b0087b2f-bc39-481f-883a-9107c042f8cf,99.57,Thermaltake,Toughpower Grand RGB
e7d30fd5-5fab-40e2-9987-df81001aac4e,179.99,Super,Flower Leadex Platinum SE
b97aa95b-6e0f-4c65-96b7-8137f04c5561,107.06,SeaSonic,G12 GM
9e4f6e2f-253b-4130-8800-43225bfb30fa,179.99,Thermaltake,Toughpower GF3 TT Premium
4087168b-6e85-4257-bb3f-3fed64dc88cd,85.99,Rosewill,HIVE
722fe6a2-7d1c-4141-a057-9a3eb1d5d5f4,139.99,EVGA,650 BQ
099e269c-84c7-41a6-aea0-e31dd75cebce,84.99,PowerSpec,PS 750BSM
dd1bab73-35c2-4742-b018-27c7112ec72a,199.99,Thermaltake,Toughpower GF3 TT Premium
e68fbdb6-d78f-4de2-9717-85c7330ee816,149.99,Deepcool,PQ1000M
4d0e95ff-4171-49aa-99af-a2d84d52f5db,129.99,EVGA,SuperNOVA 750 G5
22e0c3fb-d562-414b-8a2c-2a3e5550f890,182.0,Corsair,RM850x
385abe8f-f173-4f0a-9efc-d13c1fa86b40,135.94,EVGA,SuperNOVA 750 G6
05ea5683-5aba-465a-a603-bd3d6af839f6,119.99,SeaSonic,FOCUS Plus Platinum
83d0db22-8a2f-4bd1-b706-5a0f93136e5e,289.99,EVGA,SuperNOVA 1000 P6
d4f1d705-5ada-4b5a-acca-cb52813b7ffa,204.99,EVGA,SuperNOVA 1000 G6
2d210546-295a-4796-b02c-76ff13d9b2b8,158.59,be,quiet! Straight Power 11
116f0304-de63-4c70-8323-e035718b8a8c,39.99,CoolMax,ZX-500
d5e71bbe-ae57-41a8-940b-ae0134ef2c36,122.99,Deepcool,PQ850M
e9152974-be69-4b85-9d0d-ffc9f35f4053,209.9,be,quiet! Dark Power 13
00129ba3-7db9-474d-a1c8-5cf64ae137a3,76.23,Cooler,Master Elite V3
a6e581ba-2a7f-4952-bbbf-ab3fb6849ac1,236.0,Corsair,CX550M
c7fb8be1-9b0c-45a7-b73a-947c7a5ba45b,84.99,Super,Flower Leadex III Gold
3583a1e3-f8f0-440c-856e-5a4d6efcbe38,91.48,EVGA,450 BR
a8bba820-21e9-4566-bd98-ee48eb468cb6,75.47,Cooler,Master Elite 400 V3
a25a7421-b21e-4470-abb2-e6e953b4e8ca,309.95,Corsair,HX750 Platinum
51848d18-8f46-43de-86ce-2e6d02431dae,99.99,GameMax,GX Pro Rampage
2f31f8fa-4324-4fbf-bf04-a0101db31208,139.99,Super,Flower Leadex V Platinum Pro
8479bfc5-00ce-48f1-9812-3af54a530c03,128.58,be,quiet! SFX L Power
ac2a3161-c483-40a2-a4fc-2e35fe87477b,209.9,be,quiet! Straight Power 12
b29b56c0-2214-4557-9777-1c25bd8d8933,359.99,Corsair,HX1000i
ab20be02-56c1-4b14-91bc-24f920f7951c,89.99,Super,Flower Leadex III ARGB
8e2d0b8e-2f97-499a-a1a0-6dacc2bd2fbc,209.99,EVGA,SuperNOVA 850 P6
b4842764-384b-455f-8ce6-c8da15e777a4,183.85,Corsair,RM750x
9c5eb90c-b2ed-4f96-88d4-d8e425187762,74.98,Apevia,Prestige
56003207-ebfb-490e-89e9-8a0c1b67a9b7,169.99,Asus,ROG LOKI
98c4f65b-a28b-42c1-af49-810bc378c59b,87.31,Thermaltake,Thermaltake TP-750M
4c30c434-4651-42c0-a7fc-cea0b857350e,86.7,Thermaltake,Smart BX1 650
675f7fa0-370a-4258-b481-d3b8988ab003,68.26,Thermaltake,TR2
2e167997-79b5-4356-9815-c4e29a33507f,197.0,be,quiet! SFX L Power
f09e6b68-4ba3-4ad5-b201-9a789ec9b241,117.02,Thermaltake,Toughpower SFX 600W Gold
ab404fd9-6bdb-44ad-b72e-f984148ee1c5,397.0,Asus,ROG Strix Aura Edition
b8082f1b-84b5-4e93-b7ab-ef855ac19524,189.99,EVGA,SuperNOVA 1000 G5
0afded41-f8ee-4fcb-8e86-ae756355ed0b,116.53,Thermaltake,Toughpower GF A3 - TT Premium Edition
c21a6ab2-39f6-4695-a2a9-934ca0346849,125.22,be,quiet! SFX Power 3 450
716c3b66-3a9b-4012-a0ed-e7e666aa6ac3,165.29,Corsair,VS550 (2018)
1241cade-d093-4212-8993-47bd0f7d452f,199.9,be,quiet! Pure Power 12 M
7c188917-727b-4789-9bcc-cffe96ac6861,249.99,Corsair,CX600M
66435c93-3a6f-4e1b-b3fd-e9c1d4a9c0cc,237.42,Corsair,RM750
b4d28fd6-e882-4935-bb50-a4b9497d7dda,99.99,SeaSonic,FOCUS Gold
7a647504-e4e3-44cb-b5bb-4f66b8124e47,219.99,EVGA,SuperNOVA 1600 G+
a5ae9164-97b0-4fdb-b739-10d28b0e3b7b,157.99,be,quiet! Straight Power 11 850W
4ea6827b-9eea-4766-b446-06e86ccf7300,84.99,Super,Flower Legion GX Pro
f02a14a5-b5e0-448e-b1cc-774b3837623d,123.25,Cooler,Master V550 V2
2e8ff9ea-cf52-4fe5-a00e-b0ee63045786,169.99,Corsair,RM750e (2022)
559a9f6a-a1e3-4d1c-9d03-9c47b0e9a5b9,172.99,Corsair,CX750M V2 (2017 Edition)
332c19f0-d08e-4289-9cd9-a1150ce8d088,178.99,EVGA,SuperNOVA 850 G6
eb0e682e-a058-4c2c-82a8-77f87d4a9f19,249.99,Gigabyte,AORUS P1200W
6508680c-a91c-4bb7-afef-4543040b2047,299.99,Corsair,SF450
a2d6f66e-bfbd-4658-8474-e2c119b5dd29,124.99,EVGA,SuperNOVA 650 G6
32a22b83-d037-497a-b897-a0630052c7b0,82.68,Thermaltake,Smart Pro RGB
4f128982-4e04-4941-b6e7-e72482bc4d20,289.99,EVGA,SuperNOVA 1000 G+
6992cc07-8c7d-4bd2-8e2a-51c5bfc65a8f,638.92,Corsair,HX1200i
29af008f-683f-4cfa-8ec5-e92fb8e470ce,81.92,Thermaltake,Toughpower GX1
3cf158aa-7863-47b0-93f0-0e058f31c219,49.99,Raidmax,RX-530SS
78ed9521-14c0-419b-b227-ae539b1f1f92,144.49,Deepcool,DQ750-M-V2L
c51e78af-ff55-483f-8f8a-da81b26ee052,304.99,EVGA,SuperNOVA 1600 P2
7e18a501-00cd-45a2-85c4-e1b2ba00d1b0,181.0,Fractal,Design Ion Gold
37f5a3b1-366d-4a44-afcf-5ed1f04f8b09,221.4,Silverstone,Extreme 850R Platinum
07cae9cd-6290-4a43-af56-6256b240450b,119.99,GameMax,GX Pro Rampage
4f7a9beb-282e-46d1-a76d-d829397d8f2b,184.99,Super,Flower LEADEX VII XG
01e2de37-8363-4c22-bba2-761ccf10e95a,219.99,EVGA,SuperNOVA 1000 P3
98776095-78c6-49ed-b870-560acf6e93e7,104.68,Thermaltake,Smart BX1
6f5c7cee-466e-42be-a28a-fd6caf6f34ef,142.69,Gigabyte,AORUS P GM
ee387d46-0f36-4803-acf1-73ce1a85b45f,139.99,Thermaltake,Toughpower GF2 ARGB
a5cadb89-1d39-414d-a940-ad34554691e3,199.93,Corsair,CX650F
7ed75b03-bb75-4780-a372-33df7cd87a82,91.97,SeaSonic,G12 GM
bf3ac449-3728-41f3-a410-ceb44a6efc4d,189.99,Cooler,Master XG850 Plus
d882ffa2-0d54-4c38-a820-6c409c4e15d9,104.99,Cooler,Master V750 Gold i
99f94b8b-e874-49a6-977b-5b9cfa8dd6e7,114.39,be,quiet! Pure Power 9 CM
4cabb3f4-de17-46f4-aa78-36c8186183b9,142.19,SeaSonic,FOCUS GX
830c416d-e591-49c5-82b8-72cb193d0f13,399.99,Thermaltake,Toughpower TF1 - TT Premium
e3e1bc71-56ac-4cf6-ac73-5fbf450c8beb,120.41,be,quiet! System Power 9
c993dd6e-08a5-4980-98f4-0ef70f4bff96,509.99,SeaSonic,PRIME PX-1600 ATX 3.0
6b9e3b0a-c8d8-47b3-9a5a-6f62c705162b,180.89,SeaSonic,FOCUS
4c9d5199-5e86-44fc-b1d5-80b28dd4554e,99.99,SeaSonic,FOCUS
084efb3c-5260-4b32-9d39-36a24f3d2a02,135.09,be,quiet! System Power 9 CM
06414418-4ec6-40b5-859c-dcfc176cbe88,299.93,Corsair,CX500
47d456fe-0b78-4cc6-9a5a-a5da3b580ac5,139.99,Enermax,REVOLUTION D.F. 2
f4fabe8b-8f1d-40c0-819d-3eea8002b1f5,227.93,Corsair,RM650 (2019)
5913a659-fcdb-439e-ba4e-a7b88533a38e,219.99,Corsair,RM750
35533678-63d9-45f2-9ab0-bf47809be2fb,160.0,SeaSonic,FOCUS SGX (2021)
5e816165-d073-488c-8fba-fc5c9e61abc1,289.78,SeaSonic,PRIME Ultra Titanium
d34a3b3e-4161-4da3-9be4-dff1b73693cf,178.99,Silverstone,FX600 Platinum
dc8b38e7-6cfd-4f0f-8df5-53b23a9b8261,238.38,Asus,TUF Gaming
35a0d208-6ffa-40f1-9b08-e94cb7eef02e,167.95,Corsair,CXM
793b17c6-703e-4ab2-ba63-4ae932fd739f,339.99,Corsair,RM850x White
df86b735-ec07-40d9-aeef-1f0c33906ff3,130.61,Silverstone,DA750 Gold
67d9fc29-f757-4ef8-8429-13735adba2a3,464.94,Corsair,VS650 (2018)
44c92a8b-03f8-48f8-b403-c114e8bacfe3,250.34,Cougar,POLAR
9af07a12-2097-4d44-a9dd-830b6a32accb,119.99,EVGA,SuperNOVA 650 P5
9b9ba6e8-1674-4781-9a3b-cf050330e6a5,189.99,Phanteks,Revolt SFX
7c8fb75a-bdaf-4e00-be6c-d758cf340825,103.99,Cooler,Master G700
9abc963c-0ae4-4534-a8e3-f900ec3b5c1d,217.99,EVGA,SuperNOVA 750 GA
91e6f13f-0bde-425c-a150-c1f723ddb5f6,201.99,FSP,Group Hydro G Pro
987a33ae-6e44-46af-acd5-ea6cc0a5dedc,263.57,Corsair,CX750
4251948b-9919-468c-bb2a-3ce3db619574,79.98,GAMDIAS,KRATOS M1 B
a59b591b-8fff-4fee-9dcb-ff95d4abf756,97.55,EVGA,GE
b6bc0825-f902-4721-b5f0-b47c9535053f,264.95,EVGA,SuperNOVA 750 G+
e1120ab1-7c6c-4206-92bf-6f428aa69814,109.99,Deepcool,PQ750M
399523fb-6977-4e90-b73e-cfe189961170,89.99,Asus,TUF Gaming B
e38e6112-31b3-4f17-baf6-49940d4f5d16,126.97,SeaSonic,G12 GM
b77f434e-f79a-4206-b97a-7c2a9bc25e5c,439.99,Asus,ROG THOR P2 Gaming EVA Edition
abaac48a-0c37-4344-b029-930f80841f9e,159.99,GameMax,GX Pro Rampage
629ae896-e18a-4a13-83b0-8311813aa533,98.94,EVGA,850 B5
042959a3-471b-4f71-942c-cea483df7c62,459.0,SeaSonic,PRIME TX-850
3fb24b2f-8c7a-4e97-8619-9ef3e6986528,179.99,GameMax,RGB
a7c696be-aa17-41da-ad4c-397d679bda95,164.49,Fractal,Design Ion Gold
0a3b4edd-dfc1-4012-9f1c-6f1f4c542820,97.99,Silverstone,FX350-G
26d049cb-f327-42e3-a04c-26c565b7abf8,229.99,EVGA,SuperNOVA 650 GA
b35cef30-528c-4fb8-9470-1992a55f32c2,281.81,Antec,Signature
ce9daff6-5f4f-4741-99cf-8081a16e5624,73.98,Silverstone,SFX
80715df1-5aeb-4046-abdf-70a44c9d22f3,99.99,SeaSonic,FOCUS Gold
f1c2d02c-c611-4b9e-b7ec-2e295bdbab4d,296.0,EVGA,SuperNOVA 850 GA
b0546206-7a02-4ae7-8bff-8d1e73d05b10,237.43,Corsair,RM550x (2018)
35fe363f-aa9c-4879-b3ba-d2e7dc5f7b09,83.87,Cooler,Master MWE Bronze
9f718c7d-569d-4539-b698-7fdeb89e43bd,59.99,Apevia,Premier
51889363-c534-45fd-8cf3-3ba5d8237ab8,208.93,Corsair,CX750F
204b668b-b463-4f47-b3ab-3382a6b3452a,354.59,SeaSonic,PRIME PX
b98d3239-bf83-4605-985d-eb53378875d9,176.19,SeaSonic,FOCUS SGX
3827a83d-23e6-4198-a28a-33d6221b7b3d,149.99,Thermaltake,Toughpower Grand RGB
7a073455-8b66-45ba-922a-f1dd54bbdc89,189.9,be,quiet! Straight Power 12
fdcfce3d-d0b5-4863-9849-f1f3c0955036,217.9,Corsair,RM850 (2019)
37e515d1-32e7-45b0-9d81-5e60f308697b,144.99,Super,Flower LEADEX VII XG
f4af3e18-61fc-49d8-9ed6-7460446caca1,109.99,Cooler,Master V850 Gold i
de723806-f10e-4a87-a10e-1e09eb57be2c,74.98,Silverstone,SST-TX300
92669e89-f7a0-47c5-b675-265eefb7fdd2,219.99,SeaSonic,VERTEX GX-850
3e81e3be-9c46-4a5c-9290-f8d7ac2f11f3,174.99,SeaSonic,FOCUS SPX (2021)
42880f30-f3a3-4aa5-86e1-785c912da005,699.94,Corsair,AX760
0a318f15-2487-4fa2-ba4b-20d6da7845b7,135.99,Vetroo,GV1000
0b16833f-b700-46b4-8f18-c3c56004a0d6,74.94,EVGA,550 BP
0fcb83ec-832a-4e23-83d4-fb54e4d32014,154.99,Super,Flower Leadex Platinum SE
b5358947-17d7-4355-955b-0f0414277047,158.68,Super,Flower Leadex III Gold
96806afa-5b59-4146-9592-282e02432e17,169.99,EVGA,650 B5
0b794442-f416-4207-9e0b-6d1ee36d7586,179.99,Corsair,CX650F
7f5be269-488d-4e9c-bd45-879f3193dbc9,179.94,Corsair,CX500M
ec67bf1b-be57-4c4e-b320-cd9631dfcdbf,129.99,Vetroo,GV1000
0a226bb2-236d-4559-bdab-24d331d3897b,399.34,SeaSonic,PRIME PX
7e627ea6-e563-485c-a0c9-c1865ad04bbd,207.94,SeaSonic,FOCUS Plus 550 Gold
bc586d79-2656-4f03-998f-968a8909d783,298.98,SeaSonic,PRIME Fanless
16f5c477-ef54-4f6c-9b28-deaf1b3c69dc,218.44,Corsair,SF450
8891bf2c-bd0d-4058-8784-c888104a8390,119.99,SeaSonic,FOCUS
d8a66506-c5c6-41f1-8c77-072c7ece631c,436.93,Corsair,HX850i
8d360584-5cd3-4a96-950b-644d6d813653,104.99,Rosewill,HIVE S
7b2a08d8-160d-4ce3-a5c6-805da0b0882d,16.98,Logisys,PS480D
254a2bcc-937c-4bef-8a6a-06013dcb78ae,153.59,Silverstone,SFX
